"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"06001","county",2020,130.15,174.88,54.07,103.36,"economic_score",154.98
"06003","county",2020,121.24,142.64,117.91,84.51,"economic_score",125.85
"06005","county",2020,119.21,151.58,127.07,92.81,"economic_score",123.14
"06007","county",2020,97.3,147.92,89.08,104.69,"economic_score",116.47
"06009","county",2020,107.88,165.09,124.66,86.17,"economic_score",121.8
"06011","county",2020,97.94,142.91,98.25,105.21,"economic_score",111.78
"06013","county",2020,131.39,174,64.67,106.6,"economic_score",151.9
"06015","county",2020,83.51,134.86,115.66,94.31,"economic_score",100.58
"06017","county",2020,130.6,165.28,84.55,98.63,"economic_score",143.18
"06019","county",2020,82.92,150.18,74.63,107.38,"economic_score",114.37
"06021","county",2020,88.7,140.17,101.85,90.56,"economic_score",105.95
"06023","county",2020,93.92,150.54,97.07,111.49,"economic_score",112.6
"06025","county",2020,70.3,146.48,90.16,99.78,"economic_score",102.12
"06027","county",2020,111.4,128.41,110.83,84.95,"economic_score",113.27
"06029","county",2020,80.87,149.57,76.99,104.07,"economic_score",111.98
"06031","county",2020,89.17,141.87,79.68,83.51,"economic_score",115.03
"06033","county",2020,86.36,147.99,119.51,108.51,"economic_score",103.46
"06035","county",2020,100.55,133.15,106.71,66.34,"economic_score",111.89
"06037","county",2020,104.42,176.03,68.62,130.12,"economic_score",134.94
"06039","county",2020,82.45,146.77,94.04,87.16,"economic_score",110.06
"06041","county",2020,163.57,188.37,67.14,144.78,"economic_score",173.57
"06043","county",2020,101.21,145.3,119.63,90.7,"economic_score",110.08
"06045","county",2020,94.78,145.29,114.72,110.92,"economic_score",106.43
"06047","county",2020,79.89,143.52,85.78,98.47,"economic_score",107.92
"06049","county",2020,95.22,115.14,117.03,88.59,"economic_score",97.79
"06051","county",2020,122.75,172.14,82.4,93.04,"economic_score",139.83
"06053","county",2020,105.1,162.86,87.83,103.56,"economic_score",126.16
"06055","county",2020,131.92,164.55,90.38,119.71,"economic_score",141.38
"06057","county",2020,120.9,163.1,101.91,108.87,"economic_score",131.82
"06059","county",2020,122.09,174.56,64.73,110.36,"economic_score",145.52
"06061","county",2020,136.63,168.11,69.34,90.51,"economic_score",151.43
"06063","county",2020,108.31,137.37,126.68,93.55,"economic_score",113.37
"06065","county",2020,101.38,167.19,83.08,97.84,"economic_score",125.89
"06067","county",2020,103.77,158.01,70.79,90.95,"economic_score",130.55
"06069","county",2020,113.71,184.42,73.99,79.41,"economic_score",143.4
"06071","county",2020,92.4,159.93,75.02,94.69,"economic_score",121.87
"06073","county",2020,117.06,175.24,65.75,105.68,"economic_score",143.23
"06075","county",2020,147.14,171.14,70.41,137.51,"economic_score",161.59
"06077","county",2020,94.32,159.12,75.03,91.97,"economic_score",123.77
