"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"49001","county",2020,107.38,95.15,68.18,60.95,"economic_score",113.64
"49003","county",2020,108.02,106.15,72.24,69.93,"economic_score",115.98
"49005","county",2020,109.72,108.83,51.44,85.86,"economic_score",120.94
"49007","county",2020,94.78,97.31,96,80.09,"economic_score",97.12
"49009","county",2020,121.43,59.99,95.53,58.13,"economic_score",101.96
"49011","county",2020,127.81,114.79,49.6,71.41,"economic_score",135.74
"49013","county",2020,92.61,100.3,67.69,89.73,"economic_score",104.12
"49015","county",2020,104.36,78.07,98.43,66.05,"economic_score",97.63
"49017","county",2020,102.99,92.21,106.71,106.57,"economic_score",94.7
"49019","county",2020,115.42,88.59,99.05,102.08,"economic_score",97.53
"49021","county",2020,92.9,110.04,70.09,87.59,"economic_score",107.29
"49023","county",2020,102.1,103.97,67.4,70.05,"economic_score",113.53
"49025","county",2020,110.52,105.56,97.49,96.16,"economic_score",106.3
"49027","county",2020,100.14,91.81,86.09,72.71,"economic_score",102.72
"49029","county",2020,133.77,115.92,45.4,74.93,"economic_score",143.46
"49031","county",2020,73.05,96.18,126.28,116.54,"economic_score",80.6
"49033","county",2020,109.09,75.3,99.34,71.75,"economic_score",99.29
"49035","county",2020,120.48,118.62,54.39,100.87,"economic_score",129.42
"49037","county",2020,71.07,83.6,89.59,107.32,"economic_score",77.86
"49039","county",2020,93.53,105.08,76.38,89.65,"economic_score",104.54
"49041","county",2020,98.37,101.23,79.77,81.59,"economic_score",106.7
"49043","county",2020,158.78,124.53,54.42,153.91,"economic_score",151.95
"49045","county",2020,114.41,115.04,59.04,53.94,"economic_score",126.52
"49047","county",2020,90.39,103.43,71.66,92.93,"economic_score",101.04
"49049","county",2020,115.96,120.46,36.42,91.02,"economic_score",132.87
"49051","county",2020,131.89,121.38,57.85,108.79,"economic_score",134.08
"49053","county",2020,109.28,111.91,89.55,102.85,"economic_score",112.69
"49055","county",2020,102.19,93.37,96.92,90.38,"economic_score",96.6
"49057","county",2020,112.72,111.75,67.4,76.25,"economic_score",122.23
"49001","county",2020,107.38,95.15,68.18,60.95,"economic_rnk",78.1308
"49003","county",2020,108.02,106.15,72.24,69.93,"economic_rnk",81.2461
"49005","county",2020,109.72,108.83,51.44,85.86,"economic_rnk",86.729
"49007","county",2020,94.78,97.31,96,80.09,"economic_rnk",44.7352
"49009","county",2020,121.43,59.99,95.53,58.13,"economic_rnk",55.4206
"49011","county",2020,127.81,114.79,49.6,71.41,"economic_rnk",94.6729
"49013","county",2020,92.61,100.3,67.69,89.73,"economic_rnk",60.4673
"49015","county",2020,104.36,78.07,98.43,66.05,"economic_rnk",45.919
"49017","county",2020,102.99,92.21,106.71,106.57,"economic_rnk",39.7508
"49019","county",2020,115.42,88.59,99.05,102.08,"economic_rnk",45.6698
"49021","county",2020,92.9,110.04,70.09,87.59,"economic_rnk",67.5078
"49023","county",2020,102.1,103.97,67.4,70.05,"economic_rnk",77.9751
"49025","county",2020,110.52,105.56,97.49,96.16,"economic_rnk",65.3894
"49027","county",2020,100.14,91.81,86.09,72.71,"economic_rnk",57.0093
"49029","county",2020,133.77,115.92,45.4,74.93,"economic_rnk",97.1963
"49031","county",2020,73.05,96.18,126.28,116.54,"economic_rnk",15.8255
"49033","county",2020,109.09,75.3,99.34,71.75,"economic_rnk",49.595
"49035","county",2020,120.48,118.62,54.39,100.87,"economic_rnk",92.3676
"49037","county",2020,71.07,83.6,89.59,107.32,"economic_rnk",12.243
"49039","county",2020,93.53,105.08,76.38,89.65,"economic_rnk",61.215
"49041","county",2020,98.37,101.23,79.77,81.59,"economic_rnk",66.3551
"49043","county",2020,158.78,124.53,54.42,153.91,"economic_rnk",98.9408
"49045","county",2020,114.41,115.04,59.04,53.94,"economic_rnk",91.1215
"49047","county",2020,90.39,103.43,71.66,92.93,"economic_rnk",53.4268
