"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"25001","county",2020,142.32,146.7,109.78,100.92,"economic_score",136.15
"25003","county",2020,119.74,129.72,99.97,95.67,"economic_score",123.54
"25005","county",2020,119.18,149.31,77.27,87.51,"economic_score",133.27
"25007","county",2020,133.38,165.34,100.13,132.55,"economic_score",136.51
"25009","county",2020,131.21,169.71,66.67,103.17,"economic_score",147.32
"25011","county",2020,117.91,134.38,92.74,84.62,"economic_score",125.31
"25013","county",2020,97.11,142.51,81.08,93.27,"economic_score",119.7
"25015","county",2020,127.89,137.11,76.76,88.68,"economic_score",134.52
"25017","county",2020,151.98,182.78,49.23,105.41,"economic_score",167.54
"25019","county",2020,154.22,165.42,93.06,139.83,"economic_score",150.52
"25021","county",2020,159.1,166.37,53.04,109.2,"economic_score",165.79
"25023","county",2020,142.56,161.99,71.46,93.75,"economic_score",150.64
"25025","county",2020,117.11,165.64,66.74,134.36,"economic_score",141.89
"25027","county",2020,126.89,156.24,65.73,87.09,"economic_score",142
"25001","county",2020,142.32,146.7,109.78,100.92,"economic_rnk",94.6106
"25003","county",2020,119.74,129.72,99.97,95.67,"economic_rnk",89.0343
"25005","county",2020,119.18,149.31,77.27,87.51,"economic_rnk",93.5514
"25007","county",2020,133.38,165.34,100.13,132.55,"economic_rnk",94.7664
"25009","county",2020,131.21,169.71,66.67,103.17,"economic_rnk",98.162
"25011","county",2020,117.91,134.38,92.74,84.62,"economic_rnk",90.1558
"25013","county",2020,97.11,142.51,81.08,93.27,"economic_rnk",85.3894
"25015","county",2020,127.89,137.11,76.76,88.68,"economic_rnk",94.0498
"25017","county",2020,151.98,182.78,49.23,105.41,"economic_rnk",99.8754
"25019","county",2020,154.22,165.42,93.06,139.83,"economic_rnk",98.5981
"25021","county",2020,159.1,166.37,53.04,109.2,"economic_rnk",99.8131
"25023","county",2020,142.56,161.99,71.46,93.75,"economic_rnk",98.6293
"25025","county",2020,117.11,165.64,66.74,134.36,"economic_rnk",96.6667
"25027","county",2020,126.89,156.24,65.73,87.09,"economic_rnk",96.729
"25001","county",2020,142.32,146.7,109.78,100.92,"economic_state_rnk",38.4615
"25003","county",2020,119.74,129.72,99.97,95.67,"economic_state_rnk",7.6923
"25005","county",2020,119.18,149.31,77.27,87.51,"economic_state_rnk",23.0769
"25007","county",2020,133.38,165.34,100.13,132.55,"economic_state_rnk",46.1538
"25009","county",2020,131.21,169.71,66.67,103.17,"economic_state_rnk",69.2308
"25011","county",2020,117.91,134.38,92.74,84.62,"economic_state_rnk",15.3846
"25013","county",2020,97.11,142.51,81.08,93.27,"economic_state_rnk",0
"25015","county",2020,127.89,137.11,76.76,88.68,"economic_state_rnk",30.7692
"25017","county",2020,151.98,182.78,49.23,105.41,"economic_state_rnk",100
"25019","county",2020,154.22,165.42,93.06,139.83,"economic_state_rnk",76.9231
"25021","county",2020,159.1,166.37,53.04,109.2,"economic_state_rnk",92.3077
"25023","county",2020,142.56,161.99,71.46,93.75,"economic_state_rnk",84.6154
"25025","county",2020,117.11,165.64,66.74,134.36,"economic_state_rnk",53.8462
"25027","county",2020,126.89,156.24,65.73,87.09,"economic_state_rnk",61.5385
