"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"32001","county",2020,101.43,104.73,90.81,82.57,"economic_score",106.89
"32003","county",2020,105.39,218.61,87.34,124.27,"economic_score",138.24
"32005","county",2020,127.38,127.06,119.72,123.06,"economic_score",123.53
"32007","county",2020,117.91,98,75.54,75.03,"economic_score",114.91
"32009","county",2020,85.37,76.42,133.62,97.51,"economic_score",72.22
"32011","county",2020,106.24,66.17,120.59,95.94,"economic_score",82.51
"32013","county",2020,114.26,98.68,87.82,92.17,"economic_score",107.58
"32015","county",2020,107,90.53,86.89,78.56,"economic_score",103.52
"32017","county",2020,101.67,82.32,105.01,74.03,"economic_score",100.67
"32019","county",2020,102.23,114.54,110.73,84.19,"economic_score",105.91
"32021","county",2020,81.69,84.49,129.9,94.65,"economic_score",78.02
"32023","county",2020,93.34,104.77,141.09,83.51,"economic_score",89.91
"32027","county",2020,107.02,83.93,107.93,77.4,"economic_score",93.88
"32029","county",2020,116.53,106.95,115.6,99.56,"economic_score",117.16
"32031","county",2020,121.02,140.75,85.75,119.07,"economic_score",128.76
"32033","county",2020,110.78,79.68,109.38,73.17,"economic_score",98.63
"32510","county",2020,114.61,110.33,105.65,113.32,"economic_score",111.76
"32001","county",2020,101.43,104.73,90.81,82.57,"economic_rnk",66.6978
"32003","county",2020,105.39,218.61,87.34,124.27,"economic_rnk",95.3894
"32005","county",2020,127.38,127.06,119.72,123.06,"economic_rnk",89.0031
"32007","county",2020,117.91,98,75.54,75.03,"economic_rnk",79.8442
"32009","county",2020,85.37,76.42,133.62,97.51,"economic_rnk",6.3863
"32011","county",2020,106.24,66.17,120.59,95.94,"economic_rnk",17.8816
"32013","county",2020,114.26,98.68,87.82,92.17,"economic_rnk",68.162
"32015","county",2020,107,90.53,86.89,78.56,"economic_rnk",59.8131
"32017","county",2020,101.67,82.32,105.01,74.03,"economic_rnk",53.6449
"32019","county",2020,102.23,114.54,110.73,84.19,"economic_rnk",64.7664
"32021","county",2020,81.69,84.49,129.9,94.65,"economic_rnk",12.243
"32023","county",2020,93.34,104.77,141.09,83.51,"economic_rnk",31.4642
"32027","county",2020,107.02,83.93,107.93,77.4,"economic_rnk",38.6604
"32029","county",2020,116.53,106.95,115.6,99.56,"economic_rnk",82.4922
"32031","county",2020,121.02,140.75,85.75,119.07,"economic_rnk",91.9938
"32033","county",2020,110.78,79.68,109.38,73.17,"economic_rnk",48.8474
"32510","county",2020,114.61,110.33,105.65,113.32,"economic_rnk",75.4517
"32001","county",2020,101.43,104.73,90.81,82.57,"economic_state_rnk",56.25
"32003","county",2020,105.39,218.61,87.34,124.27,"economic_state_rnk",100
"32005","county",2020,127.38,127.06,119.72,123.06,"economic_state_rnk",87.5
"32007","county",2020,117.91,98,75.54,75.03,"economic_state_rnk",75
"32009","county",2020,85.37,76.42,133.62,97.51,"economic_state_rnk",0
"32011","county",2020,106.24,66.17,120.59,95.94,"economic_state_rnk",12.5
"32013","county",2020,114.26,98.68,87.82,92.17,"economic_state_rnk",62.5
"32015","county",2020,107,90.53,86.89,78.56,"economic_state_rnk",43.75
"32017","county",2020,101.67,82.32,105.01,74.03,"economic_state_rnk",37.5
"32019","county",2020,102.23,114.54,110.73,84.19,"economic_state_rnk",50
"32021","county",2020,81.69,84.49,129.9,94.65,"economic_state_rnk",6.25
"32023","county",2020,93.34,104.77,141.09,83.51,"economic_state_rnk",18.75
"32027","county",2020,107.02,83.93,107.93,77.4,"economic_state_rnk",25
"32029","county",2020,116.53,106.95,115.6,99.56,"economic_state_rnk",81.25
"32031","county",2020,121.02,140.75,85.75,119.07,"economic_state_rnk",93.75
"32033","county",2020,110.78,79.68,109.38,73.17,"economic_state_rnk",31.25
"32510","county",2020,114.61,110.33,105.65,113.32,"economic_state_rnk",68.75
