"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"23001","county",2020,103.8,127.62,86.67,86.74,"economic_score",116.32
"23003","county",2020,93.68,103.2,104.8,97.34,"economic_score",96.41
"23005","county",2020,135.36,154.75,70.34,99.54,"economic_score",143.27
"23007","county",2020,105.55,102.39,107.86,99.9,"economic_score",101.98
"23009","county",2020,119.12,115.37,102.93,109.28,"economic_score",112.63
"23011","county",2020,108.27,121.7,88.73,94.17,"economic_score",115.82
"23013","county",2020,116.95,120.78,104.9,102.76,"economic_score",114.01
"23015","county",2020,115.28,115.76,111.98,105.52,"economic_score",111.24
"23017","county",2020,94.65,113.11,113.01,91.27,"economic_score",98.59
"23019","county",2020,103.48,121.01,90.26,94.01,"economic_score",111.11
"23021","county",2020,87.72,102.52,120.81,104.4,"economic_score",90.45
"23023","county",2020,123.8,128.5,93.94,84.09,"economic_score",124.52
"23025","county",2020,89.16,108.66,115.99,94.74,"economic_score",92.77
"23027","county",2020,102.76,111.32,104.67,100.67,"economic_score",105.49
"23029","county",2020,88.83,104.5,118.21,110.5,"economic_score",90.65
"23031","county",2020,126.85,145.99,89.59,88.46,"economic_score",131.85
"23001","county",2020,103.8,127.62,86.67,86.74,"economic_rnk",81.6822
"23003","county",2020,93.68,103.2,104.8,97.34,"economic_rnk",43.3333
"23005","county",2020,135.36,154.75,70.34,99.54,"economic_rnk",97.1028
"23007","county",2020,105.55,102.39,107.86,99.9,"economic_rnk",56.4486
"23009","county",2020,119.12,115.37,102.93,109.28,"economic_rnk",76.9782
"23011","county",2020,108.27,121.7,88.73,94.17,"economic_rnk",80.9969
"23013","county",2020,116.95,120.78,104.9,102.76,"economic_rnk",78.8785
"23015","county",2020,115.28,115.76,111.98,105.52,"economic_rnk",74.3614
"23017","county",2020,94.65,113.11,113.01,91.27,"economic_rnk",48.6293
"23019","county",2020,103.48,121.01,90.26,94.01,"economic_rnk",74.0498
"23021","county",2020,87.72,102.52,120.81,104.4,"economic_rnk",32.5857
"23023","county",2020,123.8,128.5,93.94,84.09,"economic_rnk",89.595
"23025","county",2020,89.16,108.66,115.99,94.74,"economic_rnk",36.4174
"23027","county",2020,102.76,111.32,104.67,100.67,"economic_rnk",64.081
"23029","county",2020,88.83,104.5,118.21,110.5,"economic_rnk",32.9907
"23031","county",2020,126.85,145.99,89.59,88.46,"economic_rnk",93.1153
"23001","county",2020,103.8,127.62,86.67,86.74,"economic_state_rnk",80
"23003","county",2020,93.68,103.2,104.8,97.34,"economic_state_rnk",20
"23005","county",2020,135.36,154.75,70.34,99.54,"economic_state_rnk",100
"23007","county",2020,105.55,102.39,107.86,99.9,"economic_state_rnk",33.3333
"23009","county",2020,119.12,115.37,102.93,109.28,"economic_state_rnk",60
"23011","county",2020,108.27,121.7,88.73,94.17,"economic_state_rnk",73.3333
"23013","county",2020,116.95,120.78,104.9,102.76,"economic_state_rnk",66.6667
"23015","county",2020,115.28,115.76,111.98,105.52,"economic_state_rnk",53.3333
"23017","county",2020,94.65,113.11,113.01,91.27,"economic_state_rnk",26.6667
"23019","county",2020,103.48,121.01,90.26,94.01,"economic_state_rnk",46.6667
"23021","county",2020,87.72,102.52,120.81,104.4,"economic_state_rnk",0
"23023","county",2020,123.8,128.5,93.94,84.09,"economic_state_rnk",86.6667
"23025","county",2020,89.16,108.66,115.99,94.74,"economic_state_rnk",13.3333
"23027","county",2020,102.76,111.32,104.67,100.67,"economic_state_rnk",40
"23029","county",2020,88.83,104.5,118.21,110.5,"economic_state_rnk",6.6667
"23031","county",2020,126.85,145.99,89.59,88.46,"economic_state_rnk",93.3333
