"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"44001","county",2020,146.35,141.58,71.66,106.34,"economic_score",146.6
"44003","county",2020,130.86,155.33,77.49,84.86,"economic_score",140.81
"44005","county",2020,145.2,145.09,88.76,103.97,"economic_score",141.81
"44007","county",2020,107.36,215.6,78.32,95.18,"economic_score",142.9
"44009","county",2020,146.3,147.03,84.77,90.15,"economic_score",144.79
"44001","county",2020,146.35,141.58,71.66,106.34,"economic_rnk",98.0062
"44003","county",2020,130.86,155.33,77.49,84.86,"economic_rnk",96.2928
"44005","county",2020,145.2,145.09,88.76,103.97,"economic_rnk",96.6044
"44007","county",2020,107.36,215.6,78.32,95.18,"economic_rnk",97.0405
"44009","county",2020,146.3,147.03,84.77,90.15,"economic_rnk",97.4455
"44001","county",2020,146.35,141.58,71.66,106.34,"economic_state_rnk",100
"44003","county",2020,130.86,155.33,77.49,84.86,"economic_state_rnk",0
"44005","county",2020,145.2,145.09,88.76,103.97,"economic_state_rnk",25
"44007","county",2020,107.36,215.6,78.32,95.18,"economic_state_rnk",50
"44009","county",2020,146.3,147.03,84.77,90.15,"economic_state_rnk",75
