"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"41001","county",2020,100.08,101.92,114.17,93.45,"economic_score",97.8
"41003","county",2020,124.17,124.88,72.7,96,"economic_score",126.12
"41005","county",2020,132.26,147.92,74.64,96.97,"economic_score",139.56
"41007","county",2020,109.93,119.44,109.72,93.38,"economic_score",111.41
"41009","county",2020,112.08,126.2,100.46,74.08,"economic_score",115.84
"41011","county",2020,96.39,115.82,121.13,106.72,"economic_score",100.56
"41013","county",2020,102.56,118.99,119.75,79.43,"economic_score",107.36
"41015","county",2020,106.22,111.29,139.25,99.56,"economic_score",99.47
"41017","county",2020,124.41,136.4,84.91,107.05,"economic_score",128.73
"41019","county",2020,94.32,111.16,118.26,87.82,"economic_score",100.07
"41021","county",2020,97.24,111.57,119.17,90.73,"economic_score",98.3
"41023","county",2020,103.52,99.72,121.2,90.42,"economic_score",99.05
"41025","county",2020,93.7,95.81,90.29,84.22,"economic_score",100.09
"41027","county",2020,124.36,111.16,85.08,91.06,"economic_score",120.33
"41029","county",2020,105.73,128.3,97.67,102.68,"economic_score",112.45
"41031","county",2020,94.09,111.88,103.85,96.53,"economic_score",101.64
"41033","county",2020,90.94,122.7,111.12,101.77,"economic_score",100.68
"41035","county",2020,89.54,108.96,103.37,91.57,"economic_score",97.58
"41037","county",2020,91.17,99.63,97.28,87.57,"economic_score",98.03
"41039","county",2020,106.2,136.8,91.08,101.26,"economic_score",117.45
"41041","county",2020,102.74,115.96,128.81,101.6,"economic_score",99.01
"41043","county",2020,100.95,124.63,95.97,77.12,"economic_score",112.09
"41045","county",2020,78.75,105.71,99.68,98.6,"economic_score",92.09
"41047","county",2020,102.63,135.39,88.06,89.07,"economic_score",116.8
"41049","county",2020,90.97,98.43,93.93,86.12,"economic_score",98.58
"41051","county",2020,122.39,163.25,60.11,106.44,"economic_score",141.23
"41053","county",2020,112.64,124.73,87.31,86.23,"economic_score",119.84
"41055","county",2020,109.84,85.72,113.38,104.92,"economic_score",96.5
"41057","county",2020,107.26,113.5,128.01,90.65,"economic_score",103.94
"41059","county",2020,96.6,105.32,93.23,86.36,"economic_score",103.57
"41061","county",2020,99.71,105.56,100.82,84.69,"economic_score",103.98
"41063","county",2020,117.2,100.86,108.52,96.59,"economic_score",106.41
"41065","county",2020,102.5,110.25,103.48,93.28,"economic_score",106.23
"41067","county",2020,131.22,151.06,54.39,83.15,"economic_score",145.24
"41069","county",2020,92.59,106.6,125.48,76.96,"economic_score",97.13
"41071","county",2020,115.42,131.88,86.94,92.41,"economic_score",122.47
"41001","county",2020,100.08,101.92,114.17,93.45,"economic_rnk",46.5732
"41003","county",2020,124.17,124.88,72.7,96,"economic_rnk",90.6231
"41005","county",2020,132.26,147.92,74.64,96.97,"economic_rnk",95.9813
"41007","county",2020,109.93,119.44,109.72,93.38,"economic_rnk",74.7352
"41009","county",2020,112.08,126.2,100.46,74.08,"economic_rnk",81.028
"41011","county",2020,96.39,115.82,121.13,106.72,"economic_rnk",53.271
"41013","county",2020,102.56,118.99,119.75,79.43,"economic_rnk",67.6636
"41015","county",2020,106.22,111.29,139.25,99.56,"economic_rnk",50.7165
"41017","county",2020,124.41,136.4,84.91,107.05,"economic_rnk",91.9626
"41019","county",2020,94.32,111.16,118.26,87.82,"economic_rnk",52.1495
