"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"12001","county",2020,102.74,112.3,70.28,119.07,"economic_score",110.11
"12003","county",2020,89.91,96.64,96.99,81.6,"economic_score",99.37
"12005","county",2020,103.25,113.47,98.85,109.22,"economic_score",106.25
"12007","county",2020,77.72,92.59,119.31,99.73,"economic_score",80.61
"12009","county",2020,110.4,111.19,103.28,102.5,"economic_score",109.22
"12011","county",2020,108.23,136.83,79.86,140.11,"economic_score",117.32
"12013","county",2020,75.02,89.67,116.56,114.28,"economic_score",75.59
"12015","county",2020,110.09,111.07,153.36,103.94,"economic_score",95.59
"12017","county",2020,95.75,96.35,147.29,103.7,"economic_score",86.05
"12019","county",2020,110.75,110.49,89.19,86.79,"economic_score",114.02
"12021","county",2020,125.13,121.71,130.56,178.01,"economic_score",112.41
"12023","county",2020,86.42,97.27,107.42,111.22,"economic_score",89.68
"12027","county",2020,78.33,96.31,132.38,108.24,"economic_score",75.06
"12029","county",2020,75.69,78.1,146.94,127.04,"economic_score",69.55
"12031","county",2020,102.1,116.04,76.53,120.38,"economic_score",112.29
"12033","county",2020,100.51,106.91,98.8,105.22,"economic_score",104.38
"12035","county",2020,106.15,115,131.97,117.17,"economic_score",101.54
"12037","county",2020,88.09,96.35,137.82,142,"economic_score",80.33
"12039","county",2020,78.16,99.07,120.38,110.14,"economic_score",85.59
"12041","county",2020,86.54,88.55,123.86,105.99,"economic_score",83.94
"12043","county",2020,88.85,84.56,149,108.59,"economic_score",73.74
"12045","county",2020,100.13,98.75,122.41,112.51,"economic_score",95.59
"12047","county",2020,64.8,87.16,125.62,101.54,"economic_score",69.21
"12049","county",2020,73.05,96.91,105.73,126.57,"economic_score",79.18
"12051","county",2020,75.27,92.76,111.57,134.45,"economic_score",73.76
"12053","county",2020,93.12,104.89,122.26,98.98,"economic_score",94.05
"12055","county",2020,91.32,91.52,144.86,115.32,"economic_score",80.12
"12057","county",2020,104.82,118.36,71.37,124.33,"economic_score",114.6
"12059","county",2020,75.51,87.68,132.15,111.48,"economic_score",72.86
"12061","county",2020,111.97,109.11,140.21,154.11,"economic_score",101.8
"12063","county",2020,82.43,95.56,108.94,112.89,"economic_score",85.97
"12065","county",2020,92.8,93.02,119.14,107.09,"economic_score",90.95
"12067","county",2020,78.49,78.46,120.96,85.81,"economic_score",76.19
"12069","county",2020,102.76,110.38,116.46,97.07,"economic_score",101.42
"12071","county",2020,110.36,115.24,125.35,131.46,"economic_score",103.3
"12073","county",2020,110.65,114.58,67.29,113.1,"economic_score",117.52
"12075","county",2020,84.27,99.06,135.18,114.42,"economic_score",80.12
"12077","county",2020,75.52,86.96,120.27,102.03,"economic_score",76.27
"12079","county",2020,66.9,99.84,114.4,123.33,"economic_score",74.63
"12081","county",2020,109.53,115.72,117.98,122.02,"economic_score",105.26
"12083","county",2020,94.04,101.62,126.92,112.37,"economic_score",91.28
