"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"27001","county",2020,108.3,118.99,126.38,84.79,"economic_score",106.02
"27003","county",2020,134.51,135.01,66.7,68.57,"economic_score",139.61
"27005","county",2020,114.12,115.22,88.83,102.48,"economic_score",114.8
"27007","county",2020,96.45,116.79,84.6,91.05,"economic_score",107.87
"27009","county",2020,120.88,116.54,70.74,72.77,"economic_score",125.17
"27011","county",2020,109.94,96.94,102.05,85.02,"economic_score",104.86
"27013","county",2020,118.47,119.91,69.92,84.01,"economic_score",124.44
"27015","county",2020,126.17,101.58,92.96,74.82,"economic_score",118.18
"27017","county",2020,118.35,117.37,83.95,64.03,"economic_score",122.93
"27019","county",2020,163.59,136.22,42.85,79.35,"economic_score",160.31
"27021","county",2020,105.56,112.06,114.86,92.32,"economic_score",106.88
"27023","county",2020,115.93,102.8,83.97,80.45,"economic_score",113.51
"27025","county",2020,133.5,133.29,77.13,60.32,"economic_score",138.28
"27027","county",2020,114.86,128.87,58.2,75.11,"economic_score",127.92
"27029","county",2020,98.88,114.65,104.5,109.93,"economic_score",101.84
"27031","county",2020,122.59,112.74,114.12,85.46,"economic_score",115.59
"27033","county",2020,107.02,97.55,104.56,77.59,"economic_score",103.71
"27035","county",2020,116.25,119.08,93.12,85.88,"economic_score",118.41
"27037","county",2020,140.88,137.3,57.99,75.61,"economic_score",145.66
"27039","county",2020,138.36,114.2,68.57,62.63,"economic_score",135.79
"27041","county",2020,129.22,120.74,86.06,88.82,"economic_score",127.13
"27043","county",2020,110.8,95.32,99.87,81.7,"economic_score",104.86
"27045","county",2020,116.65,107.37,86.07,81.69,"economic_score",115.59
"27047","county",2020,109.67,105.28,100.83,91.75,"economic_score",109.09
"27049","county",2020,128.55,120.1,80.86,74.84,"economic_score",127.53
"27051","county",2020,117.25,104.96,100.66,90.99,"economic_score",109.82
"27053","county",2020,135.6,158.61,50.86,108.11,"economic_score",150.36
"27055","county",2020,126.14,108.18,89.88,78.1,"economic_score",119.75
"27057","county",2020,109.99,117,110.59,83.23,"economic_score",110.79
"27059","county",2020,125.37,128.82,82.4,70.35,"economic_score",129.89
"27061","county",2020,111.29,115.85,104.94,81.08,"economic_score",111.53
"27063","county",2020,125.3,94.32,88.55,89.03,"economic_score",115.2
"27065","county",2020,109.16,118.01,96.83,73.93,"economic_score",114.96
"27067","county",2020,115.35,115.51,81.87,91.56,"economic_score",119.1
"27069","county",2020,119.7,90.61,95.8,76.9,"economic_score",108.12
"27071","county",2020,112.46,102.21,119.14,71.43,"economic_score",104.55
"27073","county",2020,119.88,87.91,95.38,87.37,"economic_score",110.13
"27075","county",2020,122.91,110.8,100.64,65.19,"economic_score",119.24
"27077","county",2020,112.98,102.7,129.31,71,"economic_score",98.62
"27079","county",2020,132.56,122.27,80.16,71.11,"economic_score",130.36
"27081","county",2020,115.94,100.12,98.41,90.97,"economic_score",106.85
"27083","county",2020,118.27,106.04,75.17,93.74,"economic_score",116.66
"27085","county",2020,128.59,116.86,86.72,75.97,"economic_score",124.27
"27087","county",2020,74.07,103.99,112.65,95.64,"economic_score",85.79
"27089","county",2020,117.42,98.65,92.68,74.69,"economic_score",111.88
"27091","county",2020,111.73,100.18,93.61,86.91,"economic_score",108.41
"27093","county",2020,122.43,114.32,88.28,84.18,"economic_score",120.29
"27095","county",2020,109.07,125.57,93.05,82.02,"economic_score",116.39
"27097","county",2020,113.81,113.22,91.28,86.44,"economic_score",115.1
"27099","county",2020,110.7,108.94,90.77,98.48,"economic_score",113.53
"27101","county",2020,120.11,91.17,101.4,82.7,"economic_score",108.83
"27103","county",2020,132.49,117.54,73.35,95.26,"economic_score",129.58
"27105","county",2020,103.33,99.27,96.07,90.16,"economic_score",102.05
"27107","county",2020,109.35,99.31,92.45,84.91,"economic_score",106.02
"27109","county",2020,137.28,121.67,57.78,83.21,"economic_score",139.28
"27111","county",2020,116.72,115.14,96.91,89.25,"economic_score",116.02
"27113","county",2020,121.03,106.57,93.97,66.58,"economic_score",117.32
"27115","county",2020,109.01,122.55,104.06,79.83,"economic_score",110.8
"27117","county",2020,111.07,99.42,92.3,94.24,"economic_score",108.01
"27119","county",2020,109.44,111.39,86.42,83.17,"economic_score",112.81
"27121","county",2020,121.57,115.15,88.22,88.73,"economic_score",121.52
"27123","county",2020,115.94,137.29,67.34,97.32,"economic_score",130.8
"27125","county",2020,113.61,104.31,91.83,75.29,"economic_score",109.87
"27127","county",2020,121.49,96.97,91.93,76.89,"economic_score",110.58
"27129","county",2020,118.12,100.9,98.26,93.93,"economic_score",107.49
"27131","county",2020,122.49,124.24,79.32,81.46,"economic_score",125.62
"27133","county",2020,121.62,96.99,74.82,83.18,"economic_score",117.49
"27135","county",2020,123.68,107.49,85.8,81.96,"economic_score",118.6
"27137","county",2020,114.29,116.29,86.89,85.55,"economic_score",117.7
"27139","county",2020,151.5,140.24,49.38,75.6,"economic_score",153.99
"27141","county",2020,139.82,128.31,60.87,58.3,"economic_score",142.16
"27143","county",2020,123.09,108.01,91.06,75.53,"economic_score",117.62
"27145","county",2020,117.08,119.79,73.54,95.7,"economic_score",125.24
"27147","county",2020,123.91,115.2,78.6,78.09,"economic_score",123.37
"27149","county",2020,125.22,99.34,67.64,103.03,"economic_score",118.76
"27151","county",2020,113.31,95.11,94.21,97.11,"economic_score",106.36
