"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"21001","county",2020,77.16,88.67,107.67,99,"economic_score",85.19
"21003","county",2020,87.19,94.12,108.4,105.65,"economic_score",91.2
"21005","county",2020,102.5,105.29,90.56,76.48,"economic_score",109.23
"21007","county",2020,89.2,80.22,116.8,90.04,"economic_score",88.9
"21009","county",2020,78.57,101.77,96.68,99.5,"economic_score",91.29
"21011","county",2020,67.2,83.11,116.73,116.85,"economic_score",77.77
"21013","county",2020,54,89.19,131.25,103.89,"economic_score",64.21
"21015","county",2020,128.52,106.74,68.42,72.78,"economic_score",128.64
"21017","county",2020,89.54,94.98,94.39,104.3,"economic_score",99.49
"21019","county",2020,87.51,98.17,98.6,88.77,"economic_score",99.13
"21021","county",2020,95.71,100.4,94.62,97.14,"economic_score",102.06
"21023","county",2020,86.85,94.27,114.94,85.74,"economic_score",91.12
"21025","county",2020,44.93,87.36,102.53,112.7,"economic_score",67.44
"21027","county",2020,78.42,88.43,105.13,90.79,"economic_score",87.6
"21029","county",2020,110.8,106.51,90.26,62.43,"economic_score",114.05
"21031","county",2020,83.42,81.71,117.18,95.48,"economic_score",83.1
"21033","county",2020,102.58,87.86,113.91,115.85,"economic_score",90.31
"21035","county",2020,92.47,98.57,95.01,105.16,"economic_score",98.11
"21037","county",2020,119.08,111.23,69.44,93.54,"economic_score",123.05
"21039","county",2020,92.22,91.48,116.97,128.79,"economic_score",87.06
"21041","county",2020,80.97,89.95,111.94,97.26,"economic_score",82.79
"21043","county",2020,74.37,90.02,118.91,110.2,"economic_score",77.31
"21045","county",2020,64.09,81.34,109.82,121.5,"economic_score",72.12
"21047","county",2020,81.15,99.83,88.83,112.17,"economic_score",92.89
"21049","county",2020,96.07,104.87,92.99,90.88,"economic_score",104.77
"21051","county",2020,37.8,85.93,124.47,120.31,"economic_score",59.53
"21053","county",2020,61.98,79.64,132.16,111.34,"economic_score",67.37
"21055","county",2020,83.98,83.29,114.69,90.56,"economic_score",84.24
"21057","county",2020,76.18,82.03,115.49,106.24,"economic_score",76.54
"21059","county",2020,100.75,103,86.91,93.37,"economic_score",107.6
"21061","county",2020,85.51,84.62,120.49,85.87,"economic_score",85.7
"21063","county",2020,65.49,78.56,128.91,79.76,"economic_score",72.42
"21065","county",2020,65.44,87.79,118.42,91.14,"economic_score",73.53
"21067","county",2020,112.59,114.82,62.94,110.89,"economic_score",121.83
"21069","county",2020,74.59,83.19,101.3,98.96,"economic_score",84.67
"21071","county",2020,59.85,90.68,118,105.84,"economic_score",73.1
"21073","county",2020,108.48,98.74,92.5,82.56,"economic_score",112.22
"21075","county",2020,72.52,95.08,138.87,106.28,"economic_score",74.58
"21077","county",2020,89.55,91.35,111.76,72.77,"economic_score",90.32
"21079","county",2020,96,103.74,99.54,87.83,"economic_score",101.15
"21081","county",2020,95.7,87.58,104.3,78.49,"economic_score",94.43
"21083","county",2020,88.92,94.28,100.95,107.48,"economic_score",91.97
"21085","county",2020,76.18,93.23,109.21,100.55,"economic_score",82.95
"21087","county",2020,65.85,85.96,112.29,116.97,"economic_score",75.72
"21089","county",2020,96.04,89.92,105.03,91.85,"economic_score",97.95
"21091","county",2020,96.15,88.75,110.86,56.03,"economic_score",97.29
"21093","county",2020,102.44,98.17,84.84,86.59,"economic_score",109.31
"21095","county",2020,50.68,90.87,133.35,113.08,"economic_score",62.97
"21097","county",2020,91.56,95.34,107.5,86.14,"economic_score",95.51
"21099","county",2020,71.44,90.27,102.51,107.92,"economic_score",81.89
"21101","county",2020,91.57,97.87,98.26,87.14,"economic_score",99.22
"21103","county",2020,88.18,102.9,110.86,91.87,"economic_score",92.76
"21105","county",2020,90.1,77.39,120.51,107.37,"economic_score",84.79
"21107","county",2020,89.38,89.79,99.96,86.26,"economic_score",95.1
"21109","county",2020,53.13,94.36,111.83,89.16,"economic_score",72.59
"21111","county",2020,109.56,127.7,78.16,102.69,"economic_score",120.87
"21113","county",2020,107.15,102.79,83.16,113.53,"economic_score",111.53
"21115","county",2020,64.96,98.23,101.81,102.75,"economic_score",83.49
"21117","county",2020,115.04,108.47,67.25,95.53,"economic_score",123.17
"21119","county",2020,47.2,72.44,126.7,96.24,"economic_score",62.77
"21121","county",2020,50.59,87.35,105.31,127.14,"economic_score",68.59
"21123","county",2020,87.61,89.39,98.08,80.7,"economic_score",97.23
"21125","county",2020,77.71,93.38,96.68,113.3,"economic_score",88.7
"21127","county",2020,60.36,98.27,106.91,103.8,"economic_score",74.28
"21129","county",2020,46.59,97,119.86,119.21,"economic_score",63.69
"21131","county",2020,56.27,96.24,113.73,88.91,"economic_score",76.77
"21133","county",2020,63.41,91.38,117.49,116.53,"economic_score",72.91
"21135","county",2020,57.86,95.28,110.5,110.82,"economic_score",72.53
"21137","county",2020,75.35,94.13,98.96,90.4,"economic_score",87.13
"21139","county",2020,100.37,86.22,110.59,91.05,"economic_score",95.21
"21141","county",2020,87.83,96.32,103.95,93.7,"economic_score",94.13
"21143","county",2020,107.55,88.56,129.81,77.27,"economic_score",95.76
"21145","county",2020,99.76,94.12,96.03,103.76,"economic_score",100.01
"21147","county",2020,42.56,92.76,98.9,107.81,"economic_score",71.34
"21149","county",2020,96.24,87.44,106.54,87.13,"economic_score",94.64
"21151","county",2020,98.26,104.17,82.96,90.33,"economic_score",106.41
"21153","county",2020,43.92,100.19,103.8,104.43,"economic_score",67.55
