"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"18001","county",2020,96.15,98.44,91.11,100.54,"economic_score",100.47
"18003","county",2020,106.96,104.17,74.23,98.35,"economic_score",113.94
"18005","county",2020,113.25,99.31,75.1,89.27,"economic_score",116.63
"18007","county",2020,100.34,97.39,107.23,83.22,"economic_score",96.65
"18009","county",2020,88.2,97.28,108.78,89.05,"economic_score",92.11
"18011","county",2020,150.1,112.81,42.4,108.59,"economic_score",146.45
"18013","county",2020,119.23,109.18,109.73,92.78,"economic_score",110.24
"18015","county",2020,111.47,92.35,99.24,81.85,"economic_score",105.27
"18017","county",2020,96.91,89.91,105.51,82.47,"economic_score",96.94
"18019","county",2020,109.55,107.28,87.76,79.05,"economic_score",113.05
"18021","county",2020,100.58,92.8,95.73,67.27,"economic_score",105.23
"18023","county",2020,101.52,97.69,96.05,74.05,"economic_score",102.14
"18025","county",2020,88.13,97.7,111.96,84.8,"economic_score",87.04
"18027","county",2020,99.15,91.8,89.61,111.08,"economic_score",94.92
"18029","county",2020,115.1,111.11,85.85,73.78,"economic_score",117.89
"18031","county",2020,111.04,95.03,82.04,70.11,"economic_score",112.28
"18033","county",2020,111.94,93.92,86.69,79.09,"economic_score",110.07
"18035","county",2020,93.64,99.59,90.92,96.8,"economic_score",99.98
"18037","county",2020,127.68,90.43,80.44,88,"economic_score",117.65
"18039","county",2020,104.24,103.03,76.58,105.69,"economic_score",108.76
"18041","county",2020,88.23,95,112.17,77.08,"economic_score",92.5
"18043","county",2020,119.34,103.65,74.37,90.79,"economic_score",120.96
"18045","county",2020,100.77,90.1,103.66,83.47,"economic_score",97.93
"18047","county",2020,117.21,94.98,91.56,82.49,"economic_score",111.25
"18049","county",2020,98.96,96.54,104.83,90.14,"economic_score",98.8
"18051","county",2020,109.32,93.04,88.04,64.75,"economic_score",108.17
"18053","county",2020,90.97,97.19,105.97,85.77,"economic_score",96.51
"18055","county",2020,97.03,95.54,102.3,77.32,"economic_score",99.23
"18057","county",2020,156.91,119.63,40.64,92.74,"economic_score",153.49
"18059","county",2020,130.44,106.95,73.67,70.09,"economic_score",128.7
"18061","county",2020,105.87,101.65,97.67,75.03,"economic_score",108.04
"18063","county",2020,137.26,109.12,59.99,70.11,"economic_score",135.55
"18065","county",2020,99.87,95.15,103.33,78.39,"economic_score",101.76
"18067","county",2020,104.32,92.71,102.07,74.44,"economic_score",104.01
"18069","county",2020,107.96,98.4,90.91,72.48,"economic_score",108.15
"18071","county",2020,101.85,94.66,88.93,80.97,"economic_score",104.25
"18073","county",2020,109.75,99.61,99.98,91.16,"economic_score",107.52
"18075","county",2020,94.06,90.16,99.63,84.59,"economic_score",96.46
"18077","county",2020,97.41,99.02,94.88,98.41,"economic_score",101.33
"18079","county",2020,101.18,94,95.76,77.92,"economic_score",103.21
"18081","county",2020,125.09,106.66,65.12,84.46,"economic_score",127.18
"18083","county",2020,96.18,89.22,91.1,91.95,"economic_score",97.92
"18085","county",2020,113.1,95.3,86.81,89.86,"economic_score",109.6
"18087","county",2020,110.74,93,78.68,119.13,"economic_score",100.53
"18089","county",2020,101.93,117.04,85.98,95.18,"economic_score",111.04
"18091","county",2020,102.09,101.97,100.61,84.7,"economic_score",104.2
"18093","county",2020,105.74,96.2,104.51,77.74,"economic_score",103.75
"18095","county",2020,97.15,101.03,97.95,91.56,"economic_score",102.4
"18097","county",2020,98,126.69,70.31,115.49,"economic_score",114.88
"18099","county",2020,104.46,102.68,88.32,102,"economic_score",106.48
"18101","county",2020,105.12,83.99,98.11,67.04,"economic_score",101.77
"18103","county",2020,98.69,89.57,111.82,74.06,"economic_score",94.16
"18105","county",2020,110.98,107.8,65.61,101,"economic_score",116.96
"18107","county",2020,109.11,100.72,97.98,79.75,"economic_score",106.91
"18109","county",2020,112.44,104.54,86.59,72.79,"economic_score",115.31
"18111","county",2020,100.71,98.91,102.84,68.23,"economic_score",103.03
"18113","county",2020,110.08,94.66,93.65,77.04,"economic_score",106.25
"18115","county",2020,114.15,102.77,102.01,74.21,"economic_score",111.04
"18117","county",2020,98.25,91.3,115.65,93.72,"economic_score",93.57
"18119","county",2020,95.27,103.53,102.34,75.22,"economic_score",98.61
"18121","county",2020,92.51,88.13,100.63,92.56,"economic_score",93.4
"18123","county",2020,104.91,91.11,99.56,71.19,"economic_score",104.52
"18125","county",2020,109.49,90.48,103.11,53.91,"economic_score",103.63
"18127","county",2020,123.05,112.68,79.18,84.02,"economic_score",124.07
"18129","county",2020,121.58,93.91,91.44,74.88,"economic_score",115.66
"18131","county",2020,103.92,89.17,109.25,78.4,"economic_score",97.15
"18133","county",2020,107.91,98.14,91.2,61.97,"economic_score",109.93
"18135","county",2020,99.76,89.98,103.53,83.02,"economic_score",97.89
"18137","county",2020,112.22,99.88,83.77,91.73,"economic_score",110.25
"18139","county",2020,96.34,92.22,108.18,72.87,"economic_score",98.62
"18141","county",2020,104.47,101.9,75.91,102.73,"economic_score",109.8
"18143","county",2020,90.7,102.43,110.45,78.35,"economic_score",95.69
"18145","county",2020,110.08,98.37,86.87,79.2,"economic_score",111.36
"18147","county",2020,116.89,94.15,96.83,79.97,"economic_score",108.65
"18149","county",2020,92.34,95.6,115.13,91.45,"economic_score",92.51
