"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"24001","county",2020,96,105.27,107.68,82.61,"economic_score",100.94
"24003","county",2020,140.34,151.36,62.99,83.51,"economic_score",150.84
"24005","county",2020,123.28,146.65,70.01,99.86,"economic_score",137.02
"24009","county",2020,143.92,139.77,68.18,62.09,"economic_score",148.89
"24011","county",2020,101.79,131.54,93.25,89.63,"economic_score",113.85
"24013","county",2020,144.46,135.61,66.14,68.61,"economic_score",146.85
"24015","county",2020,116.52,131.8,82.23,74.79,"economic_score",126.89
"24017","county",2020,129.04,147.73,65.39,64.23,"economic_score",144.58
"24019","county",2020,93.98,123.53,115.1,95.05,"economic_score",102.96
"24021","county",2020,137.6,141.89,57.32,72.08,"economic_score",147.06
"24023","county",2020,110.78,107.27,102.98,101.12,"economic_score",109.78
"24025","county",2020,134.67,133.58,66.45,71.16,"economic_score",141.18
"24027","county",2020,148.97,150.22,39.63,80.82,"economic_score",162.25
"24029","county",2020,111.71,133.85,107.11,104.3,"economic_score",116.6
"24031","county",2020,140.84,167.64,49.1,111.01,"economic_score",157.04
"24033","county",2020,118.19,168.65,66.88,82.95,"economic_score",141
"24035","county",2020,142.25,141.93,75.18,87.31,"economic_score",144.7
"24037","county",2020,128.36,130.72,62.4,68.65,"economic_score",139.14
"24039","county",2020,84.96,122.12,102.03,87.93,"economic_score",98.56
"24041","county",2020,132.11,126.69,104.3,126.85,"economic_score",127.2
"24043","county",2020,108.64,120.25,87.09,88.67,"economic_score",117.37
"24045","county",2020,99.14,119.88,83.26,91.21,"economic_score",112.47
"24047","county",2020,127.45,125.16,112.76,104.14,"economic_score",119.4
"24510","county",2020,93.27,139.38,74.73,116.66,"economic_score",117.47
"24001","county",2020,96,105.27,107.68,82.61,"economic_rnk",54.1745
"24003","county",2020,140.34,151.36,62.99,83.51,"economic_rnk",98.6604
"24005","county",2020,123.28,146.65,70.01,99.86,"economic_rnk",94.9533
"24009","county",2020,143.92,139.77,68.18,62.09,"economic_rnk",98.4424
"24011","county",2020,101.79,131.54,93.25,89.63,"economic_rnk",78.567
"24013","county",2020,144.46,135.61,66.14,68.61,"economic_rnk",98.0374
"24015","county",2020,116.52,131.8,82.23,74.79,"economic_rnk",91.0903
"24017","county",2020,129.04,147.73,65.39,64.23,"economic_rnk",97.352
"24019","county",2020,93.98,123.53,115.1,95.05,"economic_rnk",58.4735
"24021","county",2020,137.6,141.89,57.32,72.08,"economic_rnk",98.0997
"24023","county",2020,110.78,107.27,102.98,101.12,"economic_rnk",71.8692
"24025","county",2020,134.67,133.58,66.45,71.16,"economic_rnk",96.4174
"24027","county",2020,148.97,150.22,39.63,80.82,"economic_rnk",99.5639
"24029","county",2020,111.71,133.85,107.11,104.3,"economic_rnk",81.9938
"24031","county",2020,140.84,167.64,49.1,111.01,"economic_rnk",99.3458
"24033","county",2020,118.19,168.65,66.88,82.95,"economic_rnk",96.3551
"24035","county",2020,142.25,141.93,75.18,87.31,"economic_rnk",97.3832
"24037","county",2020,128.36,130.72,62.4,68.65,"economic_rnk",95.7321
"24039","county",2020,84.96,122.12,102.03,87.93,"economic_rnk",48.5358
"24041","county",2020,132.11,126.69,104.3,126.85,"economic_rnk",91.3396
"24043","county",2020,108.64,120.25,87.09,88.67,"economic_rnk",82.6791
"24045","county",2020,99.14,119.88,83.26,91.21,"economic_rnk",76.6978
"24047","county",2020,127.45,125.16,112.76,104.14,"economic_rnk",85.0779
"24510","county",2020,93.27,139.38,74.73,116.66,"economic_rnk",82.8349
"24001","county",2020,96,105.27,107.68,82.61,"economic_state_rnk",4.3478
"24003","county",2020,140.34,151.36,62.99,83.51,"economic_state_rnk",91.3043
"24005","county",2020,123.28,146.65,70.01,99.86,"economic_state_rnk",52.1739
"24009","county",2020,143.92,139.77,68.18,62.09,"economic_state_rnk",86.9565
"24011","county",2020,101.79,131.54,93.25,89.63,"economic_state_rnk",21.7391
"24013","county",2020,144.46,135.61,66.14,68.61,"economic_state_rnk",78.2609
"24015","county",2020,116.52,131.8,82.23,74.79,"economic_state_rnk",43.4783
"24017","county",2020,129.04,147.73,65.39,64.23,"economic_state_rnk",69.5652
"24019","county",2020,93.98,123.53,115.1,95.05,"economic_state_rnk",8.6957
"24021","county",2020,137.6,141.89,57.32,72.08,"economic_state_rnk",82.6087
"24023","county",2020,110.78,107.27,102.98,101.12,"economic_state_rnk",13.0435
"24025","county",2020,134.67,133.58,66.45,71.16,"economic_state_rnk",65.2174
"24027","county",2020,148.97,150.22,39.63,80.82,"economic_state_rnk",100
"24029","county",2020,111.71,133.85,107.11,104.3,"economic_state_rnk",26.087
"24031","county",2020,140.84,167.64,49.1,111.01,"economic_state_rnk",95.6522
"24033","county",2020,118.19,168.65,66.88,82.95,"economic_state_rnk",60.8696
"24035","county",2020,142.25,141.93,75.18,87.31,"economic_state_rnk",73.913
"24037","county",2020,128.36,130.72,62.4,68.65,"economic_state_rnk",56.5217
"24039","county",2020,84.96,122.12,102.03,87.93,"economic_state_rnk",0
"24041","county",2020,132.11,126.69,104.3,126.85,"economic_state_rnk",47.8261
"24043","county",2020,108.64,120.25,87.09,88.67,"economic_state_rnk",30.4348
"24045","county",2020,99.14,119.88,83.26,91.21,"economic_state_rnk",17.3913
"24047","county",2020,127.45,125.16,112.76,104.14,"economic_state_rnk",39.1304
"24510","county",2020,93.27,139.38,74.73,116.66,"economic_state_rnk",34.7826
