"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"30001","county",2020,110.32,94.26,94.83,107.61,"economic_score",102.59
"30003","county",2020,70.82,75.25,97.38,117.73,"economic_score",73.38
"30005","county",2020,76.09,82.6,77.72,100.16,"economic_score",88.27
"30007","county",2020,111.88,109.35,109.78,87.81,"economic_score",107.23
"30009","county",2020,117.87,99.1,105.89,89.01,"economic_score",109.85
"30011","county",2020,106.32,86.92,90.15,105.49,"economic_score",98.39
"30013","county",2020,107.49,116.28,90.96,95,"economic_score",111.24
"30015","county",2020,99.37,76.24,106.66,88.18,"economic_score",92.66
"30017","county",2020,112.89,99.51,95.04,95.94,"economic_score",108.59
"30019","county",2020,115.76,84.45,81.56,94.6,"economic_score",109.66
"30021","county",2020,115.48,89.19,103.84,70.73,"economic_score",104.44
"30023","county",2020,93.5,93.9,116.79,81.04,"economic_score",91.86
"30025","county",2020,126,75.13,93.62,75.36,"economic_score",104.82
"30027","county",2020,109.12,91.57,102.98,99.09,"economic_score",99.53
"30029","county",2020,115.01,125.5,88.79,106.6,"economic_score",117.6
"30031","county",2020,137.48,133.64,62.51,116.1,"economic_score",138.34
"30033","county",2020,101.23,73.9,86.68,141.33,"economic_score",90.5
"30035","county",2020,68.86,79.84,92.47,135.87,"economic_score",70.53
"30037","county",2020,99,76.38,112.75,112.96,"economic_score",90.34
"30039","county",2020,104.64,86.04,141.12,113.74,"economic_score",92.17
"30041","county",2020,95.57,98.35,89.03,74.83,"economic_score",100.38
"30043","county",2020,124.32,102.64,83.78,80.8,"economic_score",122.77
"30045","county",2020,108.44,74.61,131.39,114.85,"economic_score",88.26
"30047","county",2020,96.31,109.15,105.95,104.77,"economic_score",99.05
"30049","county",2020,124.21,120.5,80.13,87.91,"economic_score",127.61
"30051","county",2020,110.99,81.37,89.06,122.64,"economic_score",97.99
"30053","county",2020,92.12,110.39,123.24,100.59,"economic_score",92.96
"30055","county",2020,113.03,84.03,96.66,89.1,"economic_score",102.95
"30057","county",2020,122.59,101.93,125.94,98.51,"economic_score",107.32
"30059","county",2020,103.3,106.52,128.71,92.74,"economic_score",95.24
"30061","county",2020,88.2,88.38,134.83,97.04,"economic_score",86.91
"30063","county",2020,118.81,133.95,76.56,104.87,"economic_score",125.6
"30065","county",2020,95.97,108.07,138.3,89.71,"economic_score",89.33
"30067","county",2020,120.78,112.57,92.71,116.1,"economic_score",115.36
"30069","county",2020,98.87,97.44,102.21,98.18,"economic_score",98.48
"30071","county",2020,100.09,82.27,108.99,97.86,"economic_score",91.57
"30073","county",2020,104.97,85.59,111.37,88.47,"economic_score",97.68
"30075","county",2020,111.74,71.42,105.29,91.56,"economic_score",95.74
"30077","county",2020,107.91,91.86,111.17,107.95,"economic_score",103.43
"30079","county",2020,90.48,92.28,108.17,95.88,"economic_score",90.43
"30081","county",2020,107.83,120.93,106.22,111.33,"economic_score",109.49
"30083","county",2020,121.43,87.05,90.5,85.5,"economic_score",107.68
"30085","county",2020,68.69,65.93,85.1,130.66,"economic_score",70.5
"30087","county",2020,93.55,73.55,99.2,94.75,"economic_score",86.21
"30089","county",2020,87.19,99.32,133.85,96.92,"economic_score",82.67
"30091","county",2020,115.08,88.82,112.47,135.93,"economic_score",97.84
"30093","county",2020,107.28,104.6,100.12,92.86,"economic_score",104.41
"30095","county",2020,125.07,96.11,108.8,78.68,"economic_score",111.35
"30097","county",2020,116.25,90.58,119.54,87.17,"economic_score",101.92
"30099","county",2020,109.15,104.17,97.28,82.78,"economic_score",105.63
"30101","county",2020,104.64,85.47,98.1,112.81,"economic_score",98.21
"30103","county",2020,99.3,94.12,112.26,91.71,"economic_score",94.24
"30105","county",2020,108.22,88.33,112.36,90.57,"economic_score",96.27
"30107","county",2020,91.69,85.4,104.96,117.17,"economic_score",85.59
"30109","county",2020,110.82,74.37,100.69,74.68,"economic_score",101.3
"30111","county",2020,121.38,132.31,78.27,98.67,"economic_score",125.32
"30001","county",2020,110.32,94.26,94.83,107.61,"economic_rnk",57.6947
"30003","county",2020,70.82,75.25,97.38,117.73,"economic_rnk",7.5701
"30005","county",2020,76.09,82.6,77.72,100.16,"economic_rnk",28.7227
"30007","county",2020,111.88,109.35,109.78,87.81,"economic_rnk",67.2897
"30009","county",2020,117.87,99.1,105.89,89.01,"economic_rnk",72.1184
