"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"08001","county",2020,111.96,143.45,66.68,88.11,"economic_score",126.8
"08003","county",2020,85.28,97.51,83.23,106.98,"economic_score",95.47
"08005","county",2020,128.41,143.54,56.26,110,"economic_score",139.48
"08007","county",2020,114.27,115.91,112.15,108.82,"economic_score",108
"08009","county",2020,82.43,84.65,99.3,114.99,"economic_score",85.93
"08011","county",2020,77.66,91.53,107.51,93.57,"economic_score",85.64
"08013","county",2020,143.49,134.85,53.58,113.34,"economic_score",145.15
"08014","county",2020,153.23,124.28,42.45,83.26,"economic_score",151.74
"08015","county",2020,116.56,110.92,104.02,105.54,"economic_score",110.47
"08017","county",2020,109.01,72.09,86.63,106.46,"economic_score",100.29
"08019","county",2020,138.22,116.98,78.17,96.88,"economic_score",129.48
"08021","county",2020,81.78,84.27,98.57,97.03,"economic_score",84.86
"08023","county",2020,72.11,93.29,153.96,106.18,"economic_score",69
"08025","county",2020,90.82,102.61,104.93,88.2,"economic_score",92.32
"08027","county",2020,110.3,98.64,123.49,84.48,"economic_score",98.31
"08029","county",2020,93.92,110.49,115.39,101.23,"economic_score",94.29
"08031","county",2020,125.62,141.22,54.49,125.13,"economic_score",137.85
"08033","county",2020,114.64,58.92,120.46,76.45,"economic_score",94.59
"08035","county",2020,168.59,144.39,39.91,77.19,"economic_score",167.19
"08037","county",2020,138.6,143.47,66.53,148.13,"economic_score",138.54
"08039","county",2020,138.18,131.16,70.01,78.69,"economic_score",142.46
"08041","county",2020,118.14,139.99,65.41,89.19,"economic_score",132.26
"08043","county",2020,100.28,100.41,107.65,95.9,"economic_score",99.63
"08045","county",2020,117.98,124.64,71.05,111.64,"economic_score",123.74
"08047","county",2020,151.49,119.13,70.73,105.8,"economic_score",141.91
"08049","county",2020,135.7,108.21,84.27,100.96,"economic_score",120.98
"08051","county",2020,126.59,113.19,76.76,98.53,"economic_score",121.43
"08053","county",2020,124.64,128.12,112.2,119.3,"economic_score",111.93
"08055","county",2020,98.81,100.2,127.88,95.29,"economic_score",89.67
"08057","county",2020,110.4,83.92,121.93,97.33,"economic_score",91.79
"08059","county",2020,140.42,138.7,63.09,88.07,"economic_score",143.52
"08061","county",2020,94.47,91.94,77.11,89.45,"economic_score",101.57
"08063","county",2020,102.04,92.78,97.04,107.75,"economic_score",97.13
"08065","county",2020,118.68,118.97,68.97,94.47,"economic_score",119.97
"08067","county",2020,124.65,116.81,81.57,108.01,"economic_score",121.21
"08069","county",2020,130.19,129.87,65.76,92.23,"economic_score",133.82
"08071","county",2020,91.01,106.57,124.19,104.7,"economic_score",92.12
"08073","county",2020,NA,NA,NA,NA,"economic_score",NA
"08075","county",2020,104.97,97.18,97.28,95.91,"economic_score",101.4
"08077","county",2020,108.22,116.57,87.99,93.02,"economic_score",113.04
"08079","county",2020,113.98,112.38,91.14,92.68,"economic_score",114.12
"08081","county",2020,105.44,107.55,86.98,100.14,"economic_score",103.38
"08083","county",2020,97.47,101.75,108.22,100.13,"economic_score",97.39
"08085","county",2020,105.56,103.92,106.24,99.75,"economic_score",101.18
"08087","county",2020,97.63,113.29,86.78,85.37,"economic_score",106.64
"08089","county",2020,80.49,93.17,100.16,89.74,"economic_score",88.84
"08091","county",2020,135.77,105.73,102.07,111.5,"economic_score",119.62
"08093","county",2020,124.32,125.2,99.48,84.8,"economic_score",120.65
"08095","county",2020,109.26,95.13,83.92,111.71,"economic_score",105.06
"08097","county",2020,163.21,133.75,63.83,188.31,"economic_score",153.73
"08099","county",2020,88.74,99.91,99.85,101.97,"economic_score",93.16
"08101","county",2020,91.45,113.74,96.18,95.67,"economic_score",103.44
"08103","county",2020,109.91,100.06,87.8,89.16,"economic_score",107.52
"08105","county",2020,89.16,93.91,99.7,108.68,"economic_score",93.34
"08107","county",2020,143.84,126.44,66.64,116.35,"economic_score",138.32
"08109","county",2020,87.73,96.85,129.45,113.59,"economic_score",87.18
"08111","county",2020,116.8,94.57,97.96,105.01,"economic_score",101.55
"08113","county",2020,139.3,118.87,63.73,165.93,"economic_score",133.39
"08115","county",2020,91.51,90.39,114.8,113.55,"economic_score",86.24
"08117","county",2020,140.86,134.73,72.5,116.96,"economic_score",136.19
"08119","county",2020,118.12,127.31,98.66,83.93,"economic_score",119.88
"08121","county",2020,103.57,88.39,86.55,95.5,"economic_score",103.2
"08123","county",2020,115.36,134.5,66.98,91.57,"economic_score",126.37
"08125","county",2020,103.73,88.93,88.97,96.76,"economic_score",100.62
