"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"56001","county",2020,117.51,126.21,64.82,93.39,"economic_score",123.34
"56003","county",2020,100.78,94.47,107.96,106.42,"economic_score",99.22
"56005","county",2020,118.93,126.18,69.37,83.41,"economic_score",124.71
"56007","county",2020,110.42,95.23,89.07,90.45,"economic_score",104.66
"56009","county",2020,120.69,99.94,92.39,98.85,"economic_score",115.75
"56011","county",2020,117.46,104.11,96.11,81.88,"economic_score",111.14
"56013","county",2020,98.44,101.33,102.91,109.12,"economic_score",97.61
"56015","county",2020,100.55,101.26,109.11,93.45,"economic_score",100.94
"56017","county",2020,106.96,88.46,106.32,81.34,"economic_score",99.35
"56019","county",2020,119,98.94,96.4,121.85,"economic_score",107.45
"56021","county",2020,121.41,136.79,84.78,90.8,"economic_score",128.15
"56023","county",2020,120.49,103.18,91.92,113.73,"economic_score",119.13
"56025","county",2020,115.68,123.3,82.61,103.07,"economic_score",119.57
"56027","county",2020,96.83,91,109.94,95.88,"economic_score",91.79
"56029","county",2020,121.72,107.91,99.38,115.09,"economic_score",117.85
"56031","county",2020,110.03,98.87,114.55,103.22,"economic_score",99.77
"56033","county",2020,123.84,123.7,88.9,102.43,"economic_score",121.7
"56035","county",2020,137.12,100.43,97.13,136.92,"economic_score",118.82
"56037","county",2020,116.78,103,85.28,82.85,"economic_score",112.09
"56039","county",2020,161.42,115.51,78.06,247.81,"economic_score",152.51
"56041","county",2020,110.33,98.3,84.04,74.76,"economic_score",111.56
"56043","county",2020,111.49,101.5,89.05,91.76,"economic_score",113.49
"56045","county",2020,108.17,104.09,98.87,89.72,"economic_score",103.82
"56001","county",2020,117.51,126.21,64.82,93.39,"economic_rnk",88.8785
"56003","county",2020,100.78,94.47,107.96,106.42,"economic_rnk",50.1246
"56005","county",2020,118.93,126.18,69.37,83.41,"economic_rnk",89.7196
"56007","county",2020,110.42,95.23,89.07,90.45,"economic_rnk",62.5545
"56009","county",2020,120.69,99.94,92.39,98.85,"economic_rnk",80.9657
"56011","county",2020,117.46,104.11,96.11,81.88,"economic_rnk",74.1121
"56013","county",2020,98.44,101.33,102.91,109.12,"economic_rnk",46.0125
"56015","county",2020,100.55,101.26,109.11,93.45,"economic_rnk",54.1745
"56017","county",2020,106.96,88.46,106.32,81.34,"economic_rnk",50.5296
"56019","county",2020,119,98.94,96.4,121.85,"economic_rnk",67.8193
"56021","county",2020,121.41,136.79,84.78,90.8,"economic_rnk",91.6511
"56023","county",2020,120.49,103.18,91.92,113.73,"economic_rnk",84.891
"56025","county",2020,115.68,123.3,82.61,103.07,"economic_rnk",85.1402
"56027","county",2020,96.83,91,109.94,95.88,"economic_rnk",34.6417
"56029","county",2020,121.72,107.91,99.38,115.09,"economic_rnk",83.5202
"56031","county",2020,110.03,98.87,114.55,103.22,"economic_rnk",51.4953
"56033","county",2020,123.84,123.7,88.9,102.43,"economic_rnk",87.3209
"56035","county",2020,137.12,100.43,97.13,136.92,"economic_rnk",84.486
"56037","county",2020,116.78,103,85.28,82.85,"economic_rnk",75.8567
"56039","county",2020,161.42,115.51,78.06,247.81,"economic_rnk",98.8785
"56041","county",2020,110.33,98.3,84.04,74.76,"economic_rnk",75.0467
"56043","county",2020,111.49,101.5,89.05,91.76,"economic_rnk",78.1308
"56045","county",2020,108.17,104.09,98.87,89.72,"economic_rnk",60.8723
"56001","county",2020,117.51,126.21,64.82,93.39,"economic_state_rnk",86.3636
"56003","county",2020,100.78,94.47,107.96,106.42,"economic_state_rnk",9.0909
"56005","county",2020,118.93,126.18,69.37,83.41,"economic_state_rnk",90.9091
"56007","county",2020,110.42,95.23,89.07,90.45,"economic_state_rnk",31.8182
"56009","county",2020,120.69,99.94,92.39,98.85,"economic_state_rnk",59.0909
"56011","county",2020,117.46,104.11,96.11,81.88,"economic_state_rnk",40.9091
"56013","county",2020,98.44,101.33,102.91,109.12,"economic_state_rnk",4.5455
"56015","county",2020,100.55,101.26,109.11,93.45,"economic_state_rnk",22.7273
"56017","county",2020,106.96,88.46,106.32,81.34,"economic_state_rnk",13.6364
"56019","county",2020,119,98.94,96.4,121.85,"economic_state_rnk",36.3636
"56021","county",2020,121.41,136.79,84.78,90.8,"economic_state_rnk",95.4545
"56023","county",2020,120.49,103.18,91.92,113.73,"economic_state_rnk",72.7273
"56025","county",2020,115.68,123.3,82.61,103.07,"economic_state_rnk",77.2727
"56027","county",2020,96.83,91,109.94,95.88,"economic_state_rnk",0
"56029","county",2020,121.72,107.91,99.38,115.09,"economic_state_rnk",63.6364
"56031","county",2020,110.03,98.87,114.55,103.22,"economic_state_rnk",18.1818
"56033","county",2020,123.84,123.7,88.9,102.43,"economic_state_rnk",81.8182
"56035","county",2020,137.12,100.43,97.13,136.92,"economic_state_rnk",68.1818
"56037","county",2020,116.78,103,85.28,82.85,"economic_state_rnk",50
"56039","county",2020,161.42,115.51,78.06,247.81,"economic_state_rnk",100
"56041","county",2020,110.33,98.3,84.04,74.76,"economic_state_rnk",45.4545
"56043","county",2020,111.49,101.5,89.05,91.76,"economic_state_rnk",54.5455
"56045","county",2020,108.17,104.09,98.87,89.72,"economic_state_rnk",27.2727
