"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"55001","county",2020,100.64,108.63,142.59,78.91,"economic_score",96.1
"55003","county",2020,97.04,102.58,113.11,83.2,"economic_score",96.77
"55005","county",2020,107.16,110.93,99.24,94.08,"economic_score",106.97
"55007","county",2020,112.61,102.56,118.82,91.08,"economic_score",106.63
"55009","county",2020,123.21,112.49,74.17,95.85,"economic_score",125.8
"55011","county",2020,115.63,113.05,95.99,83.54,"economic_score",114.29
"55013","county",2020,101.57,105.23,123.29,79.03,"economic_score",100.61
"55015","county",2020,136.85,110.01,69.15,73.1,"economic_score",131.91
"55017","county",2020,114.64,109.21,88.56,86.85,"economic_score",116.19
"55019","county",2020,96.43,102.13,82.18,125.43,"economic_score",104.88
"55021","county",2020,126.34,115.9,84.97,75.62,"economic_score",125.83
"55023","county",2020,105.58,98.72,106.56,91.72,"economic_score",101.39
"55025","county",2020,135.24,137.02,52.71,89.46,"economic_score",144.73
"55027","county",2020,122.53,111.86,91.34,73.42,"economic_score",120.01
"55029","county",2020,128.54,108.23,111.61,94.46,"economic_score",116.4
"55031","county",2020,109.57,105.77,94.92,79.35,"economic_score",111.1
"55033","county",2020,112.46,113.41,83.26,91.74,"economic_score",116.2
"55035","county",2020,119.45,112.08,75.18,105.75,"economic_score",124.13
"55037","county",2020,107.39,97.73,127.86,86.07,"economic_score",99.51
"55039","county",2020,123.21,106.82,88.64,81.65,"economic_score",121.06
"55041","county",2020,98.1,95.09,131.21,91.72,"economic_score",91.67
"55043","county",2020,104.23,102.36,84.97,87.02,"economic_score",107.6
"55045","county",2020,122.97,112.03,84.58,87.1,"economic_score",122.96
"55047","county",2020,111.67,103.27,105.92,89.89,"economic_score",106.74
"55049","county",2020,121.38,110.98,82.93,90.66,"economic_score",121.46
"55051","county",2020,106.26,109.7,128.03,96.37,"economic_score",101.92
"55053","county",2020,104.66,106.81,105.27,96.76,"economic_score",105.96
"55055","county",2020,124.73,117.85,84.87,77.13,"economic_score",124.07
"55057","county",2020,104.9,109.17,108.79,94.33,"economic_score",105.3
"55059","county",2020,115.48,120.45,79.15,82.27,"economic_score",121.22
"55061","county",2020,122.28,104.21,90.73,67.17,"economic_score",118.04
"55063","county",2020,122.21,113.66,77.29,92.23,"economic_score",123.87
"55065","county",2020,105.7,104.35,90.66,87.31,"economic_score",107.32
"55067","county",2020,105.91,93.59,109.76,77.79,"economic_score",101.07
"55069","county",2020,113.09,101.19,102.29,70.58,"economic_score",109.4
"55071","county",2020,116.42,97.81,95.04,73.81,"economic_score",112.45
"55073","county",2020,119.73,104.07,80.05,89.91,"economic_score",119.14
"55075","county",2020,106.09,97.37,112.49,79.78,"economic_score",101.93
"55077","county",2020,106.56,108.34,123.42,77.53,"economic_score",103.88
"55078","county",2020,70.22,72.47,138.93,116.16,"economic_score",64.61
"55079","county",2020,94.93,141.6,73.01,106.69,"economic_score",117.83
"55081","county",2020,107.26,104.99,93.37,82.79,"economic_score",109.83
"55083","county",2020,115.39,101.37,98.8,71.91,"economic_score",112.49
