"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"29001","county",2020,94.11,94.04,83.66,118.47,"economic_score",95.65
"29003","county",2020,113.39,90.23,87.51,83.41,"economic_score",108.91
"29005","county",2020,105.16,73.33,108.64,85.76,"economic_score",91.44
"29007","county",2020,90.5,84.21,102,94.65,"economic_score",89.14
"29009","county",2020,91.35,90.77,115.21,116.09,"economic_score",88.52
"29011","county",2020,82.02,86.03,114.46,108.57,"economic_score",78.75
"29013","county",2020,97.66,88.99,108.59,105.96,"economic_score",92.63
"29015","county",2020,85.13,90.41,140.56,116.8,"economic_score",78.75
"29017","county",2020,82.66,92.22,115.21,84.63,"economic_score",84.06
"29019","county",2020,113.1,105.88,60.09,107.83,"economic_score",121.2
"29021","county",2020,98.4,92.44,93.69,100.46,"economic_score",98.09
"29023","county",2020,74.2,91.92,116,110.82,"economic_score",79.44
"29025","county",2020,88.68,88.61,104.29,82.81,"economic_score",91.75
"29027","county",2020,108.32,91.96,94.96,74.51,"economic_score",106.8
"29029","county",2020,103.69,99.11,120.04,114.92,"economic_score",97.42
"29031","county",2020,103.54,101.05,80.27,93.74,"economic_score",108.77
"29033","county",2020,93.96,84.82,106.39,90.72,"economic_score",90.61
"29035","county",2020,82,84.5,114.5,113.88,"economic_score",79.56
"29037","county",2020,120.56,107.12,82.84,78.71,"economic_score",120.49
"29039","county",2020,76.98,92.67,109.41,130.77,"economic_score",81.2
"29041","county",2020,93.83,73.62,111.86,101,"economic_score",89.74
"29043","county",2020,109.76,103.01,72.2,87.59,"economic_score",115.65
"29045","county",2020,93.78,82.61,121.39,114.33,"economic_score",81.93
"29047","county",2020,121.95,112.52,68.16,81.4,"economic_score",124.91
"29049","county",2020,111.03,101.21,89.68,70.38,"economic_score",111.12
"29051","county",2020,119.32,89.84,81.99,88.06,"economic_score",115.08
"29053","county",2020,104.49,92.7,89.82,85.69,"economic_score",102.09
"29055","county",2020,83.81,97.47,118.73,110.96,"economic_score",87.18
"29057","county",2020,81.98,83.76,120.51,105.2,"economic_score",80.51
"29059","county",2020,74.2,90.04,99.18,112.52,"economic_score",82.82
"29061","county",2020,89.81,92.11,100.12,104.02,"economic_score",91.02
"29063","county",2020,100.42,83.93,107.16,71.17,"economic_score",97.57
"29065","county",2020,78.5,83.39,111.71,104.66,"economic_score",80.61
"29067","county",2020,85.03,85.02,115.57,117.28,"economic_score",79.08
"29069","county",2020,69,85.7,111.69,126.04,"economic_score",73.71
"29071","county",2020,112.47,97.77,92.75,89.94,"economic_score",111.2
"29073","county",2020,103.96,86.54,104.85,82.22,"economic_score",99.25
"29075","county",2020,92.77,76.83,95.22,101.45,"economic_score",91.15
"29077","county",2020,100.46,104.1,76.62,124.13,"economic_score",107.8
"29079","county",2020,85.7,78.82,118.31,110.68,"economic_score",81
"29081","county",2020,82.07,88.88,125.66,88.29,"economic_score",80.82
"29083","county",2020,91.36,93.93,112.77,100.41,"economic_score",90.21
"29085","county",2020,76.38,97.52,142.68,96.52,"economic_score",73.29
"29087","county",2020,100.75,76.32,108.87,96.97,"economic_score",92.2
"29089","county",2020,103.61,90.78,91.26,90.91,"economic_score",105.05
"29091","county",2020,76.59,87.81,96.04,123.02,"economic_score",85.62
"29093","county",2020,79.01,86.24,124.51,91.89,"economic_score",77.79
"29095","county",2020,107.25,119.39,75.23,106.53,"economic_score",115.13
"29097","county",2020,92.32,97.01,85.47,103.29,"economic_score",98.8
