"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"22001","county",2020,77.3,83.56,92.35,107.82,"economic_score",81.62
"22003","county",2020,82.78,72.08,104.88,87.74,"economic_score",82.98
"22005","county",2020,115.16,102.32,64.72,80.24,"economic_score",119.23
"22007","county",2020,82.6,84.96,105.94,103.34,"economic_score",80.55
"22009","county",2020,72.94,92.45,95.75,113.18,"economic_score",83.68
"22011","county",2020,88.76,77.38,102.11,94.3,"economic_score",87.77
"22013","county",2020,60.76,78.86,119.96,112.44,"economic_score",65.44
"22015","county",2020,106.82,108.28,73.05,136.55,"economic_score",108.63
"22017","county",2020,81.66,109.06,90.09,132.26,"economic_score",96.66
"22019","county",2020,95.15,93.08,85,102.53,"economic_score",98.24
"22021","county",2020,74.23,83.25,105.64,114.77,"economic_score",79.49
"22023","county",2020,99.38,66.28,97.91,83.77,"economic_score",90.89
"22025","county",2020,76.73,89.74,102.12,105.06,"economic_score",79.83
"22027","county",2020,49.9,87.25,132.64,107.51,"economic_score",59.53
"22029","county",2020,64.16,93.61,116.87,108.74,"economic_score",70.78
"22031","county",2020,80.61,86.13,109.13,103.03,"economic_score",84.45
"22033","county",2020,102.2,113.25,72.23,122.74,"economic_score",111.33
"22035","county",2020,NA,NA,NA,NA,"economic_score",NA
"22037","county",2020,99,76.31,112.97,94.04,"economic_score",90.33
"22039","county",2020,64.84,83.73,97.27,114.58,"economic_score",73.56
"22041","county",2020,69.54,86.66,113.49,116.63,"economic_score",72.09
"22043","county",2020,85.7,81.23,99.82,90.72,"economic_score",86.32
"22045","county",2020,80.36,89.2,100.45,105.31,"economic_score",86.38
"22047","county",2020,88.82,73.79,95.25,93.21,"economic_score",88.52
"22049","county",2020,82.97,63.55,119.63,91.94,"economic_score",75.04
"22051","county",2020,101.88,111.61,91.55,114.9,"economic_score",104.98
"22053","county",2020,88,83.79,100.75,108.03,"economic_score",84.71
"22055","county",2020,103.56,106.68,68.46,115.23,"economic_score",110.25
"22057","county",2020,91.59,89.82,88.54,110.36,"economic_score",93.58
"22059","county",2020,92.19,79.75,92.83,87.54,"economic_score",88.27
"22061","county",2020,83.23,88.57,83.66,119.13,"economic_score",88.16
"22063","county",2020,105.83,100.5,77.71,80.36,"economic_score",111.16
"22065","county",2020,53.47,77.96,105.51,127.75,"economic_score",66.46
"22067","county",2020,68.56,84.99,113.65,105.19,"economic_score",72.75
"22069","county",2020,65.93,91.37,99.55,123.17,"economic_score",76.46
"22071","county",2020,89.83,133.2,76.14,138.77,"economic_score",107.17
"22073","county",2020,82.57,92.61,85.97,120.1,"economic_score",90.32
"22075","county",2020,98.24,86.77,83.71,112.22,"economic_score",98.95
"22077","county",2020,87.59,93.98,112.77,114.69,"economic_score",84.61
"22079","county",2020,87.26,92.74,92.57,114.29,"economic_score",93.4
"22081","county",2020,73.19,93.68,109.96,118.6,"economic_score",78.58
"22083","county",2020,69.15,80.26,109.26,113.24,"economic_score",73.59
"22085","county",2020,74.03,80.24,109.76,111.05,"economic_score",75.48
"22087","county",2020,77.32,99.04,89.88,105.75,"economic_score",87.03
"22089","county",2020,110.31,103.82,76.21,84.71,"economic_score",112.46
"22091","county",2020,79.04,81.53,109.54,103.39,"economic_score",79.2
"22093","county",2020,94.11,84.78,102.91,86.49,"economic_score",90.93
"22095","county",2020,94.07,97.91,92.4,86.87,"economic_score",99.28
"22097","county",2020,71.46,84.63,100.84,108.08,"economic_score",79.56
"22099","county",2020,89,81.18,106.36,101.1,"economic_score",83.2
"22101","county",2020,76.65,88.48,114.72,102.96,"economic_score",79.12
"22103","county",2020,111.3,117.59,78.46,100.39,"economic_score",117.65
"22105","county",2020,84.26,99.47,86.34,108.12,"economic_score",94.45
"22107","county",2020,62.29,85.7,125.98,118.35,"economic_score",68.75
"22109","county",2020,86.65,93.62,89.19,107.61,"economic_score",92.42
"22111","county",2020,84.11,70,116.32,119.68,"economic_score",77.72
"22113","county",2020,87.26,85.87,93.78,94.27,"economic_score",90.45
"22115","county",2020,89.11,76.76,90.49,90.24,"economic_score",90.2
"22117","county",2020,65.22,82.91,113.4,101.42,"economic_score",72.49
"22119","county",2020,51.45,92.11,106.7,116.2,"economic_score",71.75
"22121","county",2020,102.44,81.81,82.11,77.43,"economic_score",101.92
"22123","county",2020,78.37,62.47,105.21,104.55,"economic_score",74.3
"22125","county",2020,109.69,82.02,100.42,87.92,"economic_score",100.37
"22127","county",2020,79.36,72.25,105.55,106.19,"economic_score",78.28
"22001","county",2020,77.3,83.56,92.35,107.82,"economic_rnk",16.9159
"22003","county",2020,82.78,72.08,104.88,87.74,"economic_rnk",18.6916
"22005","county",2020,115.16,102.32,64.72,80.24,"economic_rnk",84.9533
"22007","county",2020,82.6,84.96,105.94,103.34,"economic_rnk",15.6386
"22009","county",2020,72.94,92.45,95.75,113.18,"economic_rnk",20.2181
"22011","county",2020,88.76,77.38,102.11,94.3,"economic_rnk",27.6636
"22013","county",2020,60.76,78.86,119.96,112.44,"economic_rnk",3.0841
"22015","county",2020,106.82,108.28,73.05,136.55,"economic_rnk",70.1869
"22017","county",2020,81.66,109.06,90.09,132.26,"economic_rnk",43.8006
"22019","county",2020,95.15,93.08,85,102.53,"economic_rnk",47.6947
"22021","county",2020,74.23,83.25,105.64,114.77,"economic_rnk",14.3302
"22023","county",2020,99.38,66.28,97.91,83.77,"economic_rnk",33.2399
"22025","county",2020,76.73,89.74,102.12,105.06,"economic_rnk",14.704
"22027","county",2020,49.9,87.25,132.64,107.51,"economic_rnk",1.7134
"22029","county",2020,64.16,93.61,116.87,108.74,"economic_rnk",5.2648
"22031","county",2020,80.61,86.13,109.13,103.03,"economic_rnk",21.5576
"22033","county",2020,102.2,113.25,72.23,122.74,"economic_rnk",74.5171
"22035","county",2020,NA,NA,NA,NA,"economic_rnk",NA
"22037","county",2020,99,76.31,112.97,94.04,"economic_rnk",32.3988
"22039","county",2020,64.84,83.73,97.27,114.58,"economic_rnk",7.757
"22041","county",2020,69.54,86.66,113.49,116.63,"economic_rnk",6.2305
"22043","county",2020,85.7,81.23,99.82,90.72,"economic_rnk",25.0779
"22045","county",2020,80.36,89.2,100.45,105.31,"economic_rnk",25.2336
"22047","county",2020,88.82,73.79,95.25,93.21,"economic_rnk",29.0654
"22049","county",2020,82.97,63.55,119.63,91.94,"economic_rnk",9.1277
"22051","county",2020,101.88,111.61,91.55,114.9,"economic_rnk",63.2399
"22053","county",2020,88,83.79,100.75,108.03,"economic_rnk",22.1495
"22055","county",2020,103.56,106.68,68.46,115.23,"economic_rnk",72.8037
"22057","county",2020,91.59,89.82,88.54,110.36,"economic_rnk",38.0685
"22059","county",2020,92.19,79.75,92.83,87.54,"economic_rnk",28.7227
"22061","county",2020,83.23,88.57,83.66,119.13,"economic_rnk",28.567
"22063","county",2020,105.83,100.5,77.71,80.36,"economic_rnk",74.2056
"22065","county",2020,53.47,77.96,105.51,127.75,"economic_rnk",3.3022
"22067","county",2020,68.56,84.99,113.65,105.19,"economic_rnk",6.8536
"22069","county",2020,65.93,91.37,99.55,123.17,"economic_rnk",10.2492
"22071","county",2020,89.83,133.2,76.14,138.77,"economic_rnk",67.2274
"22073","county",2020,82.57,92.61,85.97,120.1,"economic_rnk",32.3364
"22075","county",2020,98.24,86.77,83.71,112.22,"economic_rnk",49.4704
"22077","county",2020,87.59,93.98,112.77,114.69,"economic_rnk",21.9003
"22079","county",2020,87.26,92.74,92.57,114.29,"economic_rnk",37.6947
"22081","county",2020,73.19,93.68,109.96,118.6,"economic_rnk",12.7726
"22083","county",2020,69.15,80.26,109.26,113.24,"economic_rnk",7.8505
"22085","county",2020,74.03,80.24,109.76,111.05,"economic_rnk",9.2835
"22087","county",2020,77.32,99.04,89.88,105.75,"economic_rnk",26.3551
"22089","county",2020,110.31,103.82,76.21,84.71,"economic_rnk",76.6667
"22091","county",2020,79.04,81.53,109.54,103.39,"economic_rnk",13.9252
"22093","county",2020,94.11,84.78,102.91,86.49,"economic_rnk",33.3022
"22095","county",2020,94.07,97.91,92.4,86.87,"economic_rnk",50.405
"22097","county",2020,71.46,84.63,100.84,108.08,"economic_rnk",14.3925
"22099","county",2020,89,81.18,106.36,101.1,"economic_rnk",19.0654
"22101","county",2020,76.65,88.48,114.72,102.96,"economic_rnk",13.8006
"22103","county",2020,111.3,117.59,78.46,100.39,"economic_rnk",83.1153
"22105","county",2020,84.26,99.47,86.34,108.12,"economic_rnk",39.6573
"22107","county",2020,62.29,85.7,125.98,118.35,"economic_rnk",4.2679
"22109","county",2020,86.65,93.62,89.19,107.61,"economic_rnk",35.7632
"22111","county",2020,84.11,70,116.32,119.68,"economic_rnk",11.6511
"22113","county",2020,87.26,85.87,93.78,94.27,"economic_rnk",32.5857
"22115","county",2020,89.11,76.76,90.49,90.24,"economic_rnk",31.9003
"22117","county",2020,65.22,82.91,113.4,101.42,"economic_rnk",6.5732
"22119","county",2020,51.45,92.11,106.7,116.2,"economic_rnk",5.919
"22121","county",2020,102.44,81.81,82.11,77.43,"economic_rnk",56.1682
"22123","county",2020,78.37,62.47,105.21,104.55,"economic_rnk",8.5047
"22125","county",2020,109.69,82.02,100.42,87.92,"economic_rnk",52.6791
"22127","county",2020,79.36,72.25,105.55,106.19,"economic_rnk",12.6168
"22001","county",2020,77.3,83.56,92.35,107.82,"economic_state_rnk",38.7097
"22003","county",2020,82.78,72.08,104.88,87.74,"economic_state_rnk",40.3226
"22005","county",2020,115.16,102.32,64.72,80.24,"economic_state_rnk",100
"22007","county",2020,82.6,84.96,105.94,103.34,"economic_state_rnk",37.0968
"22009","county",2020,72.94,92.45,95.75,113.18,"economic_state_rnk",43.5484
"22011","county",2020,88.76,77.38,102.11,94.3,"economic_state_rnk",54.8387
"22013","county",2020,60.76,78.86,119.96,112.44,"economic_state_rnk",1.6129
"22015","county",2020,106.82,108.28,73.05,136.55,"economic_state_rnk",90.3226
