"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"53001","county",2020,85.11,99.52,91.91,96.55,"economic_score",91.69
"53003","county",2020,101.1,104.82,111.68,87.71,"economic_score",102.74
"53005","county",2020,112.12,116.12,75.92,83.87,"economic_score",120.56
"53007","county",2020,112.28,116.18,93.59,99.01,"economic_score",115.02
"53009","county",2020,102.45,115.08,126.83,90.52,"economic_score",102.61
"53011","county",2020,119.73,139.94,75.1,90.99,"economic_score",132.14
"53013","county",2020,118.55,96.96,126.27,97.1,"economic_score",104.51
"53015","county",2020,99.83,123.83,101.24,88.81,"economic_score",110.64
"53017","county",2020,106.58,112.39,97.74,91.93,"economic_score",109.74
"53019","county",2020,84.82,85.61,130.64,108.3,"economic_score",83.36
"53021","county",2020,99.3,117.67,72,91.08,"economic_score",112.21
"53023","county",2020,106.27,86.94,108.28,64.98,"economic_score",106.06
"53025","county",2020,94.78,110.08,88.94,87.5,"economic_score",104.98
"53027","county",2020,97.47,114.28,112.87,87.13,"economic_score",102.5
"53029","county",2020,125.17,132.67,112.67,89.24,"economic_score",123.95
"53031","county",2020,118.28,117.32,139.54,103.74,"economic_score",106.83
"53033","county",2020,144.01,188.57,51.85,111.21,"economic_score",163.28
"53035","county",2020,124.49,136.06,84.87,90.44,"economic_score",134.2
"53037","county",2020,110.59,126.84,86.47,94.19,"economic_score",118.03
"53039","county",2020,96.99,102.87,114.91,98.65,"economic_score",99.18
"53041","county",2020,98.03,120.31,112.07,87.52,"economic_score",104.8
"53043","county",2020,108.55,94.77,99.85,73.13,"economic_score",108.03
"53045","county",2020,98.13,118.87,119.58,81.66,"economic_score",106.53
"53047","county",2020,89.64,103.47,116.15,91,"economic_score",92.1
"53049","county",2020,95.43,111.58,137.66,80.66,"economic_score",96.09
"53051","county",2020,101.72,97.01,124.02,82.78,"economic_score",97.65
"53053","county",2020,119.52,156.39,75.19,84.86,"economic_score",135.49
"53055","county",2020,133.61,127.64,116.24,136.78,"economic_score",121.39
"53057","county",2020,115.08,129.92,100.8,89.38,"economic_score",119.6
"53059","county",2020,116.48,121.57,103.93,109.97,"economic_score",122.07
"53061","county",2020,129.89,159.03,65.19,79.26,"economic_score",144.23
"53063","county",2020,110.91,130.31,78.42,94.16,"economic_score",122.25
"53065","county",2020,94.56,108.11,113.22,88.7,"economic_score",100.47
"53067","county",2020,120.02,136.91,82.03,76.92,"economic_score",130.45
"53069","county",2020,100.21,106.36,144.18,83.97,"economic_score",93.4
"53071","county",2020,110.62,117.46,95.72,92.2,"economic_score",112.13
"53073","county",2020,115.94,136.1,82.68,88.33,"economic_score",124.9
"53075","county",2020,105.04,119.9,56.33,102.16,"economic_score",115.36
"53077","county",2020,88.43,118.53,89.26,96.68,"economic_score",103.63
"53001","county",2020,85.11,99.52,91.91,96.55,"economic_rnk",34.3925
"53003","county",2020,101.1,104.82,111.68,87.71,"economic_rnk",58.0997
"53005","county",2020,112.12,116.12,75.92,83.87,"economic_rnk",85.9502
"53007","county",2020,112.28,116.18,93.59,99.01,"economic_rnk",79.9688
"53009","county",2020,102.45,115.08,126.83,90.52,"economic_rnk",57.757
"53011","county",2020,119.73,139.94,75.1,90.99,"economic_rnk",93.2399
"53013","county",2020,118.55,96.96,126.27,97.1,"economic_rnk",62.2741
"53015","county",2020,99.83,123.83,101.24,88.81,"economic_rnk",73.3956
"53017","county",2020,106.58,112.39,97.74,91.93,"economic_rnk",71.8069
"53019","county",2020,84.82,85.61,130.64,108.3,"economic_rnk",19.5327
"53021","county",2020,99.3,117.67,72,91.08,"economic_rnk",75.9813
"53023","county",2020,106.27,86.94,108.28,64.98,"economic_rnk",65.1402
"53025","county",2020,94.78,110.08,88.94,87.5,"economic_rnk",63.2399
"53027","county",2020,97.47,114.28,112.87,87.13,"economic_rnk",57.6012
"53029","county",2020,125.17,132.67,112.67,89.24,"economic_rnk",89.3146
"53031","county",2020,118.28,117.32,139.54,103.74,"economic_rnk",66.5732
"53033","county",2020,144.01,188.57,51.85,111.21,"economic_rnk",99.6885
"53035","county",2020,124.49,136.06,84.87,90.44,"economic_rnk",93.9564
"53037","county",2020,110.59,126.84,86.47,94.19,"economic_rnk",83.8006
"53039","county",2020,96.99,102.87,114.91,98.65,"economic_rnk",50.0312
"53041","county",2020,98.03,120.31,112.07,87.52,"economic_rnk",62.7103
"53043","county",2020,108.55,94.77,99.85,73.13,"economic_rnk",69.1589
"53045","county",2020,98.13,118.87,119.58,81.66,"economic_rnk",66.0436
"53047","county",2020,89.64,103.47,116.15,91,"economic_rnk",35.2648
"53049","county",2020,95.43,111.58,137.66,80.66,"economic_rnk",42.6791
"53051","county",2020,101.72,97.01,124.02,82.78,"economic_rnk",46.1371
"53053","county",2020,119.52,156.39,75.19,84.86,"economic_rnk",94.3302
"53055","county",2020,133.61,127.64,116.24,136.78,"economic_rnk",86.8847
"53057","county",2020,115.08,129.92,100.8,89.38,"economic_rnk",85.2025
"53059","county",2020,116.48,121.57,103.93,109.97,"economic_rnk",87.6636
"53061","county",2020,129.89,159.03,65.19,79.26,"economic_rnk",97.3209
"53063","county",2020,110.91,130.31,78.42,94.16,"economic_rnk",87.757
"53065","county",2020,94.56,108.11,113.22,88.7,"economic_rnk",53.0841
"53067","county",2020,120.02,136.91,82.03,76.92,"economic_rnk",92.7103
"53069","county",2020,100.21,106.36,144.18,83.97,"economic_rnk",37.6947
"53071","county",2020,110.62,117.46,95.72,92.2,"economic_rnk",75.919
"53073","county",2020,115.94,136.1,82.68,88.33,"economic_rnk",89.7819
"53075","county",2020,105.04,119.9,56.33,102.16,"economic_rnk",80.3427
"53077","county",2020,88.43,118.53,89.26,96.68,"economic_rnk",60.1246
"53001","county",2020,85.11,99.52,91.91,96.55,"economic_state_rnk",2.6316
"53003","county",2020,101.1,104.82,111.68,87.71,"economic_state_rnk",26.3158
"53005","county",2020,112.12,116.12,75.92,83.87,"economic_state_rnk",71.0526
"53007","county",2020,112.28,116.18,93.59,99.01,"economic_state_rnk",60.5263
"53009","county",2020,102.45,115.08,126.83,90.52,"economic_state_rnk",23.6842
"53011","county",2020,119.73,139.94,75.1,90.99,"economic_state_rnk",89.4737
"53013","county",2020,118.55,96.96,126.27,97.1,"economic_state_rnk",31.5789
"53015","county",2020,99.83,123.83,101.24,88.81,"economic_state_rnk",52.6316
"53017","county",2020,106.58,112.39,97.74,91.93,"economic_state_rnk",50
"53019","county",2020,84.82,85.61,130.64,108.3,"economic_state_rnk",0
"53021","county",2020,99.3,117.67,72,91.08,"economic_state_rnk",57.8947
"53023","county",2020,106.27,86.94,108.28,64.98,"economic_state_rnk",39.4737
