"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"01001","county",2020,99.14,101.8,83.6,90.94,"economic_score",105.91
"01003","county",2020,111.48,105.13,94.77,105.17,"economic_score",109.69
"01005","county",2020,71.67,90.23,119.36,116.81,"economic_score",74.9
"01007","county",2020,87.15,87.01,116.55,105.91,"economic_score",83.25
"01009","county",2020,88.34,88.9,100.66,109.94,"economic_score",89.67
"01011","county",2020,65.79,93.31,123.54,112.7,"economic_score",69.19
"01013","county",2020,78.24,83.91,125.21,102.88,"economic_score",76.68
"01015","county",2020,90.51,93.65,105.01,101.16,"economic_score",93.74
"01017","county",2020,82.86,87.26,111.7,91.44,"economic_score",86.72
"01019","county",2020,86.43,87.08,118.69,101.31,"economic_score",84.6
"01021","county",2020,86.51,83.21,109.89,110.02,"economic_score",83.79
"01023","county",2020,79.3,78.78,137.92,99.94,"economic_score",72.19
"01025","county",2020,78.31,87.22,111.93,120.89,"economic_score",77.58
"01027","county",2020,79.97,80.78,110.72,120.2,"economic_score",84.81
"01029","county",2020,87.21,86.33,110.89,108.82,"economic_score",85.13
"01031","county",2020,95.64,88.18,95.6,91.61,"economic_score",98.28
"01033","county",2020,93.15,92.7,105.98,91.83,"economic_score",94.35
"01035","county",2020,72.72,75.47,131.91,101.12,"economic_score",68.69
"01037","county",2020,90.55,84.33,137.72,84.67,"economic_score",83.09
"01039","county",2020,89.64,86.36,104.55,106.39,"economic_score",86.58
"01041","county",2020,79.09,78.9,117.05,120.4,"economic_score",77.05
"01043","county",2020,95.33,90.08,106,101.01,"economic_score",92.62
"01045","county",2020,81.29,84.05,103.39,97.06,"economic_score",85.92
"01047","county",2020,58.81,94.19,115.26,109.37,"economic_score",71.82
"01049","county",2020,80.32,87.38,105.09,114.93,"economic_score",82.23
"01051","county",2020,105.52,101.14,92.35,87.79,"economic_score",107.25
"01053","county",2020,76.03,85.45,118.47,116.43,"economic_score",75.01
"01055","county",2020,88.8,91.08,106.19,109.2,"economic_score",90.02
"01057","county",2020,76.55,82.71,120.37,93.25,"economic_score",77.68
