"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"05001","county",2020,82.63,88.66,97.93,113.68,"economic_score",91.39
"05003","county",2020,77.73,87.41,120.65,103.86,"economic_score",78.82
"05005","county",2020,97.19,92.78,127.29,96.67,"economic_score",92.97
"05007","county",2020,116.3,110.02,63.83,123.97,"economic_score",124.42
"05009","county",2020,91.65,90.4,101.16,100.33,"economic_score",95.95
"05011","county",2020,82.2,84.98,99.24,96.58,"economic_score",85.44
"05013","county",2020,91.82,75,114.82,77.38,"economic_score",82.44
"05015","county",2020,92.23,89.33,118.1,112.39,"economic_score",88.8
"05017","county",2020,66.48,90.36,119.35,141.23,"economic_score",73.11
"05019","county",2020,85.44,92.93,98.72,102.01,"economic_score",89.93
"05021","county",2020,78.23,86.76,122.45,95.27,"economic_score",81
"05023","county",2020,94.22,90.89,121.95,97.61,"economic_score",90.08
"05025","county",2020,84.5,80.83,110.56,75.27,"economic_score",87.23
"05027","county",2020,80.7,93.33,99.14,114.27,"economic_score",85.53
"05029","county",2020,75.82,89.14,108.81,98.4,"economic_score",84.45
"05031","county",2020,91.69,97.97,78.95,117.29,"economic_score",101.3
"05033","county",2020,89.01,98.55,97.85,92.73,"economic_score",94.61
"05035","county",2020,79.5,103.12,89.84,105.08,"economic_score",93.09
"05037","county",2020,84.93,94.38,101.92,103.5,"economic_score",89.23
"05039","county",2020,81.37,83.16,125.72,85.2,"economic_score",77
"05041","county",2020,58.35,95.76,107.94,98.96,"economic_score",76.68
"05043","county",2020,85.87,85.26,100.39,113.21,"economic_score",89.66
"05045","county",2020,98.82,109.65,67.6,98.42,"economic_score",111.06
"05047","county",2020,75.96,90.87,112.91,98.76,"economic_score",81.41
"05049","county",2020,72.14,88.44,134.27,94.98,"economic_score",74.91
"05051","county",2020,91.36,101.94,113.19,111.36,"economic_score",95.62
"05053","county",2020,98.22,83.36,98.65,89.09,"economic_score",95.75
"05055","county",2020,85.58,96.92,93.88,91.69,"economic_score",96.48
"05057","county",2020,73.61,87.04,113.59,91.84,"economic_score",79.86
"05059","county",2020,88.65,93.45,110.11,89.76,"economic_score",93.34
"05061","county",2020,84.62,85.3,105.95,108.26,"economic_score",83.3
"05063","county",2020,91.04,92.39,100.49,101.39,"economic_score",95
"05065","county",2020,78.14,90.25,130.54,95.54,"economic_score",81.79
"05067","county",2020,76.01,85.79,124.04,98.17,"economic_score",76.25
"05069","county",2020,75.24,94.31,107.76,99.71,"economic_score",85.14
"05071","county",2020,75.56,93.89,103.97,95.2,"economic_score",84.22
"05073","county",2020,74.66,88.73,127.02,113.49,"economic_score",71.69
"05075","county",2020,79.64,83.79,115.14,103.58,"economic_score",82.97
"05077","county",2020,71.92,103.88,130.68,153.64,"economic_score",70.79
"05079","county",2020,NA,NA,NA,NA,"economic_score",NA
"05081","county",2020,92.44,79.36,111.7,77.46,"economic_score",88.2
"05083","county",2020,83.92,86.64,110.08,85.29,"economic_score",87.42
"05085","county",2020,101.87,106.25,79.92,84.96,"economic_score",111.05
"05087","county",2020,83.9,83.54,110.09,102.02,"economic_score",83.2
"05089","county",2020,85.56,91.49,133.38,90.78,"economic_score",82.77
"05091","county",2020,82.85,92.43,103.97,111.08,"economic_score",88.58
"05093","county",2020,74.31,87.8,104.29,100.97,"economic_score",83.6
"05095","county",2020,77.85,82.81,136.05,100.62,"economic_score",71.87
"05097","county",2020,80.3,82.59,135.55,100.8,"economic_score",78.18
"05099","county",2020,79.05,83.62,115.12,78.47,"economic_score",80.15
"05101","county",2020,86.75,93.65,138.26,84.31,"economic_score",81.23
"05103","county",2020,77.73,89.4,113.93,83.78,"economic_score",82.78
"05105","county",2020,84.65,81.62,127.82,82.67,"economic_score",84.14
"05107","county",2020,61.56,85.54,116.99,116.67,"economic_score",71.73
"05109","county",2020,83.85,87.87,112.46,105.19,"economic_score",81.65
"05111","county",2020,74.08,91.77,118.28,109.73,"economic_score",80.66
"05113","county",2020,80.63,91.39,110.07,104.02,"economic_score",83.05
"05115","county",2020,86.3,96.21,92.26,103.52,"economic_score",94.45
"05117","county",2020,89.78,88.84,110.82,87.96,"economic_score",89.79
"05119","county",2020,98.79,119.63,74.16,120.87,"economic_score",113.02
"05121","county",2020,79.05,90.52,105.67,98.27,"economic_score",86.63
"05123","county",2020,61.68,86.87,108.51,128.15,"economic_score",72.67
"05125","county",2020,108.36,102.36,83.77,79.5,"economic_score",113
