"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"16001","county",2020,126.06,144.81,61.26,102.82,"economic_score",137.64
"16003","county",2020,99.94,89.89,136.27,114.4,"economic_score",89.35
"16005","county",2020,95.58,104.27,75.95,87.18,"economic_score",106.91
"16007","county",2020,104.16,91.01,94.14,72.44,"economic_score",101.88
"16009","county",2020,90.52,98.46,115.21,88.33,"economic_score",91.23
"16011","county",2020,96.27,98.83,81.5,92.56,"economic_score",102.92
"16013","county",2020,126.03,119.11,94.07,154.81,"economic_score",122.84
"16015","county",2020,106.2,98.96,110.09,94.78,"economic_score",103.18
"16017","county",2020,97.92,108.01,114.95,100.24,"economic_score",99.46
"16019","county",2020,105.74,111.27,68.67,95.86,"economic_score",116.94
"16021","county",2020,93.9,94.43,109.11,125.95,"economic_score",88.69
"16023","county",2020,96.16,90.01,95.51,125.34,"economic_score",89.69
"16025","county",2020,111.01,117.3,87.77,102.82,"economic_score",109.18
"16027","county",2020,96.39,126.92,81.01,88.19,"economic_score",111.61
"16029","county",2020,106.16,86.51,92.36,79.1,"economic_score",102.24
"16031","county",2020,96.8,91.34,83.37,91.44,"economic_score",101.18
"16033","county",2020,95.7,83.99,106.61,88.88,"economic_score",83.65
"16035","county",2020,96.89,98.75,123.46,93.85,"economic_score",91.49
"16037","county",2020,94.8,103.85,121.92,87.56,"economic_score",89.02
"16039","county",2020,92,110.72,97.29,89.34,"economic_score",99.78
"16041","county",2020,101.87,99.28,82.36,78.31,"economic_score",103.59
"16043","county",2020,97.71,97.08,94.44,91.39,"economic_score",97.48
"16045","county",2020,98.18,104.06,109.77,98.68,"economic_score",98.49
"16047","county",2020,93,94.43,95.57,101.27,"economic_score",93.63
"16049","county",2020,94.24,85.67,119.47,101.97,"economic_score",87.5
"16051","county",2020,104.81,101.86,63.44,78.11,"economic_score",116.57
"16053","county",2020,89.83,106.26,78.29,106.29,"economic_score",100.44
"16055","county",2020,112.05,125.91,91.09,93.25,"economic_score",117.54
"16057","county",2020,109.27,109.83,67.55,92.49,"economic_score",115.57
"16059","county",2020,94.4,108.41,128.55,99.93,"economic_score",90.75
"16061","county",2020,86.79,97.89,115.77,99.91,"economic_score",87.13
"16063","county",2020,95.18,102.27,84.14,85.36,"economic_score",99.29
"16065","county",2020,90.16,112.85,41.76,110.03,"economic_score",108.46
"16067","county",2020,94.65,95.66,96.63,103.25,"economic_score",93.67
"16069","county",2020,100.56,112.4,93.15,93.62,"economic_score",107.04
"16071","county",2020,88.09,103.11,86.67,70.25,"economic_score",101.49
"16073","county",2020,89.5,85.98,102.67,112.79,"economic_score",86.83
"16075","county",2020,92.84,102.23,88.83,101.08,"economic_score",103.78
"16077","county",2020,103.05,82.32,92.65,89.59,"economic_score",97.79
