"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"54001","county",2020,83.51,79.31,108.67,88.86,"economic_score",84.17
"54003","county",2020,107.41,105.14,81.78,72.1,"economic_score",114.88
"54005","county",2020,75.76,86.14,131.98,75.23,"economic_score",77.36
"54007","county",2020,82.94,65.95,129.84,80.24,"economic_score",78.47
"54009","county",2020,101.55,73.45,117.18,69.76,"economic_score",93.73
"54011","county",2020,86.94,90.22,91.53,112.64,"economic_score",91.16
"54013","county",2020,71.12,65.97,111.92,87.42,"economic_score",74.59
"54015","county",2020,60.36,72.79,115.7,90.77,"economic_score",68.63
"54017","county",2020,91.8,63.63,146.14,83.65,"economic_score",76.52
"54019","county",2020,82.57,83.56,118.29,81.56,"economic_score",82.19
"54021","county",2020,84.17,59.46,119.33,74.94,"economic_score",77.88
"54023","county",2020,92.81,81.01,122.36,75.07,"economic_score",87.25
"54025","county",2020,91.52,84.68,123.09,101.11,"economic_score",85.46
"54027","county",2020,97.74,81.6,123.86,76.43,"economic_score",89.76
"54029","county",2020,101.98,74.56,112.63,80.12,"economic_score",92.5
"54031","county",2020,99.45,79.6,121.2,86.25,"economic_score",89.95
"54033","county",2020,97.62,79.19,101.34,87.73,"economic_score",95.02
"54035","county",2020,86.05,73.65,105.71,94.27,"economic_score",87.37
"54037","county",2020,123.18,108.24,74.66,73.81,"economic_score",125.9
"54039","county",2020,99.43,82.34,101.82,103.38,"economic_score",95.7
"54041","county",2020,88.65,72.73,108.02,91.74,"economic_score",84.9
"54043","county",2020,76.38,81.1,130.55,84.35,"economic_score",72.34
"54045","county",2020,74.28,78.69,129.76,106.31,"economic_score",73.19
"54047","county",2020,50.38,81.78,143.74,104.8,"economic_score",57.2
"54049","county",2020,96.18,81.04,102.39,77.19,"economic_score",94.64
"54051","county",2020,99.67,79.51,122.91,86.45,"economic_score",88.8
"54053","county",2020,95.49,72.08,115.51,89.44,"economic_score",85.99
"54055","county",2020,79.58,83.62,119.03,93.07,"economic_score",82.09
"54057","county",2020,99.02,81.06,115.22,74,"economic_score",93.97
"54059","county",2020,57.44,76.84,129.62,100.04,"economic_score",65.08
"54061","county",2020,111.8,88.6,65.34,107.56,"economic_score",110.28
"54063","county",2020,89.2,74.85,124.43,79.08,"economic_score",81.32
"54065","county",2020,103.57,91.18,115.45,68.01,"economic_score",100.77
"54067","county",2020,81.68,80.24,122.67,90.5,"economic_score",81.93
"54069","county",2020,104.31,81.38,107.18,104.66,"economic_score",94.74
"54071","county",2020,94.61,64.56,127.25,84.13,"economic_score",83.79
"54073","county",2020,112.42,73.85,117.94,113.32,"economic_score",91.4
"54075","county",2020,85.72,75.45,137.32,97.77,"economic_score",77.95
"54077","county",2020,92.58,75.26,117.48,82.36,"economic_score",86.97
"54079","county",2020,115.31,83.6,91.03,81.5,"economic_score",107.19
"54081","county",2020,84.98,85.75,111.22,96.58,"economic_score",86.98
"54083","county",2020,88.83,76.45,117.36,99.44,"economic_score",83.79
"54085","county",2020,80.21,62.02,141.43,97.56,"economic_score",71.94
"54087","county",2020,67.24,77.4,111.67,91.11,"economic_score",78.34
"54089","county",2020,78.35,77.01,131.63,74.45,"economic_score",78.03
"54091","county",2020,97.57,77.14,122.41,73.45,"economic_score",88.87
"54093","county",2020,101.98,77.36,121.03,66.74,"economic_score",92.35
"54095","county",2020,95.47,66.26,150.78,97.05,"economic_score",78.43
"54097","county",2020,86.17,84.9,104.66,110.52,"economic_score",85.82
"54099","county",2020,77.44,79.79,100.81,97.62,"economic_score",82.63
"54101","county",2020,65.27,73.88,136.42,97.21,"economic_score",66.96
"54103","county",2020,87.17,70.7,145.22,72.49,"economic_score",74.6
"54105","county",2020,76.69,74.87,121.05,75.35,"economic_score",78.39
"54107","county",2020,95.51,82.67,101.54,93.09,"economic_score",94.9
"54109","county",2020,73.72,64.58,135.12,86,"economic_score",70.41
"54001","county",2020,83.51,79.31,108.67,88.86,"economic_rnk",21.5265
"54003","county",2020,107.41,105.14,81.78,72.1,"economic_rnk",79.7819
"54005","county",2020,75.76,86.14,131.98,75.23,"economic_rnk",11.4953
"54007","county",2020,82.94,65.95,129.84,80.24,"economic_rnk",13.1776
"54009","county",2020,101.55,73.45,117.18,69.76,"economic_rnk",38.0374
"54011","county",2020,86.94,90.22,91.53,112.64,"economic_rnk",33.7695
"54013","county",2020,71.12,65.97,111.92,87.42,"economic_rnk",8.6604
"54015","county",2020,60.36,72.79,115.7,90.77,"economic_rnk",4.1121
"54017","county",2020,91.8,63.63,146.14,83.65,"economic_rnk",10.5607
"54019","county",2020,82.57,83.56,118.29,81.56,"economic_rnk",17.9751
"54021","county",2020,84.17,59.46,119.33,74.94,"economic_rnk",12.2741
"54023","county",2020,92.81,81.01,122.36,75.07,"economic_rnk",26.8224
