"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"40001","county",2020,58.98,77.49,114.9,130.58,"economic_score",63.46
"40003","county",2020,105.93,65.42,115.14,83.24,"economic_score",89.64
"40005","county",2020,82.5,82.48,105.87,115.06,"economic_score",79.94
"40007","county",2020,101.79,75.13,114.22,86,"economic_score",89.81
"40009","county",2020,88.89,94.49,92.9,106.8,"economic_score",91.06
"40011","county",2020,98.83,71.5,114.91,114.36,"economic_score",87.07
"40013","county",2020,86.57,81.85,104.54,117.31,"economic_score",83.59
"40015","county",2020,79.01,73.84,113.14,102.67,"economic_score",77.03
"40017","county",2020,113.89,100.15,75.84,78.89,"economic_score",116.3
"40019","county",2020,92.99,83.49,100.17,110.05,"economic_score",88.97
"40021","county",2020,82.51,84.69,101.37,117.62,"economic_score",82.46
"40023","county",2020,70.59,84.96,116.02,126.83,"economic_score",71.72
"40025","county",2020,100.54,67.01,103.37,122.14,"economic_score",85.61
"40027","county",2020,112.32,100.42,70.84,93.55,"economic_score",115.59
"40029","county",2020,79.68,76.38,111.4,112.05,"economic_score",77.58
"40031","county",2020,91.78,92.11,84.36,99.98,"economic_score",99.26
"40033","county",2020,84.7,80.6,98.16,96.94,"economic_score",86
"40035","county",2020,83.49,85.07,121.24,91.19,"economic_score",80.99
"40037","county",2020,95.55,87.74,96.57,103.8,"economic_score",93.77
"40039","county",2020,96.23,85.7,81.73,113.77,"economic_score",94.66
"40041","county",2020,94.21,88.13,125.11,115.38,"economic_score",85.28
"40043","county",2020,96.49,77.95,109.59,107.34,"economic_score",82.88
"40045","county",2020,100.55,77.24,131.08,100.92,"economic_score",82.25
"40047","county",2020,99.96,81.22,97.18,107.82,"economic_score",92.65
"40049","county",2020,87.28,75.48,106.38,108.49,"economic_score",82.76
"40051","county",2020,101.7,86.07,88.4,94.99,"economic_score",100.93
"40053","county",2020,104.26,64.28,114.57,92.52,"economic_score",85.45
"40055","county",2020,75.5,79.52,113.87,92.75,"economic_score",78.47
"40057","county",2020,83.21,64.73,87.39,117.76,"economic_score",82.18
"40059","county",2020,94.78,83.96,123.51,89.8,"economic_score",85.75
"40061","county",2020,78.57,83.47,116.82,114.72,"economic_score",75.13
"40063","county",2020,76.65,79.55,113.05,117.4,"economic_score",72.42
"40065","county",2020,91.43,88.67,85.94,99.49,"economic_score",96.2
"40067","county",2020,77.41,80.05,111,128.02,"economic_score",72.9
"40069","county",2020,80.27,73.7,107.27,94.68,"economic_score",79.78
"40071","county",2020,91.89,80.84,110.82,102.48,"economic_score",85.91
"40073","county",2020,115.22,79.38,102.75,110,"economic_score",96.97
"40075","county",2020,76.02,77.34,108.15,112.24,"economic_score",75.34
"40077","county",2020,83.82,74.65,112.69,125.93,"economic_score",75.57
"40079","county",2020,75.84,82.59,107.56,109.43,"economic_score",77.88
"40081","county",2020,92.55,82.55,99.15,102.68,"economic_score",91.08
"40083","county",2020,111.74,93.74,84.15,106.71,"economic_score",105.47
"40085","county",2020,85.44,80.12,130.32,86.22,"economic_score",79.84
"40087","county",2020,109.31,102.53,77.77,89.78,"economic_score",111.15
"40089","county",2020,72.1,76.56,112.41,113.92,"economic_score",70.19
"40091","county",2020,76.38,83.14,135.69,122.27,"economic_score",68.9
"40093","county",2020,99.64,73.14,106.92,92.98,"economic_score",89.37
"40095","county",2020,87.83,75.19,123.18,119.07,"economic_score",80.41
"40097","county",2020,87.5,82.64,104.8,105.08,"economic_score",85.4
"40099","county",2020,95.24,76.74,111.4,93.06,"economic_score",88.35
"40101","county",2020,80.84,91.85,99.73,117.65,"economic_score",86.61
"40103","county",2020,104.65,84.31,91.98,82.07,"economic_score",102.57
"40105","county",2020,89.77,84.96,114.47,97.55,"economic_score",82.58
"40107","county",2020,75.01,82.37,100.26,116.16,"economic_score",76.09
"40109","county",2020,101.14,98.58,73.6,128.07,"economic_score",106.15
"40111","county",2020,80.68,83.26,109.39,108.48,"economic_score",80.79
"40113","county",2020,95.8,86.3,100.07,103.27,"economic_score",91.56
"40115","county",2020,79.16,87.22,109.13,106.23,"economic_score",81.22
"40117","county",2020,86.49,78.61,105.56,99.72,"economic_score",83.54
"40119","county",2020,97.76,103.02,72.53,122.74,"economic_score",101.93
"40121","county",2020,88.72,83.77,112.34,108.48,"economic_score",84.81
"40123","county",2020,95.49,85.2,83.94,104.32,"economic_score",96.11
"40125","county",2020,91.18,83.96,99.35,103.32,"economic_score",91.32
"40127","county",2020,78.35,78.68,138.69,119.35,"economic_score",67.34
