"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"42001","county",2020,122.68,119.24,100.18,75.05,"economic_score",121.19
"42003","county",2020,125.79,116.82,74.32,100.45,"economic_score",126.78
"42005","county",2020,104.54,92.03,113.25,77.97,"economic_score",100.27
"42007","county",2020,114.97,104.49,96.85,75.95,"economic_score",113.05
"42009","county",2020,106.77,96.2,112.71,84.58,"economic_score",99.95
"42011","county",2020,114.41,123.48,86.73,86.56,"economic_score",119.59
"42013","county",2020,107.4,100.03,99.43,97.25,"economic_score",106.49
"42015","county",2020,102.33,95.37,109.9,82.44,"economic_score",99.59
"42017","county",2020,147.59,139.64,71.71,93.77,"economic_score",145.64
"42019","county",2020,136.94,105.8,77.32,84.13,"economic_score",128.21
"42021","county",2020,103.64,94.13,111.89,81.61,"economic_score",100.39
"42023","county",2020,92.18,92.37,126.42,76.9,"economic_score",87.41
"42025","county",2020,108.88,108.34,108.63,79.38,"economic_score",107.83
"42027","county",2020,124.39,119.66,66.53,95.45,"economic_score",125.71
"42029","county",2020,155.25,135.79,57.19,99.79,"economic_score",152.48
"42031","county",2020,99.95,91.17,101.69,83.67,"economic_score",97.87
"42033","county",2020,97.53,96.74,110,85.3,"economic_score",98.07
"42035","county",2020,96.72,101.24,100.59,91.76,"economic_score",101
"42037","county",2020,110.19,100.24,94.14,85.94,"economic_score",107.35
"42039","county",2020,97.64,94.19,107.34,86.14,"economic_score",98.51
"42041","county",2020,133.49,112.68,77.84,86.56,"economic_score",130.8
"42043","county",2020,114.82,113.46,80.24,90.42,"economic_score",120
"42045","county",2020,125.7,132.53,69.48,106.09,"economic_score",132.71
"42047","county",2020,116.23,85.6,111.99,70.01,"economic_score",102.62
"42049","county",2020,102.35,107.15,90.66,92.27,"economic_score",108.76
"42051","county",2020,94.87,98.1,111.6,89.34,"economic_score",96.2
"42053","county",2020,NA,NA,NA,NA,"economic_score",NA
"42055","county",2020,115.2,108.8,94.66,79.78,"economic_score",114.54
"42057","county",2020,106.63,95.21,114.56,76.51,"economic_score",100.75
"42059","county",2020,100.39,88.44,116.17,81.85,"economic_score",97.4
"42061","county",2020,106.53,94.3,111.71,74.18,"economic_score",102.68
"42063","county",2020,101.17,100.65,105.46,89.73,"economic_score",99.16
"42065","county",2020,100.57,90.81,112.32,86.74,"economic_score",94.81
"42067","county",2020,106.24,92.01,97,83.18,"economic_score",101.73
"42069","county",2020,108.25,108.41,93.17,91.41,"economic_score",110.32
"42071","county",2020,121.31,121.96,80.53,93.87,"economic_score",122.58
"42073","county",2020,105.74,105.36,103.32,86.82,"economic_score",104.33
"42075","county",2020,112.58,110.55,93.9,79.09,"economic_score",112.71
"42077","county",2020,113.95,124.78,79.81,94.02,"economic_score",121.11
"42079","county",2020,106.22,106.11,98.58,90.86,"economic_score",106.99
"42081","county",2020,106.73,109,98.36,86.3,"economic_score",109.86
"42083","county",2020,94.59,92.31,109,79.87,"economic_score",95.74
"42085","county",2020,101.45,95.05,107.14,84.31,"economic_score",100.58
"42087","county",2020,98.04,97.52,107.69,80.52,"economic_score",97.25
"42089","county",2020,111.78,128.27,94.75,86,"economic_score",118.66
"42091","county",2020,150.47,137.19,61.33,105.73,"economic_score",149.95
"42093","county",2020,124.49,100.31,85.16,100.34,"economic_score",116.02
"42095","county",2020,126.05,124.93,87.56,88.2,"economic_score",126.89
"42097","county",2020,104.12,94.5,105.99,79.81,"economic_score",100.83
"42099","county",2020,117.61,106.4,97.08,76.12,"economic_score",114.4
"42101","county",2020,87.93,131.59,84.02,121.24,"economic_score",107.6
"42103","county",2020,117.73,125.23,112.09,90.64,"economic_score",116.25
"42105","county",2020,93.33,94.2,114.04,85.33,"economic_score",94.59
"42107","county",2020,105.15,101.09,107.68,88.33,"economic_score",103.78
"42109","county",2020,109.43,99.6,100.05,83.78,"economic_score",106.98
"42111","county",2020,106.22,93.16,113.14,82.07,"economic_score",100.21
"42113","county",2020,109.43,95.83,136.11,89.08,"economic_score",95.66
"42115","county",2020,108.95,100.04,120.45,96.49,"economic_score",100.42
"42117","county",2020,100.94,100.45,112.7,78.14,"economic_score",98.49
"42119","county",2020,114.8,102.92,90.77,110.45,"economic_score",110.72
"42121","county",2020,97.19,86.71,122.28,82.33,"economic_score",94.39
"42123","county",2020,105.44,86.82,113.5,80.5,"economic_score",98.68
"42125","county",2020,124.6,99.63,91.36,89.03,"economic_score",117.66
"42127","county",2020,109.81,107.73,121.24,82.94,"economic_score",104.19
"42129","county",2020,122.2,102.55,95.25,83.89,"economic_score",115.98
"42131","county",2020,115.5,102.73,114.56,83.99,"economic_score",106.42
"42133","county",2020,119.89,123.37,85.93,77.16,"economic_score",123.33
"42001","county",2020,122.68,119.24,100.18,75.05,"economic_rnk",86.6355
"42003","county",2020,125.79,116.82,74.32,100.45,"economic_rnk",90.9657
"42005","county",2020,104.54,92.03,113.25,77.97,"economic_rnk",52.4611
"42007","county",2020,114.97,104.49,96.85,75.95,"economic_rnk",77.757
"42009","county",2020,106.77,96.2,112.71,84.58,"economic_rnk",51.7757
