"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"46003","county",2020,118.46,73.77,85.85,103.09,"economic_score",103.53
"46005","county",2020,105.69,86.76,86.28,94.78,"economic_score",103.44
"46007","county",2020,66.55,92.18,87.06,128.25,"economic_score",80.37
"46009","county",2020,101.09,81.97,104.68,100.3,"economic_score",95.04
"46011","county",2020,122.41,102.82,65.96,92.49,"economic_score",123.57
"46013","county",2020,119.77,102.85,78.5,102.05,"economic_score",117.92
"46015","county",2020,117.37,84.48,77.89,113.82,"economic_score",107.69
"46017","county",2020,45.17,76.52,108.92,154.7,"economic_score",49.67
"46019","county",2020,106.75,108.52,96.49,105.56,"economic_score",101.98
"46021","county",2020,127.55,76.05,105.47,75.13,"economic_score",104.83
"46023","county",2020,88.6,83.26,99.45,127.91,"economic_score",84.45
"46025","county",2020,111.07,88.49,88.97,134.04,"economic_score",103.47
"46027","county",2020,111,95.17,76.33,108.07,"economic_score",107.65
"46029","county",2020,118.43,100.51,82.85,88.88,"economic_score",113.11
"46031","county",2020,57.79,68.04,82.72,151.51,"economic_score",69.45
"46033","county",2020,117.68,107.27,118.92,90.78,"economic_score",110.83
"46035","county",2020,113.03,93.12,84.78,111.25,"economic_score",108.65
"46037","county",2020,107.73,86.54,105.77,110.98,"economic_score",99.75
"46039","county",2020,114.74,81.5,100.74,80.83,"economic_score",103.65
"46041","county",2020,63.98,74.07,98.98,139.77,"economic_score",71.69
"46043","county",2020,114.82,81.96,87.65,139.39,"economic_score",97.76
"46045","county",2020,122.82,78.33,85.75,120.6,"economic_score",109.27
"46047","county",2020,104.24,109.75,123.47,88.17,"economic_score",97.05
"46049","county",2020,105.65,82.63,88.53,99.07,"economic_score",98.76
"46051","county",2020,118.46,82.95,88.83,99.26,"economic_score",106.93
"46053","county",2020,104.35,76.83,104.77,110.88,"economic_score",91.04
"46055","county",2020,99.54,83.67,115.84,130.78,"economic_score",83.39
"46057","county",2020,132.09,88.25,62.91,64.35,"economic_score",122.39
"46059","county",2020,124.14,79.2,84.52,104.31,"economic_score",108.76
"46061","county",2020,114.09,79.37,86.75,69.31,"economic_score",105.37
"46063","county",2020,119.67,60.66,93.17,81.62,"economic_score",102.91
"46065","county",2020,121.03,96.98,72.74,75,"economic_score",121.77
"46067","county",2020,112.94,82.21,94.33,87.54,"economic_score",102.28
"46069","county",2020,117.65,75.51,85.94,103.85,"economic_score",106.33
"46071","county",2020,55.46,102.96,98.56,165.46,"economic_score",69.04
"46073","county",2020,122.59,74.08,90.01,127.3,"economic_score",102.32
"46075","county",2020,111.06,80.58,94.03,86.97,"economic_score",102.31
"46077","county",2020,124.45,85.24,89.21,121.4,"economic_score",107.9
"46079","county",2020,120.27,95,92.15,84.92,"economic_score",112.98
"46081","county",2020,120.83,103.31,106.39,112.06,"economic_score",107.37
