"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"28001","county",2020,65.89,91.3,111.17,137.31,"economic_score",72.24
"28003","county",2020,79.08,86.22,106.58,111.86,"economic_score",82.79
"28005","county",2020,64.09,85.17,110.98,127.73,"economic_score",67.92
"28007","county",2020,73.02,91.78,109.58,124.39,"economic_score",75.82
"28009","county",2020,81.23,78.48,124.33,109.06,"economic_score",76.67
"28011","county",2020,58.27,97.12,97.94,132.51,"economic_score",74
"28013","county",2020,71.88,80.71,121.84,104.22,"economic_score",75.63
"28015","county",2020,79.36,94.77,108.43,95.95,"economic_score",85.87
"28017","county",2020,71.53,95.79,118.32,111.29,"economic_score",76.63
"28019","county",2020,78.7,98.03,103.94,113.54,"economic_score",85.03
"28021","county",2020,51.84,84.87,117.47,148.57,"economic_score",61.8
"28023","county",2020,76.34,86.17,107.64,116.86,"economic_score",76.26
"28025","county",2020,85.18,98.85,107.42,124.24,"economic_score",84.5
"28027","county",2020,49.64,87.71,112.47,132.89,"economic_score",65.79
"28029","county",2020,80.68,86.27,114,115.31,"economic_score",78.89
"28031","county",2020,58.96,92.26,98.99,120.39,"economic_score",74.44
"28033","county",2020,109.75,111.01,72.46,81.61,"economic_score",117.34
"28035","county",2020,81.49,101.34,84,118.57,"economic_score",92.65
"28037","county",2020,57.64,79.89,116.4,96.58,"economic_score",71.26
"28039","county",2020,83.58,93.08,104.54,111.05,"economic_score",84.18
"28041","county",2020,85.34,81.76,94.65,100.88,"economic_score",86.14
"28043","county",2020,83.41,98.59,95.22,126.06,"economic_score",90.7
"28045","county",2020,100.78,103.3,99.82,103.27,"economic_score",101.74
"28047","county",2020,90.35,111.5,91.96,107.86,"economic_score",99.63
"28049","county",2020,81.15,112.6,84,116.12,"economic_score",98.62
"28051","county",2020,36.66,98.21,109.92,145,"economic_score",58
"28053","county",2020,45.8,95.01,125.87,169.54,"economic_score",57.92
"28055","county",2020,56.39,61.39,156.01,138.25,"economic_score",49.28
"28057","county",2020,93.25,79.25,111.62,103.06,"economic_score",84.93
"28059","county",2020,97.9,106.91,93.07,104.32,"economic_score",101.35
"28061","county",2020,71.37,81.16,117.93,110.24,"economic_score",72.27
"28063","county",2020,55.75,90.42,102.04,114.83,"economic_score",69.19
"28065","county",2020,71.76,106,113.52,115.48,"economic_score",77.89
"28067","county",2020,78.59,89.93,100.06,110.67,"economic_score",84.66
"28069","county",2020,76.4,97.82,122.93,106.13,"economic_score",79.13
"28071","county",2020,103.82,104.34,70.13,120.45,"economic_score",108.09
"28073","county",2020,104.03,97.63,70.59,119.71,"economic_score",107.58
"28075","county",2020,83.32,99.45,92.45,128.18,"economic_score",93.64
"28077","county",2020,72.32,98.33,103.81,101.84,"economic_score",81.96
"28079","county",2020,69.95,83.59,115.44,112.59,"economic_score",71.08
"28081","county",2020,101.57,97.12,83.71,106.21,"economic_score",103.86
"28083","county",2020,60.96,99.82,99.18,166.22,"economic_score",77.32
"28085","county",2020,84.89,84.12,88.29,115.25,"economic_score",86.17
"28087","county",2020,93.89,95.3,90.24,108.53,"economic_score",95.45
"28089","county",2020,120.58,112.62,56.55,116.93,"economic_score",126.86
"28091","county",2020,58.7,95.7,108.33,133.6,"economic_score",69.8
"28093","county",2020,76.73,101.63,111.12,110.85,"economic_score",83.35
"28095","county",2020,86.16,86.45,113.3,97.75,"economic_score",85.82
"28097","county",2020,71.66,82.35,112.86,105.26,"economic_score",75
"28099","county",2020,74.74,82.01,103.11,113.52,"economic_score",79.81
"28101","county",2020,85.69,79.86,103.11,105.38,"economic_score",83.62
"28103","county",2020,61.95,98.27,112.53,123.15,"economic_score",71.84
"28105","county",2020,86.46,108.16,69.01,124.83,"economic_score",96.34
"28107","county",2020,69.27,91.53,111.11,129.4,"economic_score",77.92
"28109","county",2020,87.27,96.47,104.95,96.41,"economic_score",92.51
"28111","county",2020,79.23,78.44,123.08,104.01,"economic_score",73.95
"28113","county",2020,61.44,95.92,101.1,131.55,"economic_score",72.74
"28115","county",2020,88.35,85.91,104.03,91.25,"economic_score",88.4
"28117","county",2020,73.78,86.63,108.6,100.16,"economic_score",79.48
"28119","county",2020,48.07,90.46,119.74,131.65,"economic_score",59.48
"28121","county",2020,112.08,101.96,74.67,85.52,"economic_score",115.03
"28123","county",2020,68.4,91.7,114.82,118.88,"economic_score",73.61
"28125","county",2020,53.66,93.96,133.83,114.16,"economic_score",64.1
"28127","county",2020,78.91,83.46,111.38,111.45,"economic_score",79.36
"28129","county",2020,80.96,70.53,104.04,126.14,"economic_score",79.17
"28131","county",2020,83.5,100.96,105.01,106.34,"economic_score",90.75
"28133","county",2020,59.3,95.75,106.11,128.76,"economic_score",75.7
"28135","county",2020,63.53,86.63,136.5,131.68,"economic_score",65.28
"28137","county",2020,94.05,111.47,96.48,92.94,"economic_score",100.01
"28139","county",2020,71.97,87.98,119.56,119.72,"economic_score",80.1
"28141","county",2020,81.37,80.32,115.54,104.95,"economic_score",76.97
"28143","county",2020,67.94,99.68,108.53,97.27,"economic_score",78.66
"28145","county",2020,88.37,82.91,107.62,96.55,"economic_score",87.74
"28147","county",2020,58.74,83.86,123.78,130.02,"economic_score",66.31
"28149","county",2020,82.17,99.5,96.81,107.72,"economic_score",91.99
"28151","county",2020,62.73,98.29,107.73,135.69,"economic_score",73.83
"28153","county",2020,71.11,88.73,108.18,129.91,"economic_score",75.49
"28155","county",2020,85.76,90.15,107.39,83.58,"economic_score",88.03
"28157","county",2020,59.41,89.72,139.08,103.76,"economic_score",63.21
"28159","county",2020,80.11,88.38,120.4,126.1,"economic_score",76.97
"28161","county",2020,80.91,85.78,130.42,95.6,"economic_score",77.6
"28163","county",2020,47.97,96.47,113.53,127.93,"economic_score",67
"28001","county",2020,65.89,91.3,111.17,137.31,"economic_rnk",6.4174
"28003","county",2020,79.08,86.22,106.58,111.86,"economic_rnk",18.1931
"28005","county",2020,64.09,85.17,110.98,127.73,"economic_rnk",3.9252
"28007","county",2020,73.02,91.78,109.58,124.39,"economic_rnk",9.6573
"28009","county",2020,81.23,78.48,124.33,109.06,"economic_rnk",10.5919
"28011","county",2020,58.27,97.12,97.94,132.51,"economic_rnk",8.3489
"28013","county",2020,71.88,80.71,121.84,104.22,"economic_rnk",9.4393
"28015","county",2020,79.36,94.77,108.43,95.95,"economic_rnk",24.2679
"28017","county",2020,71.53,95.79,118.32,111.29,"economic_rnk",10.4984
"28019","county",2020,78.7,98.03,103.94,113.54,"economic_rnk",22.6791
"28021","county",2020,51.84,84.87,117.47,148.57,"economic_rnk",2.0561
"28023","county",2020,76.34,86.17,107.64,116.86,"economic_rnk",10.0623
"28025","county",2020,85.18,98.85,107.42,124.24,"economic_rnk",21.6822
"28027","county",2020,49.64,87.71,112.47,132.89,"economic_rnk",3.1776
"28029","county",2020,80.68,86.27,114,115.31,"economic_rnk",13.4891
"28031","county",2020,58.96,92.26,98.99,120.39,"economic_rnk",8.6293
"28033","county",2020,109.75,111.01,72.46,81.61,"economic_rnk",82.648
"28035","county",2020,81.49,101.34,84,118.57,"economic_rnk",36.1994
"28037","county",2020,57.64,79.89,116.4,96.58,"economic_rnk",5.6386
"28039","county",2020,83.58,93.08,104.54,111.05,"economic_rnk",21.028
"28041","county",2020,85.34,81.76,94.65,100.88,"economic_rnk",24.6729
"28043","county",2020,83.41,98.59,95.22,126.06,"economic_rnk",33.053
"28045","county",2020,100.78,103.3,99.82,103.27,"economic_rnk",55.7632
"28047","county",2020,90.35,111.5,91.96,107.86,"economic_rnk",51.1838
"28049","county",2020,81.15,112.6,84,116.12,"economic_rnk",48.7539
"28051","county",2020,36.66,98.21,109.92,145,"economic_rnk",1.4019
"28053","county",2020,45.8,95.01,125.87,169.54,"economic_rnk",1.3707
"28055","county",2020,56.39,61.39,156.01,138.25,"economic_rnk",0.3427
"28057","county",2020,93.25,79.25,111.62,103.06,"economic_rnk",22.6168
"28059","county",2020,97.9,106.91,93.07,104.32,"economic_rnk",55.2648
"28061","county",2020,71.37,81.16,117.93,110.24,"economic_rnk",6.4486
"28063","county",2020,55.75,90.42,102.04,114.83,"economic_rnk",4.486
"28065","county",2020,71.76,106,113.52,115.48,"economic_rnk",12.0249
"28067","county",2020,78.59,89.93,100.06,110.67,"economic_rnk",22.0249
"28069","county",2020,76.4,97.82,122.93,106.13,"economic_rnk",13.8318
"28071","county",2020,103.82,104.34,70.13,120.45,"economic_rnk",69.3146
"28073","county",2020,104.03,97.63,70.59,119.71,"economic_rnk",68.162
"28075","county",2020,83.32,99.45,92.45,128.18,"economic_rnk",38.2243
"28077","county",2020,72.32,98.33,103.81,101.84,"economic_rnk",17.4766
"28079","county",2020,69.95,83.59,115.44,112.59,"economic_rnk",5.514
"28081","county",2020,101.57,97.12,83.71,106.21,"economic_rnk",61.028
"28083","county",2020,60.96,99.82,99.18,166.22,"economic_rnk",11.3396
"28085","county",2020,84.89,84.12,88.29,115.25,"economic_rnk",24.7664
"28087","county",2020,93.89,95.3,90.24,108.53,"economic_rnk",41.215
"28089","county",2020,120.58,112.62,56.55,116.93,"economic_rnk",91.0592
"28091","county",2020,58.7,95.7,108.33,133.6,"economic_rnk",4.6729
"28093","county",2020,76.73,101.63,111.12,110.85,"economic_rnk",19.4704
"28095","county",2020,86.16,86.45,113.3,97.75,"economic_rnk",24.1121
"28097","county",2020,71.66,82.35,112.86,105.26,"economic_rnk",9.0654
"28099","county",2020,74.74,82.01,103.11,113.52,"economic_rnk",14.6729
"28101","county",2020,85.69,79.86,103.11,105.38,"economic_rnk",20.0312
"28103","county",2020,61.95,98.27,112.53,123.15,"economic_rnk",6.0748
"28105","county",2020,86.46,108.16,69.01,124.83,"economic_rnk",43.2087
"28107","county",2020,69.27,91.53,111.11,129.4,"economic_rnk",12.0872
"28109","county",2020,87.27,96.47,104.95,96.41,"economic_rnk",35.9813
"28111","county",2020,79.23,78.44,123.08,104.01,"economic_rnk",8.2866
"28113","county",2020,61.44,95.92,101.1,131.55,"economic_rnk",6.8224
"28115","county",2020,88.35,85.91,104.03,91.25,"economic_rnk",28.9097
"28117","county",2020,73.78,86.63,108.6,100.16,"economic_rnk",14.2991
"28119","county",2020,48.07,90.46,119.74,131.65,"economic_rnk",1.6822
"28121","county",2020,112.08,101.96,74.67,85.52,"economic_rnk",80
"28123","county",2020,68.4,91.7,114.82,118.88,"economic_rnk",7.9128
"28125","county",2020,53.66,93.96,133.83,114.16,"economic_rnk",2.6791
"28127","county",2020,78.91,83.46,111.38,111.45,"economic_rnk",14.1121
"28129","county",2020,80.96,70.53,104.04,126.14,"economic_rnk",13.8941
"28131","county",2020,83.5,100.96,105.01,106.34,"economic_rnk",33.1464
"28133","county",2020,59.3,95.75,106.11,128.76,"economic_rnk",9.4704
"28135","county",2020,63.53,86.63,136.5,131.68,"economic_rnk",3.0218
"28137","county",2020,94.05,111.47,96.48,92.94,"economic_rnk",52.0249
"28139","county",2020,71.97,87.98,119.56,119.72,"economic_rnk",15.0467
"28141","county",2020,81.37,80.32,115.54,104.95,"economic_rnk",10.9034
"28143","county",2020,67.94,99.68,108.53,97.27,"economic_rnk",12.8972
"28145","county",2020,88.37,82.91,107.62,96.55,"economic_rnk",27.6012
"28147","county",2020,58.74,83.86,123.78,130.02,"economic_rnk",3.271
"28149","county",2020,82.17,99.5,96.81,107.72,"economic_rnk",35.0467
"28151","county",2020,62.73,98.29,107.73,135.69,"economic_rnk",8.1931
"28153","county",2020,71.11,88.73,108.18,129.91,"economic_rnk",9.3146
"28155","county",2020,85.76,90.15,107.39,83.58,"economic_rnk",28.1308
