"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"47001","county",2020,95.95,89.51,104.94,95.37,"economic_score",95.72
"47003","county",2020,95.18,101.33,97.15,110.92,"economic_score",99.56
"47005","county",2020,82.83,84.92,135.31,98.97,"economic_score",77.76
"47007","county",2020,74.79,80.49,114.9,111.6,"economic_score",78.66
"47009","county",2020,108.44,96.8,99.54,101.1,"economic_score",105.82
"47011","county",2020,97.01,101.55,92.04,97.59,"economic_score",101.86
"47013","county",2020,79.61,89.66,115.34,112.02,"economic_score",84.18
"47015","county",2020,96.9,89.4,105.89,100.66,"economic_score",93.2
"47017","county",2020,84.98,83.72,106.5,99.41,"economic_score",85.1
"47019","county",2020,88.92,84.11,112.22,109.82,"economic_score",86.61
"47021","county",2020,105.84,105.6,86.65,86.55,"economic_score",110.96
"47023","county",2020,91.03,87.6,99.62,89.84,"economic_score",91.63
"47025","county",2020,76.33,87.24,105.17,107.9,"economic_score",82.61
"47027","county",2020,74.88,87.4,121.41,117.89,"economic_score",75.81
"47029","county",2020,79.8,84.11,128.4,97.55,"economic_score",76.14
"47031","county",2020,97.65,89.5,102.28,94.38,"economic_score",95.58
"47033","county",2020,92.77,91.92,98.52,110.71,"economic_score",93.65
"47035","county",2020,93.85,90.53,135.66,90.14,"economic_score",88
"47037","county",2020,113.35,126.58,62.67,134.46,"economic_score",125.09
"47039","county",2020,86.49,90.36,111.28,111.16,"economic_score",85.26
"47041","county",2020,80.02,88.83,108.3,116.59,"economic_score",88.12
"47043","county",2020,104.76,95.6,91.86,99.89,"economic_score",103.53
"47045","county",2020,92.72,87.88,96.01,128.14,"economic_score",92.55
"47047","county",2020,108.28,100.59,95.72,110.86,"economic_score",107.21
"47049","county",2020,69.32,79.34,125.01,93.93,"economic_score",74.95
"47051","county",2020,98.35,96.08,102.57,109.47,"economic_score",96.06
"47053","county",2020,85.75,94.15,97.82,93.51,"economic_score",91.9
"47055","county",2020,93.55,86.25,112.6,97.89,"economic_score",90.22
"47057","county",2020,86.19,84.08,124.91,100.66,"economic_score",81.49
"47059","county",2020,89.25,90.58,118.08,102.59,"economic_score",87.6
"47061","county",2020,78.89,86.79,121.63,105.02,"economic_score",77.07
"47063","county",2020,87.13,95.34,107.33,105.35,"economic_score",89.49
"47065","county",2020,109.95,107.28,79.85,117.63,"economic_score",112.42
"47067","county",2020,62.83,84.85,121.68,132.37,"economic_score",67.61
"47069","county",2020,74.98,94.35,124.13,95.65,"economic_score",79.85
"47071","county",2020,88.35,87.28,108.15,113.09,"economic_score",86.08
"47073","county",2020,88.13,83.32,117.16,97.63,"economic_score",85.46
"47075","county",2020,81.1,100.7,112.16,104.29,"economic_score",85.6
"47077","county",2020,88.36,86.09,116.48,99.68,"economic_score",83.53
"47079","county",2020,87.17,86.3,122.33,110.97,"economic_score",83.87
"47081","county",2020,95.03,92.48,104.55,124.98,"economic_score",92.74
"47083","county",2020,89.68,93.52,128.47,106.54,"economic_score",83.8
"47085","county",2020,92.56,87.58,112.37,92.22,"economic_score",92.04
"47087","county",2020,78.5,85.04,135.01,101.83,"economic_score",72.62
"47089","county",2020,98.43,88.42,114.79,93.7,"economic_score",94.3
"47091","county",2020,74.59,84,131.91,129.7,"economic_score",71.21
"47093","county",2020,112.81,108.42,72.3,116.65,"economic_score",117.48
"47095","county",2020,NA,NA,NA,NA,"economic_score",NA
"47097","county",2020,75.19,90.09,104.07,99.29,"economic_score",85.22
"47099","county",2020,85.13,94.55,110.02,121.2,"economic_score",87.71
"47101","county",2020,79.65,90.47,120.95,114.64,"economic_score",83.17
"47103","county",2020,102.44,94.77,100.28,94.93,"economic_score",99.99
"47105","county",2020,113.08,91.36,124.87,103.94,"economic_score",98.99
"47107","county",2020,92.71,90.12,109.25,100.39,"economic_score",90.05
"47109","county",2020,84.1,85.33,112.13,94.34,"economic_score",82.92
"47111","county",2020,84.38,90.73,96.01,107.66,"economic_score",88.44
"47113","county",2020,89.59,102.39,87.78,114.12,"economic_score",98.63
"47115","county",2020,89.03,91.73,114.46,107.91,"economic_score",90.26
"47117","county",2020,97.53,89.96,101.1,89.92,"economic_score",97.24
"47119","county",2020,106.38,105.86,85.12,93.28,"economic_score",109.8
"47121","county",2020,91.49,85.84,124.13,89.44,"economic_score",83.04
"47123","county",2020,89.02,90.55,129.29,102.1,"economic_score",84.07
"47125","county",2020,100.16,111.95,69.9,89.71,"economic_score",115.64
"47127","county",2020,101,87.2,106.7,88.6,"economic_score",98.15
"47129","county",2020,78.97,95.68,115.57,95.88,"economic_score",82.14
"47131","county",2020,87.81,88.27,108.6,104.16,"economic_score",89.52
"47133","county",2020,87.82,91.2,108.46,112.37,"economic_score",86.52
"47135","county",2020,88.17,73.73,115.56,143.06,"economic_score",78.2
