"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"33001","county",2020,123.5,127.52,102.52,100.85,"economic_score",122.22
"33003","county",2020,127,116.48,113.84,124.53,"economic_score",116.74
"33005","county",2020,121.45,129.9,93.15,92.99,"economic_score",124.07
"33007","county",2020,102.05,105.78,124.14,86.63,"economic_score",98.41
"33009","county",2020,127.35,129.53,90.61,120.52,"economic_score",125.71
"33011","county",2020,135.69,172.82,69.04,89.34,"economic_score",147.81
"33013","county",2020,131.29,140.34,81.41,88.99,"economic_score",134.43
"33015","county",2020,154.74,164.96,72.26,89.29,"economic_score",155.37
"33017","county",2020,127.06,138.58,78.29,85.82,"economic_score",132.79
"33019","county",2020,112.17,122.9,98.5,98.88,"economic_score",114.68
"33001","county",2020,123.5,127.52,102.52,100.85,"economic_rnk",87.7259
"33003","county",2020,127,116.48,113.84,124.53,"economic_rnk",82.1807
"33005","county",2020,121.45,129.9,93.15,92.99,"economic_rnk",89.3458
"33007","county",2020,102.05,105.78,124.14,86.63,"economic_rnk",48.1308
"33009","county",2020,127.35,129.53,90.61,120.52,"economic_rnk",90.405
"33011","county",2020,135.69,172.82,69.04,89.34,"economic_rnk",98.2866
"33013","county",2020,131.29,140.34,81.41,88.99,"economic_rnk",94.0187
"33015","county",2020,154.74,164.96,72.26,89.29,"economic_rnk",99.2212
"33017","county",2020,127.06,138.58,78.29,85.82,"economic_rnk",93.4891
"33019","county",2020,112.17,122.9,98.5,98.88,"economic_rnk",79.595
"33001","county",2020,123.5,127.52,102.52,100.85,"economic_state_rnk",33.3333
"33003","county",2020,127,116.48,113.84,124.53,"economic_state_rnk",22.2222
"33005","county",2020,121.45,129.9,93.15,92.99,"economic_state_rnk",44.4444
"33007","county",2020,102.05,105.78,124.14,86.63,"economic_state_rnk",0
"33009","county",2020,127.35,129.53,90.61,120.52,"economic_state_rnk",55.5556
"33011","county",2020,135.69,172.82,69.04,89.34,"economic_state_rnk",88.8889
"33013","county",2020,131.29,140.34,81.41,88.99,"economic_state_rnk",77.7778
"33015","county",2020,154.74,164.96,72.26,89.29,"economic_state_rnk",100
"33017","county",2020,127.06,138.58,78.29,85.82,"economic_state_rnk",66.6667
"33019","county",2020,112.17,122.9,98.5,98.88,"economic_state_rnk",11.1111
