"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"04001","county",2020,51.68,54.67,107.23,130.55,"economic_score",54.82
"04003","county",2020,94.22,93.55,112.81,88.91,"economic_score",95.17
"04005","county",2020,103.51,103.27,82.1,103.71,"economic_score",105.75
"04007","county",2020,89.56,91.38,132.72,94.56,"economic_score",85.11
"04009","county",2020,86.86,94.54,83.92,73.13,"economic_score",98.22
"04011","county",2020,103.82,49.43,93.22,52.49,"economic_score",93.39
"04012","county",2020,89.61,72.45,165.45,119.2,"economic_score",67.54
"04013","county",2020,111.67,195.81,73.34,113.67,"economic_score",138.61
"04015","county",2020,94.97,98.81,137.16,98.57,"economic_score",90.56
"04017","county",2020,69.57,78.81,110.58,102.19,"economic_score",75.71
"04019","county",2020,102.56,127.14,93.7,103.05,"economic_score",111.34
"04021","county",2020,100.13,112.44,111.66,88.68,"economic_score",102.78
"04023","county",2020,76.23,105.75,99.4,121.09,"economic_score",88.05
"04025","county",2020,107.24,109.72,131.23,102.14,"economic_score",100.46
"04027","county",2020,86.26,103,102.84,107.38,"economic_score",93.04
"04001","county",2020,51.68,54.67,107.23,130.55,"economic_rnk",0.8411
"04003","county",2020,94.22,93.55,112.81,88.91,"economic_rnk",40.7477
"04005","county",2020,103.51,103.27,82.1,103.71,"economic_rnk",64.3302
"04007","county",2020,89.56,91.38,132.72,94.56,"economic_rnk",22.7414
"04009","county",2020,86.86,94.54,83.92,73.13,"economic_rnk",47.6324
"04011","county",2020,103.82,49.43,93.22,52.49,"economic_rnk",37.6636
"04012","county",2020,89.61,72.45,165.45,119.2,"economic_rnk",3.7072
"04013","county",2020,111.67,195.81,73.34,113.67,"economic_rnk",95.6075
"04015","county",2020,94.97,98.81,137.16,98.57,"economic_rnk",32.8349
"04017","county",2020,69.57,78.81,110.58,102.19,"economic_rnk",9.5016
"04019","county",2020,102.56,127.14,93.7,103.05,"economic_rnk",74.5794
"04021","county",2020,100.13,112.44,111.66,88.68,"economic_rnk",58.1308
"04023","county",2020,76.23,105.75,99.4,121.09,"economic_rnk",28.2866
"04025","county",2020,107.24,109.72,131.23,102.14,"economic_rnk",53.0218
"04027","county",2020,86.26,103,102.84,107.38,"economic_rnk",36.947
"04001","county",2020,51.68,54.67,107.23,130.55,"economic_state_rnk",0
"04003","county",2020,94.22,93.55,112.81,88.91,"economic_state_rnk",57.1429
"04005","county",2020,103.51,103.27,82.1,103.71,"economic_state_rnk",85.7143
"04007","county",2020,89.56,91.38,132.72,94.56,"economic_state_rnk",21.4286
"04009","county",2020,86.86,94.54,83.92,73.13,"economic_state_rnk",64.2857
"04011","county",2020,103.82,49.43,93.22,52.49,"economic_state_rnk",50
"04012","county",2020,89.61,72.45,165.45,119.2,"economic_state_rnk",7.1429
"04013","county",2020,111.67,195.81,73.34,113.67,"economic_state_rnk",100
"04015","county",2020,94.97,98.81,137.16,98.57,"economic_state_rnk",35.7143
"04017","county",2020,69.57,78.81,110.58,102.19,"economic_state_rnk",14.2857
"04019","county",2020,102.56,127.14,93.7,103.05,"economic_state_rnk",92.8571
"04021","county",2020,100.13,112.44,111.66,88.68,"economic_state_rnk",78.5714
"04023","county",2020,76.23,105.75,99.4,121.09,"economic_state_rnk",28.5714
"04025","county",2020,107.24,109.72,131.23,102.14,"economic_state_rnk",71.4286
"04027","county",2020,86.26,103,102.84,107.38,"economic_state_rnk",42.8571
