"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"31001","county",2020,109.54,102.02,85.08,96.32,"economic_score",108.96
"31003","county",2020,105.23,80.06,106.11,99.79,"economic_score",95.32
"31005","county",2020,92.19,96.88,117.81,88.48,"economic_score",86.6
"31007","county",2020,102.97,91.65,93.76,90.21,"economic_score",101.94
"31009","county",2020,109.67,69.82,103.28,53.49,"economic_score",99.48
"31011","county",2020,116.48,77.18,100.88,89.33,"economic_score",100.06
"31013","county",2020,109.11,90.94,97.4,74.99,"economic_score",103.54
"31015","county",2020,109.23,85.44,110.27,105.18,"economic_score",91.88
"31017","county",2020,104.63,93.38,104.22,103.53,"economic_score",96.59
"31019","county",2020,115.17,110.95,73.53,96,"economic_score",118.26
"31021","county",2020,109.6,90.44,100.9,96.77,"economic_score",97.47
"31023","county",2020,119.18,88.18,88.95,83.23,"economic_score",107.92
"31025","county",2020,126.7,115.91,80.41,77.3,"economic_score",126.56
"31027","county",2020,123.85,82.81,87.03,88.53,"economic_score",109.76
"31029","county",2020,112.76,96.26,90.41,99.52,"economic_score",106.75
"31031","county",2020,105.13,89.63,98.04,96.41,"economic_score",97.57
"31033","county",2020,107.65,102.89,81.18,96.17,"economic_score",109.38
"31035","county",2020,109.68,85.36,98.73,93.82,"economic_score",101.83
"31037","county",2020,103.59,75.65,91.69,80.56,"economic_score",96.98
"31039","county",2020,120.39,85.06,87.04,97.49,"economic_score",106.66
"31041","county",2020,108.82,90.08,89.62,100.88,"economic_score",102.42
"31043","county",2020,103.83,95.54,94.5,97.66,"economic_score",105.01
"31045","county",2020,105.59,97.42,88.08,75.15,"economic_score",104.92
"31047","county",2020,110.94,92.98,86.09,92.46,"economic_score",105.36
"31049","county",2020,96.03,94.04,103.65,101.6,"economic_score",95.37
"31051","county",2020,116.38,86.59,96.52,101.33,"economic_score",101.23
"31053","county",2020,106.26,97.33,91.62,84.67,"economic_score",105.42
"31055","county",2020,118.59,153.67,58.14,110.45,"economic_score",135.97
"31057","county",2020,99.71,87.92,79.04,111.78,"economic_score",100.97
"31059","county",2020,128.35,80.05,98.66,109.06,"economic_score",105.5
"31061","county",2020,93.04,79.79,118.4,86.74,"economic_score",87.82
"31063","county",2020,107.53,86.55,97.96,111.17,"economic_score",100.07
"31065","county",2020,104.73,86.73,108.58,80.57,"economic_score",97.44
"31067","county",2020,105.24,97.43,97.84,88.24,"economic_score",102.34
"31069","county",2020,101.88,86.46,100.56,130.73,"economic_score",93.62
"31071","county",2020,111.68,82.01,102.57,69.35,"economic_score",101.96
"31073","county",2020,116.5,89.64,110.93,78.4,"economic_score",105.14
"31075","county",2020,104.85,94.76,104.73,96.74,"economic_score",95.07
"31077","county",2020,104.72,89.12,95.97,98.98,"economic_score",98.03
"31079","county",2020,107.85,102.13,83.99,99.84,"economic_score",106.74
"31081","county",2020,129.92,96.3,70.28,66.33,"economic_score",124.81
"31083","county",2020,114.29,87.83,105.27,87.9,"economic_score",102.04
"31085","county",2020,94.56,72.94,96.94,120.78,"economic_score",90.05
"31087","county",2020,104.78,78.22,113.19,109.13,"economic_score",89.89
"31089","county",2020,113.31,84.24,83.61,92.51,"economic_score",106.11
"31091","county",2020,119.69,82.65,105.53,77.04,"economic_score",103.87
"31093","county",2020,112.4,103.48,83.31,77.31,"economic_score",112.44
"31095","county",2020,105.09,92.83,104.95,100.1,"economic_score",98.34
"31097","county",2020,112.46,88.18,92.04,78.32,"economic_score",104.44
"31099","county",2020,117.1,92.9,91.98,93.56,"economic_score",109.59
"31101","county",2020,105.75,101.94,106.55,94.06,"economic_score",98.75
"31103","county",2020,103.92,75.31,100.05,101.72,"economic_score",93.73
"31105","county",2020,97.48,97.49,138.16,89.44,"economic_score",83.78
"31107","county",2020,105.99,81.26,99.96,89.45,"economic_score",97.45
"31109","county",2020,119.92,129.68,62.64,95.2,"economic_score",129.15
"31111","county",2020,113.25,104.59,88.18,88.2,"economic_score",109.46
"31113","county",2020,97.48,130.13,81.38,78.3,"economic_score",110.31
"31115","county",2020,100.07,98.53,85.31,75.61,"economic_score",106.35
"31117","county",2020,108.54,84.43,114.92,75.99,"economic_score",96.82
"31119","county",2020,110.31,103.15,77.62,102.43,"economic_score",109.7
"31121","county",2020,105.9,97.16,90.71,91.42,"economic_score",104.91
"31123","county",2020,102.52,98.89,109.27,94.12,"economic_score",97.69
"31125","county",2020,113.02,88.64,85.22,91.13,"economic_score",105.33
"31127","county",2020,105.67,92.55,84.65,83.89,"economic_score",104.26
"31129","county",2020,117.49,79.2,115.24,99.69,"economic_score",94.14
"31131","county",2020,116.42,94.98,83.47,80.87,"economic_score",112.97
"31133","county",2020,89.02,89.12,114.07,104.33,"economic_score",86.74
"31135","county",2020,114.54,91.84,90.38,104.19,"economic_score",105.8
"31137","county",2020,116.43,97.53,76.54,101.43,"economic_score",112.83
"31139","county",2020,118.91,88.07,79.82,99.36,"economic_score",110.29
"31141","county",2020,119.53,93.33,86.05,80.52,"economic_score",109.81
"31143","county",2020,115.39,77.85,100.4,76.17,"economic_score",100.5
"31145","county",2020,114.39,90.81,101.45,103.13,"economic_score",103.89
"31147","county",2020,108.36,87.62,99.41,99.17,"economic_score",95.6
"31149","county",2020,112.33,79.03,93.64,110.04,"economic_score",99.54
"31151","county",2020,103.38,99.82,95.97,85.96,"economic_score",98.53
"31153","county",2020,136.74,129.81,54.83,68.72,"economic_score",142.76
"31155","county",2020,129.35,104.44,76,78.08,"economic_score",125.63
"31157","county",2020,100.81,109.62,90.29,97.61,"economic_score",104.32
"31159","county",2020,128.21,97.52,78.16,71.51,"economic_score",120.14
"31161","county",2020,97.08,84.59,96.05,118.53,"economic_score",90.87
"31163","county",2020,103.28,83.56,104.73,79.6,"economic_score",97.09
"31165","county",2020,87.43,84.48,108.41,90.84,"economic_score",90.11
"31167","county",2020,120.09,87.45,84.64,77.98,"economic_score",112.45
"31169","county",2020,111.29,73.58,100.85,87.8,"economic_score",98.58
"31171","county",2020,107.37,80.46,105.24,77.69,"economic_score",99.71
"31173","county",2020,80.54,73.36,83.72,104.91,"economic_score",85.37
"31175","county",2020,109.46,89.14,98.52,99.3,"economic_score",101.08
"31177","county",2020,134.24,110.91,71.15,80.46,"economic_score",130.1
"31179","county",2020,117.47,100.14,79.91,81.25,"economic_score",112.5
"31181","county",2020,110.99,77.98,99.05,113.98,"economic_score",97.16
"31183","county",2020,104.52,100.09,96.22,114,"economic_score",99.95
"31185","county",2020,122.89,92.23,86.73,92.86,"economic_score",112.45
"31001","county",2020,109.54,102.02,85.08,96.32,"economic_rnk",70.7477
"31003","county",2020,105.23,80.06,106.11,99.79,"economic_rnk",41.0903
"31005","county",2020,92.19,96.88,117.81,88.48,"economic_rnk",25.5452
"31007","county",2020,102.97,91.65,93.76,90.21,"economic_rnk",56.2928
"31009","county",2020,109.67,69.82,103.28,53.49,"economic_rnk",50.81
"31011","county",2020,116.48,77.18,100.88,89.33,"economic_rnk",52.1184
"31013","county",2020,109.11,90.94,97.4,74.99,"economic_rnk",59.9065
"31015","county",2020,109.23,85.44,110.27,105.18,"economic_rnk",34.7975
"31017","county",2020,104.63,93.38,104.22,103.53,"economic_rnk",43.6137
"31019","county",2020,115.17,110.95,73.53,96,"economic_rnk",83.9564
"31021","county",2020,109.6,90.44,100.9,96.77,"economic_rnk",45.6386
"31023","county",2020,119.18,88.18,88.95,83.23,"economic_rnk",68.972
"31025","county",2020,126.7,115.91,80.41,77.3,"economic_rnk",90.8411
"31027","county",2020,123.85,82.81,87.03,88.53,"economic_rnk",71.838
"31029","county",2020,112.76,96.26,90.41,99.52,"economic_rnk",66.4486
"31031","county",2020,105.13,89.63,98.04,96.41,"economic_rnk",45.8255
"31033","county",2020,107.65,102.89,81.18,96.17,"economic_rnk",71.2773
"31035","county",2020,109.68,85.36,98.73,93.82,"economic_rnk",56.0125
"31037","county",2020,103.59,75.65,91.69,80.56,"economic_rnk",44.3925
"31039","county",2020,120.39,85.06,87.04,97.49,"economic_rnk",66.2617
"31041","county",2020,108.82,90.08,89.62,100.88,"economic_rnk",57.4766
"31043","county",2020,103.83,95.54,94.5,97.66,"economic_rnk",63.3333
"31045","county",2020,105.59,97.42,88.08,75.15,"economic_rnk",63.0841
"31047","county",2020,110.94,92.98,86.09,92.46,"economic_rnk",63.9564
"31049","county",2020,96.03,94.04,103.65,101.6,"economic_rnk",41.1838
"31051","county",2020,116.38,86.59,96.52,101.33,"economic_rnk",54.9844
"31053","county",2020,106.26,97.33,91.62,84.67,"economic_rnk",64.0498
"31055","county",2020,118.59,153.67,58.14,110.45,"economic_rnk",94.5171
"31057","county",2020,99.71,87.92,79.04,111.78,"economic_rnk",54.2679
"31059","county",2020,128.35,80.05,98.66,109.06,"economic_rnk",64.1121
"31061","county",2020,93.04,79.79,118.4,86.74,"economic_rnk",27.7882
"31063","county",2020,107.53,86.55,97.96,111.17,"economic_rnk",52.1495
"31065","county",2020,104.73,86.73,108.58,80.57,"economic_rnk",45.5452
"31067","county",2020,105.24,97.43,97.84,88.24,"economic_rnk",57.3209
"31069","county",2020,101.88,86.46,100.56,130.73,"economic_rnk",38.162
"31071","county",2020,111.68,82.01,102.57,69.35,"economic_rnk",56.3863
"31073","county",2020,116.5,89.64,110.93,78.4,"economic_rnk",63.6137
"31075","county",2020,104.85,94.76,104.73,96.74,"economic_rnk",40.6231
"31077","county",2020,104.72,89.12,95.97,98.98,"economic_rnk",47.1651
"31079","county",2020,107.85,102.13,83.99,99.84,"economic_rnk",66.3551
"31081","county",2020,129.92,96.3,70.28,66.33,"economic_rnk",89.7508
"31083","county",2020,114.29,87.83,105.27,87.9,"economic_rnk",56.6044
"31085","county",2020,94.56,72.94,96.94,120.78,"economic_rnk",31.6822
"31087","county",2020,104.78,78.22,113.19,109.13,"economic_rnk",31.4019
"31089","county",2020,113.31,84.24,83.61,92.51,"economic_rnk",65.2025
"31091","county",2020,119.69,82.65,105.53,77.04,"economic_rnk",61.0592
"31093","county",2020,112.4,103.48,83.31,77.31,"economic_rnk",76.4798
"31095","county",2020,105.09,92.83,104.95,100.1,"economic_rnk",48.0062
"31097","county",2020,112.46,88.18,92.04,78.32,"economic_rnk",62.1807
"31099","county",2020,117.1,92.9,91.98,93.56,"economic_rnk",71.5576
"31101","county",2020,105.75,101.94,106.55,94.06,"economic_rnk",49.0966
"31103","county",2020,103.92,75.31,100.05,101.72,"economic_rnk",38.4424
"31105","county",2020,97.48,97.49,138.16,89.44,"economic_rnk",20.3115
"31107","county",2020,105.99,81.26,99.96,89.45,"economic_rnk",45.6075
"31109","county",2020,119.92,129.68,62.64,95.2,"economic_rnk",92.1184
"31111","county",2020,113.25,104.59,88.18,88.2,"economic_rnk",71.3707
"31113","county",2020,97.48,130.13,81.38,78.3,"economic_rnk",72.9595
"31115","county",2020,100.07,98.53,85.31,75.61,"economic_rnk",65.5763
"31117","county",2020,108.54,84.43,114.92,75.99,"economic_rnk",44.1121
"31119","county",2020,110.31,103.15,77.62,102.43,"economic_rnk",71.7445
"31121","county",2020,105.9,97.16,90.71,91.42,"economic_rnk",63.053
"31123","county",2020,102.52,98.89,109.27,94.12,"economic_rnk",46.324
"31125","county",2020,113.02,88.64,85.22,91.13,"economic_rnk",63.8941
"31127","county",2020,105.67,92.55,84.65,83.89,"economic_rnk",61.838
"31129","county",2020,117.49,79.2,115.24,99.69,"economic_rnk",39.0031
"31131","county",2020,116.42,94.98,83.47,80.87,"economic_rnk",77.4455
"31133","county",2020,89.02,89.12,114.07,104.33,"economic_rnk",25.7944
"31135","county",2020,114.54,91.84,90.38,104.19,"economic_rnk",64.5171
"31137","county",2020,116.43,97.53,76.54,101.43,"economic_rnk",77.2897
"31139","county",2020,118.91,88.07,79.82,99.36,"economic_rnk",72.866
"31141","county",2020,119.53,93.33,86.05,80.52,"economic_rnk",71.9938
"31143","county",2020,115.39,77.85,100.4,76.17,"economic_rnk",53.1464
"31145","county",2020,114.39,90.81,101.45,103.13,"economic_rnk",61.1215
"31147","county",2020,108.36,87.62,99.41,99.17,"economic_rnk",41.433
"31149","county",2020,112.33,79.03,93.64,110.04,"economic_rnk",50.9657
"31151","county",2020,103.38,99.82,95.97,85.96,"economic_rnk",48.4735
"31153","county",2020,136.74,129.81,54.83,68.72,"economic_rnk",97.0093
"31155","county",2020,129.35,104.44,76,78.08,"economic_rnk",90.3738
"31157","county",2020,100.81,109.62,90.29,97.61,"economic_rnk",61.9315
"31159","county",2020,128.21,97.52,78.16,71.51,"economic_rnk",85.7009
"31161","county",2020,97.08,84.59,96.05,118.53,"economic_rnk",33.2087
"31163","county",2020,103.28,83.56,104.73,79.6,"economic_rnk",44.6417
"31165","county",2020,87.43,84.48,108.41,90.84,"economic_rnk",31.8069
"31167","county",2020,120.09,87.45,84.64,77.98,"economic_rnk",76.5421
"31169","county",2020,111.29,73.58,100.85,87.8,"economic_rnk",48.567
"31171","county",2020,107.37,80.46,105.24,77.69,"economic_rnk",51.2773
"31173","county",2020,80.54,73.36,83.72,104.91,"economic_rnk",23.271
"31175","county",2020,109.46,89.14,98.52,99.3,"economic_rnk",54.5794
"31177","county",2020,134.24,110.91,71.15,80.46,"economic_rnk",92.4611
"31179","county",2020,117.47,100.14,79.91,81.25,"economic_rnk",76.7913
"31181","county",2020,110.99,77.98,99.05,113.98,"economic_rnk",44.8287
"31183","county",2020,104.52,100.09,96.22,114,"economic_rnk",51.7757
"31185","county",2020,122.89,92.23,86.73,92.86,"economic_rnk",76.5421
"31001","county",2020,109.54,102.02,85.08,96.32,"economic_state_rnk",75
"31003","county",2020,105.23,80.06,106.11,99.79,"economic_state_rnk",15.2174
"31005","county",2020,92.19,96.88,117.81,88.48,"economic_state_rnk",2.1739
"31007","county",2020,102.97,91.65,93.76,90.21,"economic_state_rnk",46.7391
"31009","county",2020,109.67,69.82,103.28,53.49,"economic_state_rnk",34.7826
"31011","county",2020,116.48,77.18,100.88,89.33,"economic_state_rnk",39.1304
"31013","county",2020,109.11,90.94,97.4,74.99,"economic_state_rnk",52.1739
"31015","county",2020,109.23,85.44,110.27,105.18,"economic_state_rnk",9.7826
"31017","county",2020,104.63,93.38,104.22,103.53,"economic_state_rnk",18.4783
"31019","county",2020,115.17,110.95,73.53,96,"economic_state_rnk",91.3043
"31021","county",2020,109.6,90.44,100.9,96.77,"economic_state_rnk",26.087
"31023","county",2020,119.18,88.18,88.95,83.23,"economic_state_rnk",73.913
"31025","county",2020,126.7,115.91,80.41,77.3,"economic_state_rnk",95.6522
"31027","county",2020,123.85,82.81,87.03,88.53,"economic_state_rnk",80.4348
"31029","county",2020,112.76,96.26,90.41,99.52,"economic_state_rnk",72.8261
"31031","county",2020,105.13,89.63,98.04,96.41,"economic_state_rnk",27.1739
"31033","county",2020,107.65,102.89,81.18,96.17,"economic_state_rnk",76.087
"31035","county",2020,109.68,85.36,98.73,93.82,"economic_state_rnk",45.6522
"31037","county",2020,103.59,75.65,91.69,80.56,"economic_state_rnk",20.6522
"31039","county",2020,120.39,85.06,87.04,97.49,"economic_state_rnk",70.6522
"31041","county",2020,108.82,90.08,89.62,100.88,"economic_state_rnk",51.087
"31043","county",2020,103.83,95.54,94.5,97.66,"economic_state_rnk",60.8696
"31045","county",2020,105.59,97.42,88.08,75.15,"economic_state_rnk",59.7826
"31047","county",2020,110.94,92.98,86.09,92.46,"economic_state_rnk",64.1304
"31049","county",2020,96.03,94.04,103.65,101.6,"economic_state_rnk",16.3043
"31051","county",2020,116.38,86.59,96.52,101.33,"economic_state_rnk",44.5652
"31053","county",2020,106.26,97.33,91.62,84.67,"economic_state_rnk",65.2174
"31055","county",2020,118.59,153.67,58.14,110.45,"economic_state_rnk",98.913
"31057","county",2020,99.71,87.92,79.04,111.78,"economic_state_rnk",42.3913
"31059","county",2020,128.35,80.05,98.66,109.06,"economic_state_rnk",66.3043
"31061","county",2020,93.04,79.79,118.4,86.74,"economic_state_rnk",4.3478
"31063","county",2020,107.53,86.55,97.96,111.17,"economic_state_rnk",40.2174
"31065","county",2020,104.73,86.73,108.58,80.57,"economic_state_rnk",23.913
"31067","county",2020,105.24,97.43,97.84,88.24,"economic_state_rnk",50
"31069","county",2020,101.88,86.46,100.56,130.73,"economic_state_rnk",10.8696
"31071","county",2020,111.68,82.01,102.57,69.35,"economic_state_rnk",47.8261
"31073","county",2020,116.5,89.64,110.93,78.4,"economic_state_rnk",61.9565
"31075","county",2020,104.85,94.76,104.73,96.74,"economic_state_rnk",14.1304
"31077","county",2020,104.72,89.12,95.97,98.98,"economic_state_rnk",29.3478
"31079","county",2020,107.85,102.13,83.99,99.84,"economic_state_rnk",71.7391
"31081","county",2020,129.92,96.3,70.28,66.33,"economic_state_rnk",93.4783
"31083","county",2020,114.29,87.83,105.27,87.9,"economic_state_rnk",48.913
"31085","county",2020,94.56,72.94,96.94,120.78,"economic_state_rnk",6.5217
"31087","county",2020,104.78,78.22,113.19,109.13,"economic_state_rnk",5.4348
"31089","county",2020,113.31,84.24,83.61,92.51,"economic_state_rnk",68.4783
"31091","county",2020,119.69,82.65,105.53,77.04,"economic_state_rnk",53.2609
"31093","county",2020,112.4,103.48,83.31,77.31,"economic_state_rnk",84.7826
"31095","county",2020,105.09,92.83,104.95,100.1,"economic_state_rnk",30.4348
"31097","county",2020,112.46,88.18,92.04,78.32,"economic_state_rnk",57.6087
"31099","county",2020,117.1,92.9,91.98,93.56,"economic_state_rnk",78.2609
"31101","county",2020,105.75,101.94,106.55,94.06,"economic_state_rnk",33.6957
"31103","county",2020,103.92,75.31,100.05,101.72,"economic_state_rnk",11.9565
"31105","county",2020,97.48,97.49,138.16,89.44,"economic_state_rnk",0
"31107","county",2020,105.99,81.26,99.96,89.45,"economic_state_rnk",25
"31109","county",2020,119.92,129.68,62.64,95.2,"economic_state_rnk",96.7391
"31111","county",2020,113.25,104.59,88.18,88.2,"economic_state_rnk",77.1739
"31113","county",2020,97.48,130.13,81.38,78.3,"economic_state_rnk",83.6957
"31115","county",2020,100.07,98.53,85.31,75.61,"economic_state_rnk",69.5652
"31117","county",2020,108.54,84.43,114.92,75.99,"economic_state_rnk",19.5652
"31119","county",2020,110.31,103.15,77.62,102.43,"economic_state_rnk",79.3478
"31121","county",2020,105.9,97.16,90.71,91.42,"economic_state_rnk",58.6957
"31123","county",2020,102.52,98.89,109.27,94.12,"economic_state_rnk",28.2609
"31125","county",2020,113.02,88.64,85.22,91.13,"economic_state_rnk",63.0435
"31127","county",2020,105.67,92.55,84.65,83.89,"economic_state_rnk",55.4348
"31129","county",2020,117.49,79.2,115.24,99.69,"economic_state_rnk",13.0435
"31131","county",2020,116.42,94.98,83.47,80.87,"economic_state_rnk",90.2174
"31133","county",2020,89.02,89.12,114.07,104.33,"economic_state_rnk",3.2609
"31135","county",2020,114.54,91.84,90.38,104.19,"economic_state_rnk",67.3913
"31137","county",2020,116.43,97.53,76.54,101.43,"economic_state_rnk",89.1304
"31139","county",2020,118.91,88.07,79.82,99.36,"economic_state_rnk",82.6087
"31141","county",2020,119.53,93.33,86.05,80.52,"economic_state_rnk",81.5217
"31143","county",2020,115.39,77.85,100.4,76.17,"economic_state_rnk",41.3043
