"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"39001","county",2020,75.03,101.05,100.56,108.58,"economic_score",88.63
"39003","county",2020,101.03,95.38,95.34,89.16,"economic_score",102.94
"39005","county",2020,108.57,90.63,95.53,85.51,"economic_score",105.64
"39007","county",2020,90.39,96.93,108.11,99.35,"economic_score",92.77
"39009","county",2020,85.15,95.55,90.03,103.29,"economic_score",93.91
"39011","county",2020,124.71,86.19,87.83,71.14,"economic_score",115.62
"39013","county",2020,99.51,83.57,113.13,89.67,"economic_score",94.4
"39015","county",2020,96.62,97.87,101.2,88.18,"economic_score",100.3
"39017","county",2020,114.52,104.18,74.26,87.43,"economic_score",118.52
"39019","county",2020,103.41,94.55,111.25,93.68,"economic_score",99.04
"39021","county",2020,108.3,93.91,100.19,67.87,"economic_score",107.85
"39023","county",2020,95.75,94.54,102.21,87.29,"economic_score",100.39
"39025","county",2020,119.39,102.89,75.87,86.17,"economic_score",120.03
"39027","county",2020,102.5,96.59,95.39,99.16,"economic_score",105.43
"39029","county",2020,97.92,88.62,105.86,85.79,"economic_score",96.17
"39031","county",2020,91.3,86.93,105.05,89.95,"economic_score",91.81
"39033","county",2020,98.66,89.24,105.57,80.67,"economic_score",97.11
"39035","county",2020,104.68,104.49,76.81,118.53,"economic_score",111.88
"39037","county",2020,107.74,86.57,97.44,83.39,"economic_score",103.14
"39039","county",2020,111.44,92.2,95.73,76.68,"economic_score",107.78
"39041","county",2020,159.22,118.86,44.6,82.58,"economic_score",155.15
"39043","county",2020,113.68,95.89,101.75,99.6,"economic_score",108.97
"39045","county",2020,116.7,107.12,76.56,80.95,"economic_score",120.41
"39047","county",2020,93.39,92.4,100.27,90.27,"economic_score",96.85
"39049","county",2020,109.44,109.83,56.8,105.63,"economic_score",121.85
"39051","county",2020,116.11,95.09,95.23,78.5,"economic_score",112.23
"39053","county",2020,88.18,90.88,108.43,95.5,"economic_score",91.62
"39055","county",2020,142.11,107.46,77.48,104.78,"economic_score",131.4
"39057","county",2020,122.06,100.14,76.08,83.93,"economic_score",122.55
"39059","county",2020,92.31,96.04,104.2,99.12,"economic_score",96.35
"39061","county",2020,112.7,107.5,65.03,116.46,"economic_score",120.6
"39063","county",2020,120.01,94.77,82.36,96.51,"economic_score",116.53
"39065","county",2020,97.44,92.93,99.36,77.77,"economic_score",99.19
"39067","county",2020,91.91,86.63,117.97,88.7,"economic_score",87.66
"39069","county",2020,118.9,91.25,94.89,71.28,"economic_score",112.43
"39071","county",2020,87.34,97.98,100.07,83.4,"economic_score",95.32
"39073","county",2020,95.09,96.67,101.15,74.01,"economic_score",100.68
"39075","county",2020,113.26,93.91,67.28,140.85,"economic_score",101.98
"39077","county",2020,102.8,92.51,98.02,75.73,"economic_score",103.67
"39079","county",2020,86.33,93.67,97.88,85.98,"economic_score",94.83
"39081","county",2020,92.36,87.06,111.96,89.75,"economic_score",92.38
"39083","county",2020,107.44,100.96,92.61,86.32,"economic_score",110.55
"39085","county",2020,124.82,101.76,86.41,81.74,"economic_score",120.63
"39087","county",2020,82,91.65,108.79,85.48,"economic_score",88.91
"39089","county",2020,112.18,103.35,80.19,90.92,"economic_score",116.69
"39091","county",2020,113.57,95.86,97.99,82.97,"economic_score",109.89
"39093","county",2020,109.79,104.02,83.12,92.14,"economic_score",112.84
"39095","county",2020,97.47,101.01,81.87,103.61,"economic_score",105.75
"39097","county",2020,115.09,99.87,87.8,75.05,"economic_score",116.4
"39099","county",2020,98.54,93.54,99.01,102,"economic_score",100.1
"39101","county",2020,96.04,95.52,108.52,90.12,"economic_score",96.63
"39103","county",2020,140.06,104.97,73.04,79.29,"economic_score",132.58
"39105","county",2020,76.76,85.39,115.3,94.77,"economic_score",79.41
"39107","county",2020,124.77,85.67,89.52,75.08,"economic_score",112.96
"39109","county",2020,113.86,95.61,85.5,79.93,"economic_score",114.65
"39111","county",2020,96.44,81.03,135.43,102.59,"economic_score",83.14
"39113","county",2020,103.43,101.39,84.61,98.3,"economic_score",109.03
"39115","county",2020,82.33,85.49,116.95,81.69,"economic_score",83.82
"39117","county",2020,109.3,96.6,90.75,80.09,"economic_score",108.04
"39119","county",2020,94.44,97.37,100.73,93.4,"economic_score",98.82
"39121","county",2020,104.02,75.21,142.53,92.44,"economic_score",84.98
"39123","county",2020,125.11,96.32,108.9,92.37,"economic_score",111.92
"39125","county",2020,102.34,85.38,99.07,71.93,"economic_score",100.49
"39127","county",2020,86.56,94.67,106,85.01,"economic_score",94.17
"39129","county",2020,105.23,104.19,90.97,78.25,"economic_score",110.46
"39131","county",2020,76.49,88.58,105.3,98.7,"economic_score",86.52
"39133","county",2020,118.29,104.39,87.01,89.24,"economic_score",114.51
"39135","county",2020,110.01,89.9,101.1,72.42,"economic_score",105.94
"39137","county",2020,132.27,88.55,77.38,72.45,"economic_score",122.61
"39139","county",2020,98.71,93.53,101.7,86.98,"economic_score",99.98
"39141","county",2020,93.28,92.98,101.09,86.3,"economic_score",96.74
"39143","county",2020,103.75,91.86,98.77,78.43,"economic_score",103.05
"39145","county",2020,75.39,92.27,108.35,104.88,"economic_score",85.81
"39147","county",2020,104.31,89.37,100.42,77.75,"economic_score",101.59
"39149","county",2020,114.7,91.07,89.51,73,"economic_score",111.71
"39151","county",2020,107.13,95.54,89.24,93.1,"economic_score",108.64
"39153","county",2020,114.68,100.91,78.3,100.62,"economic_score",115.31
