"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"17001","county",2020,110.93,98.92,88.26,92.86,"economic_score",109.97
"17003","county",2020,70.21,98.06,128.65,90.86,"economic_score",76.59
"17005","county",2020,101.3,96.98,107.85,82.97,"economic_score",100.75
"17007","county",2020,115.97,118.31,79.65,85.89,"economic_score",120.7
"17009","county",2020,107.89,90.18,94.07,70.66,"economic_score",104.58
"17011","county",2020,109.17,96.58,107.07,76.69,"economic_score",105.06
"17013","county",2020,113.17,98.54,102.1,68.63,"economic_score",110.17
"17015","county",2020,111.83,91.38,115.17,90.63,"economic_score",103.06
"17017","county",2020,101.03,90.91,106.7,74.49,"economic_score",98.22
"17019","county",2020,110.09,113.73,59.92,106.66,"economic_score",119.69
"17021","county",2020,106.9,97.71,103.32,74.52,"economic_score",104.92
"17023","county",2020,109.23,94.76,99.42,66.5,"economic_score",107.51
"17025","county",2020,99.59,86.32,107.48,88.33,"economic_score",95.97
"17027","county",2020,126.62,102.08,85.35,78.37,"economic_score",121.02
"17029","county",2020,101.62,97.48,94.15,103.87,"economic_score",101.08
"17031","county",2020,112.13,187.72,67.19,128.49,"economic_score",139.38
"17033","county",2020,107.28,91.96,101.32,86.85,"economic_score",101.07
"17035","county",2020,112.25,86.86,105.61,74.55,"economic_score",103.78
"17037","county",2020,113.27,125,74.15,82.42,"economic_score",121.35
"17039","county",2020,111.73,99.84,102.33,71.14,"economic_score",108.57
"17041","county",2020,112.57,97.48,96.05,92.93,"economic_score",104.35
"17043","county",2020,143.47,142.33,56.96,100.94,"economic_score",147.63
"17045","county",2020,106.29,92.71,111.54,79.71,"economic_score",99.74
"17047","county",2020,107.43,83.03,99.39,66.23,"economic_score",99.05
"17049","county",2020,119.71,96.61,86.94,95.55,"economic_score",113.5
"17051","county",2020,95.81,94.48,111.6,91.02,"economic_score",92.77
"17053","county",2020,106.19,97.96,92.22,88.09,"economic_score",104.89
"17055","county",2020,85.91,96.21,116.69,90.07,"economic_score",87.99
"17057","county",2020,107.11,96.4,106.52,88.61,"economic_score",102.81
"17059","county",2020,93.16,89.09,126.88,107.59,"economic_score",83.4
"17061","county",2020,100.86,89.58,110.77,81.12,"economic_score",95.56
"17063","county",2020,129.15,116.47,79.29,66.36,"economic_score",128.66
"17065","county",2020,104.7,85.05,108.36,82.92,"economic_score",97.64
"17067","county",2020,105.67,86.17,111.64,84.06,"economic_score",98.18
"17069","county",2020,87.89,84.38,110.53,83.87,"economic_score",89.89
"17071","county",2020,113.06,86.37,119.72,72.74,"economic_score",100.24
"17073","county",2020,115.54,98.28,93.89,80.36,"economic_score",111.8
"17075","county",2020,103.9,101.49,105.27,82.36,"economic_score",102.37
"17077","county",2020,90.98,100.95,86.48,113.04,"economic_score",97.39
"17079","county",2020,108.59,93.93,100.53,77.06,"economic_score",103.45
"17081","county",2020,100.1,97.37,106.1,87.92,"economic_score",99.47
"17083","county",2020,115.51,103.23,96.61,72.31,"economic_score",114.31
"17085","county",2020,121.33,106.57,110.36,86.74,"economic_score",113.02
"17087","county",2020,100.14,101.38,122.85,77.14,"economic_score",96.16
"17089","county",2020,124.78,138.52,67.29,92.4,"economic_score",132.7
"17091","county",2020,102.69,117.69,90.27,85.29,"economic_score",111.34
"17093","county",2020,135.54,142.99,50.83,57.49,"economic_score",147.43
"17095","county",2020,94.65,101.69,104.13,86.78,"economic_score",98.59
"17097","county",2020,136.51,140.83,61.58,114.17,"economic_score",142.26
"17099","county",2020,110.53,104.13,101.78,78.28,"economic_score",108.46
"17101","county",2020,103.01,86.6,109.32,85.33,"economic_score",95.79
"17103","county",2020,113.58,100.8,92.19,81.23,"economic_score",111.99
"17105","county",2020,109.31,100.37,101.13,80.87,"economic_score",107.7
"17107","county",2020,112.48,95.02,103.6,77.06,"economic_score",107.06
"17109","county",2020,100.54,102.67,101.37,103.35,"economic_score",98.46
"17111","county",2020,138.67,134.77,68.75,77.8,"economic_score",139.98
"17113","county",2020,121.43,109.68,60.28,92.37,"economic_score",125.43
"17115","county",2020,100.04,96.72,95.09,92.61,"economic_score",103.16
"17117","county",2020,103.29,97.19,108.48,70.75,"economic_score",101.33
"17119","county",2020,113.76,110.03,83,83.2,"economic_score",116.86
"17121","county",2020,97.56,95.41,108.72,85.67,"economic_score",97.8
"17123","county",2020,108.24,98.74,110.37,72.09,"economic_score",103.81
"17125","county",2020,103.72,93.65,118.18,86.02,"economic_score",97.06
"17127","county",2020,91.31,100.37,114.75,75.33,"economic_score",93.76
"17129","county",2020,125.41,93.44,95.02,67.44,"economic_score",118.57
"17131","county",2020,112.83,99.3,102.43,70.62,"economic_score",108.68
"17133","county",2020,149.33,112.31,77.56,70.62,"economic_score",137.12
"17135","county",2020,105.1,93.87,106.1,78.76,"economic_score",100.7
"17137","county",2020,103.75,96.66,101.24,85.97,"economic_score",103.96
"17139","county",2020,113.02,91.62,96.16,87.17,"economic_score",105.86
"17141","county",2020,116.99,102.94,89.45,71.79,"economic_score",114.91
"17143","county",2020,106.77,109.02,79,101.94,"economic_score",113.38
"17145","county",2020,96.48,94.64,113.02,73.32,"economic_score",95.59
"17147","county",2020,132.09,100.85,89.48,68.87,"economic_score",123.62
"17149","county",2020,96.3,95.7,111.45,94.72,"economic_score",95.61
"17151","county",2020,84.34,88.05,117.52,76.41,"economic_score",86.02
"17153","county",2020,77.57,84.85,128.86,89.32,"economic_score",79.77
"17155","county",2020,122.2,97.28,116.11,65.02,"economic_score",109.9
"17157","county",2020,104.01,90.75,112.71,74.73,"economic_score",98.66
"17159","county",2020,106.57,82.32,109.18,72.27,"economic_score",98.33
"17161","county",2020,107,104.51,96.21,82.71,"economic_score",109.15
"17163","county",2020,105.02,114.16,82.63,93.28,"economic_score",112.85
"17165","county",2020,89.12,93.5,102.46,103.6,"economic_score",92.53
"17167","county",2020,114.65,109.18,80.98,88.14,"economic_score",119.09
"17169","county",2020,108.84,93.94,115.3,74.42,"economic_score",100.36
"17171","county",2020,107.55,85.38,110.1,68.22,"economic_score",103.13
"17173","county",2020,109.2,87.06,109.87,63.45,"economic_score",102.22
"17175","county",2020,101.9,92.89,101.43,84.6,"economic_score",100.46
"17177","county",2020,102.12,102.51,102.67,88.13,"economic_score",103.46
"17179","county",2020,119.84,105.21,86.86,74.74,"economic_score",119.35
"17181","county",2020,100.32,96.67,106.52,89.29,"economic_score",99
"17183","county",2020,92.93,91.8,113.69,88.27,"economic_score",92.2
"17185","county",2020,106.63,90.39,109.69,86.57,"economic_score",97.79
"17187","county",2020,108.65,91.87,105.46,77.82,"economic_score",102.59
"17189","county",2020,123.95,98.76,98.21,74.55,"economic_score",116.12
"17191","county",2020,99.23,90.58,113.59,78.15,"economic_score",93.68
"17193","county",2020,93.05,92.23,110.15,92.74,"economic_score",92.03
"17195","county",2020,113.01,99.3,104.82,82.9,"economic_score",107.5
"17197","county",2020,131.26,141.1,63.78,77.39,"economic_score",139.03
"17199","county",2020,106.64,100.44,93.15,88.78,"economic_score",106.83
"17201","county",2020,100.32,110.87,90.55,89.45,"economic_score",107.31
"17203","county",2020,133.57,105.07,78.41,78.24,"economic_score",127.05
"17001","county",2020,110.93,98.92,88.26,92.86,"economic_rnk",72.3676
"17003","county",2020,70.21,98.06,128.65,90.86,"economic_rnk",10.4673
"17005","county",2020,101.3,96.98,107.85,82.97,"economic_rnk",53.7695
"17007","county",2020,115.97,118.31,79.65,85.89,"economic_rnk",86.0436
"17009","county",2020,107.89,90.18,94.07,70.66,"economic_rnk",62.3988
"17011","county",2020,109.17,96.58,107.07,76.69,"economic_rnk",63.4579
"17013","county",2020,113.17,98.54,102.1,68.63,"economic_rnk",72.7414
"17015","county",2020,111.83,91.38,115.17,90.63,"economic_rnk",58.7227
"17017","county",2020,101.03,90.91,106.7,74.49,"economic_rnk",47.6324
"17019","county",2020,110.09,113.73,59.92,106.66,"economic_rnk",85.3271
"17021","county",2020,106.9,97.71,103.32,74.52,"economic_rnk",63.0841
"17023","county",2020,109.23,94.76,99.42,66.5,"economic_rnk",68.0062
"17025","county",2020,99.59,86.32,107.48,88.33,"economic_rnk",42.5234
"17027","county",2020,126.62,102.08,85.35,78.37,"economic_rnk",86.4798
