"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"48001","county",2020,93.9,99.02,115.4,100.07,"economic_score",89.07
"48003","county",2020,102.48,88.42,78.81,116.87,"economic_score",95.08
"48005","county",2020,84.03,96.18,99.76,111.54,"economic_score",88.65
"48007","county",2020,94.66,99.2,131.72,140.12,"economic_score",84.65
"48009","county",2020,113.12,96.88,94.34,113.61,"economic_score",102.02
"48011","county",2020,118,86.37,87.03,82.25,"economic_score",113.19
"48013","county",2020,90.23,88.63,102.12,117.21,"economic_score",88.15
"48015","county",2020,106.69,104.48,94.55,104.44,"economic_score",103.31
"48017","county",2020,93.9,83.89,111.83,146,"economic_score",80.91
"48019","county",2020,103.76,91.01,128.24,112.48,"economic_score",92.83
"48021","county",2020,99.65,109.41,94.77,110.34,"economic_score",102.99
"48023","county",2020,97.98,82.51,124.21,121.29,"economic_score",82.59
"48025","county",2020,81.09,85.7,110.57,118.28,"economic_score",77.7
"48027","county",2020,94.58,111.48,75.77,104.04,"economic_score",108.11
"48029","county",2020,95.35,113.89,74.09,126.26,"economic_score",107.36
"48031","county",2020,121.61,97.52,112.09,128.81,"economic_score",102.67
"48033","county",2020,128.55,67.29,113.96,88.88,"economic_score",105.78
"48035","county",2020,97.3,85.22,119.65,110.77,"economic_score",89.49
"48037","county",2020,93.17,96.83,98.53,121.15,"economic_score",94.21
"48039","county",2020,114.85,111.95,60.52,95.48,"economic_score",120.38
"48041","county",2020,101.46,119.45,57.96,123.88,"economic_score",111.82
"48043","county",2020,108.81,92.18,98.81,127.5,"economic_score",96.05
"48045","county",2020,93.17,80.5,110.23,142.4,"economic_score",83.34
"48047","county",2020,57.17,84.25,127.21,159.2,"economic_score",54.73
"48049","county",2020,91.15,92.68,108.44,110.05,"economic_score",89.04
"48051","county",2020,109.58,80.37,115.79,100.81,"economic_score",92.42
"48053","county",2020,104.42,105.82,117.3,124.86,"economic_score",99.58
"48055","county",2020,91.94,101.39,104.67,131.98,"economic_score",91.14
"48057","county",2020,95.57,84.97,100.09,95.57,"economic_score",91.84
"48059","county",2020,95.8,89.06,111.63,110.64,"economic_score",92.56
"48061","county",2020,65.05,96.89,94.07,139.9,"economic_score",74.51
"48063","county",2020,79.06,98.01,113.07,123.02,"economic_score",81.22
"48065","county",2020,119.45,81.15,85.47,81.01,"economic_score",109.01
"48067","county",2020,89.49,86.64,118.55,102.47,"economic_score",82.62
"48069","county",2020,90.93,79.95,90.95,142.86,"economic_score",84.28
"48071","county",2020,114.11,111.77,67.53,97.66,"economic_score",117.84
"48073","county",2020,87.22,95.27,98.83,111.78,"economic_score",87.74
"48075","county",2020,99.49,85.49,90.12,98.75,"economic_score",90.28
"48077","county",2020,104.35,88.29,108.74,92.99,"economic_score",97.33
"48079","county",2020,73.11,77.2,111.74,141.27,"economic_score",68.34
"48081","county",2020,91.93,82.41,116.87,86.12,"economic_score",83.11
"48083","county",2020,90.8,87.88,123.19,139.48,"economic_score",82.83
"48085","county",2020,136.18,129.49,36.83,102.64,"economic_score",144.44
"48087","county",2020,88.7,77.41,106.3,145.17,"economic_score",72.99
"48089","county",2020,101.22,88.46,116.99,121.89,"economic_score",88.61
"48091","county",2020,124.48,114.32,82.15,101.86,"economic_score",122.75
"48093","county",2020,96.92,91.2,115.66,102.25,"economic_score",90.21
"48095","county",2020,97.07,102.07,135.91,92.22,"economic_score",85.8
"48097","county",2020,107.78,103.57,97.59,111.87,"economic_score",103.75
"48099","county",2020,94.87,102.95,96.27,84.99,"economic_score",102.72
"48101","county",2020,62.63,82.42,117.44,124.81,"economic_score",69.39
"48103","county",2020,104.16,72.42,100.19,104.21,"economic_score",86.56
"48105","county",2020,95.53,74.08,108.91,96.8,"economic_score",80.53
"48107","county",2020,83.58,88.86,131.54,135.45,"economic_score",71.64
"48109","county",2020,58.33,81,117.99,107.44,"economic_score",62.32
"48111","county",2020,96.24,81.35,93.02,209.25,"economic_score",93.28
"48113","county",2020,102.02,116.62,67.15,155.49,"economic_score",111.43
"48115","county",2020,77.29,98.44,111.99,130.24,"economic_score",76.56
"48117","county",2020,84.58,84.72,97.62,114.32,"economic_score",84.1
"48119","county",2020,91.86,93.91,102.75,92.88,"economic_score",91.77
"48121","county",2020,132.17,127.68,43.66,98.56,"economic_score",139.65
"48123","county",2020,93.7,92.98,120.76,132.12,"economic_score",84.98
"48125","county",2020,85.66,85.25,136.25,117.69,"economic_score",72.46
"48127","county",2020,55.52,90.02,125.41,158.07,"economic_score",62.41
"48129","county",2020,98.12,76.18,114.63,105.33,"economic_score",84.34
"48131","county",2020,65.01,77.49,136.76,113.14,"economic_score",63.61
"48133","county",2020,86.13,88.06,111.67,135.42,"economic_score",82.19
"48135","county",2020,98.95,96.34,84.83,129.69,"economic_score",94.95
"48137","county",2020,66.7,73.36,145.22,115.63,"economic_score",57.67
"48139","county",2020,113.15,115.3,74.34,99.09,"economic_score",116.79
"48141","county",2020,80.9,109.48,80.08,128.48,"economic_score",94.38
"48143","county",2020,99.49,102.39,88.61,116.67,"economic_score",98.79
"48145","county",2020,76.54,100.31,117.35,134.28,"economic_score",78.11
"48147","county",2020,99.52,94.54,103.11,117.8,"economic_score",94.18
"48149","county",2020,106.72,87.92,124.79,104.85,"economic_score",92.31
"48151","county",2020,94.07,77.6,111.95,102.52,"economic_score",85.69
"48153","county",2020,81.6,81.94,116.63,118.11,"economic_score",75.22
"48155","county",2020,82.18,77.62,123.82,128.79,"economic_score",74.26
