"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"34001","county",2020,109.73,154.79,93.13,100.53,"economic_score",123.08
"34003","county",2020,143.01,178.6,60.5,113.67,"economic_score",157.07
"34005","county",2020,139.01,150.37,71.05,83.89,"economic_score",145.82
"34007","county",2020,113.48,152.28,73.43,99.18,"economic_score",130.32
"34009","county",2020,127.61,147.51,109.84,101.8,"economic_score",126.64
"34011","county",2020,93.33,142.71,102.89,113.24,"economic_score",107.61
"34013","county",2020,109.01,183.86,60.46,145.81,"economic_score",139.53
"34015","county",2020,133.7,148.06,71.8,72.73,"economic_score",141.84
"34017","county",2020,114.56,173.03,68.96,121.2,"economic_score",137.02
"34019","county",2020,166.31,153.01,63.94,91.04,"economic_score",162.94
"34021","county",2020,125.23,152.85,67.85,117,"economic_score",138.64
"34023","county",2020,127.31,165.83,63.33,88.68,"economic_score",145.46
"34025","county",2020,149.47,166.37,70.1,108.63,"economic_score",154.61
"34027","county",2020,161.97,162.09,57.84,101.97,"economic_score",164.59
"34029","county",2020,118.29,156.29,92.74,94.84,"economic_score",128.84
"34031","county",2020,106.85,172.97,72.99,107.46,"economic_score",131.05
"34033","county",2020,106.21,137.81,94.17,83.15,"economic_score",117.86
"34035","county",2020,155.67,156.19,56.5,104.08,"economic_score",159.29
"34037","county",2020,144.51,150.52,73.82,76.74,"economic_score",147.64
"34039","county",2020,124,171.92,65.37,122.18,"economic_score",142.61
"34041","county",2020,131.33,144.02,81.69,75.93,"economic_score",137.05
"34001","county",2020,109.73,154.79,93.13,100.53,"economic_rnk",88.567
"34003","county",2020,143.01,178.6,60.5,113.67,"economic_rnk",99.3769
"34005","county",2020,139.01,150.37,71.05,83.89,"economic_rnk",97.8193
"34007","county",2020,113.48,152.28,73.43,99.18,"economic_rnk",92.6168
"34009","county",2020,127.61,147.51,109.84,101.8,"economic_rnk",90.8723
"34011","county",2020,93.33,142.71,102.89,113.24,"economic_rnk",68.3178
"34013","county",2020,109.01,183.86,60.46,145.81,"economic_rnk",95.9502
"34015","county",2020,133.7,148.06,71.8,72.73,"economic_rnk",96.6355
"34017","county",2020,114.56,173.03,68.96,121.2,"economic_rnk",94.9533
"34019","county",2020,166.31,153.01,63.94,91.04,"economic_rnk",99.6573
"34021","county",2020,125.23,152.85,67.85,117,"economic_rnk",95.6698
"34023","county",2020,127.31,165.83,63.33,88.68,"economic_rnk",97.6636
"34025","county",2020,149.47,166.37,70.1,108.63,"economic_rnk",99.19
"34027","county",2020,161.97,162.09,57.84,101.97,"economic_rnk",99.7819
"34029","county",2020,118.29,156.29,92.74,94.84,"economic_rnk",92.0249
"34031","county",2020,106.85,172.97,72.99,107.46,"economic_rnk",92.9907
"34033","county",2020,106.21,137.81,94.17,83.15,"economic_rnk",83.5826
"34035","county",2020,155.67,156.19,56.5,104.08,"economic_rnk",99.4704
"34037","county",2020,144.51,150.52,73.82,76.74,"economic_rnk",98.2555
"34039","county",2020,124,171.92,65.37,122.18,"economic_rnk",96.9782
"34041","county",2020,131.33,144.02,81.69,75.93,"economic_rnk",95.0156
"34001","county",2020,109.73,154.79,93.13,100.53,"economic_state_rnk",10
"34003","county",2020,143.01,178.6,60.5,113.67,"economic_state_rnk",85
"34005","county",2020,139.01,150.37,71.05,83.89,"economic_state_rnk",70
"34007","county",2020,113.48,152.28,73.43,99.18,"economic_state_rnk",25
"34009","county",2020,127.61,147.51,109.84,101.8,"economic_state_rnk",15
"34011","county",2020,93.33,142.71,102.89,113.24,"economic_state_rnk",0
"34013","county",2020,109.01,183.86,60.46,145.81,"economic_state_rnk",50
"34015","county",2020,133.7,148.06,71.8,72.73,"economic_state_rnk",55
"34017","county",2020,114.56,173.03,68.96,121.2,"economic_state_rnk",35
"34019","county",2020,166.31,153.01,63.94,91.04,"economic_state_rnk",95
"34021","county",2020,125.23,152.85,67.85,117,"economic_state_rnk",45
"34023","county",2020,127.31,165.83,63.33,88.68,"economic_state_rnk",65
"34025","county",2020,149.47,166.37,70.1,108.63,"economic_state_rnk",80
"34027","county",2020,161.97,162.09,57.84,101.97,"economic_state_rnk",100
"34029","county",2020,118.29,156.29,92.74,94.84,"economic_state_rnk",20
"34031","county",2020,106.85,172.97,72.99,107.46,"economic_state_rnk",30
"34033","county",2020,106.21,137.81,94.17,83.15,"economic_state_rnk",5
"34035","county",2020,155.67,156.19,56.5,104.08,"economic_state_rnk",90
"34037","county",2020,144.51,150.52,73.82,76.74,"economic_state_rnk",75
"34039","county",2020,124,171.92,65.37,122.18,"economic_state_rnk",60
"34041","county",2020,131.33,144.02,81.69,75.93,"economic_state_rnk",40
