"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"50001","county",2020,126.19,141.96,86,84.31,"economic_score",132.81
"50003","county",2020,110.7,142.62,96.67,104.3,"economic_score",122.25
"50005","county",2020,104.94,136.86,98.24,91.27,"economic_score",116.46
"50007","county",2020,133.89,152.57,61.65,89.05,"economic_score",146.13
"50009","county",2020,99.26,133.31,118.37,85.3,"economic_score",106.3
"50011","county",2020,114.12,148.53,83.5,76.15,"economic_score",130.58
"50013","county",2020,131.12,153.12,92.69,86.19,"economic_score",139.41
"50015","county",2020,122.07,145.21,77.43,113.03,"economic_score",131.75
"50017","county",2020,116.35,139.32,98.16,78.6,"economic_score",123.85
"50019","county",2020,102.41,138.64,103.98,89.24,"economic_score",115.91
"50021","county",2020,111.11,140.13,100.14,88.8,"economic_score",121.48
"50023","county",2020,121.7,144.57,79.43,84.15,"economic_score",134.83
"50025","county",2020,110.08,148.13,97.47,98.96,"economic_score",123.08
"50027","county",2020,122.82,144.01,94.85,101.59,"economic_score",128.78
"50001","county",2020,126.19,141.96,86,84.31,"economic_rnk",93.7072
"50003","county",2020,110.7,142.62,96.67,104.3,"economic_rnk",87.8816
"50005","county",2020,104.94,136.86,98.24,91.27,"economic_rnk",81.6822
"50007","county",2020,133.89,152.57,61.65,89.05,"economic_rnk",98.0062
"50009","county",2020,99.26,133.31,118.37,85.3,"economic_rnk",65.3894
"50011","county",2020,114.12,148.53,83.5,76.15,"economic_rnk",92.8349
"50013","county",2020,131.12,153.12,92.69,86.19,"economic_rnk",96.0125
"50015","county",2020,122.07,145.21,77.43,113.03,"economic_rnk",93.3645
"50017","county",2020,116.35,139.32,98.16,78.6,"economic_rnk",89.2835
"50019","county",2020,102.41,138.64,103.98,89.24,"economic_rnk",81.1838
"50021","county",2020,111.11,140.13,100.14,88.8,"economic_rnk",87.2274
"50023","county",2020,121.7,144.57,79.43,84.15,"economic_rnk",94.2679
"50025","county",2020,110.08,148.13,97.47,98.96,"economic_rnk",88.6293
"50027","county",2020,122.82,144.01,94.85,101.59,"economic_rnk",92.1495
"50001","county",2020,126.19,141.96,86,84.31,"economic_state_rnk",76.9231
"50003","county",2020,110.7,142.62,96.67,104.3,"economic_state_rnk",30.7692
"50005","county",2020,104.94,136.86,98.24,91.27,"economic_state_rnk",15.3846
"50007","county",2020,133.89,152.57,61.65,89.05,"economic_state_rnk",100
"50009","county",2020,99.26,133.31,118.37,85.3,"economic_state_rnk",0
"50011","county",2020,114.12,148.53,83.5,76.15,"economic_state_rnk",61.5385
"50013","county",2020,131.12,153.12,92.69,86.19,"economic_state_rnk",92.3077
"50015","county",2020,122.07,145.21,77.43,113.03,"economic_state_rnk",69.2308
"50017","county",2020,116.35,139.32,98.16,78.6,"economic_state_rnk",46.1538
"50019","county",2020,102.41,138.64,103.98,89.24,"economic_state_rnk",7.6923
"50021","county",2020,111.11,140.13,100.14,88.8,"economic_state_rnk",23.0769
"50023","county",2020,121.7,144.57,79.43,84.15,"economic_state_rnk",84.6154
"50025","county",2020,110.08,148.13,97.47,98.96,"economic_state_rnk",38.4615
"50027","county",2020,122.82,144.01,94.85,101.59,"economic_state_rnk",53.8462
