"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"02013","county",2020,121.99,83.59,100.13,118.02,"economic_score",93.76
"02016","county",2020,139.3,114.67,76.9,66.9,"economic_score",126.55
"02020","county",2020,128.81,130.71,65.21,85.09,"economic_score",134.93
"02050","county",2020,67.98,83.04,88.35,87.93,"economic_score",78.02
"02060","county",2020,133.85,97,90.3,99.76,"economic_score",118.26
"02063","county",2020,143.35,93.25,86.95,80.04,"economic_score",117.01
"02066","county",2020,116.65,68.95,89.49,90.88,"economic_score",98.46
"02068","county",2020,NA,NA,NA,NA,"economic_score",NA
"02070","county",2020,89.46,93.04,71.66,97.72,"economic_score",94.92
"02090","county",2020,131.23,118.12,72.11,76.91,"economic_score",129.32
"02100","county",2020,110.27,100.33,116.9,86.87,"economic_score",103.8
"02105","county",2020,112.86,73.32,113.19,108.93,"economic_score",90.31
"02110","county",2020,140.52,121.34,74.63,67.96,"economic_score",137.06
"02122","county",2020,118.37,106.08,96.43,96.42,"economic_score",110.86
"02130","county",2020,124.17,121.47,90.33,86.21,"economic_score",120.98
"02150","county",2020,123.52,126,81.66,88.91,"economic_score",123.68
"02158","county",2020,52.37,86.77,103.78,103.1,"economic_score",69.73
"02164","county",2020,85.33,74.97,86.55,104.65,"economic_score",84.31
"02170","county",2020,115.41,128.75,76.94,88.78,"economic_score",121.85
"02180","county",2020,80.4,92.56,76.54,90.38,"economic_score",91.11
"02185","county",2020,139.38,75.36,73.28,73.59,"economic_score",113
"02188","county",2020,78.21,88.51,71.5,92.17,"economic_score",88.52
"02195","county",2020,116.44,101.66,113.95,95.84,"economic_score",102.87
"02198","county",2020,100.58,79.6,111.81,107.83,"economic_score",86.16
"02220","county",2020,138.39,114.42,82.83,93.74,"economic_score",126.08
"02230","county",2020,137.11,91.56,105.37,68.06,"economic_score",114.71
"02240","county",2020,109.98,76.85,93.33,89.96,"economic_score",97.43
"02275","county",2020,114.83,91.09,112.54,83.92,"economic_score",99.88
"02282","county",2020,110.35,75.4,100.1,86.14,"economic_score",96.1
"02290","county",2020,89.81,79.83,123.5,98.98,"economic_score",74.83
"02013","county",2020,121.99,83.59,100.13,118.02,"economic_rnk",38.162
"02016","county",2020,139.3,114.67,76.9,66.9,"economic_rnk",91.1838
"02020","county",2020,128.81,130.71,65.21,85.09,"economic_rnk",94.3302
"02050","county",2020,67.98,83.04,88.35,87.93,"economic_rnk",12.4611
"02060","county",2020,133.85,97,90.3,99.76,"economic_rnk",83.9252
"02063","county",2020,143.35,93.25,86.95,80.04,"economic_rnk",82.3676
"02066","county",2020,116.65,68.95,89.49,90.88,"economic_rnk",47.757
"02068","county",2020,NA,NA,NA,NA,"economic_rnk",NA
"02070","county",2020,89.46,93.04,71.66,97.72,"economic_rnk",40.2492
"02090","county",2020,131.23,118.12,72.11,76.91,"economic_rnk",92.3364
"02100","county",2020,110.27,100.33,116.9,86.87,"economic_rnk",59.9377
"02105","county",2020,112.86,73.32,113.19,108.93,"economic_rnk",32.4299
"02110","county",2020,140.52,121.34,74.63,67.96,"economic_rnk",95.1713
"02122","county",2020,118.37,106.08,96.43,96.42,"economic_rnk",73.8318
"02130","county",2020,124.17,121.47,90.33,86.21,"economic_rnk",86.7601
