"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"51001","county",2020,91.33,96.65,125.8,104.01,"economic_score",86.73
"51003","county",2020,137.31,115.07,66.73,116.24,"economic_score",136.14
"51005","county",2020,96.15,88.55,121.36,84.6,"economic_score",90
"51007","county",2020,113.07,97.2,108.6,89.22,"economic_score",104.84
"51009","county",2020,103.41,93.26,104.39,82.58,"economic_score",100.83
"51011","county",2020,100.94,98.65,100.08,77.92,"economic_score",101.9
"51013","county",2020,163.13,148,27.27,102.93,"economic_score",171.1
"51015","county",2020,115.45,106.6,100.66,79.11,"economic_score",113.71
"51017","county",2020,109.74,89.11,138.55,99.9,"economic_score",92.26
"51019","county",2020,119.77,96.1,94.58,81.68,"economic_score",113.71
"51021","county",2020,102.82,79.43,138.8,76.14,"economic_score",84.26
"51023","county",2020,128.16,96.27,97.28,76.93,"economic_score",117.9
"51025","county",2020,85.24,100.94,129.03,88.74,"economic_score",85.24
"51027","county",2020,69.99,79.84,143.37,103.81,"economic_score",68.43
"51029","county",2020,93.85,94.34,113.18,89.09,"economic_score",91.99
"51031","county",2020,103.59,92.87,99.58,78.55,"economic_score",101.95
"51033","county",2020,118.39,115.91,89.85,81.27,"economic_score",118.93
"51035","county",2020,94.07,82.03,131.73,95.22,"economic_score",84.38
"51036","county",2020,110,105.99,122.66,108.85,"economic_score",101.08
"51037","county",2020,79.72,92.58,124.71,108.03,"economic_score",77.73
"51041","county",2020,128.96,125.08,65.36,95.86,"economic_score",133.88
"51043","county",2020,138.24,133.32,77.03,92.99,"economic_score",136.04
"51045","county",2020,104.52,75.43,105.88,67.37,"economic_score",98.01
"51047","county",2020,117.52,123.67,84.55,102.23,"economic_score",121.52
"51049","county",2020,106.12,100.89,125.83,91.33,"economic_score",97.74
"51051","county",2020,74.42,93.18,135.29,122.55,"economic_score",71.69
"51053","county",2020,108.39,109.13,105.19,78.96,"economic_score",107.92
"51057","county",2020,93.51,118.76,110.34,84.97,"economic_score",100.34
"51059","county",2020,147.26,162.78,45.14,102.38,"economic_score",161.41
"51061","county",2020,142.84,134.98,71.32,91.34,"economic_score",144.81
"51063","county",2020,103.49,91.54,103.08,97.73,"economic_score",101.76
"51065","county",2020,133.76,114.65,83.57,94.59,"economic_score",128.19
"51067","county",2020,101.58,97.7,109.32,103.96,"economic_score",98.43
"51069","county",2020,127.29,113.95,83.03,78.03,"economic_score",125.62
"51071","county",2020,103.28,80.24,108.85,70.71,"economic_score",97.89
"51073","county",2020,117.07,114.23,104.64,67.69,"economic_score",117.54
"51075","county",2020,147.34,107.44,87.13,111.78,"economic_score",134.84
"51077","county",2020,90.55,77.5,134.66,102.87,"economic_score",78.54
"51079","county",2020,117.12,114.13,81.1,78.08,"economic_score",120.89
"51081","county",2020,94.92,98.6,133.06,86.99,"economic_score",89.3
"51083","county",2020,89.2,97.77,111.95,87.74,"economic_score",91.33
"51085","county",2020,140.47,115.86,72.76,78.95,"economic_score",136.35
"51087","county",2020,125.02,123.38,63.89,102.43,"economic_score",130.97
"51089","county",2020,86.02,89.15,129.06,89.12,"economic_score",83
"51091","county",2020,104.39,79.61,136.13,69.67,"economic_score",93.72
"51093","county",2020,120.34,121.52,94.29,83.19,"economic_score",122.82
"51095","county",2020,136.66,123.65,93.17,82.73,"economic_score",133.31
"51097","county",2020,115.3,89.26,109.47,77.94,"economic_score",107.36
"51099","county",2020,128.48,125.23,66.3,61.6,"economic_score",136.95
"51101","county",2020,117.44,112.91,86.82,62.83,"economic_score",122.57
"51103","county",2020,119.55,109.83,133.41,129.59,"economic_score",104.35
"51105","county",2020,66.11,86.31,127.25,107.92,"economic_score",68.65
"51107","county",2020,157.63,156.93,26.32,79.42,"economic_score",170.94
"51109","county",2020,110.94,112.59,101.99,91.56,"economic_score",111.47
"51111","county",2020,85.65,93.14,127.48,80.72,"economic_score",84.11
"51113","county",2020,106.42,115.89,96.47,98.34,"economic_score",111.68
"51115","county",2020,119.22,97.14,128.34,97.14,"economic_score",104.07
"51117","county",2020,94.41,97.2,118.04,99.03,"economic_score",94.05
"51119","county",2020,112.67,102.35,136.51,93.16,"economic_score",100.11
"51121","county",2020,112.79,100.33,68.2,102.42,"economic_score",114.84
"51125","county",2020,109.98,96.25,113.92,110.78,"economic_score",103.1
"51127","county",2020,134.95,127.92,91.48,96.3,"economic_score",135.09
"51131","county",2020,102.41,95.01,128.81,109.08,"economic_score",94.76
"51133","county",2020,105.35,104.86,144.09,106.84,"economic_score",95.99
"51135","county",2020,97.79,99.66,110.68,103.51,"economic_score",93.17
"51137","county",2020,112.18,124.79,106.01,77.35,"economic_score",117.41
"51139","county",2020,101.47,103.66,124.76,78.54,"economic_score",95.66
"51141","county",2020,97.06,81.07,133.03,95.64,"economic_score",84.81
"51143","county",2020,93.35,90.96,110.72,90.57,"economic_score",93.23
"51145","county",2020,139.26,110.64,82.83,68.44,"economic_score",134.99
"51147","county",2020,87.99,104.56,113.53,94.75,"economic_score",91.27
"51149","county",2020,114.23,110.63,93.67,67.74,"economic_score",117.85
"51153","county",2020,128.33,150.59,49.36,83.57,"economic_score",145.94
"51155","county",2020,102.99,96.08,108.26,83.28,"economic_score",102.67
"51157","county",2020,128.1,114.05,113.08,128.83,"economic_score",116.25
"51159","county",2020,90.3,97.12,115.96,89.47,"economic_score",94.49
"51161","county",2020,126.04,105.41,85.39,85.21,"economic_score",122.51
"51163","county",2020,107.31,96.8,119.29,109,"economic_score",100.05
"51165","county",2020,116.23,99.56,92.91,99.02,"economic_score",111.01
"51167","county",2020,80.4,83.98,125.79,91.64,"economic_score",78.52
"51169","county",2020,85.4,83.42,126.02,92.28,"economic_score",80.74
"51171","county",2020,112.35,110.05,107.26,126.85,"economic_score",105.66
"51173","county",2020,88.64,91.19,120.36,85.27,"economic_score",86.12
"51175","county",2020,103.54,102.31,100.77,69.58,"economic_score",108.09
"51177","county",2020,124.27,129.18,71.01,79.12,"economic_score",133.44
"51179","county",2020,134.28,136.5,57.24,69.97,"economic_score",145.95
"51181","county",2020,102.19,104.57,112.21,76.08,"economic_score",103.54
"51183","county",2020,99.17,96.39,112.77,78.18,"economic_score",96.62
"51185","county",2020,88.16,86.16,125.23,102.39,"economic_score",84.7
