"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"45001","county",2020,91.45,87.94,102.86,112.84,"economic_score",87.01
"45003","county",2020,98.65,94.98,101.56,99.83,"economic_score",98.06
"45005","county",2020,71.15,91.32,143.91,126.99,"economic_score",70.62
"45007","county",2020,100.3,94.29,89.6,101.25,"economic_score",101.07
"45009","county",2020,81.18,92.72,129.75,101.27,"economic_score",78.61
"45011","county",2020,75.84,95.73,113.15,114.86,"economic_score",83.24
"45013","county",2020,120.96,119.28,115.48,116.96,"economic_score",114.2
"45015","county",2020,108.22,112.08,79.98,99.32,"economic_score",114.56
"45017","county",2020,89.83,98.88,109.08,109.69,"economic_score",89.83
"45019","county",2020,123.66,128.4,70.75,135.73,"economic_score",127.1
"45021","county",2020,90.08,87.19,108.19,115.42,"economic_score",85.59
"45023","county",2020,87.28,83.55,119.3,98.57,"economic_score",80.95
"45025","county",2020,80.11,81.03,109.58,103.85,"economic_score",80.14
"45027","county",2020,73.78,88.6,121.96,110.58,"economic_score",77.87
"45029","county",2020,82.79,93.2,113.18,117.83,"economic_score",83.83
"45031","county",2020,81.48,89.3,107.89,106.27,"economic_score",84.55
"45033","county",2020,69.38,94.73,110.58,114.93,"economic_score",74.67
"45035","county",2020,108.99,121.76,75.48,84.26,"economic_score",119.28
"45037","county",2020,96.83,93.4,112.24,100.28,"economic_score",90.45
"45039","county",2020,91,93.2,115.71,107.73,"economic_score",86.45
"45041","county",2020,90.93,94.77,88.05,109.55,"economic_score",97.04
"45043","county",2020,105.41,96.41,127.36,116.85,"economic_score",94.43
"45045","county",2020,113.28,110.06,73.46,111.87,"economic_score",115.24
"45047","county",2020,91.74,90.48,102.68,112.45,"economic_score",90.02
"45049","county",2020,79.07,79.32,120.22,146.34,"economic_score",84.63
"45051","county",2020,100.97,111.14,118.55,104.75,"economic_score",98.19
"45053","county",2020,84.42,110.69,124.62,116.02,"economic_score",85.69
"45055","county",2020,94.19,97.33,98.87,95.77,"economic_score",98.79
"45057","county",2020,106.83,97.05,92.66,96.52,"economic_score",105.52
"45059","county",2020,85.37,91.69,109.11,100.19,"economic_score",85.79
"45061","county",2020,68.18,92.54,125.58,112.34,"economic_score",69.97
"45063","county",2020,109.69,104.29,79.11,98.77,"economic_score",112.84
"45065","county",2020,96.69,88.64,151.58,91.4,"economic_score",85.17
"45067","county",2020,69.79,87.35,119.26,117.71,"economic_score",70.99
"45069","county",2020,64.79,89.57,112.23,110.82,"economic_score",72.77
"45071","county",2020,94.46,91,109.16,103.06,"economic_score",89.19
"45073","county",2020,102.76,91.44,116.57,115.84,"economic_score",92.04
"45075","county",2020,78.56,94.29,116.69,120.86,"economic_score",80.32
"45077","county",2020,102.56,96.15,88.04,113.02,"economic_score",102.84
"45079","county",2020,104.61,120.54,68.73,109.56,"economic_score",116.47
"45081","county",2020,85.62,85.98,122.7,103.14,"economic_score",79.61
"45083","county",2020,100.62,104.22,88.13,108.35,"economic_score",103.97
"45085","county",2020,83.43,93.11,96.98,102.6,"economic_score",90.6
"45087","county",2020,86.86,82.27,131.32,93.86,"economic_score",78.27
"45089","county",2020,71.01,95.07,120.92,112.71,"economic_score",74.31
"45091","county",2020,118.42,108.23,67.09,91.29,"economic_score",120.75
"45001","county",2020,91.45,87.94,102.86,112.84,"economic_rnk",26.324
"45003","county",2020,98.65,94.98,101.56,99.83,"economic_rnk",47.2274
"45005","county",2020,71.15,91.32,143.91,126.99,"economic_rnk",5.1402
"45007","county",2020,100.3,94.29,89.6,101.25,"economic_rnk",54.486
"45009","county",2020,81.18,92.72,129.75,101.27,"economic_rnk",12.8037
"45011","county",2020,75.84,95.73,113.15,114.86,"economic_rnk",19.2835
"45013","county",2020,120.96,119.28,115.48,116.96,"economic_rnk",79.0654
"45015","county",2020,108.22,112.08,79.98,99.32,"economic_rnk",79.3769
"45017","county",2020,89.83,98.88,109.08,109.69,"economic_rnk",31.3084
"45019","county",2020,123.66,128.4,70.75,135.73,"economic_rnk",91.2461
"45021","county",2020,90.08,87.19,108.19,115.42,"economic_rnk",23.6137
"45023","county",2020,87.28,83.55,119.3,98.57,"economic_rnk",16.0748
"45025","county",2020,80.11,81.03,109.58,103.85,"economic_rnk",15.109
"45027","county",2020,73.78,88.6,121.96,110.58,"economic_rnk",11.9938
"45029","county",2020,82.79,93.2,113.18,117.83,"economic_rnk",20.4673
"45031","county",2020,81.48,89.3,107.89,106.27,"economic_rnk",21.7757
"45033","county",2020,69.38,94.73,110.58,114.93,"economic_rnk",8.8162
"45035","county",2020,108.99,121.76,75.48,84.26,"economic_rnk",85.0156
"45037","county",2020,96.83,93.4,112.24,100.28,"economic_rnk",32.5857
"45039","county",2020,91,93.2,115.71,107.73,"economic_rnk",25.3583
