"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"09001","county",2020,144.22,201.98,60.96,158.68,"economic_score",163.93
"09003","county",2020,125.27,177.12,69.5,96.91,"economic_score",145.24
"09005","county",2020,137.87,149.49,89.33,106.29,"economic_score",140.75
"09007","county",2020,145.19,148.95,75.99,89.09,"economic_score",146.25
"09009","county",2020,118.98,181.06,74.93,99.1,"economic_score",141.6
"09011","county",2020,128.82,148.62,82.48,85.93,"economic_score",137.27
"09013","county",2020,139.01,141.86,69.25,81.38,"economic_score",143.57
"09015","county",2020,112.92,139.02,84.78,78.08,"economic_score",125.77
"09001","county",2020,144.22,201.98,60.96,158.68,"economic_rnk",99.7508
"09003","county",2020,125.27,177.12,69.5,96.91,"economic_rnk",97.6012
"09005","county",2020,137.87,149.49,89.33,106.29,"economic_rnk",96.2617
"09007","county",2020,145.19,148.95,75.99,89.09,"economic_rnk",97.9128
"09009","county",2020,118.98,181.06,74.93,99.1,"economic_rnk",96.5109
"09011","county",2020,128.82,148.62,82.48,85.93,"economic_rnk",95.2025
"09013","county",2020,139.01,141.86,69.25,81.38,"economic_rnk",97.1651
"09015","county",2020,112.92,139.02,84.78,78.08,"economic_rnk",90.4673
"09001","county",2020,144.22,201.98,60.96,158.68,"economic_state_rnk",100
"09003","county",2020,125.27,177.12,69.5,96.91,"economic_state_rnk",71.4286
"09005","county",2020,137.87,149.49,89.33,106.29,"economic_state_rnk",28.5714
"09007","county",2020,145.19,148.95,75.99,89.09,"economic_state_rnk",85.7143
"09009","county",2020,118.98,181.06,74.93,99.1,"economic_state_rnk",42.8571
"09011","county",2020,128.82,148.62,82.48,85.93,"economic_state_rnk",14.2857
"09013","county",2020,139.01,141.86,69.25,81.38,"economic_state_rnk",57.1429
"09015","county",2020,112.92,139.02,84.78,78.08,"economic_state_rnk",0
