"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"35001","county",2020,103.75,154.91,80.36,102.43,"economic_score",123.32
"35003","county",2020,78.45,71.48,169.55,83.9,"economic_score",67.57
"35005","county",2020,82.11,92.18,108.33,120.37,"economic_score",87.72
"35006","county",2020,73.74,74.4,124.56,90.95,"economic_score",73.25
"35007","county",2020,86.12,103.84,127.13,88.53,"economic_score",89.38
"35009","county",2020,87.82,105.13,82.65,89.46,"economic_score",99.28
"35011","county",2020,85.94,102.52,111.62,92.78,"economic_score",88.13
"35013","county",2020,79.72,116.83,93.73,111.34,"economic_score",95.01
"35015","county",2020,101.18,86.2,93.14,105.66,"economic_score",99.42
"35017","county",2020,81.87,91.16,126.5,101.02,"economic_score",83.21
"35019","county",2020,89.73,87,145.41,104.11,"economic_score",76.67
"35021","county",2020,113.86,90.04,135.09,175.08,"economic_score",85.86
"35023","county",2020,72.7,81.45,118.93,84.25,"economic_score",80.16
"35025","county",2020,92.22,85.34,86.48,110.19,"economic_score",91.78
"35027","county",2020,97.15,98.24,134.92,113.65,"economic_score",88.07
"35028","county",2020,168.02,92.97,54.23,56.69,"economic_score",153.29
"35029","county",2020,57.18,90.55,121.14,100.19,"economic_score",71.79
"35031","county",2020,51.29,71.68,104.68,122.84,"economic_score",62.46
"35033","county",2020,58.93,97.84,131.64,89.65,"economic_score",73.57
"35035","county",2020,88.01,95.28,107.8,104.05,"economic_score",89.26
"35037","county",2020,81.78,80.83,139.79,84.4,"economic_score",76.53
"35039","county",2020,86.22,84,110.85,100.86,"economic_score",83.3
"35041","county",2020,82.5,101.36,95.16,101.45,"economic_score",90.71
"35043","county",2020,105.53,123.27,88.69,78.94,"economic_score",115.71
"35045","county",2020,80.04,102.65,94.52,95.29,"economic_score",91.21
"35047","county",2020,71.2,98.68,132.56,105.84,"economic_score",78.88
"35049","county",2020,115.47,120.36,108.83,119.4,"economic_score",113.33
"35051","county",2020,85.85,90.44,138.12,113.37,"economic_score",83.39
"35053","county",2020,62.03,86.28,111.2,92.25,"economic_score",75.57
"35055","county",2020,95.15,102.42,126.57,117.5,"economic_score",89.08
"35057","county",2020,81.75,97.4,127.62,83.89,"economic_score",84.25
"35059","county",2020,81.37,86.29,106.52,135.26,"economic_score",85.59
"35061","county",2020,87.53,103.74,110.29,87.76,"economic_score",95.65
"35001","county",2020,103.75,154.91,80.36,102.43,"economic_rnk",88.8162
"35003","county",2020,78.45,71.48,169.55,83.9,"economic_rnk",3.7695
"35005","county",2020,82.11,92.18,108.33,120.37,"economic_rnk",27.5701
"35006","county",2020,73.74,74.4,124.56,90.95,"economic_rnk",7.4143
"35007","county",2020,86.12,103.84,127.13,88.53,"economic_rnk",30.5296
"35009","county",2020,87.82,105.13,82.65,89.46,"economic_rnk",50.405
"35011","county",2020,85.94,102.52,111.62,92.78,"economic_rnk",28.5358
"35013","county",2020,79.72,116.83,93.73,111.34,"economic_rnk",40.4673
"35015","county",2020,101.18,86.2,93.14,105.66,"economic_rnk",50.6231
"35017","county",2020,81.87,91.16,126.5,101.02,"economic_rnk",19.1277
"35019","county",2020,89.73,87,145.41,104.11,"economic_rnk",10.5919
"35021","county",2020,113.86,90.04,135.09,175.08,"economic_rnk",24.2368
"35023","county",2020,72.7,81.45,118.93,84.25,"economic_rnk",15.2025
"35025","county",2020,92.22,85.34,86.48,110.19,"economic_rnk",34.6106
"35027","county",2020,97.15,98.24,134.92,113.65,"economic_rnk",28.3801
"35028","county",2020,168.02,92.97,54.23,56.69,"economic_rnk",99.0343
"35029","county",2020,57.18,90.55,121.14,100.19,"economic_rnk",5.9502
"35031","county",2020,51.29,71.68,104.68,122.84,"economic_rnk",2.2118
"35033","county",2020,58.93,97.84,131.64,89.65,"economic_rnk",7.7882
"35035","county",2020,88.01,95.28,107.8,104.05,"economic_rnk",30.1558
"35037","county",2020,81.78,80.83,139.79,84.4,"economic_rnk",10.3427
"35039","county",2020,86.22,84,110.85,100.86,"economic_rnk",19.3769
"35041","county",2020,82.5,101.36,95.16,101.45,"economic_rnk",33.0841
"35043","county",2020,105.53,123.27,88.69,78.94,"economic_rnk",80.8723
"35045","county",2020,80.04,102.65,94.52,95.29,"economic_rnk",33.8006
"35047","county",2020,71.2,98.68,132.56,105.84,"economic_rnk",13.4268
"35049","county",2020,115.47,120.36,108.83,119.4,"economic_rnk",77.9439
"35051","county",2020,85.85,90.44,138.12,113.37,"economic_rnk",19.6262
"35053","county",2020,62.03,86.28,111.2,92.25,"economic_rnk",9.3769
"35055","county",2020,95.15,102.42,126.57,117.5,"economic_rnk",29.9065
"35057","county",2020,81.75,97.4,127.62,83.89,"economic_rnk",21.215
"35059","county",2020,81.37,86.29,106.52,135.26,"economic_rnk",23.6137
"35061","county",2020,87.53,103.74,110.29,87.76,"economic_rnk",41.5888
"35001","county",2020,103.75,154.91,80.36,102.43,"economic_state_rnk",96.875
"35003","county",2020,78.45,71.48,169.55,83.9,"economic_state_rnk",3.125
"35005","county",2020,82.11,92.18,108.33,120.37,"economic_state_rnk",50
"35006","county",2020,73.74,74.4,124.56,90.95,"economic_state_rnk",9.375
"35007","county",2020,86.12,103.84,127.13,88.53,"economic_state_rnk",65.625
"35009","county",2020,87.82,105.13,82.65,89.46,"economic_state_rnk",84.375
"35011","county",2020,85.94,102.52,111.62,92.78,"economic_state_rnk",56.25
"35013","county",2020,79.72,116.83,93.73,111.34,"economic_state_rnk",78.125
"35015","county",2020,101.18,86.2,93.14,105.66,"economic_state_rnk",87.5
"35017","county",2020,81.87,91.16,126.5,101.02,"economic_state_rnk",31.25
"35019","county",2020,89.73,87,145.41,104.11,"economic_state_rnk",21.875
"35021","county",2020,113.86,90.04,135.09,175.08,"economic_state_rnk",46.875
"35023","county",2020,72.7,81.45,118.93,84.25,"economic_state_rnk",28.125
"35025","county",2020,92.22,85.34,86.48,110.19,"economic_state_rnk",75
"35027","county",2020,97.15,98.24,134.92,113.65,"economic_state_rnk",53.125
"35028","county",2020,168.02,92.97,54.23,56.69,"economic_state_rnk",100
"35029","county",2020,57.18,90.55,121.14,100.19,"economic_state_rnk",6.25
"35031","county",2020,51.29,71.68,104.68,122.84,"economic_state_rnk",0
"35033","county",2020,58.93,97.84,131.64,89.65,"economic_state_rnk",12.5
"35035","county",2020,88.01,95.28,107.8,104.05,"economic_state_rnk",62.5
"35037","county",2020,81.78,80.83,139.79,84.4,"economic_state_rnk",18.75
"35039","county",2020,86.22,84,110.85,100.86,"economic_state_rnk",34.375
"35041","county",2020,82.5,101.36,95.16,101.45,"economic_state_rnk",68.75
"35043","county",2020,105.53,123.27,88.69,78.94,"economic_state_rnk",93.75
"35045","county",2020,80.04,102.65,94.52,95.29,"economic_state_rnk",71.875
"35047","county",2020,71.2,98.68,132.56,105.84,"economic_state_rnk",25
"35049","county",2020,115.47,120.36,108.83,119.4,"economic_state_rnk",90.625
"35051","county",2020,85.85,90.44,138.12,113.37,"economic_state_rnk",37.5
"35053","county",2020,62.03,86.28,111.2,92.25,"economic_state_rnk",15.625
"35055","county",2020,95.15,102.42,126.57,117.5,"economic_state_rnk",59.375
"35057","county",2020,81.75,97.4,127.62,83.89,"economic_state_rnk",40.625
"35059","county",2020,81.37,86.29,106.52,135.26,"economic_state_rnk",43.75
"35061","county",2020,87.53,103.74,110.29,87.76,"economic_state_rnk",81.25
