"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"26001","county",2020,93.71,97.91,151.03,76.8,"economic_score",88.5
"26003","county",2020,104.24,97.04,142.89,74.38,"economic_score",94.59
"26005","county",2020,115.97,105.6,89.58,79.8,"economic_score",114.65
"26007","county",2020,96.27,92.4,116.64,85.77,"economic_score",95.2
"26009","county",2020,113.59,103.65,125.27,91.9,"economic_score",105
"26011","county",2020,94.6,93.44,128.29,74.58,"economic_score",91.98
"26013","county",2020,99.01,87.92,122.5,84.17,"economic_score",93.78
"26015","county",2020,119.73,104.53,94.89,84.84,"economic_score",115.11
"26017","county",2020,105.38,97.32,106.5,83.87,"economic_score",102
"26019","county",2020,115.72,106.92,119.79,83.9,"economic_score",109.44
"26021","county",2020,102.4,104,91.89,104.24,"economic_score",105.77
"26023","county",2020,99.41,99.82,107.87,86.01,"economic_score",98.99
"26025","county",2020,99.79,102.24,96.39,83.89,"economic_score",103.07
"26027","county",2020,109.66,100.64,96.68,98.3,"economic_score",108.29
"26029","county",2020,124.13,102.88,109.52,101.63,"economic_score",112.89
"26031","county",2020,104.66,98.57,134.33,93.18,"economic_score",97.21
"26033","county",2020,104.19,93.11,108,97.83,"economic_score",98.91
"26035","county",2020,83.85,101.04,121.41,94.55,"economic_score",85.78
"26037","county",2020,131.22,105.75,80.78,79.23,"economic_score",126.41
"26039","county",2020,95.86,99.53,127.52,71.29,"economic_score",95.11
"26041","county",2020,101.56,92.72,117.25,83.12,"economic_score",97.38
"26043","county",2020,111.41,91.65,105.03,73.6,"economic_score",104.69
"26045","county",2020,120.85,102.38,93.59,72.23,"economic_score",118.68
"26047","county",2020,123.79,106.54,100.07,111.35,"economic_score",115.51
"26049","county",2020,96.18,110.88,99.04,96.14,"economic_score",103.97
"26051","county",2020,87.89,99.75,131.6,87.99,"economic_score",89.51
"26053","county",2020,98.76,88.21,127.08,100.86,"economic_score",88.72
"26055","county",2020,125.32,110.65,86.62,100.54,"economic_score",122.33
"26057","county",2020,99.18,100.31,99.72,101.32,"economic_score",102.29
"26059","county",2020,96.5,97.52,101.52,79.12,"economic_score",100.42
"26061","county",2020,107.86,94.79,88.13,95.11,"economic_score",102.94
"26063","county",2020,104.29,88.95,119.94,83.5,"economic_score",95.02
"26065","county",2020,108.22,111.2,73.09,95.12,"economic_score",115.71
"26067","county",2020,108.22,99.34,90.96,70.05,"economic_score",109.88
"26069","county",2020,92.2,92.41,140.59,75.78,"economic_score",88.1
"26071","county",2020,100.72,92.73,133.32,80.6,"economic_score",90.57
"26073","county",2020,96.89,106.2,87.87,100.8,"economic_score",100.84
"26075","county",2020,106.05,103,96.68,88.59,"economic_score",106.89
"26077","county",2020,113.83,107.39,73.66,96.97,"economic_score",117.82
"26079","county",2020,95.64,104.55,116.18,89.03,"economic_score",96.95
"26081","county",2020,117.79,112.79,67.05,103.16,"economic_score",123.25
"26083","county",2020,119.42,83.85,113.66,84.73,"economic_score",107.06
"26085","county",2020,76.44,104.69,142.21,88.97,"economic_score",80.11
"26087","county",2020,114.95,110.04,98.52,84.62,"economic_score",113
"26089","county",2020,130.93,107.87,119.8,103.87,"economic_score",117.32
"26091","county",2020,108.93,104.46,101.99,79.78,"economic_score",109.04
"26093","county",2020,145.77,114.63,76.37,75.3,"economic_score",137.21
"26095","county",2020,100.29,88.86,129.92,71.36,"economic_score",96.15
"26097","county",2020,108.72,96.75,126.83,96.21,"economic_score",98.28
"26099","county",2020,116.98,120.33,85.5,82.27,"economic_score",120.44
"26101","county",2020,107.51,97.69,125.47,84.75,"economic_score",99.25
"26103","county",2020,113.08,97.78,98.39,75.92,"economic_score",108.52
"26105","county",2020,104.9,101.08,112.95,88.26,"economic_score",100.95
"26107","county",2020,93.24,97.66,108.74,87.99,"economic_score",95.67
