"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"38001","county",2020,107.59,92.29,99.96,115.7,"economic_score",97.96
"38003","county",2020,121.65,95.94,95.94,88.37,"economic_score",111.75
"38005","county",2020,70.54,80.15,97.07,132.82,"economic_score",78.03
"38007","county",2020,123.38,84.84,86.35,94.82,"economic_score",109.85
"38009","county",2020,119.34,92.92,92.85,94.94,"economic_score",110.57
"38011","county",2020,127.6,80.41,90.53,92.62,"economic_score",110.57
"38013","county",2020,129.57,75.09,91.86,86.24,"economic_score",109.51
"38015","county",2020,134.54,129.12,71.1,85.28,"economic_score",135.28
"38017","county",2020,128.25,150.32,55.21,101.62,"economic_score",142.46
"38019","county",2020,135.44,98.61,97.63,144.99,"economic_score",110.11
"38021","county",2020,122.43,95.61,81.61,90.95,"economic_score",114.22
"38023","county",2020,119.28,77.43,106.09,149.96,"economic_score",96.12
"38025","county",2020,123.07,78.29,99.86,129.27,"economic_score",101.73
"38027","county",2020,114.32,92.3,71.27,103.2,"economic_score",108.5
"38029","county",2020,117.21,90.9,97.68,115.41,"economic_score",103.27
"38031","county",2020,129.33,96.34,76.66,91.34,"economic_score",117.74
"38033","county",2020,121.22,79.37,102.11,124.78,"economic_score",100.62
"38035","county",2020,120.4,131.7,64.34,95.7,"economic_score",128.61
"38037","county",2020,104.8,90.18,85.75,142.42,"economic_score",102.01
"38039","county",2020,123.21,85.54,100.52,113.58,"economic_score",107.63
"38041","county",2020,114.23,96.94,91.86,149.13,"economic_score",103.8
"38043","county",2020,95.71,78.5,97.09,113.43,"economic_score",91.07
"38045","county",2020,121.32,90.86,96.9,106.79,"economic_score",108.92
"38047","county",2020,109.23,89.31,93.09,97.94,"economic_score",102.12
"38049","county",2020,115.8,98.04,88.39,107.27,"economic_score",110.51
"38051","county",2020,111.83,85.13,124.75,127.91,"economic_score",92.94
"38053","county",2020,114.12,101.94,72.65,121.04,"economic_score",114.39
"38055","county",2020,124.52,94.82,97.5,90.63,"economic_score",112.97
"38057","county",2020,129.03,96.9,97.51,100.79,"economic_score",111.74
"38059","county",2020,123.9,121.27,76.38,93.81,"economic_score",126.72
"38061","county",2020,101.18,78.9,91.01,120.53,"economic_score",96.23
"38063","county",2020,119.98,91.7,98.3,106.89,"economic_score",105.53
"38065","county",2020,115.77,110.17,102.71,86.61,"economic_score",108.59
"38067","county",2020,119.7,87.39,103.9,102.1,"economic_score",104.49
"38069","county",2020,110.84,119.82,75.33,85.81,"economic_score",114.64
"38071","county",2020,110.33,92.75,92.14,124.33,"economic_score",101.4
"38073","county",2020,120.6,98.88,94.72,78.53,"economic_score",113.82
"38075","county",2020,129.36,95.79,94.32,81.43,"economic_score",116.7
"38077","county",2020,119.27,107.54,88.03,92.53,"economic_score",112.48
"38079","county",2020,67.65,81.48,99.31,136.87,"economic_score",72.95
"38081","county",2020,130.15,87.42,102.14,70.82,"economic_score",112.72
"38083","county",2020,113.33,102.3,129.5,99.64,"economic_score",95.08
"38085","county",2020,55.51,69.27,87.07,147.68,"economic_score",66.6
"38087","county",2020,112.88,72.12,90.33,101.76,"economic_score",106.48
"38089","county",2020,124.73,115.09,66.38,102.08,"economic_score",122.77
"38091","county",2020,122.93,76,88.08,81.79,"economic_score",112.33
"38093","county",2020,118.42,104.42,87.1,111.83,"economic_score",112.56
"38095","county",2020,118.45,96.23,101.71,148.25,"economic_score",100.98
"38097","county",2020,128.52,99.59,78.38,80.46,"economic_score",121.66
"38099","county",2020,114.57,96.54,91.17,105.56,"economic_score",107.25
"38101","county",2020,126.56,126.2,68.01,86.99,"economic_score",129.69
"38103","county",2020,124.31,98.13,112.45,101.33,"economic_score",105.79
"38105","county",2020,127.73,106.58,73.56,107.21,"economic_score",119.53
"38001","county",2020,107.59,92.29,99.96,115.7,"economic_rnk",46.9782
"38003","county",2020,121.65,95.94,95.94,88.37,"economic_rnk",75.3894
"38005","county",2020,70.54,80.15,97.07,132.82,"economic_rnk",12.2741
"38007","county",2020,123.38,84.84,86.35,94.82,"economic_rnk",72.1184
"38009","county",2020,119.34,92.92,92.85,94.94,"economic_rnk",73.3022
"38011","county",2020,127.6,80.41,90.53,92.62,"economic_rnk",73.3022
"38013","county",2020,129.57,75.09,91.86,86.24,"economic_rnk",71.433
"38015","county",2020,134.54,129.12,71.1,85.28,"economic_rnk",94.2679
"38017","county",2020,128.25,150.32,55.21,101.62,"economic_rnk",96.8847
"38019","county",2020,135.44,98.61,97.63,144.99,"economic_rnk",72.648
"38021","county",2020,122.43,95.61,81.61,90.95,"economic_rnk",79.0966
