"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"20001","county",2020,90.66,93.82,100.7,79.51,"economic_score",93.92
"20003","county",2020,101.95,90.65,105.21,97.08,"economic_score",95.38
"20005","county",2020,99.28,98.06,91.04,75.32,"economic_score",102.93
"20007","county",2020,100.32,83.81,114.74,125.06,"economic_score",88.7
"20009","county",2020,101.15,89.94,97.33,100.41,"economic_score",95.82
"20011","county",2020,92.09,98.06,105.69,84.9,"economic_score",93.13
"20013","county",2020,95.67,86.4,102.6,83.27,"economic_score",93.32
"20015","county",2020,115.3,111.01,75.22,91.09,"economic_score",120.44
"20017","county",2020,108.54,94.37,118.94,106.33,"economic_score",96.15
"20019","county",2020,83.49,94.67,119.47,106.46,"economic_score",82.98
"20021","county",2020,83.55,94.12,109.55,99.12,"economic_score",90.85
"20023","county",2020,103.19,92.41,111.04,106.76,"economic_score",94.12
"20025","county",2020,109.07,85.51,99.94,81.43,"economic_score",103.04
"20027","county",2020,110.72,96.82,94.16,82.41,"economic_score",105.63
"20029","county",2020,102.85,93.27,103.15,82,"economic_score",99.22
"20031","county",2020,111.15,88.46,108.66,80.16,"economic_score",101.28
"20033","county",2020,116.45,92.32,105.84,95.53,"economic_score",102.04
"20035","county",2020,98.14,96.05,99.89,89.84,"economic_score",98.91
"20037","county",2020,91.13,98.89,86.2,112.2,"economic_score",97.6
"20039","county",2020,107.78,83.07,109.81,82.1,"economic_score",93.32
"20041","county",2020,108.53,103.56,101.55,96.32,"economic_score",104.85
"20043","county",2020,104.4,94.39,99.69,90.53,"economic_score",98.83
"20045","county",2020,119.14,114.35,59.73,96.81,"economic_score",125.03
"20047","county",2020,103.95,70.86,105.31,83.28,"economic_score",90.49
"20049","county",2020,90.37,85.54,131.83,100.13,"economic_score",84.83
"20051","county",2020,117.35,106.9,75.74,90.47,"economic_score",116.44
"20053","county",2020,113.65,91.8,98.74,74.06,"economic_score",106.63
"20055","county",2020,102.94,103.44,81.01,92.88,"economic_score",107.99
"20057","county",2020,99.79,94.71,86,93.08,"economic_score",100.44
"20059","county",2020,107.88,107.88,95.84,76.88,"economic_score",109.29
"20061","county",2020,98.72,111.25,78.87,66.97,"economic_score",110.96
"20063","county",2020,116.15,91.58,93.11,111.09,"economic_score",105.47
"20065","county",2020,98.84,97.19,118.51,100.15,"economic_score",90.47
"20067","county",2020,111.1,83.23,78.14,114.17,"economic_score",99.94
"20069","county",2020,126.14,91,79.87,90.07,"economic_score",113.37
"20071","county",2020,104.32,90.54,104.44,90.58,"economic_score",98.33
"20073","county",2020,95.8,88.22,119.22,102.27,"economic_score",87.72
"20075","county",2020,100.83,95.06,84.03,99.25,"economic_score",95.91
"20077","county",2020,93.77,88.78,107.46,107.04,"economic_score",89.19
"20079","county",2020,111.02,101.99,85.29,79.09,"economic_score",111.21
"20081","county",2020,108.52,80.08,91.83,134.17,"economic_score",95.51
"20083","county",2020,122.22,89.78,91.43,83.17,"economic_score",108.25
"20085","county",2020,110.01,101.41,95.83,75.04,"economic_score",109.71
"20087","county",2020,121.47,101.38,92.44,65.39,"economic_score",117.68
"20089","county",2020,99.5,89.62,107.86,106.51,"economic_score",88.18
"20091","county",2020,149.11,115.9,50.48,98.46,"economic_score",145.76
"20093","county",2020,93.3,91.18,110.62,105.34,"economic_score",89.29
"20095","county",2020,115.76,82.22,104.82,88.59,"economic_score",102.44
"20097","county",2020,105.81,88.59,90.08,90.2,"economic_score",99.98
"20099","county",2020,90.69,98.51,95.3,85.77,"economic_score",96.62
"20101","county",2020,111.07,89.63,90.57,109.33,"economic_score",99.51
"20103","county",2020,121.11,111.02,77.61,70.69,"economic_score",124.98
"20105","county",2020,107.39,88.93,103.37,79.89,"economic_score",99.09
"20107","county",2020,100.56,103.59,103.13,100.72,"economic_score",98.57
"20109","county",2020,108.92,89.58,99.46,101.51,"economic_score",98.52
"20111","county",2020,104.59,101.35,86.1,94.29,"economic_score",105.08
"20113","county",2020,119.52,96.92,84.09,85.65,"economic_score",114.11
"20115","county",2020,109.39,92.64,99.28,94.22,"economic_score",105.39
"20117","county",2020,112.92,94.31,103.58,85.41,"economic_score",103.85
"20119","county",2020,112.99,87.16,80.19,100.57,"economic_score",106.54
"20121","county",2020,127.93,118.57,78.74,83.98,"economic_score",127.68
"20123","county",2020,110.69,89.86,98.25,93.13,"economic_score",102.45
"20125","county",2020,88.92,98.75,105.4,100.02,"economic_score",92.09
"20127","county",2020,110.07,86.79,107.83,97.07,"economic_score",103.6
"20129","county",2020,95.68,77.78,99.08,106.72,"economic_score",86.92
"20131","county",2020,124.27,87.18,82.82,92.91,"economic_score",110.75
"20133","county",2020,90.8,93.57,97.43,91.75,"economic_score",96.16
"20135","county",2020,113.21,74.77,118.07,81.21,"economic_score",94.7
"20137","county",2020,110.56,82.2,116.46,117.61,"economic_score",93.33
"20139","county",2020,104.95,106.6,99.23,79.16,"economic_score",105.9
"20141","county",2020,108.93,78.5,110.14,98.63,"economic_score",93.18
"20143","county",2020,106.86,95.99,98.58,101.1,"economic_score",103.02
"20145","county",2020,111.13,89.27,111.72,88.85,"economic_score",99.9
"20147","county",2020,110.3,81.37,103.97,84.12,"economic_score",100.52
"20149","county",2020,121.12,104.38,69.59,72.91,"economic_score",122.04
"20151","county",2020,112.05,89.99,94.21,99.16,"economic_score",103.4
"20153","county",2020,106.56,89.02,96.03,98.07,"economic_score",103.72
"20155","county",2020,105.46,101.39,95.57,91.22,"economic_score",104.19
"20157","county",2020,110.93,86.63,108.15,73.5,"economic_score",101.75
"20159","county",2020,103.19,87.14,85.35,88.89,"economic_score",102.14
"20161","county",2020,107.68,110.54,59.23,94.46,"economic_score",117.16
"20163","county",2020,106.4,85.29,103.44,77.22,"economic_score",99.56
"20165","county",2020,112.54,88.53,106.47,72,"economic_score",99.51
"20167","county",2020,103.72,104.31,97.89,88.89,"economic_score",103.48
"20169","county",2020,107.69,106.66,85.37,98.89,"economic_score",108.72
"20171","county",2020,108.5,92.2,75.44,98.54,"economic_score",109.67
"20173","county",2020,105.25,104.52,76.7,110.9,"economic_score",112.18
"20175","county",2020,94.2,101.11,87.47,98.21,"economic_score",96.47
"20177","county",2020,110.57,102.09,87.43,87.01,"economic_score",112.34
"20179","county",2020,123.47,81.23,88.59,153.99,"economic_score",102.74
"20181","county",2020,109.38,90.85,88.55,104.07,"economic_score",105.4
"20183","county",2020,106.83,88.17,99.23,109.62,"economic_score",97.58
"20185","county",2020,100.92,76.3,94.94,97.17,"economic_score",92.15
"20187","county",2020,114.41,77.09,91.83,121.88,"economic_score",93
"20189","county",2020,99.24,88.92,96.17,109.65,"economic_score",92.14
"20191","county",2020,101.64,99.85,103.36,80.5,"economic_score",102.35
"20193","county",2020,122.16,96.8,77.2,95.08,"economic_score",114.74
"20195","county",2020,125.56,86.08,117,82.83,"economic_score",100.93
"20197","county",2020,120.27,96.82,93.16,69.77,"economic_score",115.67
"20199","county",2020,99.39,75.84,96.03,78.51,"economic_score",97.54
"20201","county",2020,108.74,86.49,97.25,84.87,"economic_score",103.01
"20203","county",2020,117.33,101.57,88.3,100.22,"economic_score",112
"20205","county",2020,97.12,92.23,104.14,93.14,"economic_score",95.64
"20207","county",2020,85.65,83.92,118.22,95.09,"economic_score",84.33
"20209","county",2020,84.21,112.62,91.15,104.51,"economic_score",95.64
"20001","county",2020,90.66,93.82,100.7,79.51,"economic_rnk",38.4735
"20003","county",2020,101.95,90.65,105.21,97.08,"economic_rnk",41.3396
"20005","county",2020,99.28,98.06,91.04,75.32,"economic_rnk",57.8193
"20007","county",2020,100.32,83.81,114.74,125.06,"economic_rnk",29.2835
"20009","county",2020,101.15,89.94,97.33,100.41,"economic_rnk",42.2741
"20011","county",2020,92.09,98.06,105.69,84.9,"economic_rnk",37.1028
"20013","county",2020,95.67,86.4,102.6,83.27,"economic_rnk",37.2897
"20015","county",2020,115.3,111.01,75.22,91.09,"economic_rnk",86.0436
"20017","county",2020,108.54,94.37,118.94,106.33,"economic_rnk",43.053
"20019","county",2020,83.49,94.67,119.47,106.46,"economic_rnk",19.2212
"20021","county",2020,83.55,94.12,109.55,99.12,"economic_rnk",33.3956
"20023","county",2020,103.19,92.41,111.04,106.76,"economic_rnk",38.5981
"20025","county",2020,109.07,85.51,99.94,81.43,"economic_rnk",58.2866
"20027","county",2020,110.72,96.82,94.16,82.41,"economic_rnk",63.8318
"20029","county",2020,102.85,93.27,103.15,82,"economic_rnk",49.3146
"20031","county",2020,111.15,88.46,108.66,80.16,"economic_rnk",53.8629
"20033","county",2020,116.45,92.32,105.84,95.53,"economic_rnk",55.6386
"20035","county",2020,98.14,96.05,99.89,89.84,"economic_rnk",48.5358
"20037","county",2020,91.13,98.89,86.2,112.2,"economic_rnk",45.7944
"20039","county",2020,107.78,83.07,109.81,82.1,"economic_rnk",37.2897
"20041","county",2020,108.53,103.56,101.55,96.32,"economic_rnk",62.0249
"20043","county",2020,104.4,94.39,99.69,90.53,"economic_rnk",48.3801
"20045","county",2020,119.14,114.35,59.73,96.81,"economic_rnk",89.9065
"20047","county",2020,103.95,70.86,105.31,83.28,"economic_rnk",32.7414
"20049","county",2020,90.37,85.54,131.83,100.13,"economic_rnk",22.4611
"20051","county",2020,117.35,106.9,75.74,90.47,"economic_rnk",81.6511
"20053","county",2020,113.65,91.8,98.74,74.06,"economic_rnk",66.1371
"20055","county",2020,102.94,103.44,81.01,92.88,"economic_rnk",68.7539
"20057","county",2020,99.79,94.71,86,93.08,"economic_rnk",52.0561
"20059","county",2020,107.88,107.88,95.84,76.88,"economic_rnk",71.1526
"20061","county",2020,98.72,111.25,78.87,66.97,"economic_rnk",73.9875
"20063","county",2020,116.15,91.58,93.11,111.09,"economic_rnk",63.4891
"20065","county",2020,98.84,97.19,118.51,100.15,"economic_rnk",32.7103
"20067","county",2020,111.1,83.23,78.14,114.17,"economic_rnk",50.9034
"20069","county",2020,126.14,91,79.87,90.07,"economic_rnk",77.7882
"20071","county",2020,104.32,90.54,104.44,90.58,"economic_rnk",47.4455
"20073","county",2020,95.8,88.22,119.22,102.27,"economic_rnk",27.4766
"20075","county",2020,100.83,95.06,84.03,99.25,"economic_rnk",42.3676
"20077","county",2020,93.77,88.78,107.46,107.04,"economic_rnk",30.0935
"20079","county",2020,111.02,101.99,85.29,79.09,"economic_rnk",74.3614
"20081","county",2020,108.52,80.08,91.83,134.17,"economic_rnk",41.5576
"20083","county",2020,122.22,89.78,91.43,83.17,"economic_rnk",69.2212
"20085","county",2020,110.01,101.41,95.83,75.04,"economic_rnk",71.9315
"20087","county",2020,121.47,101.38,92.44,65.39,"economic_rnk",83.271
"20089","county",2020,99.5,89.62,107.86,106.51,"economic_rnk",28.2866
"20091","county",2020,149.11,115.9,50.48,98.46,"economic_rnk",97.9128
"20093","county",2020,93.3,91.18,110.62,105.34,"economic_rnk",30.3738
"20095","county",2020,115.76,82.22,104.82,88.59,"economic_rnk",56.4174
"20097","county",2020,105.81,88.59,90.08,90.2,"economic_rnk",51.028
"20099","county",2020,90.69,98.51,95.3,85.77,"economic_rnk",43.8629
"20101","county",2020,111.07,89.63,90.57,109.33,"economic_rnk",50
"20103","county",2020,121.11,111.02,77.61,70.69,"economic_rnk",89.8442
"20105","county",2020,107.39,88.93,103.37,79.89,"economic_rnk",49.0031
"20107","county",2020,100.56,103.59,103.13,100.72,"economic_rnk",47.9751
"20109","county",2020,108.92,89.58,99.46,101.51,"economic_rnk",47.8193
"20111","county",2020,104.59,101.35,86.1,94.29,"economic_rnk",62.3988
"20113","county",2020,119.52,96.92,84.09,85.65,"economic_rnk",78.7539
"20115","county",2020,109.39,92.64,99.28,94.22,"economic_rnk",63.271
"20117","county",2020,112.92,94.31,103.58,85.41,"economic_rnk",60
"20119","county",2020,112.99,87.16,80.19,100.57,"economic_rnk",65.9502
"20121","county",2020,127.93,118.57,78.74,83.98,"economic_rnk",91.5576
"20123","county",2020,110.69,89.86,98.25,93.13,"economic_rnk",56.4486
"20125","county",2020,88.92,98.75,105.4,100.02,"economic_rnk",35.514
"20127","county",2020,110.07,86.79,107.83,97.07,"economic_rnk",59.5327
"20129","county",2020,95.68,77.78,99.08,106.72,"economic_rnk",26.2617
"20131","county",2020,124.27,87.18,82.82,92.91,"economic_rnk",73.5514
"20133","county",2020,90.8,93.57,97.43,91.75,"economic_rnk",43.0841
"20135","county",2020,113.21,74.77,118.07,81.21,"economic_rnk",39.7508
"20137","county",2020,110.56,82.2,116.46,117.61,"economic_rnk",37.352
"20139","county",2020,104.95,106.6,99.23,79.16,"economic_rnk",64.486
"20141","county",2020,108.93,78.5,110.14,98.63,"economic_rnk",37.1651
"20143","county",2020,106.86,95.99,98.58,101.1,"economic_rnk",58.2555
"20145","county",2020,111.13,89.27,111.72,88.85,"economic_rnk",50.81
"20147","county",2020,110.3,81.37,103.97,84.12,"economic_rnk",52.2118
"20149","county",2020,121.12,104.38,69.59,72.91,"economic_rnk",87.6324
"20151","county",2020,112.05,89.99,94.21,99.16,"economic_rnk",59.0654
"20153","county",2020,106.56,89.02,96.03,98.07,"economic_rnk",59.7508
"20155","county",2020,105.46,101.39,95.57,91.22,"economic_rnk",60.5607
"20157","county",2020,110.93,86.63,108.15,73.5,"economic_rnk",54.9221
"20159","county",2020,103.19,87.14,85.35,88.89,"economic_rnk",55.9813
"20161","county",2020,107.68,110.54,59.23,94.46,"economic_rnk",82.5857
"20163","county",2020,106.4,85.29,103.44,77.22,"economic_rnk",50.1246
"20165","county",2020,112.54,88.53,106.47,72,"economic_rnk",50
"20167","county",2020,103.72,104.31,97.89,88.89,"economic_rnk",59.2835
"20169","county",2020,107.69,106.66,85.37,98.89,"economic_rnk",70.0623
"20171","county",2020,108.5,92.2,75.44,98.54,"economic_rnk",71.8692
