"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"13001","county",2020,72.07,89.86,98.39,111.52,"economic_score",80.44
"13003","county",2020,62.45,78.34,100.09,122,"economic_score",68.17
"13005","county",2020,71.25,79.94,105.49,117.83,"economic_score",72.77
"13007","county",2020,76.16,84.62,128.14,124.99,"economic_score",74.57
"13009","county",2020,90.77,97.69,100.17,123.33,"economic_score",91.22
"13011","county",2020,93.9,93.18,100.94,101.18,"economic_score",92.67
"13013","county",2020,100.85,108.82,79.22,97.98,"economic_score",109.38
"13015","county",2020,95.19,105.08,79.97,107.37,"economic_score",104.06
"13017","county",2020,67.63,97.27,95.36,141.49,"economic_score",77.2
"13019","county",2020,76,81.27,105.92,122.77,"economic_score",76.62
"13021","county",2020,78.87,101.8,89.87,130.27,"economic_score",90.6
"13023","county",2020,74.91,85.03,108.98,97.75,"economic_score",80.64
"13025","county",2020,64.89,99.32,111.47,105.35,"economic_score",74.77
"13027","county",2020,86.34,100.92,108.33,150.28,"economic_score",81.35
"13029","county",2020,114.01,115.55,58.6,85.41,"economic_score",124.34
"13031","county",2020,90.96,97.98,78.32,118.17,"economic_score",97.38
"13033","county",2020,84.4,82.6,112.08,107.83,"economic_score",80.86
"13035","county",2020,86.81,96.31,103.65,105.98,"economic_score",92
"13037","county",2020,73.46,92.38,128.63,103.6,"economic_score",74.67
"13039","county",2020,102.66,99.89,86.72,87.56,"economic_score",105.83
"13043","county",2020,69.3,87.74,102.56,126.04,"economic_score",73.36
"13045","county",2020,92.83,95.54,83.97,99.74,"economic_score",99.49
"13047","county",2020,106.54,94.69,86.03,88.22,"economic_score",106.23
"13049","county",2020,70.87,85.52,122.02,100.31,"economic_score",73.89
"13051","county",2020,105.36,113.39,82.62,117.86,"economic_score",110.75
"13053","county",2020,84.27,103.21,82.73,103.31,"economic_score",96.17
"13055","county",2020,71.24,83.74,128.5,98.03,"economic_score",69.75
"13057","county",2020,127.56,114.17,61.39,95.06,"economic_score",128.79
"13059","county",2020,90.59,106.17,69.07,127.06,"economic_score",101.84
"13061","county",2020,70.79,99.17,139.48,114.21,"economic_score",71.12
"13063","county",2020,80.24,110.44,88.29,108.02,"economic_score",96.07
"13065","county",2020,63.35,92.92,109.07,130.26,"economic_score",70.67
"13067","county",2020,124,109.04,51.28,110.74,"economic_score",127.87
"13069","county",2020,76.84,85.13,95.59,127.32,"economic_score",81.91
"13071","county",2020,70.08,88.51,102.74,136.75,"economic_score",74.64
"13073","county",2020,122.48,105.78,69.82,81.68,"economic_score",125.34
"13075","county",2020,75.96,104.77,101.59,126.06,"economic_score",83.61
"13077","county",2020,117.76,109.36,69.29,87.89,"economic_score",121.42
"13079","county",2020,79.93,87.41,119.99,98.82,"economic_score",80.56
"13081","county",2020,69.71,92.11,108.73,142.64,"economic_score",73.53
"13083","county",2020,90.75,83.52,114.45,104.95,"economic_score",84.24
"13085","county",2020,118.78,100.52,88.24,98.56,"economic_score",113.16
"13087","county",2020,77.97,99.9,101.38,119.1,"economic_score",85.42
"13089","county",2020,107.72,116.04,56.6,121.73,"economic_score",119.63
"13091","county",2020,72.06,84.8,104.18,106.88,"economic_score",79.11
"13093","county",2020,81.95,80.31,122.96,117.38,"economic_score",77.52
"13095","county",2020,69.78,104.85,97.26,127.17,"economic_score",86.19
"13097","county",2020,100.29,107.68,69.05,96.97,"economic_score",111.32
"13099","county",2020,71.9,101.89,110.61,133.93,"economic_score",77.25
"13101","county",2020,82.82,87,100.02,135.96,"economic_score",77.36
"13103","county",2020,110.7,106.43,67.79,90.45,"economic_score",116.41
"13105","county",2020,72.21,90.99,121.59,113.39,"economic_score",78.24
"13107","county",2020,68.82,81.63,101.32,119.59,"economic_score",74.03
"13109","county",2020,72.73,83.3,107.28,110.03,"economic_score",77.14
"13111","county",2020,96.66,98.33,134.06,123.19,"economic_score",88.36
"13113","county",2020,132.44,113.79,70.13,90.81,"economic_score",133.5
"13115","county",2020,90.45,93.94,93.54,116.53,"economic_score",92.72
"13117","county",2020,142.5,118.29,39.3,86.05,"economic_score",145.16
"13119","county",2020,89.8,83.57,109.58,114.35,"economic_score",84.84
"13121","county",2020,122.72,117.91,47.06,144.44,"economic_score",131.76
"13123","county",2020,95.58,96.1,123.45,111.88,"economic_score",89.38
"13125","county",2020,81.69,85.24,104.27,89.8,"economic_score",83.95
"13127","county",2020,100.71,101.31,97.4,123.37,"economic_score",102.28
"13129","county",2020,90.57,95.04,88.39,112.17,"economic_score",93.43
"13131","county",2020,83.09,103.76,93.19,118.47,"economic_score",90.07
"13133","county",2020,104.76,97.03,125.34,154.9,"economic_score",93.56
"13135","county",2020,108.27,118.16,53.43,114.36,"economic_score",120.02
"13137","county",2020,97.36,97.44,105.77,103.83,"economic_score",95.42
"13139","county",2020,103.41,104.14,86.5,117.96,"economic_score",104.83
"13141","county",2020,67.51,105.75,121.74,114.24,"economic_score",75.56
"13143","county",2020,94.65,94.34,89.26,101.84,"economic_score",96.28
"13145","county",2020,121.83,107.6,85.33,88.44,"economic_score",120.92
"13147","county",2020,91.13,91.89,120.3,105.89,"economic_score",86.49
"13149","county",2020,77.05,96.86,97.99,95.92,"economic_score",88.81
"13151","county",2020,106.65,114.7,72.94,87.39,"economic_score",118.42
"13153","county",2020,102.1,103.55,74.16,90.9,"economic_score",111.96
"13155","county",2020,80.65,82.57,112.09,120.69,"economic_score",76.9
"13157","county",2020,106.59,103.85,77.45,87.04,"economic_score",112.61
"13159","county",2020,84.49,102.04,103.09,97.63,"economic_score",93.42
"13161","county",2020,64.81,90.63,107.31,115.7,"economic_score",76.33
"13163","county",2020,79.83,82.82,107.81,105.42,"economic_score",78.13
"13165","county",2020,45.48,100.2,107.01,115.97,"economic_score",67.92
"13167","county",2020,72.85,87.08,124.82,92.39,"economic_score",71.98
"13169","county",2020,98.58,98.78,95.18,79.48,"economic_score",102.22
"13171","county",2020,84.51,99.63,103.25,101.41,"economic_score",92.96
"13173","county",2020,69.91,102.26,77.05,119.4,"economic_score",87.87
"13175","county",2020,83.68,84.31,108.53,129.13,"economic_score",78.45
"13177","county",2020,104.53,104.31,66.68,81.43,"economic_score",116.91
"13179","county",2020,91.56,102.35,82.39,79.68,"economic_score",102.76
"13181","county",2020,90.59,96.83,132.2,103.19,"economic_score",83.34
"13183","county",2020,75.79,105.61,86.19,90.91,"economic_score",91.96
"13185","county",2020,89.66,100.49,78.85,127.87,"economic_score",96.5
"13187","county",2020,104.92,104.39,102.93,115.89,"economic_score",99.27
"13189","county",2020,80.4,97.02,97.45,93.07,"economic_score",88.48
"13191","county",2020,88.3,98.18,133.34,97.17,"economic_score",85.87
"13193","county",2020,74.36,94.65,114.36,150.14,"economic_score",71.12
"13195","county",2020,86.6,90.03,98.24,103.08,"economic_score",89.28
"13197","county",2020,82.72,90.48,113.55,102.64,"economic_score",86.42
"13199","county",2020,76.13,106.18,113.94,130.41,"economic_score",86.51
"13201","county",2020,82.23,86.58,102.02,110.01,"economic_score",83.23
"13205","county",2020,68.93,101.51,108.53,116.53,"economic_score",79.36
"13207","county",2020,103.54,97.76,92.41,114.97,"economic_score",103.01
"13209","county",2020,85.17,91.35,110.48,118.64,"economic_score",81.87
"13211","county",2020,110.62,98.56,97.15,102.43,"economic_score",108.7
"13213","county",2020,86.46,86.43,102.56,94.21,"economic_score",85.08
"13215","county",2020,86.82,103.53,82.83,125.4,"economic_score",99.99
"13217","county",2020,88.3,115.39,83.4,96.71,"economic_score",103.56
"13219","county",2020,143.51,105.5,58.31,121.55,"economic_score",136.53
"13221","county",2020,91.81,98.59,99.87,94.28,"economic_score",94.74
"13223","county",2020,110.86,107.65,61.82,77.75,"economic_score",120.31
"13225","county",2020,83.47,88.72,107.93,116.31,"economic_score",84.82
"13227","county",2020,107.82,102.37,120.14,95.12,"economic_score",101.18
"13229","county",2020,78.18,91.42,103.18,121.77,"economic_score",81.4
"13231","county",2020,109.48,104.51,83.03,93.7,"economic_score",111.42
"13233","county",2020,86.88,97.12,101.29,107.36,"economic_score",88.05
"13235","county",2020,82.2,87.08,126.96,103.35,"economic_score",79.23
"13237","county",2020,85.58,94.35,119.8,130.96,"economic_score",88.45
