"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"37001","county",2020,100.76,102.31,88.06,100.53,"economic_score",104.19
"37003","county",2020,99.56,79.59,106.59,102.04,"economic_score",92.66
"37005","county",2020,84.22,94.71,124.44,119.18,"economic_score",85.85
"37007","county",2020,86.32,99.37,107.56,93.67,"economic_score",88.61
"37009","county",2020,94.99,86.18,121.92,103.02,"economic_score",86.43
"37011","county",2020,98.26,88.91,117.92,120.93,"economic_score",86.88
"37013","county",2020,93.72,102.99,117.59,108.4,"economic_score",91.67
"37015","county",2020,77.17,109.08,140.32,125.6,"economic_score",78.01
"37017","county",2020,79.44,103.32,109.02,125.67,"economic_score",84.12
"37019","county",2020,111.74,111.03,131.73,97.34,"economic_score",103.77
"37021","county",2020,113.31,109.71,90.16,115.74,"economic_score",111.41
"37023","county",2020,93.57,92.52,109.59,104.93,"economic_score",91.88
"37025","county",2020,114.7,110.3,61.48,93.75,"economic_score",122.35
"37027","county",2020,90.4,89.29,109.15,97.25,"economic_score",89.61
"37029","county",2020,113.64,124.12,90.96,61.98,"economic_score",122.58
"37031","county",2020,115.25,108.2,112.74,106.47,"economic_score",108.67
"37033","county",2020,93.38,91.5,115.93,92.7,"economic_score",91.61
"37035","county",2020,104.87,94.09,90.04,104.26,"economic_score",103.46
"37037","county",2020,125.19,106.32,89.97,116.83,"economic_score",118.01
"37039","county",2020,86.61,90.82,125.35,95.86,"economic_score",83
"37041","county",2020,90.86,110.3,110.55,101.2,"economic_score",97.99
"37043","county",2020,94.82,93.76,124,121.86,"economic_score",87.9
"37045","county",2020,87.05,96.58,101.64,102.63,"economic_score",90.36
"37047","county",2020,75.36,105.86,118.21,120.3,"economic_score",81.64
"37049","county",2020,102.59,102.89,101.05,100.87,"economic_score",103.47
"37051","county",2020,88.58,118.57,79.8,99.18,"economic_score",106.42
"37053","county",2020,120.17,116.59,86.01,83.33,"economic_score",121.37
"37055","county",2020,124.62,126.52,102.86,104.87,"economic_score",120.58
"37057","county",2020,97.42,98.02,96.03,98.76,"economic_score",98.75
"37059","county",2020,108.65,96.24,102.22,95.02,"economic_score",103.73
"37061","county",2020,75.21,90.69,113.79,103.81,"economic_score",79.94
"37063","county",2020,112.39,115.15,57.1,109.87,"economic_score",123.31
"37065","county",2020,70.52,99.91,120.76,105.6,"economic_score",82.08
"37067","county",2020,102.41,107.63,76.71,115.88,"economic_score",109.97
"37069","county",2020,98.68,102.5,91.75,88.34,"economic_score",104.31
