"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"36001","county",2020,122.61,124.04,74.4,115.92,"economic_score",133.68
"36003","county",2020,91.33,102.19,105.92,92.63,"economic_score",98.92
"36005","county",2020,71.47,158.66,86.72,116.27,"economic_score",105.03
"36007","county",2020,100.84,114.61,95.41,96.09,"economic_score",109.31
"36009","county",2020,94.75,106.05,108.01,87.57,"economic_score",100.87
"36011","county",2020,108.4,111.66,101.92,88.67,"economic_score",111.14
"36013","county",2020,94.05,105.97,103.98,87.3,"economic_score",100.54
"36015","county",2020,102.26,109.28,97.07,89.04,"economic_score",107.23
"36017","county",2020,95.53,106.58,113.12,82,"economic_score",100.56
"36019","county",2020,106.89,106.32,98.82,81.13,"economic_score",110.38
"36021","county",2020,121.81,121.85,107.29,110.01,"economic_score",120.13
"36023","county",2020,105.49,111.81,90.33,73.1,"economic_score",112.98
"36025","county",2020,96.9,109.84,129.94,89.08,"economic_score",96.95
"36027","county",2020,131.16,146.21,83.28,97.53,"economic_score",136.87
"36029","county",2020,113.83,120.72,82.75,92.41,"economic_score",120.94
"36031","county",2020,115.49,112.39,114.64,87.68,"economic_score",111.64
"36033","county",2020,93.94,105.52,107.74,97.66,"economic_score",99.9
"36035","county",2020,95.19,109.39,107.51,82.46,"economic_score",101.54
"36037","county",2020,112.11,110.22,96.87,70.58,"economic_score",113.5
"36039","county",2020,110.62,126.7,117.32,95.4,"economic_score",111.14
"36041","county",2020,112.67,104.22,137.32,64.66,"economic_score",103.18
"36043","county",2020,102.33,100.28,108.87,77.77,"economic_score",104.22
"36045","county",2020,98.76,110.17,88.79,83.04,"economic_score",108.61
"36047","county",2020,95.61,177.45,69.43,129.48,"economic_score",130.27
"36049","county",2020,99.87,106.28,97.85,74.98,"economic_score",106.41
"36051","county",2020,115.1,119.45,97.29,78.2,"economic_score",117.26
"36053","county",2020,116.97,118.09,96.25,85.9,"economic_score",118.9
"36055","county",2020,113.02,126.95,74.01,92.56,"economic_score",125.24
"36057","county",2020,93.6,114.9,106.51,85.99,"economic_score",101.15
"36059","county",2020,144.69,184.39,72.99,107.99,"economic_score",158.57
"36061","county",2020,149.59,142.07,73.75,191.62,"economic_score",150.26
"36063","county",2020,111.62,112.52,96.24,77.94,"economic_score",114.68
"36065","county",2020,103.7,111.35,96.44,84.8,"economic_score",111.33
"36067","county",2020,113.29,119.69,78.74,91.72,"economic_score",121.92
"36069","county",2020,125.27,119.29,85.87,85.65,"economic_score",125.87
"36071","county",2020,112.18,159.43,73.4,86.17,"economic_score",133.58
"36073","county",2020,99.45,117.71,109.68,75.7,"economic_score",107.46
"36075","county",2020,100.79,113.41,100.47,77.16,"economic_score",108.03
"36077","county",2020,107.54,110.25,107.48,89.84,"economic_score",107.91
"36079","county",2020,143.92,165.95,78.63,84.97,"economic_score",152.34
"36081","county",2020,106.26,167.76,84.13,99.16,"economic_score",126.18
"36083","county",2020,120,123.44,82.55,76.8,"economic_score",127.22
"36085","county",2020,112.22,164.64,76.19,89.27,"economic_score",135.44
"36087","county",2020,108.1,180.15,68.38,106.7,"economic_score",140.69
"36089","county",2020,94.95,105,99.23,84.25,"economic_score",102.64
"36091","county",2020,143.67,122.97,74.09,90.57,"economic_score",142.11
"36093","county",2020,111.3,124.51,81.47,81.35,"economic_score",122.91
"36095","county",2020,108.56,113.84,106.15,86.27,"economic_score",111.94
"36097","county",2020,98.96,111.19,113.5,78.4,"economic_score",103.82
"36099","county",2020,102.52,110.24,104.91,92.92,"economic_score",107.31
"36101","county",2020,102.61,105.73,94.47,87.63,"economic_score",108.17
"36103","county",2020,137.38,180.12,81.55,100.45,"economic_score",151.03
"36105","county",2020,101.21,126.96,106.96,101.07,"economic_score",109.25
"36107","county",2020,110.57,109.71,99.14,73.53,"economic_score",112.51
"36109","county",2020,118.34,127.15,66.3,100.33,"economic_score",126.82
"36111","county",2020,117.22,140.51,94.94,100.12,"economic_score",123.56
"36113","county",2020,124.06,122.17,99.37,86.59,"economic_score",122.67
"36115","county",2020,107.06,117.47,111.62,72.85,"economic_score",109.52
"36117","county",2020,111.69,117.86,93.58,79.27,"economic_score",116.08
