"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","avgTaxPaidperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"01001",59285,24731,503,0.711764705882353,0.892226148409894,2,0.356164383561644,62.9355769230769,1.04508334762823,193777.351583904,19.802148780031,35.4825259646729,36.227,0.0568205128205128,1490,0.953,2540,0.4515,7.36458854589064,28.1845224881233,5.51436309550238,35.4304488744839,0.448613086770981,100.94,56.2577833125778,102.43,89.59,90.63,89.78,86.3636363636364,"Autauga County, Alabama"
"01003",239945,128518,3280,0.747492756853131,1.04071478626489,2.56530612244898,0.368906455862978,99.3129916567342,4.22978027910356,784277.753661125,17.8655403086752,35.9058381101902,40.775,0.0629092758598767,1550,1.098,2770,0.4589,8.16969717453022,29.9718940850785,4.26871790536971,39.0344667272458,0.414575980158352,108.26,71.0149439601494,110.93,102.52,95.36,110.64,92.4242424242424,"Baldwin County, Alabama"
"01005",24757,11702,3067,0.630534351145038,1.19930555555556,3.1,0.379310344827586,101.577272727273,0.436419472669849,80920.0622950612,36.7944572748268,27.05703599813,25.439,0.24123246492986,1640,0.632,2520,0.5061,10.8369840903851,22.3348017621145,9.7136563876652,45.363436123348,0.567232375979112,78.54,12.079701120797,72.83,93.51,113.83,139.81,34.8484848484849,"Barbour County, Alabama"
"01007",22152,9090,1382,0.642691415313225,0.92952380952381,3.22090873487254,0.361702127659574,65.9941176470588,0.390498208934139,72405.4295738658,30.9552483260273,23.6165422443417,26.022,0.125291828793774,1400,0.566,3350,0.4526,8.32491217939464,28.7544577994981,8.00422665433893,42.6760005283318,0.603285983227794,81.63,16.1581569115816,80.36,92.04,115.91,95.87,43.9393939393939,"Bibb County, Alabama"
"01009",59292,24793,572,0.68675799086758,1.05631399317406,1.66,0.365591397849462,79.2558823529412,1.04520674449815,193800.231595055,22.3915452143527,27.4556536688286,30.656,0.106350966107064,1430,0.746,3020,0.4461,10.1939519624675,27.8063429949493,8.82741047458707,39.8689539063566,0.488925771189836,88.17,28.0510585305106,89.99,86.2,104.53,108.16,69.6969696969697,"Blount County, Alabama"
"01011",10157,4554,1035,0.591362126245847,0.987931034482759,3.28369677081649,0.428571428571429,55.8166666666667,0.179048858258579,33198.8961801081,49.7264171591158,20.568746548868,21.462,0.316182572614108,1690,0.563,4280,0.4981,12.9423328964613,13.958876339415,13.5244714740805,48.5375036200405,0.620611035111719,65.29,2.6774595267746,53.54,104.67,128.42,117.4,4.54545454545455,"Bullock County, Alabama"
"01013",18807,9841,313,0.582846003898636,0.98659793814433,3.22090873487254,0.390243902439024,82.26875,0.331532133235119,61472.052816707,32.5012183895598,25.157064563561,28.306,0.143543543543544,1340,0.579,2880,0.4969,12.2638454064558,28.4494629578628,10.5480583861195,42.990911594602,0.629428341384863,75.7,8.43711083437111,73.27,87.87,121.06,118.09,22.7272727272727,"Butler County, Alabama"
"01015",116141,53271,4020,0.662080129502226,0.902194357366771,2.26,0.382758620689655,94.9981981981982,2.0473479813931,379615.339298409,27.629863752433,32.4566610041139,29.571,0.145395063773397,1460,0.713,2790,0.4586,11.0927398542547,28.6559556786704,7.33296398891967,39.0182825484764,0.489452805238965,89.83,30.8219178082192,87.1,89.89,103.33,104.72,71.2121212121212,"Calhoun County, Alabama"
"01017",34450,16427,669,0.609953703703704,0.921134020618557,1.9,0.39344262295082,74.2583333333333,0.607288881264947,112602.34059316,28.7898580844368,27.8855413399367,27.868,0.0990338164251208,1560,0.62,2260,0.4367,12.2382873465061,24.3609806990089,8.85311871227364,43.6992324316268,0.528448456854923,81.58,16.0024906600249,79.64,83.78,112.99,97.49,42.4242424242424,"Chambers County, Alabama"
"01019",25224,14663,283,0.637023593466425,0.973758865248227,2.75,0.388888888888889,74.7535714285714,0.444651806706154,82446.4858961354,26.3804422248178,34.6938775510204,31.36,0.0930408472012103,1500,0.59,2650,0.4541,9.01875901875902,28.9586713753937,5.7077407654863,45.4805765009067,0.621936568957232,86.83,25.560398505604,90.36,88.37,116.22,101.35,62.1212121212121,"Cherokee County, Alabama"
