"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","avgTaxPaidperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"01001",59285,24731,503,0.711764705882353,0.892226148409894,2,0.356164383561644,62.9355769230769,1.04508334762823,193777.351583904,19.802148780031,35.4825259646729,36.227,0.0568205128205128,1490,0.953,2540,0.4515,7.36458854589064,28.1845224881233,5.51436309550238,35.4304488744839,0.448613086770981,97.43,45.9459459459459,101.06,85.18,96.4,89.63,81.6326530612245,"Autauga County, Alabama"
"01003",239945,128518,3280,0.747492756853131,1.04071478626489,2.56530612244898,0.368906455862978,99.3129916567342,4.22978027910356,784277.753661125,17.8655403086752,35.9058381101902,40.775,0.0629092758598767,1550,1.098,2770,0.4589,8.16969717453022,29.9718940850785,4.26871790536971,39.0344667272458,0.414575980158352,103.7,60.4551920341394,91.92,96.89,101.25,107.37,93.8775510204082,"Baldwin County, Alabama"
"01005",24757,11702,3067,0.630534351145038,1.19930555555556,3.1,0.379310344827586,101.577272727273,0.436419472669849,80920.0622950612,36.7944572748268,27.05703599813,25.439,0.24123246492986,1640,0.632,2520,0.5061,10.8369840903851,22.3348017621145,9.7136563876652,45.363436123348,0.567232375979112,66.49,3.41394025604552,135.41,89.05,117.8,151.43,12.2448979591837,"Barbour County, Alabama"
"01007",22152,9090,1382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bibb County, Alabama"
"01009",59292,24793,572,0.68675799086758,1.05631399317406,1.66,0.365591397849462,79.2558823529412,1.04520674449815,193800.231595055,22.3915452143527,27.4556536688286,30.656,0.106350966107064,1430,0.746,3020,0.4461,10.1939519624675,27.8063429949493,8.82741047458707,39.8689539063566,0.488925771189836,81.94,17.5438596491228,115.69,82.83,109.78,110.25,61.2244897959184,"Blount County, Alabama"
"01011",10157,4554,1035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bullock County, Alabama"
"01013",18807,9841,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Butler County, Alabama"
"01015",116141,53271,4020,0.662080129502226,0.902194357366771,2.26,0.382758620689655,94.9981981981982,2.0473479813931,379615.339298409,27.629863752433,32.4566610041139,29.571,0.145395063773397,1460,0.713,2790,0.4586,11.0927398542547,28.6559556786704,7.33296398891967,39.0182825484764,0.489452805238965,81.71,17.2119487908962,118.29,85.39,108.99,111.43,57.1428571428571,"Calhoun County, Alabama"
"01017",34450,16427,669,0.609953703703704,0.921134020618557,1.9,0.39344262295082,74.2583333333333,0.607288881264947,112602.34059316,28.7898580844368,27.8855413399367,27.868,0.0990338164251208,1560,0.62,2260,0.4367,12.2382873465061,24.3609806990089,8.85311871227364,43.6992324316268,0.528448456854923,75.56,10.4788999525842,126.53,79.57,117.36,101.06,34.6938775510204,"Chambers County, Alabama"
"01019",25224,14663,283,0.637023593466425,0.973758865248227,2.75,0.388888888888889,74.7535714285714,0.444651806706154,82446.4858961354,26.3804422248178,34.6938775510204,31.36,0.0930408472012103,1500,0.59,2650,0.4541,9.01875901875902,28.9586713753937,5.7077407654863,45.4805765009067,0.621936568957232,81.74,17.2593646277857,113.63,84.05,122.21,103.2,59.1836734693878,"Cherokee County, Alabama"
