"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","avgTaxPaidperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"01001",58239,24170,547,0.70383275261324,0.807988165680473,1.67142857142857,0.357976653696498,67.9260869565217,1.02620574927341,166073.854268435,21.7286727807579,38.0735186115728,30.968,0.0948248905565979,1600,0.861,2540,0.4499,7.89395136511281,25.6405563689605,6.06240849194729,33.7756222547584,0.413939730079497,103.27,62.1806853582555,100.51,91.98,83.65,89.68,84.8484848484848,"Autauga County, Alabama"
"01003",227131,121763,2926,0.734261375441513,0.931148604802077,2.28958333333333,0.373242850218129,104.035454545455,4.00218303951337,647684.894895927,17.3882344529253,36.0774957601541,35.384,0.0798684828558009,1540,0.974,2890,0.4572,9.72902616130053,28.5067094850327,4.59571051726115,38.9138662690676,0.418889979477113,108.55,72.1183800623053,110.89,102.23,94.58,109.51,93.9393939393939,"Baldwin County, Alabama"
"01005",25259,11667,2964,0.6193724420191,0.877142857142857,2.83333333333333,0.407407407407407,87.5333333333333,0.445078573136508,72028.3570282181,38.9303370786517,25.6161663357084,21.325,0.326721120186698,1530,0.543,2590,0.5046,10.3745234357479,21.4678697183099,10.5963908450704,46.1927816901408,0.570569508312699,76.57,9.37694704049844,70,90.97,118.24,118.45,22.7272727272727,"Barbour County, Alabama"
"01007",22412,9013,1440,0.642553191489362,0.823770491803279,2.56609011569469,0.371428571428571,263.284615384615,0.3949127432256,63909.8752015687,28.2666666666667,21.9506262921075,24.787,0.142779881016766,1280,0.476,2910,0.4532,9.97619047619048,27.5730622617535,6.77678949597628,47.2398701115347,0.641397849462366,84.82,21.4330218068536,86.64,83.98,123.27,134.59,57.5757575757576,"Bibb County, Alabama"
"01009",58884,24527,532,0.662305805396566,0.93125,1.525,0.376712328767123,78.8690909090909,1.03757103212994,167913.130973102,22.2690876669581,28.24616399934,27.309,0.155427774873671,1410,0.639,2740,0.4562,10.0176258192583,25.1173708920188,8.74178403755868,38.6760563380282,0.489653127779425,89.1,29.6261682242991,90.45,84.08,102.24,105.58,68.1818181818182,"Blount County, Alabama"
"01011",10386,4522,404,0.609970674486804,0.888607594936709,2.9202196778926,0.416666666666667,70.26,0.183007484880469,29616.6323328348,46.0234154218813,19.8795180722892,21.012,0.456942003514938,1450,0.539,3550,0.5159,10.1316314319904,18.660427025446,13.6882129277567,44.2527054694355,0.637387387387387,68.35,3.39563862928349,60.06,94.61,123.75,120.12,7.57575757575758,"Bullock County, Alabama"
"01013",19181,9842,297,0.603678929765886,0.767441860465116,1,0.405405405405405,82.0066666666667,0.337980605381502,54696.3821274893,30.7896131425543,26.6287828730012,23.897,0.139124533423821,1380,0.529,2880,0.4712,11.3941443822006,25.9072117593018,11.4990047465932,44.6026642168121,0.635575296108291,74.11,6.94704049844237,74.6,78.45,121.4,99.84,13.6363636363636,"Butler County, Alabama"
"01015",116425,53112,3008,0.659469026548673,0.768346253229974,1.83125,0.397003745318352,102.849056603774,2.0514776070873,331996.57417199,28.011192119618,30.148961750861,26.44,0.16194996451384,1520,0.671,2750,0.4567,11.160966617101,28.2131166045829,7.25589795688001,39.6252398690597,0.468782799529277,90.65,32.3052959501558,88.44,90.61,105.86,100.59,69.6969696969697,"Calhoun County, Alabama"
"01017",34834,16433,537,0.621149897330595,0.758064516129032,1.08333333333333,0.403846153846154,95.5809523809524,0.613795756626832,99332.3484192149,27.4614264919942,26.3406124822328,24.84,0.0947583818668346,1550,0.581,2260,0.4146,10.4809700626595,23.8817343595214,8.82420178312886,42.8712946734741,0.527560787765431,83.52,19.0654205607477,82.64,80.77,113.25,86.15,53.030303030303,"Chambers County, Alabama"
"01019",24975,14734,259,0.639810426540284,0.931410256410256,2,0.403508771929825,73.0608695652174,0.440074324560921,71218.5049598063,27.4139122657235,32.0808658362263,26.867,0.150270758122744,1510,0.499,2680,0.4702,9.78845609351616,26.7127527858027,8.25423029302518,47.1522905489063,0.626528197712633,82.94,17.8193146417445,86.36,85.71,119.47,107.54,45.4545454545455,"Cherokee County, Alabama"
"01021",44857,19407,434,0.625341841385597,0.948427672955975,1.5,0.398058252427184,101.629268292683,0.790406966039208,127913.852932213,26.5090497737557,23.0808366308649,26.426,0.12891364902507,1370,0.565,2310,0.4416,12.3789625036508,21.1870547035382,7.69230769230769,38.5460693153001,0.556173799198102,83.01,17.9750778816199,86.53,78.87,110.36,110.26,46.969696969697,"Chilton County, Alabama"
"01023",12792,7132,159,0.610119047619048,0.858536585365854,2.9202196778926,0.416666666666667,85.17,0.225402633024356,36477.5621800137,32.3335713718956,22.7481919789612,25.163,0.277884615384615,1240,0.428,2230,0.4775,11.1365249625365,28.1903665323354,12.37766263673,47.6492036077528,0.696913864578535,71.4,4.76635514018692,73.72,79.93,133.45,110.14,10.6060606060606,"Choctaw County, Alabama"
