"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"10001040100","tract",2020,102.6,114.74,103.66,76.72,"economic_score",99.84
"10001040201","tract",2020,94.73,114.4,94.21,77.37,"economic_score",108.91
"10001040203","tract",2020,105.23,126.86,100.91,82.74,"economic_score",96.23
"10001040204","tract",2020,93.24,117.77,92.36,72.09,"economic_score",115.65
"10001040205","tract",2020,95.82,116.8,90.14,90.08,"economic_score",99.27
"10001040206","tract",2020,100,130.72,91.17,74.08,"economic_score",113.42
"10001040501","tract",2020,98.66,118.77,120.2,78.7,"economic_score",98.75
"10001040502","tract",2020,99.1,108.65,111.3,79.14,"economic_score",98.67
"10001040700","tract",2020,104.71,120.47,110.03,76.53,"economic_score",103.13
"10001040900","tract",2020,108.5,105.32,123.54,80.72,"economic_score",92.24
"10001041000","tract",2020,110.25,107.99,108.98,77.15,"economic_score",93.18
"10001041101","tract",2020,103.37,118.98,54.85,70,"economic_score",111.73
"10001041200","tract",2020,103.73,111.15,111.4,81.22,"economic_score",99.26
"10001041300","tract",2020,110.81,112.16,102.34,79.42,"economic_score",94.45
"10001041400","tract",2020,112.51,122.37,85.87,87.53,"economic_score",94.16
"10001041500","tract",2020,117.01,111.13,108.51,82.58,"economic_score",88.86
"10001041600","tract",2020,101.87,110.73,125.82,78.89,"economic_score",98.18
"10001041701","tract",2020,94.46,120.05,108.44,79.21,"economic_score",105.92
"10001041702","tract",2020,102.13,110.61,101.05,74.58,"economic_score",106.85
"10001041802","tract",2020,90.32,114.44,97.03,84.19,"economic_score",107.53
"10001041803","tract",2020,112.13,114.59,130.41,77.64,"economic_score",89.88
"10001041804","tract",2020,102.75,112.22,112.22,78.64,"economic_score",97.57
"10001041900","tract",2020,100.08,109.73,107.76,85.06,"economic_score",96.97
"10001042000","tract",2020,99.77,109.37,117.8,86.32,"economic_score",96.81
"10001042100","tract",2020,104.63,115.86,114.78,83.72,"economic_score",92.15
"10001042203","tract",2020,93.99,115.03,98.04,73.17,"economic_score",111.22
"10001042204","tract",2020,94.31,115.67,105.32,74.98,"economic_score",115.04
"10001042205","tract",2020,127.58,120.14,97.98,80.55,"economic_score",82.8
"10001042206","tract",2020,97.03,111.64,122.88,76.36,"economic_score",106.52
"10001042207","tract",2020,107.37,117.19,119.92,74.55,"economic_score",102.16
"10001042208","tract",2020,98.94,115.36,126.31,78.74,"economic_score",101.96
"10001042500","tract",2020,111.02,101.45,118.81,80.77,"economic_score",89.2
"10001042801","tract",2020,106.9,113.79,97.14,75.94,"economic_score",101.02
"10001042802","tract",2020,107.35,106.51,114.37,77.43,"economic_score",97.42
"10001042900","tract",2020,103.5,112.68,123.31,79.95,"economic_score",97.7
"10001043000","tract",2020,106.63,118.43,99.82,78.01,"economic_score",97.96
"10001043100","tract",2020,98.6,117.73,95.97,75.86,"economic_score",106.56
"10001043202","tract",2020,110.89,107.41,126.9,77.36,"economic_score",88.72
"10001043300","tract",2020,NA,NA,NA,NA,"economic_score",NA
"10001043400","tract",2020,98.4,119.61,113.49,75.16,"economic_score",105.45
"10001980000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"10001990000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"10003000200","tract",2020,94.58,133.19,86.9,89.35,"economic_score",116.35
"10003000300","tract",2020,115.68,139.17,84.6,91.89,"economic_score",96.51
"10003000400","tract",2020,105.39,140.93,94.59,94.07,"economic_score",107.77
"10003000500","tract",2020,117.37,127.24,95.98,90.38,"economic_score",96.22
"10003000601","tract",2020,122.37,123.46,93.1,93.7,"economic_score",92.1
"10003000602","tract",2020,121.49,128.55,99.95,103.24,"economic_score",84.54
