"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"49001100100","tract",2020,97.28,84.51,90.8,76.19,"economic_score",98.02
"49001100200","tract",2020,99.54,83.18,77.69,74.62,"economic_score",98.65
"49003960100","tract",2020,103.71,86.16,92.61,71.94,"economic_score",97.8
"49003960200","tract",2020,101.36,85.48,91.57,69.87,"economic_score",95.24
"49003960301","tract",2020,102.37,91.23,85.27,68.1,"economic_score",98.59
"49003960302","tract",2020,100.18,89.39,82.37,71.05,"economic_score",97.23
"49003960400","tract",2020,94,87.6,86.57,72.65,"economic_score",102.13
"49003960500","tract",2020,105.2,88.05,86.52,73.21,"economic_score",93.51
"49003960601","tract",2020,102.21,84.36,107.44,75.5,"economic_score",92.02
"49003960602","tract",2020,84.06,79.44,107.66,65.75,"economic_score",106.35
"49003960701","tract",2020,101.05,88.57,86.62,70.63,"economic_score",96.68
"49003960702","tract",2020,107.64,86.63,75.06,82.38,"economic_score",91.44
"49003960801","tract",2020,91.79,89.78,87.79,69.52,"economic_score",106.33
"49003960802","tract",2020,86.29,92.66,85.93,65.43,"economic_score",112.23
"49005000101","tract",2020,91.41,87.63,82.25,77.74,"economic_score",104.72
"49005000102","tract",2020,92.33,83.35,83.97,78.92,"economic_score",104.52
"49005000201","tract",2020,95.63,88.3,77.97,73.5,"economic_score",107.3
"49005000202","tract",2020,89.72,92.22,67.01,73.71,"economic_score",113.36
"49005000301","tract",2020,96.19,86.37,84.8,76.83,"economic_score",101.49
"49005000302","tract",2020,106.6,90.69,69.82,77.32,"economic_score",99.22
"49005000401","tract",2020,99.94,89.65,71.56,88.28,"economic_score",96.76
"49005000402","tract",2020,85.22,88.83,90.26,76.56,"economic_score",111.71
"49005000403","tract",2020,87.92,87.27,80.71,77.49,"economic_score",110.5
"49005000501","tract",2020,107.35,88.79,76.39,86.28,"economic_score",90.67
"49005000502","tract",2020,113.61,96.92,54.43,75.76,"economic_score",97.77
"49005000601","tract",2020,123.28,76.08,84.39,89.05,"economic_score",73.98
"49005000602","tract",2020,110.82,83.82,84.7,86.8,"economic_score",85.3
"49005000701","tract",2020,87.38,84.32,87.99,80.64,"economic_score",103.38
"49005000702","tract",2020,NA,NA,NA,NA,"economic_score",NA
"49005000800","tract",2020,109.77,80.05,67.9,82.14,"economic_score",88.3
"49005000900","tract",2020,108.73,86.07,74.77,83.56,"economic_score",92.51
"49005001001","tract",2020,99.14,89.62,71.89,78.83,"economic_score",101.74
"49005001002","tract",2020,108.75,87.91,68.11,79.29,"economic_score",95.15
"49005001101","tract",2020,85.22,84.66,82.89,79.84,"economic_score",107.71
"49005001102","tract",2020,85.98,91.91,75.98,79.31,"economic_score",111.15
"49005001201","tract",2020,85.91,86.06,89.4,78.99,"economic_score",110.17
"49005001202","tract",2020,89.34,92.88,54.27,70.7,"economic_score",113.87
"49005001300","tract",2020,86.44,87.41,79.48,76.4,"economic_score",109.82
"49005001401","tract",2020,85.21,87.5,100.8,74.58,"economic_score",107.77
"49005001402","tract",2020,96.62,86.83,76.94,88.17,"economic_score",94.58
"49005001500","tract",2020,89.31,92.34,87.41,75.61,"economic_score",110.77
"49005980100","tract",2020,80.18,89.12,93.92,100.19,"economic_score",99.69
"49007000100","tract",2020,114.96,84.2,98.61,67.86,"economic_score",89.69
"49007000200","tract",2020,101.28,86.51,107.65,69.31,"economic_score",92.76
"49007000300","tract",2020,120.47,83.08,97.33,79.43,"economic_score",72.53
"49007000500","tract",2020,101.34,84.31,112.02,66.4,"economic_score",96.72
"49007000600","tract",2020,107.85,81.25,116.63,77.26,"economic_score",79.5
"49009960100","tract",2020,87.86,70.24,108.34,95.94,"economic_score",94.93
"49011125102","tract",2020,74.42,96.45,89.1,75,"economic_score",123.39
"49011125103","tract",2020,79.01,94.95,67.96,73.13,"economic_score",118.16
"49011125104","tract",2020,78.4,91.71,76.65,71.1,"economic_score",122.01
"49011125201","tract",2020,89.66,126.76,56.27,70.3,"economic_score",115.26
"49011125301","tract",2020,94.69,88.31,82.19,84.7,"economic_score",101.12
"49011125304","tract",2020,90.23,91.2,79.1,78.87,"economic_score",109.81
"49011125305","tract",2020,83.35,89.64,73.48,78.31,"economic_score",112.44
"49011125306","tract",2020,89.13,95.02,66.06,70.26,"economic_score",115.8
"49011125307","tract",2020,81.65,96.83,69.7,74.39,"economic_score",116.81
"49011125407","tract",2020,85.32,89.51,67.57,75.49,"economic_score",116.55
"49011125408","tract",2020,80.95,91.79,81.57,69.39,"economic_score",119.16
"49011125409","tract",2020,81.42,93.37,57.93,69.09,"economic_score",123.4
"49011125410","tract",2020,77.93,92.97,68.69,74.17,"economic_score",123.17
"49011125411","tract",2020,88.64,98.24,65.15,70.28,"economic_score",114.34
"49011125412","tract",2020,87.65,89.86,76.67,74.86,"economic_score",111.37
"49011125413","tract",2020,76.01,94.27,79.73,73.02,"economic_score",119.66
"49011125414","tract",2020,85.12,91.23,63.42,70.81,"economic_score",118.47
"49011125415","tract",2020,89.95,88.49,59.12,77.47,"economic_score",106.97
"49011125501","tract",2020,103.82,88.89,79.36,77.41,"economic_score",101.14
"49011125502","tract",2020,89.17,87.39,74,82.17,"economic_score",102.21
"49011125503","tract",2020,89.76,91.41,67.57,77.52,"economic_score",111.73
"49011125600","tract",2020,128.7,98.76,53.52,80.86,"economic_score",96.24
"49011125701","tract",2020,110.55,93.19,81.86,84.65,"economic_score",91.46
"49011125702","tract",2020,102.8,87.51,78.21,90.02,"economic_score",94.02
"49011125801","tract",2020,98.17,95.46,86.14,84.19,"economic_score",100.24
"49011125804","tract",2020,81.12,89.96,85.52,71.43,"economic_score",115.62
"49011125805","tract",2020,84.12,90.34,55.91,74.96,"economic_score",114.17
"49011125807","tract",2020,94.23,90.69,71.31,103.9,"economic_score",91.66
"49011125809","tract",2020,76.07,84.54,63.28,80.73,"economic_score",113.3
