"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"40001376600","tract",2020,126.98,75.44,134.85,118.88,"economic_score",62.77
"40001376700","tract",2020,137.45,72.95,111.79,114.58,"economic_score",64.84
"40001376800","tract",2020,125.45,72.6,118.47,119.61,"economic_score",65.93
"40001376900","tract",2020,151.75,72.71,114.93,125.71,"economic_score",47.63
"40001377000","tract",2020,134.43,71,128.88,121.76,"economic_score",58.32
"40003955600","tract",2020,97.65,65.92,123.98,99.54,"economic_score",85.83
"40003955700","tract",2020,99.7,72.58,122.26,102.31,"economic_score",82.3
"40003956000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"40005587600","tract",2020,113.41,74.62,138.96,94.95,"economic_score",75.71
"40005587700","tract",2020,130.18,76.05,112.2,105.29,"economic_score",66.19
"40005587800","tract",2020,111.7,73.31,111.77,98.58,"economic_score",77.88
"40005587900","tract",2020,115.75,71.6,112.41,99.44,"economic_score",76.57
"40007951600","tract",2020,103.96,70.74,120.39,101.6,"economic_score",82.37
"40007951700","tract",2020,98.01,74.55,141.16,104.52,"economic_score",86.17
"40007951800","tract",2020,106.72,71.9,120.83,105.32,"economic_score",77.33
"40009966100","tract",2020,108.45,80.73,98.83,101.12,"economic_score",83.1
"40009966200","tract",2020,109.49,80.43,101.79,103.45,"economic_score",82.97
"40009966500","tract",2020,120.93,74.49,113.47,104.66,"economic_score",70.88
"40009966800","tract",2020,NA,NA,NA,NA,"economic_score",NA
"40011958600","tract",2020,110.17,74.8,127.27,102.28,"economic_score",82.26
"40011958700","tract",2020,110.54,67.04,128.51,104.02,"economic_score",80.21
"40011958800","tract",2020,99,68.18,139.53,106.81,"economic_score",82.64
"40011958900","tract",2020,NA,NA,NA,NA,"economic_score",NA
"40011959000","tract",2020,106.27,75.43,125.41,109.88,"economic_score",83.8
"40013795600","tract",2020,115.84,71.51,133.4,101.58,"economic_score",73.33
"40013795700","tract",2020,118.65,73.47,114.42,103.7,"economic_score",73.45
"40013795900","tract",2020,109.94,71.1,117.17,102.37,"economic_score",78.86
"40013796002","tract",2020,118.85,79.13,106.52,105.35,"economic_score",78.19
"40013796003","tract",2020,108.47,70.58,126.76,99.57,"economic_score",82.36
"40013796004","tract",2020,115.45,72.25,113.2,102.79,"economic_score",73.25
"40013796101","tract",2020,108.98,83.76,110.34,106.44,"economic_score",83.38
"40013796102","tract",2020,106.79,76.04,104.68,106.73,"economic_score",82.52
"40013796200","tract",2020,129.12,78.4,93.1,107.47,"economic_score",71.56
"40013796300","tract",2020,117.12,70.16,116.12,101.57,"economic_score",72.8
"40013796400","tract",2020,135.94,80.73,103.93,122.78,"economic_score",58.38
"40013796500","tract",2020,124.59,75.1,121.1,105.24,"economic_score",70.07
"40013796600","tract",2020,112.48,69.25,125.28,100.12,"economic_score",75.67
"40015161601","tract",2020,112,73.89,108.31,91.11,"economic_score",82.77
"40015161602","tract",2020,111.1,69.15,127.11,96.73,"economic_score",75.33
