"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"32001950100","tract",2020,97.12,82.06,114.24,83.84,"economic_score",97.35
"32001950301","tract",2020,121.44,93.87,111.17,88.4,"economic_score",76.13
"32001950302","tract",2020,100.48,90.51,87.61,77.43,"economic_score",98.84
"32001950400","tract",2020,104.51,88.3,53.55,65.96,"economic_score",104.41
"32001950500","tract",2020,108.43,77.22,124.92,88.79,"economic_score",79.3
"32001950600","tract",2020,94.29,85.52,114.31,75.98,"economic_score",101.86
"32001950700","tract",2020,108.01,86.38,112.28,88.42,"economic_score",89.97
"32003000101","tract",2020,106.64,117.08,109.72,120.84,"economic_score",93.33
"32003000103","tract",2020,115.43,115.58,103.25,126.72,"economic_score",82.25
"32003000105","tract",2020,106.37,119.31,109.62,119.59,"economic_score",91.86
"32003000106","tract",2020,131.47,127.78,117.7,125.58,"economic_score",78.23
"32003000107","tract",2020,131.76,114.66,106.41,121.92,"economic_score",75.17
"32003000108","tract",2020,118.12,123,97.05,127.93,"economic_score",82.05
"32003000109","tract",2020,118.24,132,123.43,118.47,"economic_score",84.25
"32003000201","tract",2020,122.12,133.63,105.7,137.43,"economic_score",79.78
"32003000203","tract",2020,113.51,126.42,89.82,124.93,"economic_score",90.26
"32003000204","tract",2020,90.3,129.42,97.04,108.23,"economic_score",117.47
"32003000301","tract",2020,127.45,116.92,100.77,126.05,"economic_score",74.17
"32003000302","tract",2020,132.77,120.83,102.44,126.16,"economic_score",69.41
"32003000401","tract",2020,NA,NA,NA,NA,"economic_score",NA
"32003000402","tract",2020,138.64,130.08,87.87,135.42,"economic_score",70.19
"32003000403","tract",2020,139.45,113.74,120.49,127.38,"economic_score",67.76
"32003000510","tract",2020,113,120.26,95.36,129.37,"economic_score",84.37
"32003000513","tract",2020,124.48,132.88,122.04,138.36,"economic_score",70.93
"32003000514","tract",2020,116.97,120.53,111.05,132.73,"economic_score",76.63
"32003000515","tract",2020,117.76,116.06,99.45,124.31,"economic_score",78.59
"32003000516","tract",2020,134.59,117.06,99.08,133.65,"economic_score",66.29
"32003000517","tract",2020,110.98,118.02,95.98,127.55,"economic_score",86.27
"32003000518","tract",2020,132.53,112.11,105.21,128.43,"economic_score",66.2
"32003000519","tract",2020,127.33,124.93,89.13,124.61,"economic_score",80.42
"32003000520","tract",2020,112.62,118.93,101.19,122.99,"economic_score",85.29
"32003000521","tract",2020,126.68,101.66,112.36,135.23,"economic_score",59.03
"32003000522","tract",2020,131.8,113.8,109.3,135.82,"economic_score",61.04
"32003000523","tract",2020,141.41,156.57,99.13,133.27,"economic_score",64.1
"32003000524","tract",2020,132.05,112.36,97.62,134.71,"economic_score",67.83
"32003000525","tract",2020,137.22,120.55,104.63,127.89,"economic_score",71.43
"32003000526","tract",2020,111.84,117.11,99.97,126.14,"economic_score",83.62
"32003000527","tract",2020,118.71,120.34,102.85,128.53,"economic_score",81.15
"32003000528","tract",2020,133.29,115.36,102.92,139.31,"economic_score",61.94
"32003000600","tract",2020,127.02,130.25,119.06,119.26,"economic_score",77.49
"32003000700","tract",2020,NA,NA,NA,NA,"economic_score",NA
"32003001003","tract",2020,110.24,135.44,107.5,116.22,"economic_score",98.93
"32003001004","tract",2020,109.94,124.85,110.56,115.21,"economic_score",93.75
"32003001005","tract",2020,81.97,128.61,106.15,121.39,"economic_score",115.21
"32003001006","tract",2020,95.08,129.2,103.1,120.69,"economic_score",104.16
"32003001100","tract",2020,132.35,136.34,95.51,135.76,"economic_score",77.17
"32003001200","tract",2020,121.99,110.44,114.4,125.95,"economic_score",76.47
"32003001300","tract",2020,112.84,127.84,85.15,119.1,"economic_score",98.36
"32003001401","tract",2020,121.1,112.18,130.13,144.55,"economic_score",61.47
"32003001402","tract",2020,112.8,131.79,100.55,119.52,"economic_score",91.76
"32003001501","tract",2020,136.2,150.95,112.47,134.39,"economic_score",62.05
"32003001502","tract",2020,118.81,129.55,130.86,120.08,"economic_score",79.21
"32003001607","tract",2020,131.04,120.22,122.56,127.2,"economic_score",67.11
"32003001608","tract",2020,129.62,130.14,112.48,133.33,"economic_score",69.05
"32003001609","tract",2020,104.08,120.63,102.33,112.3,"economic_score",95
"32003001610","tract",2020,124.93,139.15,94.39,115.17,"economic_score",93.4
"32003001611","tract",2020,109.42,123.57,111.88,120.63,"economic_score",87.42
"32003001613","tract",2020,113.41,121.87,97.14,113.16,"economic_score",92.48
"32003001614","tract",2020,134.53,145.49,129.42,124.95,"economic_score",63.25
"32003001615","tract",2020,116.84,125.07,95.42,122.18,"economic_score",83.58
"32003001706","tract",2020,104.34,119.84,128.74,114.98,"economic_score",97.33
"32003001707","tract",2020,105.04,128.5,118.88,122.41,"economic_score",94.38
"32003001708","tract",2020,111.13,116.86,121.68,113.3,"economic_score",94.99
"32003001709","tract",2020,113.7,123.72,118.53,109.72,"economic_score",94.76
"32003001710","tract",2020,115.54,129.95,109.45,124.97,"economic_score",84.24
"32003001711","tract",2020,112.77,129.56,127.85,125.48,"economic_score",82.83
"32003001712","tract",2020,101.72,125.15,122.63,119.48,"economic_score",95.53
"32003001713","tract",2020,115.28,125.15,123.7,111.94,"economic_score",91.78
"32003001714","tract",2020,106.12,133.78,101.72,115.39,"economic_score",96.88
"32003001715","tract",2020,118.8,125.56,104.54,119.26,"economic_score",84.98
"32003001716","tract",2020,130.89,126.13,104.48,108.86,"economic_score",90.65
"32003001717","tract",2020,91.24,125.51,119.51,114.14,"economic_score",106.89
"32003001718","tract",2020,126.92,121.81,88.65,126.24,"economic_score",80.51
"32003001801","tract",2020,114.15,106.84,122.38,120.52,"economic_score",79.38
"32003001803","tract",2020,109.5,131.32,90.89,123.9,"economic_score",92.83
"32003001804","tract",2020,117.26,116.04,96.83,126.17,"economic_score",83.74
"32003001901","tract",2020,117.41,112.4,101.7,124.3,"economic_score",83.69
"32003001902","tract",2020,119.12,117.7,94.55,123.64,"economic_score",82.98
"32003002000","tract",2020,111.65,117.5,105.39,136.78,"economic_score",84.7
"32003002201","tract",2020,131.46,134.66,121.91,123.96,"economic_score",74.9
"32003002203","tract",2020,115.63,119.93,96.67,133.68,"economic_score",79.84
"32003002204","tract",2020,125.48,133.5,99.06,135.49,"economic_score",68.71
"32003002206","tract",2020,125.8,116.18,106.7,124.54,"economic_score",76.07
"32003002207","tract",2020,121.99,123.42,68.76,126.17,"economic_score",86.92
"32003002302","tract",2020,80.33,119.49,131.82,121.31,"economic_score",108.44
"32003002303","tract",2020,68.01,154.87,125.6,122.43,"economic_score",127.1
"32003002403","tract",2020,118.83,134.05,103.92,132.99,"economic_score",73.24
"32003002404","tract",2020,130.96,123.85,117.39,136,"economic_score",62.91
"32003002405","tract",2020,118.4,149.06,71.29,136.25,"economic_score",87.51
"32003002406","tract",2020,117.82,148.33,101.28,119.61,"economic_score",88.72
"32003002501","tract",2020,106.48,136.49,90.49,123.01,"economic_score",95.38
"32003002504","tract",2020,109.18,121.56,89.83,126.18,"economic_score",93.68
"32003002505","tract",2020,120.45,124.94,96.16,123.4,"economic_score",84.02
"32003002506","tract",2020,119.72,104.5,99.37,120.87,"economic_score",80.56
"32003002603","tract",2020,125.29,126.46,70.84,128.05,"economic_score",85.37
"32003002604","tract",2020,112.87,127.4,108.47,124.26,"economic_score",83.18
"32003002605","tract",2020,153.14,129.07,70.4,129.63,"economic_score",71.14
"32003002706","tract",2020,119.21,119.99,113.31,118.68,"economic_score",75.93
"32003002707","tract",2020,97.03,136.6,94.36,113.81,"economic_score",108.57
"32003002708","tract",2020,128.83,116.97,102.95,125.92,"economic_score",71.35
"32003002808","tract",2020,85.59,122.91,102.62,115.51,"economic_score",117.86
"32003002810","tract",2020,94.72,106.18,96.4,126.25,"economic_score",95.83
"32003002811","tract",2020,92.29,126.44,100.77,109.15,"economic_score",110.99
"32003002814","tract",2020,91.18,132.32,92.3,114.15,"economic_score",112.61
"32003002821","tract",2020,107.05,131.85,93.88,118.51,"economic_score",98.67
"32003002822","tract",2020,116.52,119.15,96.46,114.91,"economic_score",87.16
"32003002823","tract",2020,104.61,120.92,97.73,121.89,"economic_score",96.73
"32003002824","tract",2020,99.14,132.02,116.8,112.88,"economic_score",104.05
"32003002825","tract",2020,97.65,133,93.09,109.22,"economic_score",104.06
