"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"20001952600","tract",2020,99.56,81.4,109.95,87.08,"economic_score",90.91
"20001952700","tract",2020,106.91,85.71,108.1,94.28,"economic_score",87.31
"20001952800","tract",2020,119.06,80.82,106.14,86.21,"economic_score",82.47
"20001952900","tract",2020,116.05,84.67,91.76,81.41,"economic_score",92.2
"20001953000","tract",2020,109.94,83.92,124.68,85.28,"economic_score",82.44
"20003953600","tract",2020,103.28,83.5,122.91,90.7,"economic_score",88.08
"20003953700","tract",2020,103.98,80.05,106.97,91.1,"economic_score",86.25
"20005081600","tract",2020,94.82,85.65,104.72,71.63,"economic_score",95.87
"20005081701","tract",2020,100.07,86.54,103.2,69.87,"economic_score",95.53
"20005081702","tract",2020,NA,NA,NA,NA,"economic_score",NA
"20005081800","tract",2020,101.82,88.37,94.97,68.02,"economic_score",98.02
"20005081900","tract",2020,118.33,82.85,109.68,74.3,"economic_score",83.22
"20007968100","tract",2020,109.42,78.47,126,153.31,"economic_score",81.98
"20007968200","tract",2020,99.7,77.78,126.51,155.54,"economic_score",90.84
"20009971100","tract",2020,100.18,80.27,112.69,96.46,"economic_score",90.19
"20009971200","tract",2020,100.88,80.21,119.79,98.23,"economic_score",90.07
"20009971300","tract",2020,109.3,81,108.04,103.39,"economic_score",85.48
"20009971400","tract",2020,107.73,82.29,120.95,106.2,"economic_score",80.01
"20009971500","tract",2020,95.95,85.41,112.85,93.23,"economic_score",97.22
"20009971600","tract",2020,104.53,87.76,104.15,94.92,"economic_score",88.8
"20009971700","tract",2020,113.63,78.9,91.43,111.94,"economic_score",75.24
"20009971801","tract",2020,105.96,76.39,104.04,93.26,"economic_score",86.56
"20011955600","tract",2020,107.87,79.69,113.96,85.41,"economic_score",83.1
"20011955700","tract",2020,99,85.64,111.07,82.97,"economic_score",92.32
"20011955800","tract",2020,107.51,87.04,115.36,82.3,"economic_score",89.46
"20011955900","tract",2020,123.84,86.02,105.39,88.65,"economic_score",79.32
"20011956000","tract",2020,112.04,87.67,124.09,84.48,"economic_score",81.78
"20013480600","tract",2020,102.01,78.86,118.24,94.18,"economic_score",89.3
"20013480700","tract",2020,110.72,78.26,112.48,91.31,"economic_score",86.63
"20013480800","tract",2020,110.96,80.71,112.37,96.55,"economic_score",84.38
