"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"21001970100","tract",2020,117.69,80.11,117.7,92.92,"economic_score",76.44
"21001970200","tract",2020,107.54,77.76,124.32,88.37,"economic_score",85.78
"21001970300","tract",2020,135.87,77.03,122.4,85.61,"economic_score",70.67
"21001970401","tract",2020,130.13,75.69,102.39,95.71,"economic_score",74.59
"21001970402","tract",2020,112.18,76.85,123.62,88.97,"economic_score",86.87
"21001970500","tract",2020,123.29,74.87,123.04,89.83,"economic_score",78.35
"21001970600","tract",2020,117.85,74,121.23,89.56,"economic_score",75.58
"21003920100","tract",2020,112.53,80.27,118.88,96.2,"economic_score",85.96
"21003920200","tract",2020,105.87,81.23,119.52,106.56,"economic_score",82.87
"21003920300","tract",2020,111.58,79.82,118.81,95.62,"economic_score",84.36
"21003920400","tract",2020,123.16,79.68,109.53,98.18,"economic_score",79.63
"21003920500","tract",2020,113.61,75.35,140.73,105.27,"economic_score",71.99
"21003920600","tract",2020,117.3,76.21,107.38,106.98,"economic_score",78.6
"21005950101","tract",2020,99.11,82.13,131.87,66.38,"economic_score",95.96
"21005950102","tract",2020,105.15,82.29,95.06,75.66,"economic_score",93.07
"21005950201","tract",2020,104.96,82.5,115.1,72.62,"economic_score",90.38
"21005950202","tract",2020,111.24,84.57,111.03,72.87,"economic_score",89.12
"21005950300","tract",2020,93.26,80.87,104.25,75.57,"economic_score",97.58
"21005950400","tract",2020,100.1,80.7,103.21,72.51,"economic_score",96.95
"21007950100","tract",2020,110.2,74.64,128.66,79.9,"economic_score",83.71
"21007950200","tract",2020,102.56,69.87,117.6,79.11,"economic_score",84.33
"21007950300","tract",2020,126.77,77.72,125.14,81.84,"economic_score",74.66
"21009950100","tract",2020,112.59,79.44,110.17,92.83,"economic_score",86.87
"21009950200","tract",2020,127.99,81.73,112.38,94.53,"economic_score",73.17
"21009950300","tract",2020,130.25,80.89,102.35,94.51,"economic_score",71.35
"21009950401","tract",2020,136.01,86.3,101.79,88.98,"economic_score",66.57
"21009950402","tract",2020,134.55,85.4,103.55,93.3,"economic_score",76.12
"21009950500","tract",2020,110.29,79.85,111.92,93.57,"economic_score",84.11
"21009950601","tract",2020,151.12,85.63,95.16,90.69,"economic_score",65.83
"21009950602","tract",2020,117.8,85.44,112.44,88.7,"economic_score",82.73
"21009950701","tract",2020,109.81,91.31,106.72,81.97,"economic_score",95.47
"21009950702","tract",2020,103.39,75.15,120.3,83.23,"economic_score",91.54
"21009950800","tract",2020,116.63,76.32,110.54,87.74,"economic_score",82.27
"21009950900","tract",2020,105.61,75.29,101.32,99.19,"economic_score",87.53
"21009951000","tract",2020,120.8,81.9,108.76,96.62,"economic_score",77.86
"21011970100","tract",2020,146.12,79.83,118.59,99.99,"economic_score",63.05
"21011970201","tract",2020,119.52,72.59,131.2,105.19,"economic_score",74.23
"21011970202","tract",2020,129.48,75.74,123.2,93.11,"economic_score",73.44
"21011970300","tract",2020,133.11,77.44,124.48,87.97,"economic_score",72.77
"21013960100","tract",2020,151.17,74.98,134.63,86.64,"economic_score",56.31
"21013960200","tract",2020,132.31,70.63,134.25,82.78,"economic_score",65.1
"21013960300","tract",2020,134.52,74.87,130.37,92.8,"economic_score",62.31
"21013960400","tract",2020,159.69,72.03,126,83.61,"economic_score",52.95
"21013960500","tract",2020,123.55,77.13,122.66,89.05,"economic_score",68.21
"21013960600","tract",2020,168.95,81.05,154.47,85.48,"economic_score",43.75
"21013960700","tract",2020,126.14,79.4,122.75,83.81,"economic_score",75.28
"21013960800","tract",2020,129.39,77.35,133.12,91.09,"economic_score",64.05
"21013961100","tract",2020,133.92,74.9,134.36,85,"economic_score",60.41
"21015070101","tract",2020,100.09,85.59,105.5,78.76,"economic_score",94.91
"21015070102","tract",2020,96.81,79.04,83.98,80.54,"economic_score",93.46
