"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"33001965100","tract",2020,87.07,98.53,124.29,101.3,"economic_score",103.57
"33001965200","tract",2020,89.19,98.89,125.04,113.53,"economic_score",96.43
"33001965300","tract",2020,98.12,107.91,132.55,107.05,"economic_score",93.64
"33001965400","tract",2020,94.64,98.62,115.92,101.56,"economic_score",104.97
"33001965598","tract",2020,96.59,92.56,118.73,104.26,"economic_score",92.81
"33001965600","tract",2020,90.34,100.77,108.17,97.79,"economic_score",106.67
"33001965700","tract",2020,86.88,104.69,112.14,100.74,"economic_score",108.84
"33001965801","tract",2020,81.59,103.09,119.25,101.44,"economic_score",108.68
"33001965802","tract",2020,93.9,97.02,126.22,107.83,"economic_score",97.35
"33001965900","tract",2020,99.91,101.79,113.21,104.21,"economic_score",95.9
"33001966000","tract",2020,106.64,100.69,113.72,102.89,"economic_score",96.84
"33001966100","tract",2020,87.71,96.49,113.2,100.39,"economic_score",105.75
"33001966200","tract",2020,84.62,101.39,126.06,111.22,"economic_score",102.28
"33001966401","tract",2020,69.08,93.7,143.29,121,"economic_score",101.14
"33001966403","tract",2020,85.75,100.41,97.65,101.75,"economic_score",111.6
"33001966404","tract",2020,81.52,106.11,103.66,93.69,"economic_score",119.83
"33001966501","tract",2020,75.64,103.12,110.27,101.11,"economic_score",121.34
"33001966502","tract",2020,80.58,95.61,133.04,96.29,"economic_score",108.99
"33003955101","tract",2020,90.13,97.18,134.18,129.54,"economic_score",101.36
"33003955102","tract",2020,73.25,92.37,127.78,133.81,"economic_score",105.47
"33003955301","tract",2020,89.35,96.3,108.97,128.95,"economic_score",101.21
"33003955302","tract",2020,91.4,98.29,124.94,122.25,"economic_score",102.01
"33003955401","tract",2020,102.87,94.13,123.37,126.74,"economic_score",94.38
"33003955402","tract",2020,84.93,89.42,137.38,131.48,"economic_score",98.84
"33003955500","tract",2020,83.82,96.78,114.93,126.95,"economic_score",106.93
"33003955601","tract",2020,78.76,89.71,140.07,128.56,"economic_score",101.18
"33003955602","tract",2020,93.01,98.08,120.85,130.21,"economic_score",95.79
"33003955801","tract",2020,95.86,94.5,115.54,130.93,"economic_score",98.01
"33003955802","tract",2020,86.09,97.45,144.49,121.53,"economic_score",104.46
"33003955901","tract",2020,112.9,94.96,126.19,126.8,"economic_score",86.15
"33003955902","tract",2020,88.96,102.61,136.78,136.81,"economic_score",93
"33003956000","tract",2020,89.47,98.82,104.57,124.58,"economic_score",105.92
"33003956101","tract",2020,89.93,93.84,132.34,132.23,"economic_score",98.99
"33003956102","tract",2020,79.13,102.67,132.49,121.56,"economic_score",113.07
"33003956301","tract",2020,78.1,93.98,156.15,125.08,"economic_score",107.87
"33003956302","tract",2020,92.8,92.74,121.93,127.02,"economic_score",104.25
"33003956400","tract",2020,87.32,96.62,143.94,128.85,"economic_score",99.06
"33005970100","tract",2020,92.65,98.71,118.24,97.74,"economic_score",99.29
"33005970200","tract",2020,81.14,95.3,117.85,95.32,"economic_score",108.35
"33005970401","tract",2020,80.99,94.92,115.22,96.25,"economic_score",108.39
"33005970402","tract",2020,83.8,95.76,109.05,94.4,"economic_score",109.25
"33005970500","tract",2020,86.47,100.06,93.34,94.26,"economic_score",106.81
"33005970600","tract",2020,92.74,103.58,117.67,91.86,"economic_score",104.9
"33005970700","tract",2020,85.39,102.91,114.77,98.13,"economic_score",104.65
"33005970800","tract",2020,90.5,100.35,111.38,99.15,"economic_score",102.65
"33005970901","tract",2020,90.24,105.66,97.24,100.36,"economic_score",103.14
"33005970902","tract",2020,99.72,94.29,116.95,90.46,"economic_score",98.64
"33005971000","tract",2020,83.85,100.53,109.46,92.79,"economic_score",111.1
"33005971100","tract",2020,96.7,97.77,112.64,97.95,"economic_score",101.26
"33005971300","tract",2020,97.34,102.75,96.75,95.84,"economic_score",105.16
"33005971402","tract",2020,85.71,104.28,113.99,93.6,"economic_score",110.51
"33005971403","tract",2020,NA,NA,NA,NA,"economic_score",NA
"33005971500","tract",2020,82.16,101.47,111.14,96.81,"economic_score",109.65
"33005971600","tract",2020,91.28,89.94,126.01,89.99,"economic_score",99.88
"33005971700","tract",2020,102.7,100.99,105.13,99.25,"economic_score",93.42
"33007950100","tract",2020,96.81,91.83,144.39,82.95,"economic_score",89.9
"33007950200","tract",2020,96.73,92.17,128.77,89.3,"economic_score",89.82
"33007950300","tract",2020,96.19,88.42,132.16,80.98,"economic_score",93.78
"33007950400","tract",2020,113.99,90.11,146.64,83.41,"economic_score",81.91
"33007950500","tract",2020,96.34,94.03,127.15,81.34,"economic_score",94.52
"33007950600","tract",2020,126.17,93.53,118.6,98.57,"economic_score",72.41
"33007950700","tract",2020,103.26,90.89,133.49,84.49,"economic_score",86.58
"33007950800","tract",2020,128.59,96.22,133.74,86.89,"economic_score",78.75
"33007950900","tract",2020,90.8,90.18,136.04,84.64,"economic_score",95.34
"33007951000","tract",2020,87.79,90.81,135.13,83.79,"economic_score",97.2
"33007951100","tract",2020,102.35,95.6,125.4,85.45,"economic_score",90.38
"33009960101","tract",2020,91.72,98.51,103.89,117.32,"economic_score",98.63
"33009960102","tract",2020,94.57,101.88,105.4,115.23,"economic_score",100.34
"33009960200","tract",2020,79.01,99.77,122.4,109.21,"economic_score",111.12
"33009960300","tract",2020,94.54,93.84,118.05,107.84,"economic_score",97.4
"33009960401","tract",2020,81.8,101.32,111.94,104.28,"economic_score",106.51
"33009960402","tract",2020,92.84,98.6,116.1,113.23,"economic_score",97.03
"33009960500","tract",2020,92.55,94.77,123.21,108.96,"economic_score",99.13
"33009960600","tract",2020,88.77,97.61,109.25,103.05,"economic_score",106.36
"33009960700","tract",2020,83.39,96.51,117.49,112.35,"economic_score",104.9
"33009960801","tract",2020,88.46,100.07,97.88,106.89,"economic_score",107.89
