"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"42001030101","tract",2020,83.43,94.77,106.92,81.71,"economic_score",109.47
"42001030103","tract",2020,78.48,95.05,108.51,79.31,"economic_score",115
"42001030104","tract",2020,90.08,92.3,125.04,79.08,"economic_score",97.47
"42001030200","tract",2020,90.42,92.31,110.96,87.59,"economic_score",94.15
"42001030300","tract",2020,82.3,92.96,110.69,78.71,"economic_score",106.27
"42001030400","tract",2020,89.47,96.57,109.31,82.53,"economic_score",103.55
"42001030500","tract",2020,91.94,92.9,119.57,86,"economic_score",98.65
"42001030600","tract",2020,85.9,87.69,128.32,82.52,"economic_score",101.52
"42001030700","tract",2020,89.81,87.24,113.79,79.44,"economic_score",102.13
"42001030801","tract",2020,91.01,99.52,110.68,83.3,"economic_score",98.39
"42001030802","tract",2020,83.36,95.36,103.79,79.99,"economic_score",106.29
"42001030803","tract",2020,88.52,95.14,112.45,78.08,"economic_score",105.87
"42001030901","tract",2020,96.76,88.83,113.36,82.75,"economic_score",94.23
"42001030902","tract",2020,92.27,99.42,131.89,76.02,"economic_score",100.99
"42001031000","tract",2020,86.66,99.66,97.2,74.47,"economic_score",110.02
"42001031101","tract",2020,96.3,95.61,101.73,81.42,"economic_score",99.55
"42001031102","tract",2020,83.71,99.41,113.22,79.23,"economic_score",110.9
"42001031201","tract",2020,84.21,94.06,126.95,80.09,"economic_score",108.12
"42001031202","tract",2020,86.87,97.23,104.09,79.6,"economic_score",107.32
"42001031203","tract",2020,90.78,94.76,120.5,76.17,"economic_score",103.91
"42001031300","tract",2020,89.59,104.24,93.37,79.31,"economic_score",108.9
"42001031401","tract",2020,85.89,96.9,124.4,78.27,"economic_score",107.99
"42001031402","tract",2020,81.18,86.23,136.86,80.94,"economic_score",106.85
"42001031501","tract",2020,NA,NA,NA,NA,"economic_score",NA
"42001031502","tract",2020,100.45,103.16,98.22,85.42,"economic_score",98.91
"42001031600","tract",2020,78.36,99.99,109.62,77.46,"economic_score",114.96
"42001031700","tract",2020,93.87,95.52,119.65,83.38,"economic_score",98.69
"42003010301","tract",2020,NA,NA,NA,NA,"economic_score",NA
"42003010302","tract",2020,NA,NA,NA,NA,"economic_score",NA
"42003020100","tract",2020,76.21,95.28,77.94,86.22,"economic_score",121.41
"42003020300","tract",2020,55.4,112.87,53.23,84.6,"economic_score",146.02
"42003030500","tract",2020,125.11,99.91,95.24,96.66,"economic_score",81.81
"42003040200","tract",2020,132.28,93.4,82.18,102.83,"economic_score",70.1
"42003040400","tract",2020,82.86,98.97,117.57,89.67,"economic_score",104.26
"42003040500","tract",2020,132.45,88.1,83.57,117.96,"economic_score",43.1
"42003040600","tract",2020,122.98,96.69,78.31,92.75,"economic_score",77.16
"42003040900","tract",2020,122.15,93.09,89.22,96.16,"economic_score",75.11
"42003050100","tract",2020,124.32,83.15,112.82,90.24,"economic_score",76.74
"42003050600","tract",2020,108.72,105.15,113.4,93.34,"economic_score",92.66
"42003050900","tract",2020,134.27,76.19,100.29,107.77,"economic_score",56.55
"42003051000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"42003051100","tract",2020,142.9,98.94,69.23,77.77,"economic_score",78.17
"42003060300","tract",2020,77.86,88.89,75.78,85.69,"economic_score",121.37
"42003060500","tract",2020,89.56,81.59,90.83,90.22,"economic_score",101.86
"42003070300","tract",2020,86.51,95.75,82.3,90.45,"economic_score",112.45
"42003070500","tract",2020,83.54,100.25,60.31,88.48,"economic_score",120.74
"42003070600","tract",2020,72.74,118.25,65.37,86.3,"economic_score",129.92
"42003070800","tract",2020,82.47,111.21,69.66,85.26,"economic_score",125.36
"42003070900","tract",2020,90.78,96.92,82.77,95.18,"economic_score",106.12
"42003080200","tract",2020,90.49,84.69,87.42,86.98,"economic_score",107.3
"42003080400","tract",2020,100.03,85.07,70.94,90.71,"economic_score",98.83
"42003080600","tract",2020,78.17,95.68,71.17,84.93,"economic_score",123.96
"42003080700","tract",2020,88.58,114.98,62.89,89.51,"economic_score",119.5
"42003080900","tract",2020,86.56,92.15,69.39,92.53,"economic_score",111.09
"42003090100","tract",2020,70.92,90.27,82.08,89.35,"economic_score",121.92
"42003090200","tract",2020,82.21,93.55,86.16,87.39,"economic_score",115.37
"42003090300","tract",2020,86.84,93.17,74.49,85.3,"economic_score",111.55
"42003100500","tract",2020,90.08,90.49,106.18,86.49,"economic_score",108.36
"42003101100","tract",2020,97.77,88.41,84.97,88.32,"economic_score",102.42
"42003101400","tract",2020,95.88,88.15,100.25,82.45,"economic_score",106.94
"42003101800","tract",2020,80.62,85.81,90.18,83.22,"economic_score",116.65
"42003101900","tract",2020,101.67,90.89,92.42,90.99,"economic_score",95.89
"42003110200","tract",2020,79.69,96.01,94.64,85.79,"economic_score",115.71
"42003110600","tract",2020,76.19,90.36,93.49,85.14,"economic_score",118.87
"42003111300","tract",2020,87.18,96.28,75.59,93.46,"economic_score",111.19
