"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"13001950100","tract",2020,116.88,72.89,104.78,101.83,"economic_score",79.21
"13001950201","tract",2020,112.16,72.68,100.17,107.08,"economic_score",81.43
"13001950202","tract",2020,148.53,77.72,116.38,110.76,"economic_score",54.33
"13001950301","tract",2020,127.55,80.08,97.25,100.95,"economic_score",81.73
"13001950302","tract",2020,139.53,74.95,123.84,105.32,"economic_score",59.36
"13001950400","tract",2020,117.76,76.58,120.26,103.68,"economic_score",70.22
"13001950500","tract",2020,127.28,72.18,107.01,101.13,"economic_score",75.92
"13003960100","tract",2020,142.99,74.33,104.76,113.51,"economic_score",64.84
"13003960200","tract",2020,127.3,69.43,108.58,118.6,"economic_score",64.95
"13003960300","tract",2020,138.78,70.96,110.66,115.29,"economic_score",58.72
"13005970100","tract",2020,116.41,80.55,110.55,112.58,"economic_score",70.73
"13005970201","tract",2020,127.01,67.4,108.41,107.14,"economic_score",70.35
"13005970202","tract",2020,134.73,66.87,118.55,111.03,"economic_score",61.44
"13007960100","tract",2020,127.21,69.32,128.1,108.53,"economic_score",63.74
"13007960200","tract",2020,119.57,75.81,145.93,96.12,"economic_score",76.41
"13009970101","tract",2020,92.02,79.2,112.77,85.98,"economic_score",95.99
"13009970102","tract",2020,104.62,78.64,96.51,90.65,"economic_score",87.47
"13009970201","tract",2020,106.16,86.23,98.41,107.26,"economic_score",89.89
"13009970202","tract",2020,100.97,80.42,116.73,83.96,"economic_score",94.93
"13009970301","tract",2020,101.23,77.54,112.25,77.54,"economic_score",99.65
"13009970302","tract",2020,96.39,80.85,113.34,84.71,"economic_score",102.07
"13009970400","tract",2020,108.11,71.85,116.67,86.29,"economic_score",84.92
"13009970501","tract",2020,146.58,76.66,105.04,114.6,"economic_score",38.39
"13009970502","tract",2020,124.35,78.09,137.53,81.48,"economic_score",79.94
"13009970600","tract",2020,125.59,76.68,135.21,97.21,"economic_score",63.67
"13009970701","tract",2020,132.55,84.03,117.79,108.96,"economic_score",54.8
"13009970702","tract",2020,119.42,71.38,88.03,97.65,"economic_score",76.44
"13009970801","tract",2020,99.02,75.64,137.79,82.35,"economic_score",96.2
"13009970802","tract",2020,NA,NA,NA,NA,"economic_score",NA
"13011970100","tract",2020,106.95,74.7,116.12,101.4,"economic_score",82.75
"13011970200","tract",2020,110.89,79.07,106.61,100.06,"economic_score",86.49
"13011970300","tract",2020,108.43,76.32,115.79,101.98,"economic_score",83.25
"13011970400","tract",2020,113.23,82.42,108.73,106,"economic_score",78.21
"13013180103","tract",2020,98.31,94.18,92.84,111.85,"economic_score",99.5
"13013180104","tract",2020,100.46,84.26,98.24,113.28,"economic_score",89.97
"13013180105","tract",2020,97.49,82.64,95.49,108.48,"economic_score",96.51
"13013180106","tract",2020,110.56,85.82,105.5,112.02,"economic_score",85.63
"13013180107","tract",2020,110.36,82.66,87.33,115.31,"economic_score",89.39
"13013180108","tract",2020,97.81,80.26,96.27,110.66,"economic_score",95.41
"13013180203","tract",2020,117.89,75.37,95.18,112.25,"economic_score",78.14
"13013180204","tract",2020,113.54,90.91,82.67,126.08,"economic_score",85.55
"13013180205","tract",2020,114.58,84.8,95.46,112.67,"economic_score",85.25
"13013180206","tract",2020,99.89,85.51,108.1,104.15,"economic_score",98.43
"13013180301","tract",2020,107.61,90.1,88.86,110.36,"economic_score",91.23
"13013180302","tract",2020,102.1,94.08,104.8,107.63,"economic_score",96.25
"13013180303","tract",2020,101.03,80.59,108.99,108.18,"economic_score",93.6
"13013180401","tract",2020,94.95,82.05,92.76,103.63,"economic_score",104.98
"13013180402","tract",2020,105.77,79.54,97.13,109.2,"economic_score",89.14
"13013180501","tract",2020,99.92,86.05,76.07,105.53,"economic_score",102.03
"13013180502","tract",2020,109.65,84.04,100.13,107.94,"economic_score",92.53
"13013180503","tract",2020,105.17,86.7,91.93,106.95,"economic_score",94.35
"13015960101","tract",2020,101.94,79.72,101.54,99,"economic_score",93.86
"13015960103","tract",2020,89.69,83.24,85.67,97.36,"economic_score",109.69
"13015960104","tract",2020,107.55,85.39,92.46,109.88,"economic_score",90.46
"13015960105","tract",2020,120.87,84.62,100.02,100.54,"economic_score",83.81
"13015960201","tract",2020,96.78,73.51,89.22,95.52,"economic_score",99.23
"13015960202","tract",2020,123.23,80.78,87.16,108.58,"economic_score",82.47
"13015960203","tract",2020,113.6,92.85,94.2,115.72,"economic_score",86.4
"13015960301","tract",2020,102.29,95.47,94.52,96.98,"economic_score",94.86
"13015960302","tract",2020,116.07,83.46,106.45,107.69,"economic_score",85.71
"13015960403","tract",2020,121.41,92.65,94.21,115.52,"economic_score",81.57
"13015960404","tract",2020,113.84,84.73,82.53,106.39,"economic_score",91.32
"13015960405","tract",2020,98.76,82.74,89.77,102,"economic_score",96.82
"13015960406","tract",2020,108.9,79.36,90.64,104.01,"economic_score",96.17
"13015960407","tract",2020,98.12,86.82,99.57,93.9,"economic_score",106.66
"13015960501","tract",2020,119.33,76.05,101.84,108.82,"economic_score",77.25
"13015960502","tract",2020,113.24,81.56,107.77,108.65,"economic_score",82.33
"13015960601","tract",2020,99.74,85.16,103.63,106.47,"economic_score",99.43
"13015960602","tract",2020,121.29,72.96,91.04,108.07,"economic_score",79.28
"13015960701","tract",2020,128.99,85.85,83.03,111.79,"economic_score",75.78
"13015960702","tract",2020,88.6,84.65,89.89,108.32,"economic_score",97.2
"13015960801","tract",2020,120.21,84.22,89.12,118.72,"economic_score",75.51
"13015960802","tract",2020,132.85,74.5,100.09,119.1,"economic_score",65.11
"13015960804","tract",2020,97.67,79.39,106.57,107.06,"economic_score",97.44
"13015960805","tract",2020,122.77,77.8,129.47,124.25,"economic_score",70.97
"13015960901","tract",2020,111.71,79.13,97.88,100.84,"economic_score",92.73
"13015960902","tract",2020,101.05,85.45,85.04,105.62,"economic_score",94.8
"13015961001","tract",2020,93.72,85.46,84.68,99.66,"economic_score",104.65
"13015961002","tract",2020,100.12,75.58,125.79,114.46,"economic_score",80.95
"13017960100","tract",2020,120.36,72.73,110.73,121.8,"economic_score",72.1
"13017960200","tract",2020,115.62,70.3,107.51,121.11,"economic_score",75.52
"13017960300","tract",2020,116.97,70.63,95.85,120.28,"economic_score",71.09
"13017960400","tract",2020,143.6,84.7,101.12,110.84,"economic_score",60.97
"13017960501","tract",2020,123.82,79.78,116.16,130.45,"economic_score",60.63
"13017960502","tract",2020,137.49,87.5,94.96,112.78,"economic_score",73.75
"13019970100","tract",2020,119.97,71.16,106.69,125.68,"economic_score",73.2
"13019970200","tract",2020,120.21,65.96,106.19,127.38,"economic_score",68.23
"13019970300","tract",2020,118.38,71.01,130.51,126.26,"economic_score",70.3
"13019970400","tract",2020,134.59,72.98,111.11,123.52,"economic_score",62.44
"13019970500","tract",2020,116.84,67.93,115.48,118.09,"economic_score",77.09
"13019970600","tract",2020,126.29,74.36,103.62,114.89,"economic_score",79.63
"13021010100","tract",2020,141.9,75.99,108.89,133,"economic_score",42.91
"13021010200","tract",2020,123.53,86.78,86.8,112.6,"economic_score",83.65
"13021010400","tract",2020,147.43,70.88,123.61,120.08,"economic_score",42.68
"13021010500","tract",2020,NA,NA,NA,NA,"economic_score",NA
"13021010800","tract",2020,123.25,88.75,92.94,118.02,"economic_score",84.32
"13021011001","tract",2020,151.56,81.09,117.48,112.69,"economic_score",53.11
"13021011002","tract",2020,149.65,94.12,102.52,100.15,"economic_score",74.17
"13021011100","tract",2020,158.21,84.02,116.96,142.51,"economic_score",18.36
"13021011500","tract",2020,205.35,72,116.92,154.71,"economic_score",-9.8
"13021011701","tract",2020,131.45,90.38,97.05,112.84,"economic_score",68.42
"13021011702","tract",2020,131.98,77.83,124.09,102.58,"economic_score",64.88
"13021011800","tract",2020,110.03,80.93,98.52,103.99,"economic_score",93.8
"13021011900","tract",2020,127.45,81.9,98.19,104.62,"economic_score",82.56
"13021012000","tract",2020,98.58,82.82,108.3,96.05,"economic_score",100.07
"13021012101","tract",2020,115.09,78.88,101.36,107.65,"economic_score",86.27
"13021012102","tract",2020,104.49,77.23,92.25,99.35,"economic_score",96.78
"13021012200","tract",2020,148.84,90.83,95.24,113.73,"economic_score",68.79
"13021012400","tract",2020,147.71,87.69,110.21,118.79,"economic_score",53.27
"13021012500","tract",2020,129.73,90.72,111.96,132.28,"economic_score",51.71
"13021012600","tract",2020,126.62,78.68,107.15,105.74,"economic_score",70.17
"13021012700","tract",2020,140.94,76.5,113.85,122.12,"economic_score",44.38
"13021012800","tract",2020,155.86,73.74,112.26,124.63,"economic_score",42.79
"13021012900","tract",2020,141.51,84.18,121.31,119.87,"economic_score",49.64
"13021013101","tract",2020,143.25,89,106.94,107.22,"economic_score",62.37
"13021013102","tract",2020,119.55,82.66,85.2,104.75,"economic_score",81.15
"13021013201","tract",2020,141.25,94.33,106.54,104.8,"economic_score",68.36
"13021013202","tract",2020,140.05,83.94,112.12,115.37,"economic_score",60.12
"13021013302","tract",2020,122.27,79.31,108.81,106.03,"economic_score",76.53
"13021013407","tract",2020,116.04,82.58,100.11,96.79,"economic_score",90.56
"13021013408","tract",2020,87.62,86.47,98.3,102.61,"economic_score",107.89
"13021013409","tract",2020,102.47,77.52,93.8,97.11,"economic_score",99.31
"13021013411","tract",2020,98.54,99.16,72.32,107.15,"economic_score",111.15
"13021013412","tract",2020,88.84,87.06,117.79,100.63,"economic_score",104.42
"13021013413","tract",2020,87.58,88.24,112.67,97.4,"economic_score",109.88
"13021013502","tract",2020,118.98,74.94,116.05,120,"economic_score",66.8
"13021013503","tract",2020,114.66,87.64,109.69,108.29,"economic_score",84.45
"13021013505","tract",2020,108.63,77.86,124.79,99.22,"economic_score",88.93
"13021013506","tract",2020,122.45,80.15,103.12,96.4,"economic_score",86.61
"13021013603","tract",2020,120.57,84.44,97.18,100.38,"economic_score",89.39
"13021013604","tract",2020,108.73,79.49,115.79,98.97,"economic_score",90.48
"13021013605","tract",2020,100.22,72.42,106.89,95.98,"economic_score",92.97
"13021013607","tract",2020,95.16,95.35,116.22,94.14,"economic_score",98.91
"13021013608","tract",2020,98.79,99.14,106.8,100.71,"economic_score",99.71
"13021013701","tract",2020,NA,NA,NA,NA,"economic_score",NA
"13021013702","tract",2020,127.01,80.89,72.96,116.08,"economic_score",77.91
"13021013800","tract",2020,148.15,64.72,108.95,116.82,"economic_score",46.62
"13021013900","tract",2020,144.09,68.17,102.33,116.95,"economic_score",59.42
"13021014000","tract",2020,143.78,76.84,119.88,122.95,"economic_score",50.3
"13023790100","tract",2020,112.37,66.95,128.82,93.16,"economic_score",79.56
"13023790200","tract",2020,145.24,74.92,118.64,92.37,"economic_score",61.88
"13023790301","tract",2020,122.67,73.13,114.89,95.65,"economic_score",72.98
"13023790302","tract",2020,122.23,75.64,106.05,86.43,"economic_score",82.01
"13025960101","tract",2020,128.02,88.43,115.67,99.65,"economic_score",72.93
"13025960102","tract",2020,133.95,79.23,116.13,89.79,"economic_score",69.97
"13025960201","tract",2020,138.2,93.78,121.26,97.1,"economic_score",61.56
"13025960202","tract",2020,125.57,74,115.68,95.61,"economic_score",65.79
"13025960300","tract",2020,134.25,76.32,112.91,98.96,"economic_score",66.15
"13027960200","tract",2020,110.4,78.51,102.35,120.7,"economic_score",76.85
"13027960301","tract",2020,107.93,78.99,121.61,109.08,"economic_score",79.3
"13027960302","tract",2020,109.86,77.56,116.12,119.11,"economic_score",76.94
"13027960400","tract",2020,124.44,86.69,87.66,121.2,"economic_score",74.45
"13027960500","tract",2020,127.04,93.51,132.83,131.46,"economic_score",60.07
"13027960600","tract",2020,112.37,69.29,125.94,131.19,"economic_score",73.29
"13029920101","tract",2020,103.25,78.8,91.85,93.18,"economic_score",88.76
"13029920103","tract",2020,107.81,83.26,95.72,93.13,"economic_score",89.02
"13029920104","tract",2020,125.56,91.26,81.29,80.49,"economic_score",88.17
"13029920301","tract",2020,96.94,87.41,90.01,89.71,"economic_score",93.23
"13029920303","tract",2020,103.71,85.89,76.46,93.83,"economic_score",92.45
"13029920305","tract",2020,89.91,89.4,89.7,83.98,"economic_score",113.11
"13029920307","tract",2020,81.88,101.73,76.89,79.16,"economic_score",122.45
"13029920308","tract",2020,87.45,95.99,74.84,88.27,"economic_score",116.19
"13029980000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"13031110100","tract",2020,112.06,72.11,121.68,104.9,"economic_score",79.85
"13031110201","tract",2020,104.12,78.02,106.05,98.67,"economic_score",87.64
"13031110202","tract",2020,108.37,80.6,102.87,101.35,"economic_score",86.29
"13031110301","tract",2020,105.55,80.47,92.48,96.3,"economic_score",92.27
"13031110302","tract",2020,89.27,87.24,79.25,93.91,"economic_score",110.42
"13031110401","tract",2020,126.83,79.62,89.62,106.19,"economic_score",75.42
"13031110405","tract",2020,133.66,64.12,92.45,111.77,"economic_score",56.34
"13031110406","tract",2020,146.99,71.46,87.57,116.89,"economic_score",52.51
"13031110407","tract",2020,NA,NA,NA,NA,"economic_score",NA
"13031110408","tract",2020,NA,NA,NA,NA,"economic_score",NA
"13031110500","tract",2020,113.84,82.32,91.38,102.52,"economic_score",85.48
"13031110602","tract",2020,117.42,80.02,90.91,98.85,"economic_score",83.29
"13031110603","tract",2020,99.75,81.63,104.19,90.34,"economic_score",99.51
"13031110604","tract",2020,109.35,80.59,107.02,106.22,"economic_score",77.26
"13031110701","tract",2020,105.4,84.72,82.34,94.77,"economic_score",96.74
"13031110702","tract",2020,99.58,83.2,87.62,103.96,"economic_score",98.81
"13031110703","tract",2020,109.74,74.55,98.38,104.22,"economic_score",86.31
"13031110800","tract",2020,119.05,77.82,96.17,99.41,"economic_score",82.3
"13031110901","tract",2020,113.1,68.77,98.86,93.3,"economic_score",84.03
"13031110902","tract",2020,85.41,75.3,102.44,117.8,"economic_score",92.23
"13033950101","tract",2020,110.52,72.1,102.83,97.91,"economic_score",84.91
"13033950102","tract",2020,107.97,68.72,117.19,97.75,"economic_score",80.72
"13033950200","tract",2020,110.28,66.73,109.98,102.62,"economic_score",77.48
"13033950400","tract",2020,118.75,71.5,115.8,105.39,"economic_score",70.67
"13033950500","tract",2020,130.56,85.65,118.73,93.62,"economic_score",76.25
"13033950700","tract",2020,117.23,67.33,139.44,97.98,"economic_score",71.34
"13033950900","tract",2020,114.71,74.3,114.26,100.26,"economic_score",75.47
"13035150101","tract",2020,111.4,77.56,117.41,93.76,"economic_score",85.43
"13035150102","tract",2020,114.61,80.24,128.44,99.43,"economic_score",83.34
"13035150201","tract",2020,125.97,72.4,113.57,117.26,"economic_score",68.2
"13035150202","tract",2020,112.83,77.09,118.44,91.9,"economic_score",81.98
"13035150300","tract",2020,111.04,83.97,97.05,95.49,"economic_score",89.76
"13037950100","tract",2020,NA,NA,NA,NA,"economic_score",NA
"13037950200","tract",2020,127,78.38,130.54,90.35,"economic_score",66.76
"13039010100","tract",2020,100.23,77.79,123.12,80.22,"economic_score",84.62
"13039010201","tract",2020,105.58,76.93,121.11,86.2,"economic_score",85.29
"13039010202","tract",2020,93.15,75.34,106.27,80.75,"economic_score",98.26
"13039010302","tract",2020,113.42,76.25,118.38,85.91,"economic_score",79.33
"13039010303","tract",2020,106.02,81.72,100.93,84.81,"economic_score",91.32
"13039010304","tract",2020,114.21,76.18,90.27,81.88,"economic_score",89.62
"13039010305","tract",2020,99.11,81.96,97.12,86.39,"economic_score",91.94
"13039010403","tract",2020,90.37,80.56,124.04,77.51,"economic_score",105.61
"13039010404","tract",2020,101.23,90.32,85.88,94.18,"economic_score",89.74
"13039010405","tract",2020,99.59,87.67,76.56,80.79,"economic_score",101.43
"13039010406","tract",2020,116.5,90.05,110.37,80.86,"economic_score",93.39
"13039010407","tract",2020,99.7,84.48,106.14,78.67,"economic_score",97.45
"13039010500","tract",2020,NA,NA,NA,NA,"economic_score",NA
"13039010602","tract",2020,100.52,86.75,118.9,80.55,"economic_score",93.87
"13039010603","tract",2020,99.1,83.19,131.44,85.64,"economic_score",93.04
"13039010604","tract",2020,122.73,77.39,92.24,92.75,"economic_score",74.16
"13039990000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"13043950100","tract",2020,130.73,78.06,107.73,113.44,"economic_score",64.75
"13043950200","tract",2020,125.93,66.21,109.15,103.99,"economic_score",71.02
"13043950300","tract",2020,128.95,73.61,115.56,111.39,"economic_score",68.74
"13045910101","tract",2020,107.55,84.8,81.19,96.08,"economic_score",96.37
"13045910103","tract",2020,105.64,80.13,101.87,93.94,"economic_score",96
"13045910105","tract",2020,106.57,76.16,88.21,96.11,"economic_score",94.33
"13045910106","tract",2020,118.54,81.92,97.1,107.01,"economic_score",76.47
"13045910201","tract",2020,98.51,76.87,75.67,100.13,"economic_score",99.27
"13045910202","tract",2020,116.85,84.45,84.29,101.43,"economic_score",86.01
"13045910203","tract",2020,107.2,84.78,83.12,103.9,"economic_score",94.28
"13045910301","tract",2020,130.57,92.9,98.17,99.8,"economic_score",73.11
"13045910302","tract",2020,105.64,81.68,120.54,95.37,"economic_score",89.28
"13045910400","tract",2020,106.55,72.59,113.43,101.55,"economic_score",84.13
"13045910502","tract",2020,151.4,87.79,90.53,116.42,"economic_score",52.23
"13045910503","tract",2020,120.65,67.25,97.06,104.36,"economic_score",73.82
"13045910504","tract",2020,NA,NA,NA,NA,"economic_score",NA
"13045910600","tract",2020,108.03,74.87,94.86,100.37,"economic_score",86.14
"13045910704","tract",2020,99.72,85.03,94.52,95.17,"economic_score",103.11
"13045910705","tract",2020,115.63,80.84,89.15,102.85,"economic_score",80.35
"13045910706","tract",2020,97.47,78.17,107.38,89.93,"economic_score",102.15
"13045910707","tract",2020,105.88,83.7,92.48,93.83,"economic_score",98.05
"13045910708","tract",2020,121.41,87.88,92.2,93.55,"economic_score",90.41
"13045910709","tract",2020,112.01,78.14,85.85,101.54,"economic_score",87.54
"13045910800","tract",2020,116.23,71.18,122.45,102.34,"economic_score",75.86
"13045910900","tract",2020,106.43,72.72,108.84,100.69,"economic_score",87.51
"13045911001","tract",2020,96.11,75.44,102.56,96.86,"economic_score",95.46
"13045911002","tract",2020,104.95,83.72,93.28,93.58,"economic_score",95.2
"13045911101","tract",2020,117.89,72.22,118.15,109.5,"economic_score",81.15
"13045911102","tract",2020,100.01,76.64,86,94.5,"economic_score",101.52
"13045911201","tract",2020,111.48,79.37,113.44,100.29,"economic_score",82.88
"13045911202","tract",2020,114.64,75.01,118.14,93.43,"economic_score",83.29
"13047030100","tract",2020,109.05,76.52,106.32,92.47,"economic_score",83.25
"13047030201","tract",2020,109.87,79.9,93.11,91.29,"economic_score",89.75
"13047030202","tract",2020,102.55,82.76,98.28,88.51,"economic_score",94.85
"13047030303","tract",2020,94.84,79.3,98.26,86.28,"economic_score",100.46
"13047030304","tract",2020,99.01,79.82,87.6,88.2,"economic_score",100.52
"13047030305","tract",2020,97.8,88.12,87.75,86.4,"economic_score",95.68
"13047030306","tract",2020,97.38,77.81,89.12,87.53,"economic_score",99.66
"13047030402","tract",2020,93.21,77.01,94.33,92.56,"economic_score",97.66
"13047030403","tract",2020,90.45,73.02,92.87,81.43,"economic_score",106.04
"13047030404","tract",2020,94.3,87.52,97.32,91.81,"economic_score",101.37
"13047030501","tract",2020,102.9,82.24,111.89,94.54,"economic_score",88.83
"13047030502","tract",2020,105.71,85.14,111.93,90.82,"economic_score",90.16
"13047030600","tract",2020,105.12,71.44,107.12,84.49,"economic_score",88.03
"13047030701","tract",2020,97.74,73.54,96.68,92.83,"economic_score",91.88
"13047030702","tract",2020,101.43,78.38,123.04,92.06,"economic_score",88.46
"13049010101","tract",2020,125.61,76.8,133.15,82.59,"economic_score",70.24
"13049010102","tract",2020,138.55,73.61,120.66,95.64,"economic_score",61.48
"13049010200","tract",2020,111.23,64.81,127.52,88.83,"economic_score",75.13
"13051000601","tract",2020,138.27,83.58,118.28,122.95,"economic_score",53.19
"13051001100","tract",2020,116.57,91.99,88.23,108.98,"economic_score",81.82
"13051001200","tract",2020,152.09,104.72,82.48,124.86,"economic_score",53.12
"13051002000","tract",2020,141.18,106.92,94.94,122.98,"economic_score",62.62
"13051002100","tract",2020,116.85,92.81,101.86,107.16,"economic_score",79.86
"13051002200","tract",2020,109.83,85.36,103.73,104.86,"economic_score",86.69
"13051002300","tract",2020,127.83,82.27,104.85,111.51,"economic_score",67.69
"13051002600","tract",2020,112.38,104.78,98.06,104.1,"economic_score",89.34
"13051002700","tract",2020,131.46,84.95,120.36,105.87,"economic_score",68.02
"13051002800","tract",2020,132.03,99.47,106.97,109.01,"economic_score",68.04
"13051002900","tract",2020,80.35,91.77,100.01,97.95,"economic_score",117.39
"13051003000","tract",2020,87.86,95.52,84.6,101.03,"economic_score",113.91
"13051003301","tract",2020,113.19,84.23,123.07,104,"economic_score",74.74
"13051003302","tract",2020,138.26,84.81,134.77,105,"economic_score",71.43
"13051003400","tract",2020,97.97,88.05,102.95,101.27,"economic_score",96.49
"13051003501","tract",2020,130.77,83.65,100.62,106.99,"economic_score",72.72
"13051003502","tract",2020,129.74,90.74,113,99.69,"economic_score",77.51
"13051003601","tract",2020,116.62,88.11,105.16,109.54,"economic_score",77.65
"13051003602","tract",2020,116.14,84.17,98.7,111.87,"economic_score",78.18
"13051003700","tract",2020,115.06,88.95,95.71,108.7,"economic_score",81.67
"13051003800","tract",2020,110.23,88.13,104.15,103.05,"economic_score",87.01
"13051003900","tract",2020,106.89,85.32,117.74,107.62,"economic_score",85.57
"13051004001","tract",2020,108.29,97.85,104.03,106.08,"economic_score",92.79
"13051004002","tract",2020,111.94,87.99,103.27,113.82,"economic_score",84.46
"13051004100","tract",2020,87.03,72.94,113.5,108.99,"economic_score",96.81
"13051004207","tract",2020,114.6,97.68,102.08,100.42,"economic_score",88.49
"13051004208","tract",2020,111.3,81.25,100.1,102.63,"economic_score",85.16
"13051004209","tract",2020,104.51,84.01,94.71,111.09,"economic_score",86.45
"13051004210","tract",2020,112.95,81.97,96.77,97.88,"economic_score",85.73
"13051004211","tract",2020,93.2,78.62,115.42,101.61,"economic_score",92.24
"13051004212","tract",2020,102.39,90.74,110.51,100.03,"economic_score",94.38
"13051004300","tract",2020,111.49,86.46,54.01,93.99,"economic_score",96.58
"13051004400","tract",2020,133.35,91.69,97.87,107.82,"economic_score",67.25
"13051004500","tract",2020,108.12,85.76,101.72,111.88,"economic_score",83.47
"13051010102","tract",2020,113.32,99.26,105.62,109.72,"economic_score",87.93
"13051010200","tract",2020,101.21,91,89.61,104.86,"economic_score",96.33
"13051010502","tract",2020,142.64,99.03,93.57,107.24,"economic_score",71.03
"13051010503","tract",2020,128.26,88.27,118.8,117.94,"economic_score",63.94
"13051010504","tract",2020,110.79,78.55,100.19,125.86,"economic_score",65.27
"13051010601","tract",2020,111.5,87.23,99.54,111.78,"economic_score",77.04
"13051010603","tract",2020,117.1,69.01,106.91,98.02,"economic_score",80.18
"13051010701","tract",2020,NA,NA,NA,NA,"economic_score",NA
"13051010702","tract",2020,84.12,98.72,76.71,98.18,"economic_score",106.7
"13051010703","tract",2020,87.72,91.4,70.04,86.5,"economic_score",120.36
"13051010704","tract",2020,85.02,94.48,57.44,96.64,"economic_score",120.57
"13051010705","tract",2020,76.99,78.85,122.23,83.56,"economic_score",115.82
"13051010706","tract",2020,104.89,79.87,86.19,85.93,"economic_score",105.89
"13051010707","tract",2020,87.79,90.71,63.2,84.24,"economic_score",112.62
