"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"45001950100","tract",2020,106.01,74.53,119.41,87.21,"economic_score",81.33
"45001950200","tract",2020,116.91,76.09,104.06,91.81,"economic_score",78.57
"45001950300","tract",2020,105.41,72.13,109.6,95.37,"economic_score",84.99
"45001950401","tract",2020,112.45,78.86,110.59,102.14,"economic_score",78.89
"45001950402","tract",2020,96.4,73.6,115.68,84.8,"economic_score",89.71
"45001950500","tract",2020,117.28,76.26,116.84,94.66,"economic_score",71.93
"45001950600","tract",2020,123.86,72.67,110.98,99.3,"economic_score",69.06
"45003020100","tract",2020,126.35,68.16,136.61,97.16,"economic_score",65.66
"45003020200","tract",2020,100.15,78.54,111.29,94.42,"economic_score",90.79
"45003020301","tract",2020,103.75,68.97,105.09,100.99,"economic_score",82.63
"45003020303","tract",2020,129.38,84.06,148.89,106.4,"economic_score",58.3
"45003020304","tract",2020,107.04,75.33,96.05,93.2,"economic_score",90.58
"45003020401","tract",2020,98.25,82.75,90.56,93.02,"economic_score",98.05
"45003020402","tract",2020,128.64,72.55,103.22,107.5,"economic_score",67.05
"45003020500","tract",2020,89.27,78.82,96.76,85.81,"economic_score",105.07
"45003020601","tract",2020,91.52,80.73,90.18,83.25,"economic_score",105.79
"45003020603","tract",2020,111.62,76.18,102.26,94.56,"economic_score",83.34
"45003020604","tract",2020,115.63,80.84,118.27,98.35,"economic_score",79.83
"45003020701","tract",2020,108.22,77.46,106.66,93.84,"economic_score",88.26
"45003020702","tract",2020,119.85,79.49,100.72,104.8,"economic_score",77.54
"45003020801","tract",2020,95.5,74.44,122.63,91.27,"economic_score",97.01
"45003020802","tract",2020,109.83,80.61,94.21,98.73,"economic_score",88.48
"45003020901","tract",2020,118.04,79.51,134.61,96.2,"economic_score",72.75
"45003020903","tract",2020,102.25,75.28,107.61,104.61,"economic_score",87.45
"45003020904","tract",2020,122.52,75.69,123.58,101.26,"economic_score",69.06
"45003021001","tract",2020,125.28,78.57,108.58,103.95,"economic_score",69.92
"45003021003","tract",2020,120.13,76.9,111.25,101.03,"economic_score",71.08
"45003021004","tract",2020,126.52,88.58,101.29,108.97,"economic_score",70.3
"45003021101","tract",2020,131.47,72.09,124.67,98.41,"economic_score",61.61
"45003021102","tract",2020,114.06,76.52,111.38,89.92,"economic_score",83.96
"45003021201","tract",2020,95.35,77.67,123.02,88.73,"economic_score",97.39
"45003021202","tract",2020,97.66,75.79,113.69,95.6,"economic_score",91.78
"45003021204","tract",2020,112.52,77.88,106.74,92.44,"economic_score",94.31
"45003021205","tract",2020,81.15,71.87,154.92,86.67,"economic_score",101.69
"45003021300","tract",2020,102.62,77.05,132.2,96.7,"economic_score",83.35
"45003021401","tract",2020,122.73,71.17,125.42,100.14,"economic_score",70.04
"45003021402","tract",2020,138.52,83.26,113.41,109.54,"economic_score",59.46
"45003021500","tract",2020,101.87,74.21,120.97,91.84,"economic_score",93.14
"45003021601","tract",2020,109.47,74.55,105.65,106.85,"economic_score",72.91
"45003021603","tract",2020,97.39,82.06,91.77,97.13,"economic_score",96.73
"45003021604","tract",2020,95.44,79.2,107.29,91.85,"economic_score",98.74
"45003021700","tract",2020,116.44,75.76,128.46,99.32,"economic_score",80.05
"45003021800","tract",2020,109.83,74.19,133.94,108.88,"economic_score",77.72
"45003021901","tract",2020,104.93,69.59,140.18,105.25,"economic_score",77.34
"45003021902","tract",2020,122.94,76.67,130.59,95.4,"economic_score",66.35
"45003022001","tract",2020,98.47,74.37,139.85,94.54,"economic_score",88.37
"45003022003","tract",2020,99.1,71.07,122.92,88.61,"economic_score",92.75
"45003022004","tract",2020,109.72,74.14,123.82,90.81,"economic_score",83.04
"45003022100","tract",2020,108.87,81.38,118.88,92.6,"economic_score",85.19
"45003980100","tract",2020,NA,NA,NA,NA,"economic_score",NA
"45005970201","tract",2020,132.79,93.03,149.1,117.45,"economic_score",58.34
"45005970202","tract",2020,123.67,70.78,145.07,105.23,"economic_score",76.78
"45005970500","tract",2020,121.45,72.64,147.53,114.7,"economic_score",65.09
"45007000200","tract",2020,94.97,78.17,95.87,92.55,"economic_score",97.1
"45007000300","tract",2020,99.83,80.5,99.14,89.76,"economic_score",96.51
"45007000500","tract",2020,119.21,85.96,120.64,89.62,"economic_score",76.97
"45007000600","tract",2020,134.93,72.9,119.2,104.22,"economic_score",58.41
"45007000701","tract",2020,125.74,78.76,115.79,93.26,"economic_score",67.28
"45007000702","tract",2020,136.6,95.44,113.42,99.88,"economic_score",64.04
"45007000800","tract",2020,125.66,67.69,135.11,99.01,"economic_score",65.23
"45007000900","tract",2020,121.46,78.82,99.73,101.65,"economic_score",74.28
"45007001000","tract",2020,103.48,80.02,79.55,86.41,"economic_score",96.55
"45007001100","tract",2020,103.84,78.36,96.72,91.4,"economic_score",93.01
"45007010103","tract",2020,99.51,83.51,87.38,88.4,"economic_score",93.8
"45007010105","tract",2020,100.16,74.26,89.59,84.37,"economic_score",94.87
"45007010106","tract",2020,104.06,74.58,81.25,81.76,"economic_score",101.41
"45007010107","tract",2020,88.05,80.36,94.48,83.6,"economic_score",105.53
"45007010108","tract",2020,104.25,85.41,90.26,91.34,"economic_score",94.17
"45007010200","tract",2020,102.62,71.47,101.94,99.96,"economic_score",86.24
"45007010300","tract",2020,119.52,75.62,109.64,91.76,"economic_score",76.39
"45007010403","tract",2020,116.55,77.13,113,87.8,"economic_score",82.1
"45007010404","tract",2020,107.02,68.05,125.5,93.03,"economic_score",80.12
"45007010405","tract",2020,115.87,71.11,115.06,90.69,"economic_score",75
"45007010406","tract",2020,99.68,70.45,101.74,95.99,"economic_score",81.52
"45007010501","tract",2020,94.24,69.92,118.25,95.24,"economic_score",87.73
"45007010502","tract",2020,98.03,74.4,88.19,87.55,"economic_score",94.38
"45007010601","tract",2020,90.03,69.03,106.8,90.86,"economic_score",98.52
"45007010602","tract",2020,94.91,71.52,111.7,87.85,"economic_score",97.82
"45007010701","tract",2020,98.44,83.89,110.1,97.78,"economic_score",93.69
"45007010702","tract",2020,101.91,78.46,92.52,93.66,"economic_score",90.9
"45007010800","tract",2020,97.42,75.61,110.17,89.71,"economic_score",91.69
"45007010900","tract",2020,100.7,79.03,110.31,92.94,"economic_score",90.79
"45007011001","tract",2020,89.35,76.65,108.57,90.92,"economic_score",95.61
"45007011002","tract",2020,106.79,75.34,108.72,95.31,"economic_score",89.73
"45007011100","tract",2020,104.08,77.98,107.75,82.27,"economic_score",94.96
"45007011201","tract",2020,82.59,83.71,118.21,85.04,"economic_score",107.34
"45007011203","tract",2020,92.95,85.93,100.6,86.9,"economic_score",100
"45007011204","tract",2020,89.35,78.14,89.66,84.54,"economic_score",107.77
"45007011301","tract",2020,100.08,73.93,106.84,84.47,"economic_score",90.31
"45007011302","tract",2020,107.72,72.13,105.42,87.32,"economic_score",79.75
"45007011401","tract",2020,108.58,75.46,108.99,94.17,"economic_score",82.62
"45007011402","tract",2020,123.24,70.89,104.91,91.25,"economic_score",73.23
"45007011501","tract",2020,98.01,76.75,116.99,82.87,"economic_score",97.79
"45007011502","tract",2020,108.58,74.22,113.27,95.98,"economic_score",77.29
"45007011600","tract",2020,100.81,67.36,112.93,85.54,"economic_score",88.89
"45007011701","tract",2020,101.36,72.6,131.39,81.54,"economic_score",89.66
"45007011702","tract",2020,114.96,73.46,112.47,91.81,"economic_score",77.19
"45007011800","tract",2020,107.99,72.87,120.61,97.04,"economic_score",76.52
"45007011901","tract",2020,128.12,74.38,118.56,99.52,"economic_score",65.34
"45007011902","tract",2020,121.92,78.77,109.75,91.31,"economic_score",77.23
"45007012001","tract",2020,101.47,74.37,105.14,85.78,"economic_score",92.58
"45007012002","tract",2020,107.57,77.37,117.51,87.08,"economic_score",88.84
"45007012200","tract",2020,113.42,72.78,98.05,96.09,"economic_score",80.52
"45007012300","tract",2020,137.08,81.38,82.06,110.47,"economic_score",63.6
"45009960101","tract",2020,129.3,70.52,157.21,100.43,"economic_score",60.67
"45009960102","tract",2020,134.15,79.47,118.41,103.65,"economic_score",65.95
"45009960201","tract",2020,104.62,70.88,138.01,92.1,"economic_score",83.33
"45009960202","tract",2020,118.98,76.76,128.98,95.85,"economic_score",72.99
"45009960300","tract",2020,112.54,71.18,127.4,102.65,"economic_score",73.84
"45009960400","tract",2020,111.97,71.68,136.13,91.31,"economic_score",77.71
"45011970101","tract",2020,134.27,85.4,105.7,100.03,"economic_score",77.85
"45011970102","tract",2020,122.21,76.33,124.49,108.24,"economic_score",72.9
"45011970200","tract",2020,131.83,76.66,129.46,106.41,"economic_score",63.89
"45011970300","tract",2020,136.56,82.03,118.7,105.07,"economic_score",69.54
"45011970401","tract",2020,104.59,76.05,123.81,92.8,"economic_score",87.09
"45011970402","tract",2020,113.57,81.85,115.76,107.46,"economic_score",82.08
"45011970500","tract",2020,115.81,71.96,131.55,103.32,"economic_score",72.42
"45011980100","tract",2020,NA,NA,NA,NA,"economic_score",NA
"45013000100","tract",2020,110.35,74.52,155.42,117.14,"economic_score",75.06
"45013000200","tract",2020,117.37,79.38,123.32,116.52,"economic_score",75.51
"45013000300","tract",2020,96.63,100.84,85.74,103.55,"economic_score",102.14
"45013000400","tract",2020,NA,NA,NA,NA,"economic_score",NA
"45013000501","tract",2020,101.55,77.19,121.66,113.45,"economic_score",89.59
"45013000502","tract",2020,108.34,86.71,102.26,114.2,"economic_score",92.17
"45013000503","tract",2020,90.37,85.68,111.84,110.21,"economic_score",100.77
"45013000600","tract",2020,107.18,87.82,137.95,121.52,"economic_score",84.71
"45013000700","tract",2020,99.61,85.93,115.56,110.27,"economic_score",100.05
"45013000800","tract",2020,104.17,72.1,117.04,112.29,"economic_score",84.59
"45013000901","tract",2020,92.25,76.65,140.28,118.93,"economic_score",92.23
"45013000902","tract",2020,93.09,83.93,113.36,106.44,"economic_score",103.92
"45013000903","tract",2020,100.88,95.17,110.75,116.71,"economic_score",99.54
"45013001000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"45013001101","tract",2020,98.3,82.26,161.83,110.89,"economic_score",88.95
"45013001103","tract",2020,117.79,84.65,156.43,118.7,"economic_score",78.76
"45013001104","tract",2020,115.63,84.7,142.08,120.54,"economic_score",79.2
"45013001200","tract",2020,74.35,91.25,161.21,105.19,"economic_score",107.51
"45013002101","tract",2020,62.66,93.7,140.51,110.42,"economic_score",115.24
