"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"53001950100","tract",2020,110.16,88.71,115.06,75.17,"economic_score",87.64
"53001950200","tract",2020,111.12,81.97,103.92,77.56,"economic_score",82.97
"53001950301","tract",2020,119.85,94.26,111.71,93.7,"economic_score",70.77
"53001950302","tract",2020,114.1,93.15,94.9,80.68,"economic_score",82.89
"53001950303","tract",2020,110.64,85.76,122.55,80.66,"economic_score",78.49
"53001950400","tract",2020,122.14,92.86,83.02,87.11,"economic_score",84.61
"53001950500","tract",2020,116.57,97.99,83.63,89.2,"economic_score",82.95
"53003960100","tract",2020,90.61,94.32,130.1,80.57,"economic_score",103.42
"53003960200","tract",2020,92.34,87.36,128.75,76.93,"economic_score",101.13
"53003960300","tract",2020,125.39,92.18,105.33,77.84,"economic_score",81.77
"53003960400","tract",2020,120.86,98.11,123.64,81.04,"economic_score",79.18
"53003960500","tract",2020,107.98,95.54,116.37,79.07,"economic_score",90.32
"53003960600","tract",2020,110.08,90.05,125.01,79.76,"economic_score",86.59
"53005010100","tract",2020,82.14,84.2,111.18,74.37,"economic_score",113.17
"53005010201","tract",2020,87.67,98.29,105.3,75.52,"economic_score",108.95
"53005010203","tract",2020,99.51,90.54,89.39,79.66,"economic_score",101.54
"53005010204","tract",2020,126,97.78,88.33,81.81,"economic_score",89.58
"53005010300","tract",2020,96.48,91.51,94.04,73.67,"economic_score",107.43
"53005010400","tract",2020,108.03,94.99,99.03,82.61,"economic_score",94.48
"53005010500","tract",2020,102.86,95.7,77.88,78.23,"economic_score",100.99
"53005010600","tract",2020,107.15,91.04,92.43,78.71,"economic_score",94.27
"53005010701","tract",2020,94.73,97.53,106.72,76.01,"economic_score",105.77
"53005010703","tract",2020,103.62,88.19,105.84,79.28,"economic_score",94
"53005010705","tract",2020,89.9,97.28,83.36,70.99,"economic_score",117.47
"53005010707","tract",2020,84.71,101.29,74.63,72.21,"economic_score",120.13
"53005010708","tract",2020,91.35,103.82,87.78,73.97,"economic_score",118.13
"53005010807","tract",2020,93.81,94.03,90.99,75.76,"economic_score",108.24
"53005010809","tract",2020,90.93,98.52,92.31,73.04,"economic_score",111.12
"53005010810","tract",2020,85.39,100.02,87.51,76.84,"economic_score",116.01
"53005010811","tract",2020,82.86,105.51,99.65,74.9,"economic_score",122.89
"53005010814","tract",2020,76.38,109.85,75.14,80.26,"economic_score",125.04
"53005010815","tract",2020,84.6,101.92,98.81,76.57,"economic_score",114.83
"53005010816","tract",2020,84.19,107.35,120.12,77.6,"economic_score",107.94
"53005010817","tract",2020,83.54,101.63,91.16,77.17,"economic_score",119.52
"53005010818","tract",2020,83.5,94.92,87.92,75.38,"economic_score",113.75
"53005010819","tract",2020,77.57,106.29,100.28,74.09,"economic_score",123.17
"53005010820","tract",2020,95.22,99.98,83.39,76.35,"economic_score",111.92
"53005010901","tract",2020,105.93,97.27,95.01,78.82,"economic_score",97.2
"53005010902","tract",2020,111.69,93.06,80.19,82.22,"economic_score",92.07
"53005011001","tract",2020,110.55,100.8,107.1,81.72,"economic_score",90.24
"53005011002","tract",2020,115.41,88.67,103.55,86.34,"economic_score",83.55
"53005011100","tract",2020,98.13,98.97,98.59,76.29,"economic_score",102.5
"53005011201","tract",2020,123.32,92.59,83.82,92.62,"economic_score",77.86
"53005011202","tract",2020,128.82,110.9,84.13,99.51,"economic_score",75.07
"53005011300","tract",2020,122.67,99.5,98.93,88.62,"economic_score",79.94
"53005011401","tract",2020,116,96.19,92.32,85.98,"economic_score",83.64
"53005011402","tract",2020,96.37,94.77,102.97,73.89,"economic_score",103.87
"53005011501","tract",2020,105.01,95.72,124.52,79.61,"economic_score",91.39
"53005011504","tract",2020,95.57,104.11,95.09,74.71,"economic_score",105.06
"53005011505","tract",2020,97.26,91.8,120.24,77.06,"economic_score",98.64
"53005011506","tract",2020,85.74,98.33,84.47,72.72,"economic_score",117.88
"53005011600","tract",2020,98.88,79.81,105.47,82.69,"economic_score",89.73
"53005011701","tract",2020,115.72,91.73,123.64,82.37,"economic_score",77.95
"53005011702","tract",2020,109.55,103,104.16,79.56,"economic_score",94.83
"53005011801","tract",2020,92.1,82.55,115.55,83.03,"economic_score",99.03
"53005011802","tract",2020,94.99,101.04,102.54,82.66,"economic_score",95.9
"53005011900","tract",2020,103.69,97.19,103.84,81.19,"economic_score",95.37
"53005012000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"53007960100","tract",2020,97.03,92.27,120.15,91.36,"economic_score",95.75
"53007960201","tract",2020,93.23,106.88,100.49,87.72,"economic_score",109.74
"53007960202","tract",2020,91.94,74.54,151.68,84.23,"economic_score",93.06
"53007960203","tract",2020,93.76,93.04,134.89,89.27,"economic_score",98.83
"53007960301","tract",2020,89.72,92.44,103.3,93.9,"economic_score",100.2
"53007960302","tract",2020,102.64,83.45,100.71,88.26,"economic_score",93.93
"53007960303","tract",2020,113.19,106.7,116.76,91.64,"economic_score",94.84
"53007960400","tract",2020,91.45,92.69,100.55,108.63,"economic_score",90.58
"53007960501","tract",2020,102.62,91.09,129.48,93.08,"economic_score",94.74
"53007960502","tract",2020,98.72,92.6,111.95,85.2,"economic_score",100.13
"53007960600","tract",2020,107.46,102.66,104.7,96.06,"economic_score",93.43
"53007960700","tract",2020,95.59,93.93,104.82,86.34,"economic_score",108.22
"53007960801","tract",2020,83.82,103.53,105.77,91.81,"economic_score",109.47
"53007960803","tract",2020,97.17,98.99,95.7,88.84,"economic_score",98.14
"53007960804","tract",2020,97.67,97.36,110.65,90.55,"economic_score",98.17
"53007961001","tract",2020,97.26,100.45,97.14,102.12,"economic_score",96.66
"53007961002","tract",2020,107.77,97.75,85.79,92.75,"economic_score",95.08
"53007961101","tract",2020,113.21,106.09,106.78,96.99,"economic_score",88.46
"53007961102","tract",2020,94.68,107.8,85,88.63,"economic_score",102.44
"53007961200","tract",2020,93.45,95.28,108.49,94.69,"economic_score",102.13
"53007961301","tract",2020,81.92,91.75,120.66,100.33,"economic_score",104.26
"53007961303","tract",2020,93.51,91.41,122.57,84.2,"economic_score",100.71
"53007961304","tract",2020,91.57,98.93,107.54,83.83,"economic_score",111.21
"53009000300","tract",2020,118.07,96.37,110.75,94.81,"economic_score",79.97
"53009000600","tract",2020,98.72,96.62,134.56,94.23,"economic_score",94.44
"53009000700","tract",2020,107.05,102.84,113.78,86.06,"economic_score",95.29
"53009000800","tract",2020,108.99,105.01,104.24,86.76,"economic_score",95.29
"53009000900","tract",2020,118.6,105.8,106.85,91.34,"economic_score",89.72
"53009001000","tract",2020,117.84,95.59,115.14,88.35,"economic_score",83.11
"53009001100","tract",2020,106.22,102.15,130.56,90.7,"economic_score",92.96
"53009001200","tract",2020,109.87,101.59,127.56,91.96,"economic_score",87.75
"53009001300","tract",2020,105.35,94.4,128.06,88.8,"economic_score",89.08
"53009001400","tract",2020,98.25,101.09,134.33,87.63,"economic_score",100.3
"53009001500","tract",2020,101.81,90.18,135.54,87.16,"economic_score",95.13
"53009001600","tract",2020,105.69,94.97,151.68,86.84,"economic_score",89.89
"53009001701","tract",2020,126.1,110.4,151.79,88.29,"economic_score",82.89
"53009001702","tract",2020,102.67,88,171.75,80.84,"economic_score",91.57
"53009001800","tract",2020,94.68,95.17,144.61,86.85,"economic_score",95.92
"53009001901","tract",2020,85.92,84.97,151.28,90.05,"economic_score",97.44
"53009001902","tract",2020,91.82,89.04,154.21,86.63,"economic_score",95.77
"53009002001","tract",2020,92,94.89,175.54,81.96,"economic_score",92.22
"53009002002","tract",2020,99.24,97.54,150.81,88.23,"economic_score",94.27
"53009002100","tract",2020,123.36,102.88,120.55,95.67,"economic_score",78.89
"53009002301","tract",2020,99.9,99.85,167.22,88.8,"economic_score",89.66
"53009002302","tract",2020,87.95,112.16,158.53,87.04,"economic_score",102.97
