"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"25001010100","tract",2020,71.52,120.71,109.02,108.28,"economic_score",117.53
"25001010206","tract",2020,81.41,98.15,136.29,102.75,"economic_score",108.45
"25001010208","tract",2020,75,114.13,125.58,104.42,"economic_score",115.69
"25001010304","tract",2020,83.38,104.84,145.59,104.53,"economic_score",105.45
"25001010306","tract",2020,77.35,113.27,137.82,100.72,"economic_score",116.01
"25001010400","tract",2020,82.81,101.33,144.7,103.82,"economic_score",105.16
"25001010500","tract",2020,63.91,112.6,134.71,107.59,"economic_score",121.06
"25001010600","tract",2020,69.27,115.55,145.04,105.66,"economic_score",115.09
"25001010700","tract",2020,71.29,115.09,134.14,107.64,"economic_score",116.26
"25001010800","tract",2020,71.24,112.43,128.35,103.96,"economic_score",116.13
"25001010900","tract",2020,74.16,111.76,133.74,102.61,"economic_score",117.24
"25001011002","tract",2020,78.08,115.71,130.7,100.99,"economic_score",114.21
"25001011100","tract",2020,76.06,110.16,129.36,100.17,"economic_score",114.35
"25001011200","tract",2020,76.98,116.84,139.91,106.86,"economic_score",111.36
"25001011300","tract",2020,72.31,101.2,153.37,102.16,"economic_score",114.19
"25001011400","tract",2020,79.76,107.38,147.49,102.59,"economic_score",108.56
"25001011500","tract",2020,94.06,109.24,121.85,100.56,"economic_score",106.24
"25001011600","tract",2020,95.16,120.51,108.1,106.43,"economic_score",103.3
"25001011700","tract",2020,77.4,108.84,130.57,106.72,"economic_score",113.83
"25001011801","tract",2020,66.11,104.85,164.26,104.36,"economic_score",114.53
"25001011802","tract",2020,82.21,111.24,124.92,104.24,"economic_score",109.42
"25001012001","tract",2020,74.57,107.39,146.48,103.38,"economic_score",109.75
"25001012002","tract",2020,93.03,109.97,123.03,102.94,"economic_score",100.22
"25001012101","tract",2020,80.53,119.51,113.15,100.88,"economic_score",112.83
"25001012102","tract",2020,83.51,123.81,132.76,105.8,"economic_score",106.62
"25001012200","tract",2020,67.34,118.21,112.66,104.51,"economic_score",127.78
"25001012502","tract",2020,90.91,123.38,110.82,110.6,"economic_score",103.2
"25001012601","tract",2020,80.87,124.28,107.27,106.4,"economic_score",112.25
"25001012602","tract",2020,99.18,114.1,109.91,109.15,"economic_score",96.68
"25001012700","tract",2020,69,119.05,113.6,100,"economic_score",121.81
