"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"12001000201","tract",2020,130.4,88.07,81.13,118.42,"economic_score",52.01
"12001000202","tract",2020,136.62,96.55,89.52,114.4,"economic_score",54.74
"12001000301","tract",2020,108.72,89.06,79.68,100.88,"economic_score",87.82
"12001000302","tract",2020,112.18,85.58,103.59,103.72,"economic_score",81.74
"12001000400","tract",2020,113.51,82.86,89.4,94.58,"economic_score",88.84
"12001000500","tract",2020,96.54,84.63,75.59,104.86,"economic_score",100.15
"12001000600","tract",2020,145.56,77.61,111.37,102.84,"economic_score",60.9
"12001000700","tract",2020,125.26,82.28,109.21,108.39,"economic_score",71.53
"12001000806","tract",2020,129.18,71.63,88.26,98.57,"economic_score",75.66
"12001000808","tract",2020,114.9,89.23,77.14,103.26,"economic_score",88.97
"12001000809","tract",2020,113.34,81.48,78.17,96.99,"economic_score",90.37
"12001000901","tract",2020,NA,NA,NA,NA,"economic_score",NA
"12001000902","tract",2020,NA,NA,NA,NA,"economic_score",NA
"12001001000","tract",2020,108.3,80.02,83.75,104.17,"economic_score",87.14
"12001001100","tract",2020,86.08,86.83,116.43,92.5,"economic_score",107.79
"12001001201","tract",2020,99.38,80.67,103.81,93.31,"economic_score",96.1
"12001001202","tract",2020,86,81.67,84.76,95.49,"economic_score",108.68
"12001001203","tract",2020,99.67,77.82,83.14,99.08,"economic_score",94.09
"12001001400","tract",2020,131.67,72.77,114.5,98.23,"economic_score",74.03
"12001001514","tract",2020,111.35,95.08,82.87,106.62,"economic_score",83.2
"12001001515","tract",2020,124.94,107.66,78.24,104.01,"economic_score",75.5
"12001001516","tract",2020,125.24,139.51,62.16,114.76,"economic_score",80.83
"12001001517","tract",2020,120.96,98.87,69.02,97.68,"economic_score",86.86
"12001001519","tract",2020,125.77,78.8,50.44,99.17,"economic_score",87.22
"12001001522","tract",2020,119.8,92.23,80.68,104.91,"economic_score",75.35
"12001001605","tract",2020,108.56,82.12,80.84,104.53,"economic_score",86.32
"12001001701","tract",2020,98.86,83.2,115.27,96.89,"economic_score",95.12
"12001001702","tract",2020,91.76,77.49,132.44,97.51,"economic_score",95.69
"12001001802","tract",2020,121.82,78.41,104.42,101.91,"economic_score",70.69
"12001001803","tract",2020,101.5,88.24,106.72,95.94,"economic_score",93.22
"12001001811","tract",2020,85.91,78.13,97.1,98.61,"economic_score",105.51
"12001001813","tract",2020,88.54,82.7,108.39,85.84,"economic_score",111.58
"12001001815","tract",2020,91.44,76.1,107.58,91.49,"economic_score",101.9
"12001001816","tract",2020,107.35,81.96,110.95,97.63,"economic_score",85.12
"12001001817","tract",2020,91.74,87.01,99.84,89.88,"economic_score",101.85
"12001001818","tract",2020,101.26,83.63,96.2,97.41,"economic_score",93.98
"12001001819","tract",2020,98.49,83.66,98.04,89.94,"economic_score",103.12
"12001001902","tract",2020,151.46,83.48,107.88,104.8,"economic_score",49.8
"12001001907","tract",2020,94.76,87.39,122.42,102.53,"economic_score",87.8
"12001001908","tract",2020,105.42,76.41,112.18,100.27,"economic_score",84.36
"12001002001","tract",2020,115.3,89.46,125,95.27,"economic_score",87.48
"12001002002","tract",2020,121.32,82.13,127.29,98.07,"economic_score",76.64
"12001002101","tract",2020,94.89,76.54,123.54,92.78,"economic_score",90.01
"12001002102","tract",2020,108.69,65.57,120.14,115.34,"economic_score",72.87
"12001002201","tract",2020,101.34,86.71,94.25,93.23,"economic_score",99.84
"12001002202","tract",2020,84.18,79.52,113.85,102.02,"economic_score",106.1
"12001002204","tract",2020,85.73,86.75,97.9,90.02,"economic_score",113.26
"12001002207","tract",2020,78.99,83.68,105.81,86.78,"economic_score",117.63
"12001002208","tract",2020,82.42,91.3,102.54,89.99,"economic_score",111.41
"12001002209","tract",2020,88.87,78.26,93.23,90.23,"economic_score",106.45
"12001002210","tract",2020,105.21,79.11,93.69,90.14,"economic_score",95.14
"12001002217","tract",2020,114.7,79.14,86.25,101.42,"economic_score",82.57
"12001002218","tract",2020,107.4,86.01,82.47,105.74,"economic_score",83.14
"12001002219","tract",2020,106.11,76.85,86.48,95.23,"economic_score",91.48
"12001002220","tract",2020,105.44,83.36,98.9,99.14,"economic_score",91.54
