"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"16001000101","tract",2020,103.45,94.93,62.37,116.78,"economic_score",97.07
"16001000102","tract",2020,96.48,82.17,79.55,109.04,"economic_score",101.98
"16001000201","tract",2020,70.63,86.01,97.32,100.92,"economic_score",117.11
"16001000202","tract",2020,68.16,88.49,87.9,96.85,"economic_score",122.79
"16001000302","tract",2020,103.18,88.62,83.39,99.05,"economic_score",99.65
"16001000303","tract",2020,86.64,87.56,107.68,99.72,"economic_score",98.9
"16001000305","tract",2020,84.33,91.03,100.73,98.36,"economic_score",110.71
"16001000306","tract",2020,80.22,91.8,80.05,91.44,"economic_score",114.41
"16001000401","tract",2020,99.85,90.98,72.09,96.76,"economic_score",105.77
"16001000402","tract",2020,95.01,86.35,60.71,97.77,"economic_score",106.19
"16001000501","tract",2020,85.75,86.67,64.52,101.36,"economic_score",111.01
"16001000502","tract",2020,84.89,85.79,82.08,96.19,"economic_score",110.3
"16001000601","tract",2020,66.56,89.38,77.68,101.44,"economic_score",121.91
"16001000602","tract",2020,89.16,83.98,79.28,97.05,"economic_score",109.23
"16001000701","tract",2020,81.8,88.79,82.72,95.11,"economic_score",116.07
"16001000703","tract",2020,68.05,91.19,62.05,90.52,"economic_score",126.75
"16001000704","tract",2020,72.63,87.93,83.79,92.21,"economic_score",123.85
"16001000803","tract",2020,84.3,84.92,85.92,90.95,"economic_score",112.65
"16001000805","tract",2020,73.56,88.78,102,92.75,"economic_score",119.71
"16001000806","tract",2020,103.45,88.9,73.22,122.9,"economic_score",85.22
"16001000807","tract",2020,95.85,91.38,92.17,101.14,"economic_score",104.74
"16001000808","tract",2020,77.32,79.05,110.24,96.15,"economic_score",109.38
"16001000809","tract",2020,84.1,88.89,83.39,90.12,"economic_score",115.87
"16001000810","tract",2020,85.3,84.39,75.94,90.19,"economic_score",108.93
"16001000901","tract",2020,106.98,83.9,83.06,102.64,"economic_score",91.2
"16001000902","tract",2020,NA,NA,NA,NA,"economic_score",NA
"16001001001","tract",2020,83.74,84.99,104.64,96.4,"economic_score",105.01
"16001001002","tract",2020,129.21,91.76,99.81,113.14,"economic_score",59.89
"16001001003","tract",2020,96.89,83.42,86.58,104.08,"economic_score",98.22
"16001001100","tract",2020,112.87,83.31,101.02,110.1,"economic_score",77.95
"16001001201","tract",2020,88.16,90.5,104.22,97.8,"economic_score",103.89
"16001001203","tract",2020,97.54,84.96,79.78,98.28,"economic_score",101.31
"16001001204","tract",2020,104.1,99.16,79.94,93.79,"economic_score",102.76
"16001001401","tract",2020,90.85,87.65,73.35,102.2,"economic_score",104.15
"16001001402","tract",2020,105.45,94.33,85.29,91.34,"economic_score",98.56
"16001001500","tract",2020,88.64,86.25,70.2,96.23,"economic_score",108.62
"16001001600","tract",2020,100.78,80.38,94.56,98.51,"economic_score",94.77
"16001001701","tract",2020,99.88,85.81,83.07,90.04,"economic_score",98.32
"16001001702","tract",2020,101.03,84.51,70.16,103.08,"economic_score",96.17
"16001001800","tract",2020,92.61,88.05,102.1,103.34,"economic_score",98.84
"16001001900","tract",2020,90.97,88.37,82.94,99.43,"economic_score",102.03
"16001002000","tract",2020,117.18,96.95,82.52,100.19,"economic_score",86.8
"16001002100","tract",2020,83.76,84.3,100.32,94.09,"economic_score",107.85
"16001002223","tract",2020,82.65,88.22,94.89,88.91,"economic_score",112.77
"16001002225","tract",2020,84.27,89.32,82.78,88.1,"economic_score",108.21
"16001002226","tract",2020,93.61,88,83.77,88.93,"economic_score",113.73
"16001002227","tract",2020,85.22,90.92,98.69,89.97,"economic_score",108.28
"16001002228","tract",2020,83.24,87.36,82.56,100.17,"economic_score",104.39
"16001002229","tract",2020,89.59,96.99,79.75,90.1,"economic_score",112.75
"16001002230","tract",2020,81.05,88.59,86.09,95.73,"economic_score",109.65
"16001002231","tract",2020,95.37,87.33,108.99,105.32,"economic_score",93.14
"16001002313","tract",2020,87.53,83.84,103.69,97.55,"economic_score",100.22
"16001002314","tract",2020,95.17,88.09,99.38,94.03,"economic_score",102.09
"16001002315","tract",2020,99.75,88.45,76.44,90.64,"economic_score",105.59
"16001002316","tract",2020,92.89,84.34,100.37,101.27,"economic_score",97.37
"16001002317","tract",2020,98.63,82.17,91.18,96.33,"economic_score",92.92
"16001002318","tract",2020,97.14,89.25,90.24,104.48,"economic_score",96.48
"16001002319","tract",2020,101.3,91.61,93.82,96.83,"economic_score",96.11
"16001002412","tract",2020,86.51,86.48,108.76,105.77,"economic_score",101.53
"16001002414","tract",2020,89.02,84.65,90.66,97.44,"economic_score",103.37
"16001002415","tract",2020,88.69,91.75,91.14,91.13,"economic_score",113.63
"16001002416","tract",2020,96.97,89.99,87.1,89.81,"economic_score",106.81
"16001002417","tract",2020,80.74,80.34,111,91.79,"economic_score",106.01
"16001002418","tract",2020,82.73,81.71,95.8,94.73,"economic_score",106.67
"16001002419","tract",2020,95.33,93.25,108.47,100.98,"economic_score",96.71
"16001010101","tract",2020,73.84,92.48,81.9,89.99,"economic_score",122.93
"16001010102","tract",2020,75.53,95.78,88.06,93.17,"economic_score",119.22
"16001010224","tract",2020,78.61,91.12,88.14,90.92,"economic_score",115.41
